"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-2.50862624956368,-3.73965757210531,-1.32416565882574,-3.41389387397233,-1.1349426712623,0.548073591197941,-4.48933224249441,0.237957280333987,0.0497826465492584,0.107897728417003,51874.035579281,0.0409651573197619,969851.051208232,0.0409619226739487,244.436796380998,0,772.134907357651,0,772.134911312767,0,244.59665194219,0.250593616813636
2,1,0.1,-1.21112555004619,-3.37412435868452,-5.60844535506255,-4.91718096948376,-2.22730196524447,3.08182652468021,-2.63371811826396,0.237956128439121,0.0497848428713976,0.107909754214364,0.00359792446131425,0.0440917779790798,10011669.9174633,0.0409653355756357,244.436799824671,0,669.998597201529,0,772.134781795959,0,244.59665194219,0.250593616813636
3,1,0.1,-0.970720374812095,-1.79929220121354,-3.64369967364999,-6.35427715847226,-4.24345881761497,1.87810575839023,-2.5179620167105,0.23853669804243,0.0497805326412459,0.107531607775371,0.0035972881544982,0.0440963843408733,97517.506861336,0.0409654052375657,244.43702255752,0,669.998610860443,0,772.136653759171,0,244.59665194219,0.250593616813636
4,1,0.1,-2.2390793522813,-2.68878365274829,-2.4705686079993,-5.47503432537969,-3.43945805626302,0.671062800062778,-3.72805899365158,0.237905605248003,0.0497835107614132,0.107948441391961,0.00359768189002322,0.0440906018172979,107968.769699448,0.0409615684670877,244.436808653323,0,669.998599657286,0,772.136682632769,0,244.59665194219,0.250593616813636
5,1,0.1,-2.36714612974769,-3.12635014002287,-2.92781103955092,-5.56757532448666,-3.17448844069145,1.58629885903045,-2.14421377692285,0.237822186291676,0.0497850339384191,0.10799125287761,0.00359740587880147,0.0440935288536337,96181.021623397,0.040959315132252,244.436821491087,0,669.998594850912,0,772.136628389676,0,244.59665194219,0.250593616813636
6,1,0.1,-0.999805792946849,-3.83040802025785,-1.73113743193097,-5.05707614612921,-3.58332569356141,0.581273981249073,-1.5632370325936,0.237959282771146,0.0497848815591279,0.107907615551124,0.00359782348869806,0.0440940197527912,1021876.30912,0.0409604209914469,244.436799645464,0,669.998592631509,0,772.134922912867,0,244.59665194219,0.250593616813636
7,1,0.1,-2.71370824401607,-1.29631662626964,-2.97449833420162,-5.46589417110633,-2.65566920463464,2.41286675969802,-3.26174798104654,0.237871125076024,0.049774915773496,0.107968340879908,0.00359751588477324,0.0440923561505394,96639.9211576143,0.0409612495868244,244.436856069521,0,669.998592180883,0,772.136620594356,0,244.59665194219,0.250593616813636
1,2,0.1,-0.105195280380646,-3.47831516760474,-3.73754263347237,-5.51910655177985,-2.36423468448715,1.18902150774695,-2.64719675413809,0.264996824176409,0.0486140173233495,0.0952943164719761,0.00349960942811078,0.0436842277319047,93908.6394427881,0.0403572423883351,252.868557134317,0,667.097669216492,0,800.402956811035,0,254.76759056984,0.250593616813636
2,2,0.1,-0.646515333269491,-3.14408778546695,-2.68054051387081,-5.53535832671716,-4.01938913588941,1.58253923710547,-2.25286313614304,0.265008292438912,0.0486145700648805,0.0952765918199958,0.00349901586604893,0.0436847984137885,953535.38773521,0.0403608933415794,252.868555175232,0,667.097749479161,0,800.401213683163,0,254.76759056984,0.250593616813636
3,2,0.1,-2.04251333069111,-3.47427788092999,-1.12586312463379,-5.03219154776416,-3.84875392038102,1.89257447969598,-3.80019739980826,0.265053375922645,0.0486152744258317,0.0952488860524198,0.00349888394520155,0.043685395795418,96263.0301250631,0.0403558528121877,252.868554795684,0,667.097763791361,0,800.402942752348,0,254.76759056984,0.250593616813636
4,2,0.1,-2.57133571851471,-1.387979253385,-0.437362066611796,-5.02105742415244,-2.69354196487562,1.79909773432824,-4.37792657480897,0.0290319777163013,0.0403653162711372,4.14946422671147,0.00349928706767292,0.0436827436793721,988568.228514572,0.0403598162001301,800.401156780871,0,667.097676767186,0,800.401210219772,0,254.76759056984,0.250593616813636
5,2,0.1,0.460443004345,-2.15158021752713,-1.61150535104265,-5.38586852148333,-3.66795829006053,1.22423235588353,-5.51043605399652,1.96176804568287,0.0403591026285704,3.2268431629314,0.00349917836863882,0.0436796464842879,861398.175190075,0.0403624078536231,800.401173502965,0,667.097685937329,0,800.401244818578,0,254.76759056984,0.250593616813636
6,2,0.1,-1.86761210678253,-4.02383299601882,-2.42220440543441,-3.91011381531551,-2.54496884270011,-0.186461213038458,-5.25987103027236,0.265213576609193,0.0486114285737285,0.0951426824066007,46531.3330149543,0.0403599426557061,0.483873301124466,0.048613999367495,252.868599726876,0,800.401216555966,0,266.924166374207,0,254.76759056984,0.250593616813636
7,2,0.1,-1.67776876316219,-2.3344377889942,-1.35426542677589,-6.13047426600239,-1.27867336868786,2.42059830451459,-1.88112229295366,0.265122572659486,0.0486124385696152,0.0952341175515096,0.00349990145465806,0.043685509613399,995170.240043402,0.0403612400855833,252.868580909827,0,667.097685124911,0,800.401216382257,0,254.76759056984,0.250593616813636
1,3,0.1,-1.56725157938185,-2.90935557234835,-3.19918331627664,-3.84943942573138,-2.84061576273797,2.72603573581717,-4.11496168656018,0.239307255191224,0.0489117181519038,0.10754372852699,49061.4456203269,0.0404420457528903,16199.4255814463,0.0404464183812468,245.331478077293,0,789.232492500416,0,789.245160645389,0,246.272513763757,0.250593616813636
2,3,0.1,0.603227016471759,-1.24170563518212,-2.86238733392077,-5.0600325922094,-2.83267350862439,-0.0104844264638451,-5.20644932726946,842443.020177617,0.0404390426487178,4.22731774959136e-07,0.00349105969180546,0.0435368438230062,0.466134879464967,0.0491083966082942,789.232584632679,0,657.853404259196,0,264.060260655707,0,246.272513763757,0.250593616813636
3,3,0.1,-2.54137343080769,-2.15928600502183,-2.39678062673326,-7.21307012985391,-4.54092483984639,3.25396650939299,-3.5931111343915,0.239416639468289,0.0489139866328348,0.107473783705579,0.00349135292542347,0.0435394931175593,8479300.30579885,0.040443770163106,245.331482212244,0,657.853399120241,0,789.232346427603,0,246.272513763757,0.250593616813636
4,3,0.1,0.643647689832701,-2.06242515622127,-2.14460675162504,-5.74789675372354,-4.03547255686803,4.05662140263664,-4.48888497977476,1.20042034243453,0.0404353328722306,2.94044892810602,0.00349168781877481,0.043536861357802,751399.134366023,0.0404467471127416,789.232611788634,0,657.853400972959,0,789.232594883018,0,246.272513763757,0.250593616813636
5,3,0.1,-1.10420096782558,-3.40298101220938,-3.59648248394664,-4.90041537131277,-2.60517669889486,1.72717270744162,-3.38473431904307,0.239243193744515,0.0489126876564978,0.107598219846222,0.00349149424518811,0.0435353652369497,95219.9210072764,0.0404420274588792,245.331483799167,0,657.853402712959,0,789.234282724295,0,246.272513763757,0.250593616813636
6,3,0.1,-3.12144493128992,-3.55406203510247,-2.89808914461895,-5.33680746755673,-2.42531343741022,1.76766625507716,-2.72952850886993,0.23936060523782,0.0489155909853305,0.107520123418552,0.00349112990483773,0.0435392100048802,5163.99329444013,0.0404509505591609,245.331488366916,0,657.853401546891,0,789.270179566397,0,246.272513763757,0.250593616813636
7,3,0.1,-3.31458815958681,-2.95018219193568,-2.20575043667485,-2.97599762021622,-5.10835280584962,2.23551246492174,-2.58468333163669,0.239414186989958,0.0489105104955769,0.107470128836041,1076.91288462006,0.0404439246484375,94341.7260590239,0.0404413408199998,245.331486927666,0,789.233579806566,0,789.23431374186,0,246.272513763757,0.250593616813636
1,4,0.1,-2.65335981806167,-3.24980237440333,-2.5040747527034,-5.91805609499245,-3.02301233398241,2.52497338965676,-4.28945395676495,0.219633667945484,0.0502089904849267,0.121469842002331,0.00340769630940745,0.044746832735443,1018176.28189881,0.0412311501551537,243.525432221805,0,657.827513801336,0,783.003919202995,0,244.27546982959,0.250593616813636
2,4,0.1,-0.985887948633851,-4.30837367671834,-3.77826861414648,-5.79082606902163,-3.31189430862481,1.51923223567466,-2.13311048957772,0.219733436892677,0.0502013767255644,0.121404574779468,0.00340768797944411,0.0447506546652633,939064.442737064,0.0412268562093115,243.52545801283,0,657.82750864149,0,783.003947221902,0,244.27546982959,0.250593616813636
3,4,0.1,-2.37380880625314,-3.86152471063528,-2.5038007107456,-5.0547970293123,-3.14989665205783,2.01872116308967,-3.69093643637489,0.219453029851405,0.0502045044191653,0.121629981469149,0.00340822809505629,0.0447514758446382,895566.693061178,0.0412300578962131,243.525429082162,0,657.827531362058,0,783.003937117317,0,244.27546982959,0.250593616813636
4,4,0.1,-2.41516067022532,-1.59353658045304,-1.43232680041676,-4.75065806151386,-4.67716797139678,1.68859564014955,-4.86783116857334,0.219625395396685,0.0502059653567669,0.121498413539137,0.00340706858579326,0.0447513516326593,1008639.97869702,0.0412336763948858,243.525414892244,0,657.827537453521,0,783.003945071373,0,244.27546982959,0.250593616813636
5,4,0.1,-1.00246013331218,-2.20636781325968,-3.03745443490536,-5.16975062025089,-3.92263462508677,2.58449334989632,-3.77118911015685,0.219629626730549,0.0502060134026968,0.121479856352441,0.00340826327728108,0.0447489483947307,98402.3344809362,0.0412316195698228,243.525419423135,0,657.827525536612,0,783.005613232783,0,244.27546982959,0.250593616813636
6,4,0.1,-1.12573309689822,-3.73266104997784,-1.8135242060298,-4.5679079339378,-1.90560104848558,0.449184949400642,-2.3231497398976,0.219608429402222,0.0502102757416054,0.121496401082475,62864.3314692712,0.0412228454733199,1032969.01150518,0.0412303684740344,243.525426771773,0,783.004087346898,0,783.003929117769,0,244.27546982959,0.250593616813636
7,4,0.1,-0.611692938880072,-3.8551490671903,-2.69368769099147,-6.18691831729332,-4.1017698299035,2.72356054022552,-1.54521006686318,0.219624924371236,0.0502051176579015,0.121500532877239,0.00340811326048956,0.0447466446743393,110243.557071068,0.0412321937674266,243.52541556892,0,657.827523025337,0,783.005734822697,0,244.27546982959,0.250593616813636
1,5,0.1,0.154094551994212,-4.4031211112799,-1.70195585065911,-4.55434899081932,-2.17837915841146,0.914779681906699,-3.08420503902631,0.165914532205134,0.0401220505031588,3.23044927037058,1041.88297668893,0.0401227118663728,105148.388220503,0.0401205440479648,787.190754301591,0,787.191730979987,0,787.192556488322,0,249.586444566565,0.250593616813636
2,5,0.1,-0.280045552711258,-4.33238484035575,-3.54575555935272,-6.75595617554809,-2.07972680885582,0.46104885528619,-3.03372415880379,0.239356980099965,0.0486006540370005,0.104838573372013,0.00342835518151928,0.0434508406876331,94727.4505351641,0.0401129296174422,247.357572501275,0,664.303080540062,0,787.192575200443,0,249.586444566565,0.250593616813636
