"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
1,1,0.8,0.746642471276422,0.0467450997769475,1.79654204428392e-08,5432.87400556379,0.0412177053204401,0.746729664048007,0.046752146779494,806.156786191264,0,812.119343931609,0,806.156829636818,0,0.00398107170553497
2,1,0.8,0.746695642263921,0.046747545862313,5.59515464537293e-11,0.0014117017259555,0.0493751742567543,0.746536488778903,0.0467568783829051,806.156802552811,0,255.75514273634,0,806.15684439788,0,0.00398107170553497
3,1,0.8,0.746634418860452,0.0467478833181746,5.37397450275811e-06,1189.10802251603,0.0412148424337158,0.746649923223238,0.0467381196754109,806.151800051567,0,812.120391175089,0,806.156908743063,0,0.00398107170553497
4,1,0.8,0.0198073230980936,2.98391489670741e-18,3.26979757742377e-08,0.00141176185217659,0.0493868014931394,0.746292744707794,0.0467715691609015,4100.69693941029,0,255.755388568095,0,806.157435714752,0,0.00398107170553497
5,1,0.8,0.0198044455856176,2.49164563257871e-16,2.94081741864511e-08,67749.73473224,0.0412164294422684,0.746210512993292,0.0467414978983695,4100.6969225058,0,812.119490724995,0,806.157331874963,0,0.00398107170553497
6,1,0.8,0.746102529176669,0.0467445437722912,9.06939717528896e-05,175.381657238512,0.0412170407004144,0.746406108590458,0.0467610320058772,806.072625928386,0,812.125271870531,0,806.156990921478,0,0.00398107170553497
7,1,0.8,0.746291907376205,0.0467526839245713,8.40731804391643e-05,4928.86065653099,0.0412233584670207,0.746630998319805,0.046750000045482,806.078753510445,0,812.119511917914,0,806.156784049233,0,0.00398107170553497
8,1,0.8,0.00384066934694749,0.0510837558246056,0.80451681662099,0.00141160006565728,0.0493585187664732,0.74655770630277,0.0467485950776724,239.372921111539,0,255.755160733711,0,806.15679371825,0,0.00398107170553497
9,1,0.8,0.00382676291791225,0.0510779507517271,0.805209517522894,57694.7923127059,0.041227027020087,0.746803312434962,0.0467339880197184,239.372812163556,0,812.119476661516,0,806.1570770347,0,0.00398107170553497
10,1,0.8,0.00383449278063194,0.0510799149397719,0.804842604041446,0.00141161942030341,0.0493653351662822,0.746604084477783,0.0467518713214431,239.372781441743,0,255.755100855635,0,806.15678827376,0,0.00398107170553497
11,1,0.8,0.00382893895514865,0.051075163539406,0.805121596889772,0.00141179524133445,0.0493759242501871,0.746749772687623,0.0467489031327124,239.3727897291,0,255.755164725214,0,806.156832000549,0,0.00398107170553497
12,1,0.8,0.0198041624035447,3.7205168321537e-21,4.41724661564862e-08,0.00141098142685709,0.0493701361766052,0.746632235432362,0.046743902434445,4100.69692844488,0,255.755365572449,0,806.156813780985,0,0.00398107170553497
13,1,0.8,0.746552143671235,0.0467517074539842,2.07461035584542e-30,12131.9516790436,0.0412121633084075,0.746508898587064,0.0467535343874649,806.156796565822,0,812.119704853144,0,806.156823552434,0,0.00398107170553497
14,1,0.8,0.744678459018324,0.0467415106228859,0.000387165539274404,0.0014117314032645,0.0493658179643485,0.746651928571086,0.0467409147730219,805.797614951265,0,255.755102418946,0,806.156855404322,0,0.00398107170553497
1,2,0.8,0.714494367476982,0.0457007723450853,1.83150171313183e-08,0.00141523126025381,0.0484076105598785,0.714606915688647,0.0456881198153301,857.965692589477,0,263.33531236088,0,857.965786929162,0,0.00398107170553497
2,2,0.8,0.714460209948036,0.0456960606593928,4.36674387100431e-06,0.00141491055168722,0.0483906052012208,0.715056948767273,0.0456779982728271,857.961468065865,0,263.335691965041,0,857.966722364245,0,0.00398107170553497
3,2,0.8,0.714484948575188,0.0456948695644965,1.39459705461487e-07,5719.69058529894,0.0403213875340256,0.714644817785003,0.0456912442737806,857.965566030942,0,893.141262616842,0,857.96576662302,0,0.00398107170553497
4,2,0.8,0.0044403763867518,0.0504268581325737,0.775063954451867,1380.84033246267,0.0403210834851835,0.714504572823947,0.045688296532919,238.965675989889,0,893.142476194604,0,857.965771386817,0,0.00398107170553497
5,2,0.8,0.71451921638302,0.045698092245572,4.06067854559033e-07,5260.35902530093,0.0403202222197645,0.714419381302106,0.0456943572985463,857.965303863674,0,893.141054098299,0,857.965726512694,0,0.00398107170553497
6,2,0.8,0.0044447068022522,0.050435526312274,0.774838016192904,0.00141557481999268,0.0484133185805882,0.714479933397095,0.0457030712720987,238.965689384336,0,263.335409633102,0,857.965734034338,0,0.00398107170553497
7,2,0.8,0.0203108609113088,2.7438709304546e-66,4.67531467292456e-08,0.00141482173021496,0.0483980249812382,0.714569297073401,0.0456975733683798,4162.55284508115,0,263.335534198771,0,857.965706525544,0,0.00398107170553497
8,2,0.8,0.0203102165122214,3.75947082141872e-38,5.39640696754383e-08,0.00141552115670436,0.0484016625814563,0.714554100026726,0.0456919242738954,4162.55285393593,0,263.335438693323,0,857.965722350436,0,0.00398107170553497
9,2,0.8,0.713594652967122,0.0456978838478668,0.000205424944667129,0.0014155114314064,0.0484084505518475,0.714541475534266,0.0456936888229606,857.76676854001,0,263.335375963591,0,857.965706738675,0,0.00398107170553497
10,2,0.8,0.0044309093110987,0.0504192546061629,0.775444657126078,0.00141523676748708,0.0484082061426036,0.714359811185161,0.0457019812681776,238.965859812759,0,263.335309934303,0,857.965769751315,0,0.00398107170553497
11,2,0.8,0.714592229706866,0.0456865592649392,7.36432286896515e-06,0.00141511376697182,0.0484122821465476,0.714630948423202,0.0457009521387862,857.958689585111,0,263.335308809505,0,857.965762003682,0,0.00398107170553497
12,2,0.8,0.00443990760006431,0.0504294341669969,0.775104522853084,0.00141521702659565,0.0484083225633555,0.714451922503113,0.0456934723363067,238.965725861528,0,263.335308593157,0,857.965718501431,0,0.00398107170553497
13,2,0.8,0.00444312561246706,0.0504288030504571,0.77494175580587,839.060118141187,0.0403023737049269,0.714571429948014,0.0457274595481065,238.965664970449,0,893.142696876582,0,857.966706365003,0,0.00398107170553497
14,2,0.8,0.71403329207317,0.0456965031477006,7.56418210654138e-05,0.00141569209212133,0.0484079863200335,0.714707617518552,0.045690509437595,857.892478002709,0,263.335477199436,0,857.96582566469,0,0.00398107170553497
1,3,0.8,0.730592204018788,0.0471065391508443,2.13714128452999e-10,9507.69350897174,0.041501670738759,0.730617780804789,0.0471081744685156,878.258194144743,0,890.811415321132,0,878.258185144898,0,0.00398107170553497
2,3,0.8,0.730763815982038,0.0471018427825784,3.09024802225016e-16,0.00146247530377966,0.0499492128580998,0.730838766070681,0.0471105401850522,878.258220378108,0,276.376515034627,0,878.25827620339,0,0.00398107170553497
3,3,0.8,0.725121346677505,0.0471007664476604,0.0011351740175561,0.00146246100734399,0.0499524735226391,0.730683057869814,0.0470976331598031,877.100156398915,0,276.376532657997,0,878.258260248973,0,0.00398107170553497
4,3,0.8,0.730678647648875,0.0471101779224842,2.46994463448716e-06,0.00146254714907613,0.0499602547656223,0.730647993602435,0.0470995232754156,878.25566456057,0,276.376600386089,0,878.258234670182,0,0.00398107170553497
5,3,0.8,0.0197365182823821,3.663426082594e-15,4.91208054265994e-07,0.00146265467859005,0.04994248780699,0.730821260089341,0.0470997176766414,4068.42729180064,0,276.376496123722,0,878.258275143966,0,0.00398107170553497
6,3,0.8,0.00525758332806585,0.0523131174827352,0.746964761403768,0.00146300834319277,0.0499458435989134,0.730808027981851,0.0471095453155786,246.527270397719,0,276.376515519678,0,878.258241158463,0,0.00398107170553497
7,3,0.8,0.00525780520322589,0.0523110808573965,0.746947129826129,1067.0833045312,0.0415079414383602,0.730715804425878,0.0471092851902095,246.527271173767,0,890.812226674205,0,878.258189969758,0,0.00398107170553497
8,3,0.8,0.730657144528944,0.0471024371395659,6.54759757365593e-21,0.0014627328207014,0.0499427171918603,0.730420842113289,0.0471001929990653,878.25819878236,0,276.376488798171,0,878.258413164348,0,0.00398107170553497
9,3,0.8,0.706202687276708,0.0471105197367539,0.00517455343209326,0.00146252126601754,0.0499452788831539,0.730701441886829,0.0471043469895273,873.012996159098,0,276.376505978199,0,878.258185985435,0,0.00398107170553497
10,3,0.8,0.730757682350061,0.0471035816197288,1.395511463202e-07,27538.3302544012,0.0414887902195125,0.730616218605918,0.0471133025754975,878.258063371898,0,890.811657673997,0,878.258217518104,0,0.00398107170553497
11,3,0.8,0.73068809700096,0.0471027541709742,2.32657808726784e-06,0.00146287714421111,0.0499439025614372,0.730603030248373,0.0471128391016816,878.25581732023,0,276.376491007096,0,878.258215656717,0,0.00398107170553497
12,3,0.8,0.0197332896538,1.03104628241339e-43,5.67443423161216e-09,225.948697726736,0.0414995581171694,0.730666527841386,0.0471139429399441,4068.42706539356,0,890.815593539196,0,878.25822259921,0,0.00398107170553497
13,3,0.8,0.00525329462145738,0.0523070454841268,0.74714436429004,0.00146281327024676,0.0499407043430356,0.730592053050272,0.047118527777097,246.527269292128,0,276.376509204766,0,878.258306693907,0,0.00398107170553497
14,3,0.8,0.0197343339313607,1.39809018000365e-40,6.26495320577211e-08,1951.58119651636,0.0414891684996313,0.730848874684762,0.0471043874368511,4068.42708868882,0,890.812399677777,0,878.258265011509,0,0.00398107170553497
1,4,0.8,0.742783434433308,0.0469763953286751,1.9649986564076e-06,0.00142051181604329,0.049831382598299,0.742653059487638,0.0469790057117362,834.045261703815,0,254.516776841903,0,834.04726674006,0,0.00398107170553497
2,4,0.8,0.742848332760945,0.0469739944322939,0,0.00142072093020769,0.0498261406771811,0.742673844629352,0.0469833803378672,834.047211981536,0,254.5167304937,0,834.047262360576,0,0.00398107170553497
3,4,0.8,0.742693316133055,0.0469724793168311,8.78697542908629e-06,0.00142120356222841,0.0498273278823061,0.742826058762615,0.0469847725202407,834.038515127898,0,254.516942176733,0,834.047273110861,0,0.00398107170553497
4,4,0.8,0.742826203933121,0.0469752400520933,5.94984701270545e-13,6838.17297697777,0.0414910691024808,0.742824334164152,0.0469833524481589,834.047204990195,0,827.668352376524,0,834.047250484986,0,0.00398107170553497
5,4,0.8,0.742710304088155,0.0469753127856314,2.35680481017309e-07,1070.21459699806,0.0414821949595277,0.742739724792748,0.0469834312449323,834.046989076822,0,827.66917744789,0,834.047257498835,0,0.00398107170553497
6,4,0.8,0.739105875842231,0.0469750106473793,0.000742091846408334,0.00142049586582033,0.0498229080373967,0.742539543074918,0.0469787371400451,833.313013464305,0,254.516722348582,0,834.047337181601,0,0.00398107170553497
7,4,0.8,0.742775253087167,0.0469797352485552,5.05706052634717e-25,9582.6645204351,0.0414903007631763,0.742604947660115,0.0469730818553817,834.047202268424,0,827.668456056565,0,834.047284667434,0,0.00398107170553497
8,4,0.8,0.742869986846354,0.0469691100983793,1.51826444262306e-115,4385.53678189682,0.0414919442340218,0.742912884421409,0.04697358573897,834.047261676012,0,827.668492462491,0,834.047249811826,0,0.00398107170553497
9,4,0.8,0.742737756945976,0.0469813958769757,5.78977479808867e-84,0.0014204802946441,0.049821488074674,0.742775772562887,0.0469710094665546,834.047215850859,0,254.516725744593,0,834.047221913242,0,0.00398107170553497
10,4,0.8,0.0198002343404794,3.11326306817823e-21,1.37811171464055e-07,0.00142105485659603,0.0498189027927215,0.742705232977642,0.0469794475952988,3921.41318411446,0,254.5168343054,0,834.047209113898,0,0.00398107170553497
11,4,0.8,0.742743534055792,0.0469733770824267,9.05467186827713e-07,0.00142055185344557,0.0498277134931388,1143379.69702114,0.0414887622705033,834.046310529126,0,254.516735598465,0,827.668182415513,0,0.00398107170553497
12,4,0.8,0.00315678228650114,0.0511782484385418,0.843773153623093,0.00142085780538325,0.0498239549304169,0.74268591981139,0.0469831018733383,244.376735984171,0,254.516750356778,0,834.04725135111,0,0.00398107170553497
13,4,0.8,0.00316326929448766,0.0511875067871711,0.843455046658719,0.00142061112316473,0.0498294519111301,0.742603582713648,0.0469834715396646,244.3770226085,0,254.516749363865,0,834.047300163916,0,0.00398107170553497
14,4,0.8,0.0197974576054607,1.02208626057079e-07,3.69417741552151e-07,21679.010170459,0.0414686248958957,0.742660355780487,0.0469829940680139,3921.41304237709,0,827.669246489503,0,834.047269042113,0,0.00398107170553497
1,5,0.8,0.746333229299862,0.0448760584514017,2.40586648065966e-27,1034.49591313697,0.039732332509542,0.746381918245893,0.0448599053273976,860.643323880575,0,860.103432726344,0,860.643415332156,0,0.00398107170553497
2,5,0.8,0.0205810913682229,2.09101299994588e-28,1.00825579942049e-06,10241.7207500092,0.039741382484745,0.746264842107487,0.0448684406252433,4196.77945667866,0,860.102366575916,0,860.643284049557,0,0.00398107170553497
