"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-6.63464565930145,-2.09164599303457,-2.4493452418284,-6.91472523582956,-0.889859749411385,-2.48478832975685,-3.57581293448446,0.654902693776036,0.0450522251783128,1.68098299771842e-20,0.000837719983431335,0.0477817382254422,0.654995739738842,0.0450548023930672,1150.78399346989,0,294.770325931603,0,1150.78399605082,0,252.586485649513,0.00251188643150958
2,1,0.8,-5.21064477364628,-2.37929264308209,-1.70926496034435,-7.59284778196519,-3.31946642273134,-3.10163339173166,-2.69139962460927,0.00236524255173932,0.051181171272363,0.811081690869047,0.000837663405035945,0.0477863062202887,0.654973199930536,0.0450512551799554,250.98973670391,0,294.770281868789,0,1150.78400505092,0,252.586485649513,0.00251188643150958
3,1,0.8,-5.9273048895472,-3.29991050138017,-1.77823373199254,-6.19047365226379,-2.99615879604882,-1.58316146444892,-2.69001237764739,0.0209909486915783,5.35508106206649e-46,4.52754187571181e-10,0.000837646902527957,0.0477877855708159,0.654728263286795,0.0450596466417548,3477.60557128386,0,294.770281891025,0,1150.78405884077,0,252.586485649513,0.00251188643150958
4,1,0.8,-6.64157919336862,-4.19473912772343,-2.87664035789359,-5.69800875194041,-3.97651178581216,-3.05037132623059,-2.84399498548056,0.654544029085098,0.0450577343897745,7.50788369719383e-05,0.000837735258374933,0.0477909678078453,0.6549525622213,0.0450494027487319,1150.72784175228,0,294.77029710689,0,1150.78402216525,0,252.586485649513,0.00251188643150958
5,1,0.8,-4.48447832125016,-2.76823004647801,-2.11091336416116,-6.76054391098705,-2.79559637296801,-1.69375319373124,-3.01939434662935,0.00236408099419272,0.0511866462478359,0.811170901767848,0.000837652875320007,0.0477873332124691,0.654953177253541,0.0450546867400508,250.989714955991,0,294.770281114652,0,1150.78398433638,0,252.586485649513,0.00251188643150958
1,2,0.8,-8.31023976101321,-5.60390426065291,-2.92614858055803,-6.38270301301383,-3.75068881652545,-0.852778220317538,-3.18090437772145,0.0217306494518389,5.02219642586223e-118,7.08328649005593e-09,0.000838425935736313,0.0460696661008256,0.639757929655361,0.043249583806343,3705.0492099887,0,297.865747126056,0,1136.54002894622,0,240.71453739364,0.00251188643150958
2,2,0.8,-7.53291665991205,-3.01168354414102,-3.78245445444088,-6.07001359337775,-2.76306300246677,-1.44366741101107,-0.541957409060232,0.639892976511509,0.043249193485677,2.49499076526161e-99,0.000838431365204127,0.0460669528509485,0.639595229616559,0.0432439098292722,1136.54003939866,0,297.865751323225,0,1136.54018571213,0,240.71453739364,0.00251188643150958
3,2,0.8,-8.05788095027615,-0.660151260510062,-3.38070906002218,-6.61662645550193,-1.47422064438818,-3.59688191589968,-2.42603686321419,0.639685835074963,0.043255194702666,2.04913196671119e-11,0.000838374177878176,0.0460705371718947,0.639713311993573,0.0432520702367302,1136.54006665235,0,297.865759857041,0,1136.54003932168,0,240.71453739364,0.00251188643150958
4,2,0.8,-6.46024362333559,-3.10499186150356,-1.85357061444146,-8.00639911960243,-2.66675824821414,-2.47992323691078,-4.12197551414338,0.0217306210176422,8.278697052874e-19,2.59782267358863e-08,0.000838425778496527,0.0460695966842621,0.639884962108116,0.0432488998030215,3705.04921965708,0,297.865747056485,0,1136.54003728145,0,240.71453739364,0.00251188643150958
5,2,0.8,-7.57071942860167,-4.12300660891802,-2.52161066476773,-6.94510904720291,-2.46912949578745,-3.81617920050582,-3.19877339136515,0.639798291937466,0.0432563600474686,2.58069887592314e-08,0.000838398753218639,0.0460694003214981,0.639742577198505,0.0432493031416247,1136.54004975996,0,297.865750223197,0,1136.54003321571,0,240.71453739364,0.00251188643150958
1,3,0.8,-4.18393259317926,-3.39669444271729,-1.82908290387628,-6.14493184698277,-3.19141966678047,-1.68362807434,-1.66624291093727,0.00253630967491759,0.0506547257683025,0.797503753630603,0.000837498477938398,0.0472516477967283,0.660016972113517,0.0445192591464836,251.926215849692,0,298.864822015912,0,1151.49378394615,0,252.274647726775,0.00251188643150958
2,3,0.8,-3.83939331976539,-2.10984427757301,-3.05371726153035,-5.41540421942875,-2.73785590597137,-2.40369977747492,-2.09782174095618,0.00253773816394847,0.0506491182179423,0.797395723841293,0.0008375397132342,0.0472535415678443,0.659886363255617,0.0445260359958119,251.926204186395,0,298.864822171694,0,1151.49378447331,0,252.274647726775,0.00251188643150958
3,3,0.8,-5.28383170999859,-3.41744653053809,-2.13207225711088,-7.49266566931648,-3.73533918365359,-4.15208250119253,-2.0287789993518,0.00253639030600937,0.0506526709033594,0.797511409853213,0.000837563298272933,0.0472558033352751,0.660276790963983,0.0445188541692932,251.926224432493,0,298.86483277673,0,1151.49393827284,0,252.274647726775,0.00251188643150958
4,3,0.8,-4.86990272963273,-2.28302578250254,-1.50443255148805,-6.62987521326919,-2.85080313374818,-1.22769810662265,-3.95757290678718,0.00253833784338335,0.0506581717669882,0.797381941223425,0.000837512845593382,0.0472505286278781,0.659936809424703,0.0445237495191636,251.926241201754,0,298.864822905863,0,1151.49376460462,0,252.274647726775,0.00251188643150958
5,3,0.8,-6.31044669354528,-2.82647236334924,-1.98040988034697,-6.16392181915096,-3.66875969663571,-2.40104674907979,-2.07130053440686,0.0359331534820845,0.0396924899457799,3.13068719287648,0.000837501577432002,0.0472535774563664,0.660065886852003,0.0445162022423792,1209.55694488797,0,298.864824276677,0,1151.49383280125,0,252.274647726775,0.00251188643150958
1,4,0.8,-5.40361374314089,-3.00008437943189,-1.43311603275622,-8.426852090775,-2.56643798296728,-1.57314293105549,-3.87899512270526,0.00247157136850644,0.0487366591075942,0.800756796422075,0.000830434981985717,0.0454915737063505,0.637617821137498,0.0427914456673576,243.146513247929,0,292.192634967506,0,1156.41257690243,0,244.529139748748,0.00251188643150958
2,4,0.8,-4.5908284154998,-4.17319083422766,-0.215313045209608,-7.00471486161055,-2.28481709144624,-2.67326514979814,-3.22796238795787,0.0129377078728435,0.0382074743214259,3.90385486006214,0.000830454207433611,0.0454895209972869,0.637624604446647,0.0427885061658585,1237.31364158964,0,292.192612250905,0,1156.41259166344,0,244.529139748748,0.00251188643150958
3,4,0.8,-6.49426759034604,-2.70704006723732,-2.16715734918175,-8.22013322366955,-2.81421957251896,-2.45180257972498,-0.662991730174191,0.637480420585972,0.0427899777384517,1.92551348191966e-09,0.000830464296980971,0.0454852302504325,0.637643000339977,0.0427951397737675,1156.4125925043,0,292.19260590517,0,1156.41259938533,0,244.529139748748,0.00251188643150958
4,4,0.8,-6.82819877531603,-2.19497604816952,-1.00216938515632,-7.41436873899611,-1.73811499745442,-0.422251270070977,-2.88278070803311,0.00246892706670681,0.0487219533995096,0.800932517610109,0.000830403606709594,0.045489445782159,0.637425845916609,0.0427914683305559,243.146505017298,0,292.19263091244,0,1156.4126089975,0,244.529139748748,0.00251188643150958
5,4,0.8,-6.09452741230604,-2.39986747055061,-2.20720191041076,-7.2710978004882,-2.70421746281585,-3.33834262943185,-4.42873020429438,0.00247413750215726,0.0487358201991525,0.800538506322726,0.000830504406325915,0.0454852681562457,0.63749297802632,0.0427906931862493,243.146539585205,0,292.19260656377,0,1156.41258505422,0,244.529139748748,0.00251188643150958
1,5,0.8,-5.16946697643541,-2.82495453031989,-2.38659574560684,-5.92044806749882,-2.0906877025495,-1.30233430252872,-4.04383590179457,1.3809096822752,0.0394630673746829,2.43805674278523,0.000808566061056146,0.0468556234047728,0.652375733614001,0.0442585045784098,1184.36460173519,0,303.741978855892,0,1113.95197372318,0,257.804738597647,0.00251188643150958
2,5,0.8,-6.02378353903416,-2.38525571440854,-1.63908970569615,-5.84854224344631,-3.19385175009525,-2.03362388899634,-3.58124562601044,0.00243263411540998,0.0502693540831715,0.801683798516262,0.000808567569797547,0.0468618972864298,0.652420492056195,0.0442606598582136,256.692966352556,0,303.741976010023,0,1113.95196658079,0,257.804738597647,0.00251188643150958
3,5,0.8,-6.86805390825087,-2.49599556836772,-1.96584520262317,-5.9101329337855,-3.49593463254041,-1.72782795564575,-2.66605892159516,0.00242803037456302,0.0502830117764734,0.802006002982291,0.000808513626018034,0.0468573252913855,0.652408463316424,0.0442639383862864,256.692543854453,0,303.74198534318,0,1113.9519692605,0,257.804738597647,0.00251188643150958
4,5,0.8,-5.98442023419793,-3.08969749182131,-0.769131013796314,-7.29257387851253,-3.33023915528044,-2.41787929409025,-2.8236353277745,0.002428499576881,0.0502836927548095,0.801966157457844,0.000808627262003313,0.0468568948988331,0.652359586625322,0.0442648624703667,256.692529311001,0,303.741974301259,0,1113.95196919674,0,257.804738597647,0.00251188643150958
5,5,0.8,-7.60928710869472,-4.44196892571706,-2.30923683363874,-7.0490729498619,-1.53983908185081,-2.80426035055908,-2.25495964567039,0.652368800027205,0.0442539250482917,7.2634570542981e-06,0.000808531110282469,0.0468629228913476,0.652379664453816,0.0442558744843217,1113.94699785147,0,303.741996266197,0,1113.95200245095,0,257.804738597647,0.00251188643150958
1,6,0.8,-5.48772070832092,-2.77788150042056,-2.72150568291541,-8.9067310114498,-3.63429431568402,-3.23334448342129,-3.83629127372871,0.651226656516716,0.0427124359292664,3.58627990867445e-06,0.000870030759485791,0.0459547078964907,0.651275382470311,0.0427090552352113,1160.92804870411,0,293.272665372656,0,1160.93058249983,0,250.570870777986,0.00251188643150958
2,6,0.8,-5.80338810996763,-3.15486179158476,-3.07899566255564,-6.20367589813857,-2.67273666907877,-1.60082800268162,-4.33332821040653,0.00259470830141144,0.0490277245316901,0.795849876762192,0.000870092156288814,0.0459535790470786,0.651507888686481,0.042718448690683,249.397866160574,0,293.272646066273,0,1160.93075247977,0,250.570870777986,0.00251188643150958
3,6,0.8,-5.85373726662409,-2.14299363888839,-2.41833069441349,-6.91247995592985,-2.62581688187483,-3.05221853967432,-2.72525816427265,0.00259861375498633,0.0490353517063822,0.795611424888793,0.000870086009365035,0.045951232828831,0.651504931817616,0.0427099219162888,249.397883939805,0,293.272646139902,0,1160.93060708511,0,250.570870777986,0.00251188643150958
4,6,0.8,-5.17635999255586,-2.40369949520057,-2.77265442225893,-6.29445142108859,-2.27217975788712,-1.59069258334203,-5.39926299436592,0.651123292492504,0.0427134496645502,3.19943915418237e-05,0.000870191537405547,0.0459540694742485,0.651282359564538,0.0427098018107735,1160.90776966936,0,293.272660480887,0,1160.93057955282,0,250.570870777986,0.00251188643150958
5,6,0.8,-4.81724407572235,-2.93723353440252,-3.12059432376385,-4.56037241558112,-3.37240074926481,-3.11566507852085,-4.39025612857494,0.651271287109938,0.0427051898769804,6.43820038052569e-06,220.293535970292,0.0381763147785852,0.651302305439478,0.042708465519905,1160.925998469,0,1234.78274836615,0,1160.93057282783,0,250.570870777986,0.00251188643150958
1,7,0.8,-6.2158735595055,-2.12407585472649,-3.57183518002899,-7.56089985760005,-2.07650866779636,-3.09726340577514,-3.92064697862921,0.648437845160531,0.0427971566906268,3.23630940928689e-06,0.000854215336008006,0.0456881722320779,0.648356498892834,0.0427905600171122,1184.70950154763,0,306.74754482203,0,1184.71186058657,0,257.583305230329,0.00251188643150958
2,7,0.8,-8.00936970100399,-4.23394957474584,-2.088257570982,-7.05989898510995,-2.92424364684788,-2.27003404664218,-2.95086913718203,0.0219188373864776,5.20543092505249e-54,2.00681646351293e-07,0.000854190709097846,0.0456892109525668,0.648396793486016,0.0427896478994209,3697.33471196604,0,306.747539262384,0,1184.71183121329,0,257.583305230329,0.00251188643150958
3,7,0.8,-5.27169736630337,-2.57635484977533,-0.808385034966085,-9.06490547512572,-2.73341838016705,-2.49683113279362,-2.73483919645687,0.00262675004159002,0.04894366228095,0.793246920601606,0.000854100299349294,0.0456896108620834,0.648360838844296,0.042790643598855,256.251109578594,0,306.747552642101,0,1184.71185861816,0,257.583305230329,0.00251188643150958
4,7,0.8,-5.94621056244214,-2.58766877705087,-4.17735992160381,-7.12870150232546,-2.11750307978816,-3.21141347297421,-2.35401481433229,0.648698201159739,0.0427880090652121,6.27563958277003e-10,0.00085419627991334,0.0456811427598149,0.648520566384693,0.0427923886951681,1184.71198547818,0,306.747611466768,0,1184.71196496686,0,257.583305230329,0.00251188643150958
