"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-3.88750051722734,-5.50633404039861,-1.8535490381254,-5.75396290573126,-4.66126745384322,2.99827913416982,-3.45757381142196,0.0248315293956064,0.019155236321072,0.19953820554027,0.000201072454559837,0.0138549565602952,44537.1040974833,0.0186818526742723,311.990452400757,0,2278.18909256165,0,4572.82666456381,0,314.218878333827,0.0251188643150958
2,1,0.2,-5.19847552759598,-5.20744550496598,-1.78189997508872,-4.8841245256294,-4.08928141127057,1.40315425964724,-4.97221175526219,0.0248359869522036,0.0191623994945216,0.199517258691152,0.000200979863702819,0.0138588070762676,44564.6855622645,0.0186795714718292,311.99061971363,0,2278.18913059171,0,4572.82668989877,0,314.218878333827,0.0251188643150958
3,1,0.2,-4.2767986266425,-2.9816403942055,-2.06002047556968,-4.31403245800533,-2.74323996211398,2.24628267070945,-4.63358384660016,0.0241046689788258,0.0193131178050256,0.205299592808265,246.002307898832,0.0186838121664121,422493.887255017,0.0186813132798358,312.459703498557,0,4572.8231585871,0,4572.81309926541,0,314.218878333827,0.0251188643150958
4,1,0.2,-4.06464746199239,-2.72297072042506,-0.94655127275653,-3.22302898726128,-4.13176334344458,3.04884256358997,-3.76573446690377,0.024839121852762,0.019157547707128,0.199505487519837,2433.14099253148,0.0186804015432899,44523.8388290912,0.0186820071895205,311.990469218395,0,4572.81395183491,0,4572.82666939292,0,314.218878333827,0.0251188643150958
5,1,0.2,-4.54301135574731,-4.05844240291361,-1.75612299348249,-3.89207834100711,-4.24726456603699,1.8123811003649,-3.89093162477219,0.0248247388449728,0.0191527137742193,0.199577286641489,421.299623513727,0.0186766778865233,44544.8208039275,0.0186805134751938,311.990484918767,0,4572.8215382368,0,4572.82666896047,0,314.218878333827,0.0251188643150958
1,2,0.2,-3.1651169993614,-3.89183146040946,-2.25024934493021,-5.04378361803922,-4.12341729507693,1.86719968783247,-2.60512226546696,0.0229130233443441,0.0201704979279658,0.214100341216894,0.00012713625786161,0.0127828952827542,45559.3380240886,0.0193895167946309,301.623794675244,0,2146.3304026639,0,4484.24569506362,0,303.523862571495,0.0251188643150958
2,2,0.2,-4.06575868820985,-3.09884814618433,-2.0681748776289,-3.22958013124116,-3.67446973594218,2.13519392459974,-1.90716309183655,0.0229061617431674,0.0201677344931661,0.214154499712559,21944.3459049555,0.0193933449319466,479184.94247014,0.0193925568262158,301.623871706766,0,4484.23235721124,0,4484.23241439552,0,303.523862571495,0.0251188643150958
3,2,0.2,-2.9524719649012,-3.14313713175184,-2.02891067612758,-4.18931581335873,-5.6260145899989,1.18273242283495,-4.66889621248396,0.0229138831886996,0.0201706785991698,0.214099004142907,2409.23782308624,0.0193917784513384,46273.4734848657,0.0193945287276933,301.623808485722,0,4484.23337028087,0,4484.24548008813,0,303.523862571495,0.0251188643150958
4,2,0.2,-5.2552183915475,-2.02979096755031,-1.34500750903885,-5.18869486671006,-3.47185327043887,2.67978183921855,-4.41894026226409,0.0228886910228035,0.0201673356095528,0.214256635304821,0.000127119143898487,0.0127855609794506,28951915.4003092,0.0193918278804568,301.623924536581,0,2146.33042960555,0,4484.23088712896,0,303.523862571495,0.0251188643150958
5,2,0.2,-5.28441065258034,-3.296606560254,-0.740415065748321,-4.77316713333316,-5.47840447879375,3.43770353010171,-3.65001673989534,0.0229093667238077,0.0201714776921275,0.214120238211152,0.000127137816176939,0.0127872448899134,4515425.04304791,0.0193933651680162,301.623798875249,0,2146.3304333498,0,4484.23111039543,0,303.523862571495,0.0251188643150958
1,3,0.2,-4.72446610590368,-3.36542881766551,-0.998473092379016,-5.1295289609226,-4.68869045141288,1.79122709797309,-4.44535929511708,0.0253594725148687,0.0199221793419937,0.19840235333152,0.000198116810901186,0.0141484266217937,45181.9045794166,0.0190291956273568,308.013168117905,0,2200.98961447602,0,4430.34559218273,0,308.061362572375,0.0251188643150958
2,3,0.2,-3.1002114783338,-3.96943331148181,-2.17028066623876,-4.56009263006519,-5.1033750707783,1.98670739058282,-3.10515492927186,0.0253575742587656,0.0199208730131908,0.198415119921149,454.237348520238,0.0190309463032109,44396.8291289935,0.019027073577937,308.013162847887,0,4430.34034277374,0,4430.34579709931,0,308.061362572375,0.0251188643150958
3,3,0.2,-0.733485997939041,-2.63958285541762,-2.08768660265492,-4.69671889124098,-3.94240613955225,1.49724988938099,-3.07701668897253,0.375039015598609,0.0190268731264979,5.58771333765094,0.000198128842186564,0.014148554538726,45031.2956053239,0.0190344396842819,4430.33273971117,0,2200.98961730341,0,4430.3458949606,0,308.061362572375,0.0251188643150958
4,3,0.2,-5.44175498471557,-3.30539313652602,-3.141091203751,-4.74401294024272,-3.18268845983018,1.67894566651314,-4.88615762468224,0.0253658087457752,0.0199224065121264,0.198392424677286,2333.14938456258,0.019030261330888,45230.2021725221,0.0190277883449119,308.013309082338,0,4430.33342547346,0,4430.34562032811,0,308.061362572375,0.0251188643150958
5,3,0.2,-4.27422336128276,-5.25722279471357,-0.48605714474849,-2.3031898536115,-5.78201415599927,0.917449033923234,-5.88898867742177,0.0253552829907986,0.0199253952873976,0.198444635903137,492.198417447357,0.0190327762854531,44927.8953101175,0.0190342233396295,308.013235866202,0,4430.34036426799,0,4430.34589016941,0,308.061362572375,0.0251188643150958
1,4,0.2,-4.1439872428372,-5.56852893426206,-1.82942100082419,-4.39559167693185,-4.9859958062205,2.2933768921143,-4.68789942612446,0.0271464056835531,0.020476316196503,0.190425681687299,2431.44259926447,0.0191582500957249,45733.6384077048,0.0191586375520759,315.436504658134,0,4422.04193449932,0,4422.05403935696,0,317.049095281283,0.0251188643150958
2,4,0.2,-4.65936248307405,-3.68646222990948,-0.162894437431775,-4.59965269456411,-3.50120112103411,2.03584256981797,-3.34669605568418,0.00925956722746621,0.0191593227629483,3.26096672625386,2370.54643477004,0.0191617672419479,45632.3534333706,0.0191602442971167,4422.04572747349,0,4422.0419946106,0,4422.05406160156,0,317.049095281283,0.0251188643150958
3,4,0.2,-3.82443994295511,-4.9297618124202,-0.228491700108629,-4.37719421953079,-2.03126901733526,3.62910374436359,-3.11852518095934,0.0148251042651612,0.0191589214214258,3.19502578423478,2155.15186319646,0.0191616165192048,45475.1097120483,0.0191649317946408,4422.04512288645,0,4422.04210017554,0,4422.05444826348,0,317.049095281283,0.0251188643150958
4,4,0.2,-2.09311430160546,-2.29312688349785,-2.24968853941801,-4.16417798270246,-3.5620414441424,3.30513792894996,-4.29395693384761,0.0271507633632035,0.0204787434712693,0.190399289798362,532.271353031128,0.0191571328287425,45306.9921696423,0.0191528903338863,315.436523205295,0,4422.04906540159,0,4422.05448519974,0,317.049095281283,0.0251188643150958
5,4,0.2,-3.19644585621602,-4.07684803078233,-2.79142168572353,-3.9223732176216,-5.05238694104446,2.68035688202665,-2.8995319059555,0.0271463407180566,0.0204772974125916,0.190435717686639,287.111675627783,0.0191551014209352,3474035.264749,0.0191589920792847,315.43651033373,0,4422.05061467582,0,4422.03975415491,0,317.049095281283,0.0251188643150958
1,5,0.2,-3.0198567593027,-3.61050725014232,-3.30381283674982,-4.30151409073443,-3.49330675909862,1.54932175726894,-4.35488043439249,0.0263811289346495,0.0202571871998642,0.19224682854685,2405.45180761539,0.0191852713255216,45552.4708110845,0.0191873579790546,311.249549326792,0,4423.85559628021,0,4423.86789935,0,311.679038251578,0.0251188643150958
2,5,0.2,-3.15395996375236,-3.53695896636024,-2.45042018386329,-5.12818753188977,-5.12127794319464,1.83520026362876,-4.02497349727096,0.0263822740465387,0.020258356155454,0.19224497013017,0.000201757642119954,0.0144485982065693,45752.3871784556,0.0191839913963535,311.249552420969,0,2252.40602765445,0,4423.86785665772,0,311.679038251578,0.0251188643150958
3,5,0.2,-3.4218264837304,-3.82303860016708,-2.09863651223793,-2.97435887684163,-3.43829675456699,1.74572591628258,-2.97895565300709,0.0263697630712182,0.0202576084623716,0.192316022543773,2451.18816076679,0.0191836263173838,45726.0803299173,0.019185960484924,311.249560795038,0,4423.85562140349,0,4423.86783429396,0,311.679038251578,0.0251188643150958
4,5,0.2,-3.81286799337273,-2.50483858572043,-1.01512388043744,-3.92291626058258,-4.70263552621187,2.28167991411465,-3.46280876285758,0.026365836945717,0.0202549984878063,0.19234945387773,21943.8616427455,0.0191842097159887,45765.1592488865,0.0191861966129574,311.249630923925,0,4423.85465321791,0,4423.86782727146,0,311.679038251578,0.0251188643150958
5,5,0.2,-2.25001230000087,-3.16759610029942,-0.710397151431893,-7.16007761863658,-2.13644233296193,3.04846262237449,-3.36204894691534,0.107677887255104,0.0191863034783773,3.21121075070834,0.000201840684311118,0.0144493370415591,3246130.43534633,0.0191836526963831,4423.8550839646,0,2252.40599343857,0,4423.85346262532,0,311.679038251578,0.0251188643150958
1,6,0.2,-1.66969110818776,-2.96323169565087,-2.19187062426161,-3.74212760816822,-1.94969002446271,2.86250681452858,-3.36817350601605,0.0252178829525822,0.0200146908911656,0.199195436259145,2147.65751972039,0.0191198249807293,3407344.8079129,0.019119339937433,313.274464788086,0,4428.83142366554,0,4428.82913441398,0,313.287226836357,0.0251188643150958
2,6,0.2,-3.2609687479103,-4.66787269069398,-2.93828545150745,-5.68423008015704,-2.1963552854847,3.26863198252697,-2.8350286079409,0.0252185412244867,0.0200136245035469,0.199193632529734,0.000141989471101946,0.0130013995015397,45597.6768186814,0.0191214289755911,313.274471671483,0,2243.83396713273,0,4428.84340141966,0,313.287226836357,0.0251188643150958
3,6,0.2,-4.94107720187408,-2.78366194422117,-0.271772027581565,-5.37660550158464,-4.72824352537986,4.74524220887471,-5.15421011249508,0.0124758378317307,0.0191210473213939,3.19520874079361,0.000141842757677051,0.0130003158266682,45326.404551844,0.019122243026807,4428.83537557694,0,2243.83371837397,0,4428.84342575425,0,313.287226836357,0.0251188643150958
4,6,0.2,-2.96261336567944,-4.17507597636079,-2.72652257588738,-3.53943717590489,-5.04920732137334,1.99205945972318,-4.42496389413716,0.0252216680597551,0.0200155206260798,0.199175060156717,447.697388013655,0.0191214685383304,45505.6147431893,0.0191209558024195,313.274465774581,0,4428.83824120484,0,4428.84342681872,0,313.287226836357,0.0251188643150958
5,6,0.2,-4.49587743821218,-3.9191873857578,-3.078505579536,-4.4917802115271,-2.90067689941119,0.805594651363232,-3.33974794362614,0.0252088830315046,0.0200134884770526,0.199244287665067,2462.03453426567,0.0191271069950316,3331569.62380927,0.0191257930186146,313.274493181209,0,4428.83162629452,0,4428.82929455164,0,313.287226836357,0.0251188643150958
