"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-8.85393445205857,-3.01784550337445,-3.00560692183358,-5.21968022530862,-2.04028456376757,3.18318564489544,-1.55876998529071,0.00027391922201221,0.100322801818324,0.857168040171929,0.011087086854382,9.03138397040243,264209.858063844,0.536613848750295,109.227820474304,0,1141.07320602359,0,1138.10455876685,10,109.137473107939,0.000199526231496888
2,1,0.9,-7.93766571932632,-3.25316277606156,-3.78129880625129,-3.43590972959004,-1.63878961930354,3.7981500773369,-1.37142823115524,2.63259725763824e-05,0.0933753894414489,1.1676763942106,7.81043513467295,0.915126633390211,68.7378649882747,0.922429297151073,114.037133007128,0,1139.20054594728,0,1139.19906013835,0,109.137473107939,0.000199526231496888
3,1,0.9,-7.66393552144115,-2.88716594743582,-2.32075568818871,-3.84185322863064,-2.73380518020103,0.823240275014287,-1.59768712327389,0.000273320910528994,0.100312837615281,0.857451668493233,0.0355217536118839,5.26096489502453,7.09291191965066,1.04335195525508,109.227818927246,0,1141.07320602359,0,1139.19906016082,0,109.137473107939,0.000199526231496888
4,1,0.9,-7.93696362798311,-1.60654335466162,-1.50444329482272,-4.5133168411009,-0.541780729562013,1.44540585057354,-2.26820756735624,0.000273638991810525,0.100300913593506,0.857286489279996,0.00432134561800691,9.76732172696489,353610.66338828,0.536662655688317,109.227828569779,0,1141.07320602359,0,1138.10455064603,0,109.137473107939,0.000199526231496888
5,1,0.9,-9.38041141325202,-1.79504482557677,0.391205803487966,-4.91201073411023,-3.03623766847937,2.07159598149337,-3.02871217941142,1.85193591094349e-05,1.00312407156456,5.23415307616586,0.014019454241709,13.2219008320376,17.6525864539815,0.952100391344561,791.77251422942,0,1141.07320602359,0,1139.19905665275,0,109.137473107939,0.000199526231496888
1,2,0.9,-9.05377355178165,-0.905043958545764,-2.56440422191911,-4.88256815761682,-2.18488401239533,3.11761896977341,-2.63187313133318,9.35830352043499e-05,0.0974699804795041,1.00048187483573,51259.1075244213,0.138664252604942,198052.188455303,0.138532742057335,116.632094135844,0,1109.91526563598,0,1122.76665360949,0,116.947898683241,0.000199526231496888
2,2,0.9,-8.49171911902255,-3.3875417121124,-1.38979520458086,-5.7925674548058,-4.13265535134597,1.04036635254178,-2.43112941794326,9.34935886801239e-05,0.0974696411206515,1.00059951516145,9.39294431945836e-05,0.0975021622103507,3157885.48064656,0.289659760487695,116.632079800992,0,116.632101716677,0,1135.60964967081,10,116.947898683241,0.000199526231496888
3,2,0.9,-7.59367780608444,-1.0887373430054,-2.58763488988281,-3.56009970816879,-2.97338579248506,2.4641390255835,-2.85561389223955,9.34483063031461e-05,0.0974659969329738,1.00066193230685,21772.1858949189,0.13853817615897,4557001.61305025,0.289677533106635,116.632081068681,0,1122.76479898418,0,1135.60910448847,10,116.947898683241,0.000199526231496888
4,2,0.9,-7.30315371320321,-1.02127924010027,-1.59770265268527,-5.22315488563773,-2.38021521986154,1.94916225782249,-1.14037170585625,9.36082486897204e-05,0.0974600598051471,1.00042535983531,0.00480249480521841,0.521970234504604,19640.1394400492,0.289809006677787,116.632083251966,0,1177.44184218258,0,1135.61307999129,0,116.947898683241,0.000199526231496888
5,2,0.9,-9.74740700351078,-3.84066351584243,-1.95094522421247,-5.69879316727048,-0.634973136858555,1.61574825010406,-1.19728786466178,9.36646978170737e-05,0.0974564728290805,1.00033718892435,0.00480491033841751,0.522008926988662,950603.590945228,0.289927845450506,116.632087172316,0,1177.44184385855,0,1135.60966147084,0,116.947898683241,0.000199526231496888
1,3,0.9,-8.02302889993305,-2.0991526892379,-1.07334555535875,-5.09999795771706,-2.32975595524947,2.72223063896977,-2.30408175707431,0.000346861570118758,0.104005610611982,0.830564463001998,0.0118751967318082,0.826964355705185,27300.3981712877,0.366673183087939,124.609632116114,0,1111.6114784876,0,1080.4382317901,0,125.137678164051,0.000199526231496888
