"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-6.07036668262427,-2.93075677158169,-2.25442247585209,-6.38071036695781,-5.5332205059841,3.16244791198911,-3.08017879507754,0.00405403857586513,0.0199936722590573,0.689515643971627,0.000756475412245189,0.0189186269884435,41953.821002574,0.0177947263921821,335.88097442093,0,562.462426039572,0,2037.21169546139,0,340.438736223801,0.00397164117362141
2,1,0.7,-4.80950245029818,-4.83606966106007,-2.84253474169086,-6.06110600293794,-3.02934697630925,1.16848725016121,-3.96141072637645,0.00403963103527811,0.0199846322539659,0.690126485814349,0.000756465041274192,0.0189208956209951,2253593.27686399,0.0177960185365889,335.879917198921,0,562.462416076994,0,2037.20360453785,0,340.438736223801,0.00397164117362141
3,1,0.7,-3.57319617299808,-5.29670850671971,-2.45679080126722,-3.03509297333175,-3.54401845065145,1.36580307554263,-4.72059161468653,0.00404253878892274,0.0199851566286975,0.690028444658111,2294.91238775245,0.0177934506952518,42439.9662559532,0.017791418654791,335.87992052536,0,2037.20526927934,0,2037.21165689342,0,340.438736223801,0.00397164117362141
4,1,0.7,-3.38005982031982,-5.07165441904265,-2.81202721636001,-5.13828775680836,-4.62445199337738,1.27414039269098,-4.93997895840284,0.0040417157447296,0.0199834058041527,0.690032399614873,0.00075649851022221,0.0189195902173626,46277.6039236484,0.0177939472720157,335.879857308449,0,562.462406533153,0,2037.21173509805,0,340.438736223801,0.00397164117362141
5,1,0.7,-3.09460977756495,-3.62841594949439,-0.772343452709214,-4.74137457929628,-3.80800210573343,1.53004464774591,-4.83629018958349,0.00404375075948212,0.0199828015283937,0.689956790396595,0.000756483416250867,0.0189199509855393,42448.6716744231,0.0177943889729438,335.87985838753,0,562.462407198211,0,2037.21161820564,0,340.438736223801,0.00397164117362141
1,2,0.7,-5.30115232494663,-2.18226142721787,-2.59623455895376,-4.44778760558391,-3.52156673752011,1.23512883726578,-4.46995420090765,0.00430247403312947,0.0205265870282575,0.686648758367673,483.237415266955,0.0181596401927742,423404.24230322,0.0181578909907005,334.540771750109,0,1862.02394713118,0,1862.01914064445,0,336.519002208538,0.00397164117362141
2,2,0.7,-5.09584065844624,-2.81042238929391,-3.33541501266935,-6.68209770747543,-5.29854079989353,2.32950171463385,-3.53590508872891,0.00430136520426424,0.0205313840435094,0.686685263594814,0.000798339015188902,0.0195368664416743,2046654.24488566,0.018158483485634,334.540744569373,0,549.507648744595,0,1862.01827146315,0,336.519002208538,0.00397164117362141
3,2,0.7,-5.02363971227245,-5.06310914074355,-4.39268027923235,-5.96927412414367,-3.66719930305398,2.93197880636811,-4.66691159374447,0.356014890493686,0.0203121471871309,1.26439477092012e-05,0.000798317596703321,0.0195384074107585,437151.775909845,0.0181590014887781,1278.94708227008,0,549.507627972448,0,1862.01910192031,0,336.519002208538,0.00397164117362141
4,2,0.7,-5.87888344505775,-4.40038652751701,-2.78209947338808,-4.23065037060674,-3.52978271716209,-0.0432114096115133,-3.68854040918454,0.00430492851130018,0.0205274248392234,0.686522136814053,272.968694414218,0.0181569727920982,0.355739528554286,0.0203185171074376,334.540662806814,0,1862.0259301031,0,1278.9680160508,0,336.519002208538,0.00397164117362141
5,2,0.7,-6.28353335680456,-3.71974594296735,-2.99711024673121,-6.59969936253387,-4.25947056540863,0.808768168891509,-3.93940833106851,0.353216481312663,0.0203203609882843,0.000751223880350513,0.000798338420508295,0.0195392792106563,43280.6249064891,0.0181602266235561,1277.69644136596,0,549.50762689719,0,1862.02611704541,0,336.519002208538,0.00397164117362141
1,3,0.7,-6.19758947550254,-3.56284703011837,-3.25792070211077,-5.78026870415437,-3.25855825619811,0.604870574704695,-3.02765593389127,0.381795874239104,0.0198720846025881,4.50624788691749e-09,0.000794403104553971,0.0191791065587308,40141.1817246461,0.017856647246489,1305.92089680725,0,501.842823844172,0,1874.85494842493,0,319.695639122027,0.00397164117362141
2,3,0.7,-5.97836554936717,-3.17045988768705,-2.39825013256642,-3.45902728336219,-3.52239318835405,-0.406047052343191,-3.28943700607092,0.00385229259700503,0.0201188993684655,0.707183843235863,200926.941301361,0.0178566239621032,0.381866835861633,0.0198715386667361,319.072719391604,0,1874.84778533011,0,1305.92084941108,0,319.695639122027,0.00397164117362141
3,3,0.7,-5.71542066196123,-2.52278512568783,-2.2699902563472,-4.74301894066582,-2.79158146532834,1.30904682975677,-4.06642965252728,0.00385282740290669,0.0201190787160508,0.707221141393206,20620.5344034942,0.0178579061037251,42592.8569037454,0.0178565846410005,319.072689634082,0,1874.84788805591,0,1874.85457738404,0,319.695639122027,0.00397164117362141
4,3,0.7,-5.08105625403965,-5.28452338561489,-0.26565304014207,-4.60755902041724,-3.58598349291048,1.10656278812769,-4.28719601081107,0.00385363515988588,0.0201178751266631,0.707173267806789,0.000794415537316122,0.0191768261436611,46662.9142499163,0.0178563992306163,319.072615385852,0,501.842830303116,0,1874.85475872187,0,319.695639122027,0.00397164117362141
5,3,0.7,-4.47196998723157,-3.93521042814613,-0.589424672608392,-7.35058561768285,-4.13364676739958,2.9001925519973,-2.44694964226999,0.00385289267451584,0.0201164786821756,0.707192730155733,0.000794376289621783,0.0191785570836352,41683.2037098022,0.0178579051276559,319.072576133669,0,501.842816459838,0,1874.85471632266,0,319.695639122027,0.00397164117362141
1,4,0.7,-4.55436078027538,-5.18684491695037,-0.421918292133418,-6.50136436246812,-4.02813291752305,2.8887398695889,-3.2795252516904,0.00404904805049444,0.0199596453694616,0.699214893532393,0.00080036442823949,0.0190267703355322,426405.533055049,0.0178095626467482,317.895106408936,0,529.302733421231,0,1894.85223851,0,318.496772462256,0.00397164117362141
2,4,0.7,-4.896007266086,-4.4215749724782,-1.80806741721047,-4.8448069960392,-3.74576525050488,2.14575789689471,-1.30723917473213,0.00404861850693511,0.0199597863333483,0.699264628570765,0.000800347690936772,0.0190252183129796,41913.7024128219,0.0178054328168081,317.895113022799,0,529.302736005824,0,1894.85922308016,0,318.496772462256,0.00397164117362141
3,4,0.7,-7.15986387523539,-4.44713421376095,-1.6407413663976,-7.07706033815677,-3.66830905211756,0.242380678626592,-4.30202343998177,0.0040507073398614,0.0199625148827129,0.699161701693112,0.000800345131044372,0.0190268398568344,424621.747390356,0.0178077276956248,317.895110722012,0,529.302734459623,0,1894.85220190282,0,318.496772462256,0.00397164117362141
4,4,0.7,-7.23721137202658,-4.0280470914866,-2.95204914516148,-5.5512042634985,-4.07138256298015,0.853699942403919,-3.92174144806418,0.374968255754617,0.0198022500255694,0.000485857790438103,0.000800414694377739,0.0190263114312994,433519.898209907,0.0178075090568664,1287.73204062924,0,529.302740007365,0,1894.85221121672,0,318.496772462256,0.00397164117362141
5,4,0.7,-6.58520996776041,-3.5082360552135,-2.41134091674353,-4.7317398962135,-3.40946585703744,2.1061879685923,-2.69059729784661,0.00404936797367937,0.0199607343378243,0.699237225729206,0.000800400129501825,0.0190275481180569,42021.2028151903,0.0178096261600935,317.895124713429,0,529.302748459255,0,1894.85919895679,0,318.496772462256,0.00397164117362141
1,5,0.7,-5.48498204787849,-3.20248444178105,-0.218064815098676,-5.0955518948619,-3.83537169285672,1.13426606846098,-4.7678150818191,0.00421459881264725,0.0205916934693681,0.685539209652517,0.000749324167476866,0.0194492807209472,47771.4078005179,0.0183274271538442,323.864715153662,0,549.823269856595,0,1884.30823534526,0,327.467485679224,0.00397164117362141
2,5,0.7,-5.95814622516414,-4.57038280870351,-2.94443421760351,-6.01338176914212,-3.34767437563506,1.17233690838268,-3.44611303452567,0.004214334888874,0.0205867662657133,0.685534589853762,0.000749353024797965,0.0194482087448132,444548.733731616,0.0183281416328376,323.864828292125,0,549.823295811201,0,1884.3013629832,0,327.467485679224,0.00397164117362141
3,5,0.7,-5.46538006044728,-4.20771550353898,-3.42412790822196,-4.71087233366391,-3.49365939178973,1.68615909074444,-4.62036950553538,0.361293828442209,0.0205154206916243,6.25452072076878e-06,0.000749381715001448,0.0194505454519218,441744.468859165,0.0183275697529285,1228.76367647436,0,549.823283537569,0,1884.30134755605,0,327.467485679224,0.00397164117362141
4,5,0.7,-4.33540511547596,-4.36579831622239,-1.51559088952356,-4.90710041962392,-2.92238505543459,1.08302633703061,-5.38699012774252,0.00421242272588626,0.0205887779191131,0.685635924685106,0.000749379751346079,0.0194495404503478,447770.793974856,0.0183273880271251,323.864747005423,0,549.823284474862,0,1884.30135616417,0,327.467485679224,0.00397164117362141
5,5,0.7,-5.27523747525084,-4.56575200560565,-1.21379831767787,-5.32627148377226,-3.45091235318195,1.14961034910656,-3.58224857545884,0.00421401245078757,0.0205902236958181,0.685542300908488,0.000749238972270755,0.0194494426518703,47628.3176527473,0.0183281004787972,323.86472900693,0,549.823276585526,0,1884.3082515639,0,327.467485679224,0.00397164117362141
1,6,0.7,-6.60385915524861,-5.03540708033496,-1.1125481670856,-5.29666620060165,-3.93890341573636,0.51939613465896,-3.04415702120181,0.00389837301528026,0.0204022939991356,0.701255778636448,0.000776417105603349,0.0193854144638226,43156.9132184379,0.0180946246726433,324.195464643179,0,529.862098069933,0,1904.85773240798,0,325.452403703763,0.00397164117362141
2,6,0.7,-3.72150197914274,-3.20127474919425,-2.24654837431998,-5.88373048620329,-4.8192036469803,2.06215330373105,-4.60439756714173,0.00390018295894466,0.0204081496666911,0.701182083879107,0.000776331570284198,0.0193851565140299,43175.4338430544,0.0180960518633242,324.195600524915,0,529.862102107774,0,1904.85772944344,0,325.452403703763,0.00397164117362141
3,6,0.7,-7.02007966173804,-3.89861195587452,-2.37719224693475,-5.20743999049093,-4.04565899645865,2.34989710510046,-3.67397763745848,9.71263224546471e-05,0.0180888049187027,4.6427282700674,0.000776362097375037,0.0193852487794678,426451.642254024,0.0180963210468262,1904.85175436956,0,529.86209565924,0,1904.85093372346,0,325.452403703763,0.00397164117362141
4,6,0.7,-5.05216270478131,-2.96449945215584,-3.03400230129286,-5.12802401268846,-2.88298882418926,-0.0992530255664136,-4.87316366676244,0.0038964020948341,0.0204016944232671,0.70134354751855,0.000776323902390362,0.0193856282248611,0.375749987666105,0.0201482825404511,324.195473716566,0,529.862107949647,0,1301.07392574239,0,325.452403703763,0.00397164117362141
5,6,0.7,-4.29042111689373,-4.18195744544538,-3.09611608588425,-5.04919168769627,-4.96242556898268,3.04599310612754,-4.31564890493959,0.00389799702208395,0.0204050024666124,0.70128977775547,0.00077631442411059,0.0193855928168765,47743.9526108363,0.0180955673594686,324.1954849294,0,529.862111382816,0,1904.85794912887,0,325.452403703763,0.00397164117362141
1,7,0.7,-5.77005624404373,-4.78009047153297,-1.28855593764807,-3.60729662348623,-3.03465037521819,1.91572018335243,-3.26989454591523,0.00400935843838589,0.0200138474556267,0.699240647123107,22063.248459132,0.0177494921280847,429315.566572782,0.0177504566948944,341.325847432905,0,1904.30073212721,0,1904.30074249567,0,341.402024106353,0.00397164117362141
2,7,0.7,-8.31062154447421,-4.11272870356816,-0.964021574940182,-5.61507503174096,-3.27343843833569,1.5415012767248,-4.18562603875497,0.0040124086052597,0.0200125658447044,0.699127113515915,0.000785294275179492,0.0190542825478015,46506.3475913306,0.0177495092363377,341.325796517359,0,544.897075768387,0,1904.3078115722,0,341.402024106353,0.00397164117362141
3,7,0.7,-3.25270746373256,-1.88908909598828,-1.1828890686162,-5.12456175720716,-3.34794945644483,2.59433868595531,-4.49063708650392,42339.198368384,0.0177483996206941,4.4369012303093e-13,0.00078520328439304,0.0190535325177604,427753.275686838,0.0177492652099311,1904.30760479161,0,544.89707070704,0,1904.30073592399,0,341.402024106353,0.00397164117362141
4,7,0.7,-5.47705770090159,-1.57703517229126,-3.82633930998805,-4.38155377746964,-4.80179424293959,0.288989498010226,-3.64048083396718,0.376345444917041,0.0197472803611224,3.93985975258088e-05,2333.5967643396,0.0177471610776916,46391.2935140301,0.0177486299837349,1297.95859088579,0,1904.30154284011,0,1904.30782433035,0,341.402024106353,0.00397164117362141
5,7,0.7,-4.82798374464368,-4.26817728079459,-3.7427974701897,-4.97544539097202,-4.06368047135838,1.01853126075591,-3.03348008642986,0.00401088521780079,0.0200126497479823,0.69916389285577,0.000785168051456897,0.0190539482359978,42335.0539550163,0.0177523821718747,341.325878110407,0,544.897073142899,0,1904.30765057852,0,341.402024106353,0.00397164117362141
1,8,0.7,-5.32433198208725,-5.15794266147738,-1.68548704338491,-6.11608042938901,-2.9843867396961,1.492637784705,-5.63294404640601,0.0042526823818996,0.0199329500491968,0.688239011645451,0.000788287021941534,0.0189486701009887,461911.4340791,0.0177973094340193,329.022273532402,0,546.46966483088,0,1937.35318938343,0,329.532907465727,0.00397164117362141
2,8,0.7,-6.01578026126175,-4.766016451512,-0.624497980675192,-3.97973447620086,-3.51348675939792,0.580602744069369,-4.6958282423895,0.00424960680426027,0.0199303961015398,0.688372318253583,459.863981904222,0.017795014645826,42437.6809112962,0.0177956407891003,329.022274111038,0,1937.35815809609,0,1937.36008466286,0,329.532907465727,0.00397164117362141
3,8,0.7,-4.50998466678492,-3.40591938579459,-1.4149505059178,-4.55703767752593,-4.15274214615288,2.24520374001611,-2.73558427336151,0.00425560423198074,0.0199331425226823,0.688143718127512,2333.54770005382,0.0177964550298152,439513.637739876,0.0177948348394566,329.022333095275,0,1937.3539068733,0,1937.35317378368,0,329.532907465727,0.00397164117362141
4,8,0.7,-5.68050092126475,-4.28198825088725,-3.2907757767876,-5.04581221229811,-3.48854874555323,1.2083164817388,-3.68027530330973,0.00425328843324664,0.0199307224459199,0.688220812065877,0.000788226559081275,0.0189509791092055,419660.510414777,0.0177966472628772,329.022277814143,0,546.469666204422,0,1937.35312175919,0,329.532907465727,0.00397164117362141
5,8,0.7,-5.61282603624823,-2.59779302065668,-2.44481322734731,-6.29708188595923,-3.18243163316384,0.414835965080472,-3.07267082420073,0.00425290013592064,0.0199314356350191,0.688260604256498,0.000788355772260907,0.0189499766332613,42462.2935204139,0.0177940076603572,329.02227331629,0,546.46965550345,0,1937.36014856798,0,329.532907465727,0.00397164117362141
1,9,0.7,-4.25949690551759,-3.7204260310691,-2.19130510299669,-4.57024121169407,-4.40377587126981,0.949791014900911,-4.99960204530819,0.00373867146136781,0.0201388776715025,0.714184032351585,0.000800562874354641,0.0192569958603284,46476.0051784185,0.0178774598768388,322.334853403629,0,500.737747209863,0,1833.71090420538,0,324.42686082774,0.00397164117362141
2,9,0.7,-6.95859568009143,-4.27828101205946,-1.41554650942591,-3.51548395804028,-4.05679702990611,0.452482350531295,-2.54734990150137,0.0037392902770073,0.0201445392557008,0.714140126950432,2338.96158908317,0.017879107447654,2375761.19132319,0.0178764819380152,322.334934637608,0,1833.70489686301,0,1833.70335417888,0,324.42686082774,0.00397164117362141
3,9,0.7,-4.46740270184282,-3.8403485593526,-1.71007686171,-3.92210578824494,-3.37391551198836,0.307525800838323,-4.66017519870016,0.0037405451431774,0.020142137987279,0.714093655361628,2329.09831419713,0.0178772680779183,42634.6314140118,0.0178787034185169,322.334800661861,0,1833.70489801833,0,1833.71082651935,0,324.42686082774,0.00397164117362141
4,9,0.7,-7.56352745407493,-4.47503232990336,-2.12522814973108,-6.1309926224542,-4.32241464656351,0.505337556470387,-3.7228648787918,0.00374146459392059,0.020139476887463,0.71404082845641,0.000800514000255445,0.0192555857735755,42642.8213736392,0.0178760234696086,322.334828154962,0,500.737736968513,0,1833.71087971245,0,324.42686082774,0.00397164117362141
5,9,0.7,-4.80955357001203,-4.13795339552923,-1.84470230229079,-6.25424410621415,-4.00984632889298,0.0756090830739398,-4.90471310092196,0.00373846242998609,0.0201413858144674,0.714139230753943,0.000800543755036783,0.0192556241996559,0.402578538998956,0.0197750015226546,322.335147708592,0,500.737739736447,0,1318.53989678373,0,324.42686082774,0.00397164117362141
1,10,0.7,-6.78398277109097,-3.02244318334896,-2.17743226486854,-3.7873432757833,-4.58551914627504,2.28520270352105,-4.10956715030706,0.00391278649908209,0.02027362070065,0.700170806795785,4055.44690231974,0.0180323917305406,439905.708064744,0.0180322207139231,308.324516581724,0,1891.6111072568,0,1891.6101086211,0,309.228435954437,0.00397164117362141
2,10,0.7,-3.38970702893308,-2.4367583470614,-2.39935026604647,-6.21593849311576,-4.77481527544574,1.32526772085491,-3.45219053195521,0.00391266038814806,0.0202772950099563,0.700196462775832,0.000773010034102125,0.0192730118777567,442033.074032954,0.018031667033384,308.324514523293,0,515.565107853079,0,1891.61011614812,0,309.228435954437,0.00397164117362141
3,10,0.7,-6.14492725324876,-3.72341996395449,-0.914279200961798,-4.15557527911177,-4.34051735848928,-0.3034370733515,-3.68755590286866,0.00391057757757693,0.0202794876425818,0.700249996898051,467.23521995722,0.0180336061047585,0.355989206648442,0.0201475442741722,308.324426864711,0,1891.61507321518,0,1252.83764542124,0,309.228435954437,0.00397164117362141
4,10,0.7,-5.37791378658841,-2.42080198038855,-2.75960486226931,-5.0449634280752,-2.69661319352156,2.72030761977965,-1.80493519859546,0.00391094891943744,0.0202747986217695,0.700261673086638,0.000773141646150569,0.019273985182846,363011.757918418,0.0180350069128761,308.324505386226,0,515.565141149258,0,1891.61033107489,0,309.228435954437,0.00397164117362141
5,10,0.7,-4.896985335799,-2.85330123849079,-3.79831333298735,-4.35483572909946,-4.35166531821209,1.51578601030798,-3.64243513070886,0.00391590208033016,0.020279338312826,0.700015871647351,20223.6483337099,0.0180254545163273,451281.668635193,0.0180323752764831,308.324495710349,0,1891.61054999905,0,1891.61012963062,0,309.228435954437,0.00397164117362141
