"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-5.5599345444184,-5.00694491647854,-1.30940891104996,-5.65707360066717,-3.57976674882502,0.702176852372769,-3.73573124833569,0.000329596937164012,0.0206727333925756,0.73117690457841,0.00369882065210223,0.0357616301704561,441323063.66615,0.035357470860343,219.360436222476,0,4175.62368578535,0,3952.17126585977,0,221.912940028934,0.000397164117362141
2,1,0.7,-6.97939182302558,-2.63480223675573,-3.10425422083435,-5.83093019722651,-4.60095889369133,0.0437745347320849,-4.29283380962009,0.000329196990489678,0.0206648532029799,0.731304687428629,4.49192950113186e-05,0.0186271438154312,0.0807255269353546,0.0407054767834398,219.360542043567,0,239.230524068478,0,916.639550607042,0,221.912940028934,0.000397164117362141
3,1,0.7,-8.44718103155136,-5.40227574515237,-1.29264736705268,-5.17789081186058,-3.87114219898816,1.99349298736064,-5.3356633794242,0.000330031438794501,0.0206759653407539,0.731007159579822,4114.25423825148,0.0353570112451859,775445.259259286,0.0353587484691107,219.36043878667,0,3952.17267920958,0,3952.17218825229,0,221.912940028934,0.000397164117362141
4,1,0.7,-6.59106335130764,-4.43715491744635,-3.10536654167069,-6.47610564475956,-4.06680162728489,0.231130213423212,-3.0912217598952,0.000329541396084993,0.0206797633011125,0.731224819236959,4.49290012020329e-05,0.0186417264080243,6789426.33685995,0.0353577049303504,219.360453479665,0,239.230398940551,0,3952.17106258746,0,221.912940028934,0.000397164117362141
5,1,0.7,-7.95754134503221,-4.22736859818609,-4.43369217615982,-6.52094522320859,-3.08683239080299,2.80503440743868,-4.11850632201221,0.000142283054326301,4.25394824200963e-11,0.744165057728315,4.49207684289477e-05,0.0186368071905273,838001.15013425,0.0353543931429447,423.130561672505,0,239.230396985139,0,3952.17170107316,0,221.912940028934,0.000397164117362141
1,2,0.7,-5.7419051378441,-2.76321633596279,-1.99036484329584,-4.91488949609329,-4.06071986488453,1.01610450111516,-5.21440935491806,0.000340181786081711,0.0196533421894165,0.719020327018344,472.709642616084,0.0358588169988879,698253.149013336,0.0358677883129788,211.13197899568,0,3912.21458213787,0,3912.21037808587,0,211.563782112353,0.000397164117362141
2,2,0.7,-6.57303365841924,-4.36789410042194,0.154072383582216,-5.67814328410573,-3.54786232997397,2.35320375283398,-3.92952949069863,0.000601922774074133,0.0358463906882146,4.03504579851248,0.00369777102819453,0.0362913843014702,84334.1556507304,0.0358564761822828,3912.21202791329,0,4136.808832041,0,3912.21549906567,0,211.563782112353,0.000397164117362141
3,2,0.7,-7.68738752241412,-2.6896439810085,-3.73806093312551,-5.16834388120285,-5.36601652771655,1.61969685630569,-4.500895652448,0.000339195317264978,0.0196337880832259,0.719344830897986,4.21710505106277e-05,0.0176308913571665,83791.3321126719,0.0358556288432478,211.132000320715,0,232.361271079435,0,3912.21613971374,0,211.563782112353,0.000397164117362141
4,2,0.7,-7.04765748858314,-3.76901871524649,-2.916248600432,-4.44895183559721,-4.91315549590081,2.61704679295473,-4.15187640106688,0.000339810136592498,0.019646309918841,0.719125104734823,118.513599292453,0.0358556143410464,82777.703154123,0.0358601620589427,211.131978856375,0,3912.23304938496,0,3912.21550086435,0,211.563782112353,0.000397164117362141
5,2,0.7,-7.00125682120656,-4.73326547272725,-1.99455923418056,-4.87975430193813,-4.91693590207339,2.35720650610078,-5.4764032764244,0.00033931570977256,0.0196457815466294,0.719340795593374,4.21616840531662e-05,0.0176276714295774,82179.2417987229,0.0358589402673336,211.131939120156,0,232.361147469741,0,3912.21544522822,0,211.563782112353,0.000397164117362141
1,3,0.7,-8.07223470231702,-4.42663039413974,-3.85073340956573,-5.7469795124776,-3.65533568170326,1.65533394762648,-3.79687961740335,0.00036535663967874,0.0205335370469558,0.714018107764267,4.34919617488764e-05,0.0182511086995516,85151.2918509564,0.0357272496712903,219.989876095514,0,241.944085384244,0,3851.76702527806,0,220.44077543797,0.000397164117362141
2,3,0.7,-8.81865763470671,-2.3162937163357,-2.22708516363593,-4.14288101083592,-4.06671758516302,2.17503062154596,-2.78847765839604,0.000365767044726625,0.0205356724650508,0.713860676544244,4283.02828821022,0.0357275015146368,83665.7992172719,0.0357359757648463,219.989892788965,0,3851.7615365868,0,3851.76724440956,0,220.44077543797,0.000397164117362141
3,3,0.7,-8.50820128488882,-3.72545030321587,-0.677830823594466,-6.70073122103208,-3.26353452357237,2.02583555616165,-5.51230461866915,0.000365146803222135,0.0205338174308714,0.714101519352621,4.34963634565827e-05,0.018256419339182,83735.7912196295,0.035719359449944,219.989884260252,0,241.944082325736,0,3851.76726513984,0,220.44077543797,0.000397164117362141
4,3,0.7,-8.42543308202817,-4.78890509554102,-1.89900083795477,-4.21877473515251,-5.52261737139818,3.27762273755707,-3.32775476277615,0.00034785316571965,0.020445614813607,0.720504404143345,832.93300296936,0.0357303063842573,5052074.7798579,0.0357252503866708,220.005526207628,0,3851.76502262775,0,3851.76027161498,0,220.44077543797,0.000397164117362141
5,3,0.7,-6.95431935404989,-5.06572845855894,-0.352560106890614,-5.29754580280303,-3.63797222001706,1.31987852987833,-4.47216997627399,0.000365736713874353,0.0205381942756216,0.713897256903887,841.02294364903,0.0357267172525741,82237.4085687548,0.0357180952930132,219.989882180504,0,3851.76490055773,0,3851.76717833331,0,220.44077543797,0.000397164117362141
1,4,0.7,-6.64462073643162,-3.99876189245227,-1.49083477808849,-6.70598800684821,-2.64641029959422,2.49691003615566,-2.68080037010753,0.000295380267662053,0.020737701826465,0.744787750122313,4.4501300483758e-05,0.0188429733109833,653653.767046694,0.0357074506957653,218.907513467199,0,236.253323261792,0,3886.44744008501,0,220.784585198686,0.000397164117362141
2,4,0.7,-11.1510540780388,-4.52751959680962,-1.12291323634214,-5.7970829103117,-4.52963198803307,1.4854822114443,-3.54069071903829,0.000294834843329705,0.02073351151063,0.745028711392315,4.4491231833515e-05,0.0188402146044926,83411.8019958622,0.0357258024299279,218.90757314833,0,236.25332239729,0,3886.45351554034,0,220.784585198686,0.000397164117362141
3,4,0.7,-9.1120117286027,-4.79510566404433,-0.380427871630115,-5.72385980771579,-3.27609809667425,0.269945085353376,-4.16610064632549,0.000296356954561468,0.0207396319132393,0.744343675149277,0.00374673389009615,0.0361435626493715,83440.8781073558,0.035717988862256,218.907490481264,0,4110.38811206104,0,3886.45298893805,0,220.784585198686,0.000397164117362141
4,4,0.7,-7.20412378911245,-2.62733170062516,-1.97043604217851,-4.09628171835169,-5.3828422130546,0.321412521810354,-3.36188188012555,0.00029615487078582,0.0207457106225382,0.744458102812257,499.168048658129,0.0357152294805003,866758.140429808,0.0357109833618446,218.907532149484,0,3886.45296819022,0,3886.44676280246,0,220.784585198686,0.000397164117362141
5,4,0.7,-7.30548064015039,-4.97146109608102,-0.598275213543566,-5.07099791708257,-3.61885147181472,0.83785864217253,-2.96154908151528,0.000295813155401657,0.0207354150889632,0.744581839362411,505.004967933741,0.0357064998645569,84030.7365004138,0.0357085164766862,218.907479649492,0,3886.45275381396,0,3886.45326759136,0,220.784585198686,0.000397164117362141
1,5,0.7,-9.45308940951561,-3.64042775329102,-1.95745660735522,-4.97049167021343,-5.69257779742865,2.43426635102476,-3.43328028545545,0.00044813873938704,0.0206069713484722,0.681470877982297,4.15439378116061e-05,0.0179827364923144,82993.2788271213,0.036715307955475,222.584337477871,0,250.37868589704,0,3862.79327851833,0,224.973205713769,0.000397164117362141
2,5,0.7,-6.49922288828737,-3.48614025194727,-3.03694026530249,-5.79073926593514,-3.25280964632265,1.12314146657794,-4.82172471471464,0.000448310418116222,0.0206133327155891,0.681422401175043,0.00374830525180755,0.0371640314218534,83681.7072889032,0.0367190684487738,222.584365286783,0,4089.24776902841,0,3862.793248904,0,224.973205713769,0.000397164117362141
3,5,0.7,-7.61794843969496,-4.2796981353207,-2.07120206922857,-4.74736544025867,-5.88037134601679,1.38762134328152,-4.65355974117391,0.000446044128535016,0.0206055712412137,0.682143915225977,4.15643934262472e-05,0.0179833996476411,748201.889710959,0.0367160962005532,222.584644408803,0,250.378653588954,0,3862.78563863439,0,224.973205713769,0.000397164117362141
4,5,0.7,-7.88231609451791,-4.75453554070963,-2.00303350361127,-5.49835422634838,-4.98253097714622,1.54656906791334,-2.94132374202823,0.000447659257439449,0.0206084006272101,0.681623533275801,4.15571278283191e-05,0.0179886175050993,5801498.20058854,0.0367148936923113,222.584337123927,0,250.378611844782,0,3862.78574530015,0,224.973205713769,0.000397164117362141
5,5,0.7,-8.25145199075421,-5.60634446665566,-2.67077953629732,-5.15868521358271,-3.81655462250779,0.529826899789266,-3.33404063545455,0.000447711918304296,0.0206012306098924,0.681587536282261,4702.46197777384,0.036719348216362,86362.5322435135,0.0367269413095409,222.584362063312,0,3862.78719952779,0,3862.79320269769,0,224.973205713769,0.000397164117362141
1,6,0.7,-6.68416743670749,-4.17184271501376,-0.992456967995546,-4.33081164466993,-3.78211293028441,1.42246376583292,-3.19432030162525,0.000331176965359044,0.0194067554729253,0.722442620624286,869.908904757715,0.0355551774373229,56585.6538629608,0.0355614359539464,214.828255239372,0,3899.53888693834,0,3899.54487332957,0,215.21017001024,0.000397164117362141
2,6,0.7,-9.04852173499694,-4.82007948762013,-1.67130261732776,-5.70143022460333,-3.34345526789993,1.70917064244858,-5.01842177586872,0.000332027236499616,0.0194086062469368,0.722105791452957,0.0037728522329899,0.0359741595708205,82712.6092415358,0.0355604544684328,214.828280853471,0,4130.53338673894,0,3899.54176387861,0,215.21017001024,0.000397164117362141
