"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-6.75920005751817,-2.72489659780283,-3.20514648038574,-6.45729834490377,-2.04841239750824,0.809132708466369,-2.74098915954936,0.000757736670495882,0.106507896405863,0.0484838068820864,3.18220741455273e-13,0.105477655539083,3.66791390124963,2.37311096494727,23.4970505596096,0,23.4969157833188,0,29.0010129705361,0,23.0546829238091,0.000316227766016838
2,1,0.5,-8.99405597582378,-3.30276961944163,-4.05433949172937,-7.00879970403287,-0.676000000213825,-1.148445118723,-2.69963113208185,7.94536971926895e-05,0.105601604151378,0.0128939358667231,0.00274300570185294,1.92482816450171,0.101838421995857,0.205814789433977,23.4969178463117,0,25.5947525293682,0,23.4974324497196,0,23.0546829238091,0.000316227766016838
3,1,0.5,-8.50608823169973,-1.62227123984781,-1.21458599504309,-5.729471198869,-2.525832298231,0.248506947036762,-1.07125160422848,0.00715417154899055,0.11259714770602,0.000617661861931138,0.00273240169427817,1.32643926145986,0.0833948336589445,0.187540291110874,23.4969256288772,0,24.6340598478324,0,23.49726753698,0,23.0546829238091,0.000316227766016838
4,1,0.5,-10.1292723011136,-1.60104368390647,-1.40674318014762,-6.6139657788929,-1.92820342627757,0.389714959056896,-1.79617224550119,4.4548707333973e-05,0.105538973158891,0.0138418386084089,2.37384737764857e-10,0.105448270815998,3.72631396645448,2.55595797469421,23.4969168644191,0,23.4969199855699,0,29.0010200072985,0,23.0546829238091,0.000316227766016838
5,1,0.5,-9.34654152886297,-1.71982611612827,-2.40038892742898,-5.72302749659429,-1.46155928402263,-1.54285029382259,-4.51001490441171,0.000751318655397215,0.106234238164668,0.000149864373921628,0.000587322934432459,1.98293094850714,0.0069652829120887,0.11222186827255,23.4969157614087,0,34.077271003136,0,23.4969360482297,0,23.0546829238091,0.000316227766016838
1,2,0.5,-7.03130435435735,-2.74185571586175,-2.92680407375044,-6.06257309853325,-1.14307529962944,-2.13772831183482,-2.33655230571452,2.34897106359784e-06,0.138834111026444,1.38835495278112,0.0124895174709863,1.20513297048812,0.89502680172508,0.913035456316898,22.9145929365791,0,33.0686797065128,0,24.0309998235909,0,23.3946735349674,0.000316227766016838
2,2,0.5,-9.62837785893345,-2.37913737260632,-2.21000180343139,-7.06646369480911,-2.60424500732404,1.05524183420191,-0.571927119070108,2.36440609707972e-06,0.138835900806579,1.38747284912913,4.97852587382866e-05,0.149360906738332,3.44747024803336,1.22672243803271,22.914592909244,0,22.936158331239,0,32.5052303093567,0,23.3946735349674,0.000316227766016838
3,2,0.5,-8.42462575089496,-2.52591994001931,-3.16543646568437,-6.73683758927514,-3.13658737635365,1.95267890324806,-4.04643345425683,2.33157909129666e-06,0.138800324973211,1.3892707068382,5.00318523695207e-05,0.149804076140704,11.9864074360349,1.78903221038131,22.914592735258,0,22.9361615463062,0,45.3770136532161,0,23.3946735349674,0.000316227766016838
4,2,0.5,-7.33276853065026,-2.46806633496506,-3.21208290546406,-7.01266753863459,-2.95868231863198,-0.594025921177524,-4.19364099969523,2.36266070812399e-06,0.138853650240968,1.38760758637823,5.00558269023508e-05,0.149777837687546,0.03693341088205,0.122120606170681,22.9145929263467,0,22.9361610303278,0,24.2874394850159,0,23.3946735349674,0.000316227766016838
5,2,0.5,-9.92585495504669,-3.49049757776979,-2.12408739426525,-5.87846243036189,-1.18248786816129,0.410159612940098,-2.70675068657564,2.38312578200882e-06,0.138840486817492,1.38643797930755,4.99631699303809e-05,0.149647786025591,3.23833355477464,1.84061745121733,22.9145935359178,0,22.9361536059546,0,32.5052199161723,0,23.3946735349674,0.000316227766016838
1,3,0.5,-8.58785894262918,-2.86982433111191,-4.53399243546751,-5.81513242412489,-1.77135123669541,0.217394235784424,-2.4082796887466,0.000146890405964178,0.0672699909990632,0.0133916515054793,0.000730147670210433,1.15025910869578,0.0257541558704024,0.0924321530581457,30.6669257708148,0,39.001564515837,0,30.6672621255336,0,31.0805203003192,0.000316227766016838
2,3,0.5,-7.16085051414379,-1.78283247160521,-3.28912798899487,-6.57112647657474,-1.95827328217967,1.12139406258913,-2.79911496752672,3.67732456179102e-30,0.079835131164167,8.48153565771748,0.000730067207664779,1.15005487201461,4.37394723928231,1.12635587511437,29.8645291713027,1,39.0015644005188,0,45.9844440720554,0,31.0805203003192,0.000316227766016838
3,3,0.5,-8.20575091170236,-2.16322747841467,-1.16038033863647,-5.17926540099821,-1.24251429721231,0.130257374546544,-1.17417492963484,6.60833883041433e-28,0.0802633741294685,7.80085091656364,0.000729739157543578,1.14973910523796,0.03427319981555,0.100856839292564,29.8669778280428,1,39.0015628368861,0,30.667478076618,0,31.0805203003192,0.000316227766016838
4,3,0.5,-7.50870160334875,-2.2288423217429,-2.63266328411057,-7.23201071051948,-0.659879631474966,-0.435916357204501,-4.23022385503648,9.32288820975005e-31,0.0799992476638551,8.66264339089516,0.000729631006886562,1.14939120994345,0.0542613016156404,0.120749589761046,29.8640957271752,1,39.0015601239327,0,30.6683382495909,0,31.0805203003192,0.000316227766016838
5,3,0.5,-9.05070364051591,-3.01793713690177,-1.75273447980195,-5.90056006176169,-3.52568683108126,0.420535829727398,-1.73263115278657,1.18583527008244e-05,0.0830257998045929,1.03005208090055,0.00593961148890164,25.1052939830789,0.0388698633786618,0.105398970710928,30.4575266237932,0,51.0606974867755,0,30.6676239156775,0,31.0805203003192,0.000316227766016838
1,4,0.5,-6.13513317754527,-2.84227134596051,-3.33187514351912,-6.35411122329125,-2.5887344798837,0.479479407453371,-2.76572420204097,2.89847025873372e-10,0.0884465249171063,2.46592595514879,2.0303067019006e-05,0.0935810478931319,0.206302277872767,0.272614268917884,26.1196182564513,0,26.2876505585979,0,26.7378688417652,0,26.5993405470239,0.000316227766016838
