"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-7.94157141074292,-3.55079912436875,-1.84587416801383,-6.96137349387503,-2.39975713923943,-0.386514082266138,-2.98931546024466,8.41491373622257e-08,0.0387428305190198,0.0115665775239876,7.53877689156358e-10,0.0387447015690074,0.021876490433936,0.0602970551196381,54.2509968976527,0,54.2510097451899,0,54.2519631746197,0,54.4952332484282,0.00125892541179417
2,1,0.3,-5.63981129664894,-2.63228369485657,-1.54663413745506,-6.80728141025665,-3.76770118919296,1.49763550440426,-2.09065095070318,0.00249296514289212,0.0412048783187864,1.23000520565729e-39,3.15033781860937e-10,0.038732958410456,72608.5858420034,0.565353368814494,54.2510098642907,0,54.2510043847362,0,79.2904599998296,0,54.4952332484282,0.00125892541179417
3,1,0.3,-5.85891192272568,-2.81679341000517,-3.72652348528309,-5.91691913934213,-3.56633744155471,-0.302733947191964,-2.80963439194259,0.000381020101014323,0.0391162398101177,4.21717879773363e-05,0.0104505327554179,0.905135686233067,0.0149722671641903,0.053496741188828,54.2509991947557,0,86.5295791587542,0,54.2514598336642,0,54.4952332484282,0.00125892541179417
4,1,0.3,-6.6647142144141,-2.6208186094111,-3.30511031431619,-5.40238966881035,-4.1601139439195,1.8402516299494,-2.55473591000222,0.00119157458754745,0.0399306009721466,2.03097735447469e-06,0.00126425824850233,1.17975334657527,50886.1028591841,0.565769509167954,54.2509999487305,0,71.8903073733633,0,79.2905566794301,0,54.4952332484282,0.00125892541179417
5,1,0.3,-6.38505613218434,-2.67453794669468,-1.87833582547536,-8.54677566416606,-4.05268578050779,-0.3561869863458,-3.66311373723616,4.3010056641569e-07,0.0387469612918741,0.00241586404298076,2.1582263768145e-07,0.0390117404288312,0.0265106658169036,0.0648625975311711,54.2509967322006,0,54.2552121099211,0,54.2524020968313,0,54.4952332484282,0.00125892541179417
1,2,0.3,-7.19015096447783,-2.8025043034552,-3.16645219562752,-7.44295806727565,-1.44473834627341,-1.09679784007115,-1.39950907645836,0.000630263168402328,0.090131895468505,3.00583484710109e-07,2.8794637484286e-12,0.0895291081202114,1.1557640857968,1.13209715931,26.1578519294092,0,26.1578530079481,0,25.4901661753923,0,32.0427036385513,0.00125892541179417
2,2,0.3,-6.71315900565555,-4.15122837661632,-2.45161324235148,-6.73652695578363,-3.30194213853406,1.03838751571048,-1.72847127754355,3.141966754367e-08,0.0895066714211229,0.0354582788633173,4.07309350127059e-10,0.0894529862102789,3.8745954826585,1.13593482515407,26.1578523745291,0,26.1578761049816,0,39.0587436791396,0,32.0427036385513,0.00125892541179417
3,2,0.3,-7.43484662115896,-4.26312686524765,-1.94505580047759,-7.49251475707783,-3.17553561613352,-0.682167962042491,-2.88388984506516,2.32089154354478e-05,0.0895090446958252,0.000542543893617651,5.75582847407946e-11,0.0895086371863756,1.15943672759198,1.13481634441767,26.1578537376974,0,26.1578552472698,0,25.4901782139858,0,32.0427036385513,0.00125892541179417
4,2,0.3,-5.70337877933927,-3.14335928055489,-1.19416316443759,-8.55614176389395,-5.15461960436165,-0.509792017164324,-3.83863301130174,3.24707728636004e-05,0.0895471740856951,9.6769110307539e-06,1.83578863884428e-08,0.0894658747400699,0.15448695212928,0.238400051704708,26.157852384548,0,26.1588077097439,0,26.1431082121438,0,32.0427036385513,0.00125892541179417
5,2,0.3,-7.52841106237783,-3.67800857203214,-2.00098126919409,-7.74148874756844,-3.42001272406668,1.06694798854286,-2.2631538994436,2.12454468394628e-09,0.0894935970163972,0.204303033555147,9.89307250565432e-10,0.0895619454907553,4.20707377936347,1.04584686313782,26.1578525029796,0,26.157906808895,0,39.0587370261327,0,32.0427036385513,0.00125892541179417
1,3,0.3,-6.97789189599719,-2.43691779800995,-1.15606228672704,-5.5925340034324,-3.52794632300817,0.189608597998245,-3.12000629479006,0.121815590293734,0.229780261528082,0.0606427088132798,1.03235787580542e-05,0.063991391392269,1.08041696724376,1.02510473702118,37.8227187008809,0,38.0295659769183,0,38.7141554734717,0,39.0797799900768,0.00125892541179417
2,3,0.3,-6.04361837753468,-2.41262699583216,-2.91258374811194,-8.51696038635744,-2.49983027617133,-1.58245078003489,-3.04424550633079,0.122084786362239,0.230073491652346,0.0605794201773751,1.04147480355546e-05,0.0640932951941633,0.0774208263063196,0.129434540700663,37.8227187055536,0,38.0295528447353,0,38.3150618254432,0,39.0797799900768,0.00125892541179417
3,3,0.3,-7.98889976571669,-4.24270458670073,-2.44708188278689,-5.78163281855461,-1.67589477857673,-0.411238412919895,-1.59543746641932,0.121969908488593,0.229961354694756,0.0606104839369852,0.00254056199117213,1.00090974596766,0.18305002336654,0.231152056246309,37.8227211826478,0,56.3428177514168,0,38.3125228146624,0,39.0797799900768,0.00125892541179417
4,3,0.3,-8.72585572298711,-4.54923856559466,-1.98904463260594,-6.31901692755624,-4.98537535768637,-0.76328138232953,-2.26364444629823,0.121953322020863,0.229982285713212,0.0606674928502163,1.03461833626006e-05,0.064061610926841,0.182862279416263,0.23101203361388,37.8227232647652,0,38.0295780068015,0,38.3125253667169,0,39.0797799900768,0.00125892541179417
5,3,0.3,-8.32972740462668,-3.2453666358854,-3.06459037603759,-7.01437397652752,-2.56223018746998,0.349944573543873,-2.69874066452305,0.122716733496115,0.230690721273724,0.0603268692240404,1.04232346064955e-05,0.0640678949582222,3.37464682187076,0.955970312971086,37.8227192090445,0,38.0295535618351,0,48.8620177488029,0,39.0797799900768,0.00125892541179417
1,4,0.3,-5.36794362450329,-2.8153329187961,-5.0686875763792,-7.17763530901521,-4.21796412486637,0.85714417506759,-2.77375618378644,0.00343007965100092,0.0486038784199241,0.000126647560375976,5.20233175897952e-08,0.0452490521642858,0.179383705041929,0.218695240782826,41.3102046172321,0,41.3137042682187,0,41.3018202830074,0,41.5660874893942,0.00125892541179417
2,4,0.3,-6.23459153227653,-1.91019000696407,-1.61798392100588,-7.6356559254909,-1.23192962536121,0.368553443823894,-3.23485653608014,5.44043558748617e-05,0.0452704824622289,0.00531816994574987,9.76059877691789e-11,0.0451911053940177,3.61071172939501,1.58860858819601,41.310208271502,0,41.3102156708376,0,72.5262032282871,0,41.5660874893942,0.00125892541179417
3,4,0.3,-6.76043627603932,-2.44109381424053,-2.4040236335927,-7.35133514756229,-3.93981806413519,-0.519445566196214,-5.70563436643145,0.0085641836525864,0.0536736140599303,2.47311826303687e-06,1.66237295108407e-10,0.0452071183254015,0.0207300232723391,0.0655260478535025,41.3101676368912,0,41.3102158534001,0,41.3101782794056,0,41.5660874893942,0.00125892541179417
4,4,0.3,-5.76082092667878,-3.56574688010486,-2.85343307007961,-7.58242473867889,-3.60276039336043,2.09197417979725,-3.16969318549053,4.8879973691911e-06,0.0452195446312619,0.00422556038066746,6.02931231111506e-12,0.045224274186074,16.5693075936147,0.851615040910386,41.3102042907066,0,41.310204783942,0,72.526204913155,0,41.5660874893942,0.00125892541179417
5,4,0.3,-7.77353554491396,-3.18678620157653,0.342478950701091,-5.85151480829907,-2.44412618183928,-0.292635910260968,-3.93583574697333,0.000173058340568572,0.814893699673842,5.74464986690793,0.00853501610417797,1.51519587165694,0.0921287373562065,0.135342699231081,67.6992384066448,10,70.9037208545392,0,41.306424626654,0,41.5660874893942,0.00125892541179417
1,5,0.3,-7.18780287218653,-4.65486658968728,-2.76612559096865,-5.91190713602354,-2.34787019295186,0.0870389125431235,-2.7716706220126,8.78916534756609e-05,0.0362923873336563,0.0011971051849317,0.00520479619209574,0.916239032807251,0.233111994875484,0.257665233501893,53.5359413089937,0,86.8198468140796,0,53.4402006300835,0,54.0192009344917,0.00125892541179417
2,5,0.3,-6.7060626885785,-2.89971709626016,-2.5852636709223,-8.04466260078614,-3.50140569405011,-0.9140125776285,-2.56742814262053,0.000722433634015433,0.0369267455358843,1.35637028388785e-05,8.25986406028414e-10,0.0362046093280804,0.234040658205154,0.258460834826357,53.5359376108636,0,53.5359788991916,0,53.4401637097197,0,54.0192009344917,0.00125892541179417
3,5,0.3,-8.41438881576855,-2.24597673052532,-3.0737904063104,-7.66991585160635,-3.29858228977418,0.0259672185052262,-3.56058180747641,3.04568221122377e-05,0.0362410110899207,0.00081100451917079,2.00617430860102e-10,0.0361856683290165,0.233700958398594,0.258161752476937,53.5359395818871,0,53.5359578525491,0,53.4401639531527,0,54.0192009344917,0.00125892541179417
4,5,0.3,-7.78904643864273,-3.21476925372806,-2.20905891302718,-6.33855129715578,-4.09258979026363,0.0756119182706126,-3.56222458654227,0.000557725457704156,0.0367621546100929,4.06375740273929e-05,5.22754661141923e-11,0.0362271369392767,0.234144396898482,0.258545401158152,53.535938492302,0,53.5359461355773,0,53.4401808554119,0,54.0192009344917,0.00125892541179417
5,5,0.3,-8.04886994933881,-2.45748369005635,-1.79938739859358,-9.27448304444396,-1.68476275474869,-2.741469328348,-1.72756827413305,3.62866194307191e-15,0.0362075307115415,1.94847460005251,5.66878858229599e-11,0.0362064741208092,0.233984855065617,0.25840942398696,53.5359395837225,0,53.5359420481977,0,53.440162771149,0,54.0192009344917,0.00125892541179417
1,6,0.3,-7.03579295991409,-2.55308661804518,-4.32370007103427,-6.68918936012598,-2.15938738151932,0.889553384794779,-3.40727372297701,0.0207026706211561,0.0726870946905526,0.083253193102785,1.28092992181245e-06,0.0388249552227927,0.020192112597158,0.057492193514185,49.060385464173,0,49.1835363478001,0,49.198350403206,0,49.1708627165144,0.00125892541179417
2,6,0.3,-6.36994213407456,-4.36903343065826,-3.2232836245643,-7.30344296872616,-3.14275695949425,0.183459618140707,-3.03511351569673,0.0012719471594791,0.0463857545346431,0.294169103246209,1.26868186458516e-06,0.0388460725334361,0.0145359050748819,0.0519990784871093,49.0945964186277,0,49.183546163717,0,49.1973188238463,0,49.1708627165144,0.00125892541179417
3,6,0.3,-7.87106430240543,-2.40723103904963,-2.17847826012054,-7.19992250189159,-4.52976291231,-1.41799266433221,-1.91243796536967,0.0248548516303353,0.0772568688547187,0.0741732951818285,1.31125521547917e-06,0.0388291292908488,0.0112686640711868,0.0487610404694141,49.0600562692508,0,49.1835578913047,0,49.1969636973594,0,49.1708627165144,0.00125892541179417
4,6,0.3,-5.94873542593481,-3.10406870130556,-1.92163938882205,-6.9736458662916,-3.60187501169575,0.0549278442278896,-2.75379760215365,0.0282128450902373,0.0802387669459311,0.0660216065631105,1.26214872803632e-06,0.0388167992725823,0.0261110848219258,0.0633597149064461,49.060440761252,0,49.1835420013761,0,49.1994529064797,0,49.1708627165144,0.00125892541179417
5,6,0.3,-6.49802429948593,-2.68211923739436,-0.955214498477535,-6.78133266702966,-1.16783536620134,1.2026427852179,-1.85800048558781,0.0252469497397569,0.0776795916613149,0.0734137342949784,0.00520673882561811,0.880467699765161,333906.411426414,0.577066122916752,49.0600537784367,0,69.8432390076758,0,68.8772119526962,0,49.1708627165144,0.00125892541179417
1,7,0.3,-7.42519778810609,-2.15972843274443,-3.03999781663198,-6.72111331572975,-2.36998223137557,1.47739364661565,-3.51312365718945,0.277809476339299,0.428253782623706,0.0634983836953779,1.17146482111803e-05,0.0519398573142007,119784.878078832,0.545544967506463,43.453248473539,0,45.0243778250364,0,83.8829570494234,0,45.2812092165865,0.00125892541179417
2,7,0.3,-5.21108765718225,-2.77190325856871,-2.50439231479813,-7.83635965577027,-2.67698960812799,-0.140093245241255,-4.56928540989311,0.27798403217416,0.428417905853496,0.0634686854774085,1.17459598200964e-05,0.0520007439512827,0.342582955954646,0.359962288279038,43.4532475363602,0,45.0243904371387,0,45.5924929606894,0,45.2812092165865,0.00125892541179417
3,7,0.3,-6.10848780554357,-2.98949813482171,-3.27063993197071,-5.66797221226061,-2.3361990578258,-0.785360209069571,-2.2863405427946,0.277836377870727,0.428308384034962,0.0635016610439488,0.00120957927654552,1.12312136434505,0.345902676455688,0.362767834002652,43.4532475128511,0,86.0089723741436,0,45.5923567295937,0,45.2812092165865,0.00125892541179417
4,7,0.3,-7.24547244463929,-3.41758930365443,-2.34048250213423,-6.98411375930939,-3.15646203501334,-0.0767764170179213,-3.11640732376553,0.277866884203552,0.428341132734336,0.0634999827131156,1.1718515130524e-05,0.0519508780918124,0.34673870039398,0.363511018405929,43.4532474167401,0,45.0243782649001,0,45.5923711214784,0,45.2812092165865,0.00125892541179417
5,7,0.3,-7.02885252183262,-3.85041418122518,-1.45585439191853,-8.6509852439379,-2.89685740416064,-1.76796718932233,-3.03948018927162,0.277945833820365,0.428358672025347,0.0634618874892131,1.16729675393603e-05,0.0518785502502033,0.34499234338586,0.362020424485775,43.4532475924959,0,45.0243897142367,0,45.5923611192006,0,45.2812092165865,0.00125892541179417
1,8,0.3,-6.78976205565489,-1.79480427859408,-1.63249194357877,-8.62583156891555,-2.85422698957336,0.724661536355393,-3.12998802442659,1.2904494789808e-07,0.0374272949261697,0.0281579688292265,4.05375611561091e-11,0.0374516586314586,3.27318673451207,2.05437123783842,48.7658083606136,0,48.7658265041732,0,73.9408079476731,0,49.7214856000967,0.00125892541179417
2,8,0.3,-8.84627604239381,-3.44242982971581,-2.19856685204982,-5.10792418275223,-3.51817594002527,-2.02241824583705,-4.02455404290106,0.000323914724692375,0.0377481366127256,4.16858956822878e-07,0.173209607704804,0.725407081615074,0.0132471879406008,0.0504962866326215,48.7658077400282,0,73.9313459869416,0,48.7667604977355,0,49.7214856000967,0.00125892541179417
