"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-11.1749085631651,-3.64332196483166,-4.32217069866654,-5.78224781690342,-2.69506867656017,1.8472393566774,-2.93891300821598,1.31011982511788e-05,0.0170536255784492,0.919119925276112,6.92464716447766e-06,0.0166471490526579,205612.511748728,0.555402694470909,119.105850942921,0,119.108781305574,0,293.318027853484,0,119.756179663222,1e-05
2,1,1,-10.2893693030817,-3.7819577238231,-1.88232030904885,-4.95367642058006,-5.98782098132788,-1.19359272371144,-3.23259527908719,1.30189422073899e-05,0.0170556404426707,0.919990802819473,6.89197812705455e-06,0.0165974519455079,0.105701439620397,0.110195523804865,119.105852024347,0,119.108863467353,0,122.256336447059,0,119.756179663222,1e-05
3,1,1,-10.4934440105697,-4.41597296325626,-1.66114227852675,-4.43561944316898,-4.61532062416698,-0.371035688182849,-5.46455225040486,1.30571123420372e-05,0.0170486345555669,0.919521329409957,0.0117043485494252,1.03764507551369,0.10495502262135,0.109516991043599,119.105851334328,0,288.876449820042,0,122.256392615582,0,119.756179663222,1e-05
4,1,1,-11.6467138071651,-4.98529753099279,-4.39257922639916,-7.98722833006667,-3.82738625681739,0.158529506842721,-4.67096050335319,5.28322747071059e-06,0.00953802555885749,0.0234459866312189,6.91519720680559e-06,0.0166285419428383,0.106774753573727,0.111197752413266,122.40158835885,0,119.108797815204,0,122.256405852521,0,119.756179663222,1e-05
5,1,1,-11.3328998828559,-2.66814539895933,-1.31966494493321,-6.7857598908307,-2.61850392590619,-0.141092590153333,-4.46643792774807,1.3222227683988e-05,0.0170574646226863,0.917922341123892,6.92646242757889e-06,0.0166544731333674,0.105634802893646,0.110140936846313,119.105852551492,0,119.108780806509,0,122.256340740056,0,119.756179663222,1e-05
1,2,1,-13.3385440743169,-4.15054783605488,-0.374319605523111,-5.18720935010828,-2.25732429237164,-0.73917477617516,-4.00374939282475,3.92477156731999e-10,0.0140997179581157,2.27695377020776,0.0111551214675532,0.862859767448466,0.0933444681482424,0.09849704364004,122.095555073483,0,293.397316281881,0,125.907634569318,0,123.022486666225,1e-05
2,2,1,-12.6913117935966,-3.87198237027278,-2.80765835407602,-7.01786134595796,-4.5300767036908,0.646118568744342,-3.04400626409187,3.80824067708066e-10,0.0140997458473224,2.28094219379668,7.04748488309875e-06,0.0164594010677155,33635.7355399829,0.535628539357918,122.095553691834,0,122.441670728358,0,303.587202895646,0,123.022486666225,1e-05
3,2,1,-10.4981876828726,-2.57036801256142,-3.47462813056419,-8.06660145803812,-4.84290654610525,0.771967553952129,-5.5476614018761,3.88857019371618e-10,0.0141013468760039,2.27814610279275,7.07005283353857e-06,0.0164950239741001,0.092687894926368,0.0978643857414807,122.095555256884,0,122.441666261704,0,125.907802393208,0,123.022486666225,1e-05
4,2,1,-11.8167944943073,-3.33560443882501,-2.80780667391405,-5.79609168753171,-2.55648213243493,0.491311012621633,-0.828646768109536,3.86248328827382e-10,0.0141026737344857,2.27908730271168,0.00201363979479642,0.884693417529251,20321.0441456365,0.53505254131032,122.095553336582,0,305.444902446273,0,303.586672262842,0,123.022486666225,1e-05
5,2,1,-11.0431907558394,-3.76017673361881,-3.15733390795694,-7.63672975277995,-3.46652903716675,-0.0958867113512407,-4.63541908551297,3.84656258976679e-10,0.0141053939289117,2.27968278550798,7.07058893762207e-06,0.0164943824845996,0.088950815570977,0.0944564796582475,122.095553782457,0,122.441663760108,0,125.908272447689,0,123.022486666225,1e-05
1,3,1,-11.5321348876419,-4.00596414566791,-0.701766461425534,-6.39494599921135,-4.57194457069174,-0.480426697838035,-3.82930593524565,9.44701090970929e-08,0.0163782353005989,1.6006383972479,1.00726240845753e-05,0.0189619935636868,0.128817411521368,0.129126971266037,117.690287902709,0,117.877201474871,0,125.293178546388,0,118.084540119489,1e-05
2,3,1,-11.6697325333523,-4.68215345914515,-2.13517900554028,-7.31681324467337,-4.37525849705803,-1.56353083240769,-4.51383585852283,9.13086944581794e-08,0.0163609270916005,1.60497247551215,1.0057279756436e-05,0.0189570994482281,0.128206749047308,0.128604635841224,117.690275690455,0,117.877178695339,0,125.293207346758,0,118.084540119489,1e-05
3,3,1,-11.9764655508572,-5.45502652955176,-2.19059511199126,-5.08800482989579,-3.40253946763105,1.27921629867726,-5.63907263134166,9.04772635438389e-08,0.0163658509118338,1.60620623377686,47440.5479312341,0.457774118492595,57746.5914402376,0.412729579576957,117.69027447643,0,312.088911715807,10,327.089185873523,0,118.084540119489,1e-05
4,3,1,-10.3888802450017,-3.28828951485074,-4.3849777663199,-5.5309200783189,-3.02815990204288,0.806092480607776,-3.73528559092597,5.78808658124556e-05,0.0211084746538538,0.781820343396078,0.00348428151787703,0.593200966500271,1137842.86025471,0.412547425393829,118.075070863137,0,330.063192920994,0,327.08857493472,0,118.084540119489,1e-05
