"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-6.10648538578934,-3.22397598923329,-2.84447620530828,-4.35690120777804,-3.83248651323953,2.60451586355891,-5.64208788459771,0.000847836115605323,0.0195167515678268,0.589323724767179,4362.9888146306,0.0362500192212462,696256.152401397,0.0362425540556112,223.449008414123,0,3937.06903790488,0,3937.06847751201,0,223.680698391376,0.000792446596230556
2,1,0.6,-6.32699030259691,-3.55036399450162,-3.49001689841746,-7.16943812566905,-2.95022326733483,1.73517494868269,-2.83522432032122,0.000224714551272613,9.87968103738032e-07,0.678970009535536,3.96490199429248e-05,0.0162510741876301,84883.4369659568,0.0362528902417948,326.272728566531,0,275.123563010741,0,3937.07468342251,0,223.680698391376,0.000792446596230556
3,1,0.6,-7.63064937005811,-4.88652707812357,-3.14639046833265,-6.46858136799799,-4.70335526093647,1.82590424870776,-3.60938681423558,0.000226851748671149,1.53238854162604e-05,0.677780509885583,3.96557230670714e-05,0.0162516413187855,759981.10198962,0.0362541451299069,326.173502304962,0,275.123593970234,0,3937.06802979949,0,223.680698391376,0.000792446596230556
4,1,0.6,-6.82048475561739,-4.69153644515048,-3.81874730290689,-4.93254279474932,-3.42272440678166,1.28601622208964,-3.25483521212829,0.000844629559301843,0.0195117721574471,0.589848468951314,40645.9572130541,0.0362583847747704,705338.34618983,0.0362423078053564,223.448881297111,0,3937.06911504393,0,3937.06798660306,0,223.680698391376,0.000792446596230556
5,1,0.6,-7.3611661623459,-2.22992720551569,-3.36748002097765,-6.96115230349179,-5.33574731993244,2.22430401231851,-3.38619945245808,0.000225322148221596,1.12125302004765e-05,0.678666484097659,3.96455488874924e-05,0.0162491586739733,772580.897151456,0.0362441916132658,326.201603553958,0,275.123575221657,0,3937.06870354628,0,223.680698391376,0.000792446596230556
1,2,0.6,-5.32779107921844,-3.52298694901919,-2.19144249850842,-4.87702559001159,-5.11746954265143,1.54163815116512,-6.4335111598301,0.00113217624930797,0.0209454802337951,0.554372793930717,3.99841961842367e-05,0.0165976844420337,80037.9938836945,0.0364372937032012,220.747093057111,0,286.329100548672,0,3846.82029160221,0,221.98661317678,0.000792446596230556
2,2,0.6,-7.65903978832519,-4.2915654380926,-2.68900236198472,-5.19273522163534,-3.09691677432026,0.271126308094041,-4.77945725539822,0.0011301413700678,0.0209379124418355,0.554604015501245,4192.76277387708,0.0364352406407464,80725.4833225496,0.0364312868156458,220.747103629366,0,3846.81391666209,0,3846.82025665245,0,221.98661317678,0.000792446596230556
3,2,0.6,-7.94724455924512,-3.17914368490114,-0.146344985378592,-6.11540769327365,-2.6838058541361,3.28705971163738,-2.65119405673246,0.00113176233155418,0.0209429077380919,0.554404136463451,0.00369589732209971,0.0368836629144215,650214.531200529,0.0364383390983161,220.747083990422,0,4067.21996259542,0,3846.81319611977,0,221.98661317678,0.000792446596230556
4,2,0.6,-6.53635475909445,-4.13614469349887,-2.91873660989451,-5.07184332077581,-4.0735812909855,2.71338937328982,-4.21860858303014,0.00113035691359714,0.0209394656673126,0.55457793867396,4625.62558564278,0.0364324687951194,82609.2460897767,0.0364338106595278,220.747086939617,0,3846.81399949864,0,3846.8199932383,0,221.98661317678,0.000792446596230556
5,2,0.6,-9.3390760296915,-3.75687066277217,-1.67821405770656,-3.63740699098706,-3.49945339698778,1.65744954935371,-4.47537444933914,0.0011323283360194,0.0209403083377346,0.554324221746005,4587.77087020658,0.0364413217836661,752500.851064166,0.0364335957342409,220.747098738964,0,3846.81398971934,0,3846.81296299975,0,221.98661317678,0.000792446596230556
1,3,0.6,-7.953723983152,-4.77325734659391,-4.7535300569688,-3.44810199330085,-5.73441582120967,1.67939295909702,-5.74653018329089,0.000869327515519504,0.0217496627464579,0.59329745612455,4650.02559147864,0.0369557680709639,54488.5550564786,0.0369543534794545,230.012666881012,0,3763.37989661813,0,3763.38757599648,0,231.356036519625,0.000792446596230556
2,3,0.6,-7.63582537871434,-3.27402542164348,-2.52980442930287,-6.70693973651262,-4.3619351447461,0.594205664543812,-4.74621166186467,0.000198542855729358,1.65223213459306e-06,0.693448166848981,4.1647040726185e-05,0.0180838940804391,88191.6173558689,0.0369547141434583,362.052535309541,0,277.716857639705,0,3763.38402876022,0,231.356036519625,0.000792446596230556
3,3,0.6,-7.278352956779,-2.92144937853353,-2.26726354883463,-5.02767967576492,-3.14463564759496,2.53753627782299,-3.56871941005564,0.000871700683750297,0.0217614534510326,0.592968841129085,4498.21181420416,0.0369508434000387,99385.0083919404,0.0369764279822017,230.012735622533,0,3763.37961919664,0,3763.38713581112,0,231.356036519625,0.000792446596230556
4,3,0.6,-6.98273997852536,-4.36804883228089,-3.4779992005811,-5.86282364744189,-3.21591657744084,-0.191419608678599,-3.4443153561626,0.00086912316628165,0.0217478084843857,0.593320683148459,0.00368989385298214,0.0374365105672489,0.0776903074246597,0.0403905302870679,230.01267598654,0,3985.85853391446,0,778.071531983006,0,231.356036519625,0.000792446596230556
5,3,0.6,-7.64915486092558,-4.75937236725486,-2.07582923980062,-5.64627978473341,-3.38200104164143,0.180258781873562,-4.42718439245257,0.000869779965452675,0.0217552997591166,0.593241434538181,0.0036900368758469,0.0374354371795961,90147.2986585057,0.0369589047116195,230.012668998303,0,3985.85864489563,0,3763.38506591282,0,231.356036519625,0.000792446596230556
1,4,0.6,-8.35644052845301,-4.04163627099249,-2.84999497875772,-5.96097642862274,-3.71109878779706,2.87844684122847,-3.65577570875797,0.000580964023023398,0.0192954289010186,0.640340208333895,0.00375538581714241,0.0368682786223209,828988.097680599,0.0364256508847888,228.26611191109,0,4134.25953184788,0,3905.59451195962,0,229.041006090034,0.000792446596230556
2,4,0.6,-6.347271019215,-2.02027252526162,-4.37074051417511,-6.01054858971398,-4.79990273869935,1.61563146025395,-4.11441789381189,0.000145337929866768,3.48562960662068e-10,0.73798219464671,3.94282790909906e-05,0.0163422500096466,96624.5187936132,0.0364254837043003,338.989921440685,0,265.854765675533,0,3905.60145824784,0,229.041006090034,0.000792446596230556
3,4,0.6,-6.91330769157379,-4.16439705068998,-1.30781243717435,-5.14551888525345,-3.16811047062884,0.97661775837807,-3.12733894527218,0.000580497878181456,0.0192928257003966,0.640426772396337,503.757101552689,0.0364291072583897,80692.3928559097,0.0364207347633006,228.2661006691,0,3905.59958103793,0,3905.60133552008,0,229.041006090034,0.000792446596230556
4,4,0.6,-7.56320611643022,-2.67156562930633,-4.23105372293757,-4.86759091900332,-4.53710331776993,0.759914187982874,-3.95055295354717,0.000579627051215874,0.0192877494045551,0.640637422359374,3.94208699605503e-05,0.0163445670248778,86483.9060459472,0.0364180222548763,228.266120303066,0,265.854737760731,0,3905.60126189261,0,229.041006090034,0.000792446596230556
5,4,0.6,-7.07752501041605,-4.15450549459095,-3.64962534712394,-6.49116029036171,-3.81731036668402,1.3452650312074,-2.407646386237,0.000651823807156208,0.0195476518498223,0.625253658618959,3.94229836280746e-05,0.0163446561446337,83022.7437194742,0.0364206112831736,228.368640807816,0,265.854720802231,0,3905.60117973595,0,229.041006090034,0.000792446596230556
1,5,0.6,-7.36142249426629,-2.2784875607796,-1.61129717858445,-5.61871042588934,-4.34228941441819,2.28789133822038,-4.7867913977075,0.00105524133060242,0.0221136606582314,0.569997708333734,4.25219861096671e-05,0.0180639674559482,679691.003068295,0.0364588518435711,234.855302531052,0,292.372649237753,0,3846.23477492331,0,238.266451708896,0.000792446596230556
