"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-4.73491153474962,-3.38756853787072,-2.34844229852189,-2.49006842481583,-2.92433886051987,1.65956534276806,-3.28383131481799,0.00785061582068976,0.0523099693333262,0.3715688091409,52671.6883584185,0.0461879067857022,1116220.63807157,0.0461809859292547,231.825051807212,0,2564.3451007634,0,2564.34511727319,0,233.244700008894,0.00630957344480193
2,1,0.4,-5.18121736332282,-3.14410150224759,-2.20472882314247,-3.32681340681471,-2.74657105174296,0.459862116466458,-1.90006329495594,0.00785059830814282,0.0523134283771427,0.371575228870829,1205.16011591475,0.0461867515303168,126281.099097597,0.0461946275417513,231.825031526174,0,2564.34738556124,0,2564.34909027239,0,233.244700008894,0.00630957344480193
3,1,0.4,-6.36596603408381,-3.33163415934558,-1.54620792645089,-4.42483691958997,-2.32398549792538,3.1235660321978,-2.98390987940001,0.00785785842635863,0.0523250130726929,0.371466817035219,5178.78363001417,0.0462003699759806,125146.138476258,0.0461962753043887,231.825023387222,0,2564.34579164791,0,2564.349463481,0,233.244700008894,0.00630957344480193
4,1,0.4,-6.01484460029961,-3.41807149861137,-1.45603094971818,-4.53793938124485,-3.51326490081381,2.87010943750663,-4.49247937420394,0.00785443372181652,0.052322552446601,0.371526382028765,1214.92369937629,0.0461883174208598,126236.587916198,0.0461959856475412,231.825016497333,0,2564.34729430598,0,2564.34909540454,0,233.244700008894,0.00630957344480193
5,1,0.4,-3.70514874367596,-1.37292287372512,-0.0286170051007435,-5.31653039640505,-3.06177566369734,0.785673967814321,-4.07768189311873,0.0409817355558956,0.0461817593844188,3.06774822973931,648.473408597379,0.0461839756143294,976842.195547739,0.0461916390941134,2564.34739797619,0,2564.34865680021,0,2564.34510350529,0,233.244700008894,0.00630957344480193
1,2,0.4,-6.1714039256828,-2.29436413016216,-1.8427110296307,-4.34793425994797,-2.63287210295828,2.78273220980963,-2.9715182158325,0.00673773326462715,0.0490138488282922,0.386594059704985,5551.54024854909,0.044771460143801,97323.0787975224,0.0447658415699621,228.597557759642,0,2679.26977729374,0,2679.27463897429,0,230.124514959714,0.00630957344480193
2,2,0.4,-4.97393353071172,-3.85975392397506,-2.20871221507299,-3.69091550105545,-4.16455619442926,1.93754835684418,-2.68980178246638,0.00673263798312457,0.0490114918867827,0.386695027959137,1087.62014044243,0.0447808790373024,930765.057140052,0.0447684954271476,228.597558193368,0,2679.27227412325,0,2679.26944484836,0,230.124514959714,0.00630957344480193
3,2,0.4,-3.35708558416681,-3.17793250058788,-0.983231310408368,-3.57895536428221,-2.91881914588197,3.36341515175141,-4.50442573543274,0.00673438844993009,0.0490124571978161,0.386660829024441,914.708116166898,0.0447751198421582,900373.27161231,0.0447690470016874,228.597555081198,0,2679.27234675686,0,2679.26968254013,0,230.124514959714,0.00630957344480193
4,2,0.4,-3.47725474726446,-1.8567549076725,-1.81311389890834,-6.42535749126186,-3.15629219617121,2.43493897177245,-5.11981805352959,0.00672786232292936,0.0490084509415063,0.386775295612821,7.47612819557893e-05,0.0370121367237575,95659.4760646789,0.0447812871577899,228.597605819918,0,401.878525929959,0,2679.27463532061,0,230.124514959714,0.00630957344480193
5,2,0.4,-3.51216785872987,-3.3986985127534,-3.52202877157204,-4.8310264540657,-4.24383552955569,2.84052448235531,-2.48732710598498,0.00673583732587477,0.0490122604556698,0.386623023140833,5241.05818659808,0.0447813624939463,982434.811659218,0.0447774135207517,228.597549886208,0,2679.26991327152,0,2679.26937956164,0,230.124514959714,0.00630957344480193
