"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-3.81720468898675,-0.932155380498492,-1.69950911491833,-6.69635647466692,-2.6113253327796,0.667189490497837,-0.8438958113551,0.000292605452632059,0.0689213646953958,0.00167508031691577,4.34224177586384e-05,1.26443599493885,6.50352776144435,0.819416326765417,34.3946594222039,0,59.8753210408858,0,47.0035350488514,0,35.078628776661,0.0250593616813636
2,1,0.1,-4.87950479269639,-0.978366304390765,-1.48278520969187,-5.27525848404468,-2.20756207413253,1.64369579255666,-3.31853329586692,0.512716269527864,0.552258721002564,2.37525647912272e-165,0.0151449736915077,1.13780513409724,9.149983395136,0.780116550709153,34.3004035553303,0,51.687633233658,0,47.0035424092632,0,35.078628776661,0.0250593616813636
3,1,0.1,-2.82923114470449,-1.89881840687211,-2.31009458750382,-5.53997015856394,-1.34868067889649,1.81526746887031,-2.77489557820341,0.5128288496553,0.552377972427965,6.23954507732393e-07,0.00249042387184151,1.13234208582792,13.478803824496,0.755631840720459,34.3004052561382,0,49.7805337401961,0,47.0035318746199,0,35.078628776661,0.0250593616813636
4,1,0.1,-2.93004093771033,-0.865206133731977,-3.2347312556978,-4.89511445833327,-4.75982714945606,2.21359265845828,-0.674611816670894,0.512259600531352,0.55183453706059,9.52648924145854e-12,1.23935613300285e-10,0.0685629814646068,10.6179378487351,0.768976008365537,34.300404308145,0,34.3946689532522,0,47.0035305089914,0,35.078628776661,0.0250593616813636
5,1,0.1,-3.21218763527463,-2.19147704999764,-1.22330798008122,-5.11583910853124,-1.33741386135975,1.19621274863869,-3.24393166243072,0.510646113384987,0.550378040264152,2.59100037817895e-07,0.0268236937504072,1.74240604892058,3.23735072230745,1.59936795994882,34.3004097417498,0,51.2665446332916,0,47.0035316856118,0,35.078628776661,0.0250593616813636
1,2,0.1,-1.12182363647263,-2.3897758796618,-3.01104020968377,-4.58959058276663,-1.11885756489948,2.39334683846576,-2.38189134563514,0.145973146298789,0.489036233061926,0.156247880860645,0.0338836373625793,4.84296386677729,17.8123355549202,0.848118895867387,24.0391764123018,0,40.0787962916684,0,35.0025459753288,0,26.9896613163538,0.0250593616813636
2,2,0.1,-4.34316545086384,-2.3885717544029,-2.35497162887047,-5.26910026122083,-2.72863617139817,0.438210823410086,-2.02793040682782,0.145049618874015,0.487728563604105,0.156667142112726,0.0102802484399626,27.0556877814308,3.65077772450124,1.50830776824003,24.039169112925,0,40.0787962916684,0,35.0025405700386,0,26.9896613163538,0.0250593616813636
3,2,0.1,-3.10406973918818,-2.42507061175329,-3.66594941139817,-5.02321607815098,-2.27931794874257,1.17974694107557,-2.25934038648071,0.145235365740129,0.488033644584392,0.156596180678171,0.0127284075577593,32.0079862073616,4.51221558985566,1.09874587347916,24.0391687622933,0,40.0787962916684,0,35.0025423437713,0,26.9896613163538,0.0250593616813636
4,2,0.1,-2.33400293004453,-2.67928081947865,-3.12622341846869,-5.27201839059966,-1.798013280476,1.81730617653574,-1.7633989609999,0.147286869729201,0.490990337078268,0.155666493082917,0.00154042729941223,1.90205677976324,8.65078357002293,0.895534836263288,24.0392045338714,0,30.0085717303092,0,35.002539576207,0,26.9896613163538,0.0250593616813636
5,2,0.1,-3.89178125306511,-2.06734335729179,0.372960931939661,-4.46330550856414,-3.06096194589724,1.60325826661674,-0.972163103492558,0.00675199636392311,0.814849018952002,3.38222776901959,0.0614478800187904,4.54453858207951,6.55599278446821,0.93897698843168,35.0025680474086,0,40.0787962916684,0,35.0025409731863,0,26.9896613163538,0.0250593616813636
1,3,0.1,-2.40095534231872,-1.42419326254579,-5.02700835697767,-4.19739331583005,-2.95785637389008,1.89870478721206,-2.06119643623786,0.466912322989103,0.525416198903714,0.00906487295549161,0.0543180493738589,0.757258598296918,10.4473559589689,0.7701301726715,32.728166673743,0,51.377121109595,0,51.6086031854528,0,32.8480408874085,0.0250593616813636
2,3,0.1,-4.53658280559786,-2.96764856121154,-2.96513031309548,-4.92340512271047,-3.8121042061086,3.84184023762504,-1.93953660871929,0.466992452652068,0.525368936600721,0.00902492870937703,0.0123577509329507,1.09251866013377,84.8843279957241,0.721661296433805,32.7281664791414,0,52.0039744448095,0,51.6086077425661,0,32.8480408874085,0.0250593616813636
3,3,0.1,-2.50524257504044,-1.81742920678466,-1.70987407975556,-3.10151055265419,-2.00762197547108,1.87488610161231,-2.11017899133832,0.466777452602076,0.525328810466836,0.0090843713485749,0.0543558115124775,0.756859889799483,11.61569165992,0.763649252784646,32.7281678059843,0,51.3771182489906,0,51.6086071716535,0,32.8480408874085,0.0250593616813636
4,3,0.1,-3.28754201414151,-2.81699443675154,-2.80518738360801,-4.25801134462071,-2.74413801115951,0.919544672806297,-1.48176432800111,0.466136523525805,0.524730913886635,0.00907903462444161,0.0543628440034296,0.756864813951575,0.526305747264399,0.5530346390687,32.7281699636854,0,51.3771182685126,0,32.7644425327171,0,32.8480408874085,0.0250593616813636
5,3,0.1,-4.2714851239197,-1.88575959170487,-2.45721447312787,-4.73103557446574,-1.90190673787262,-0.46695953016293,-2.40003444625659,0.467056437010565,0.525438707087144,0.00902973204258015,0.012359670966123,1.09182959868907,0.526610553130081,0.553265828087061,32.7281663520108,0,52.0039351567813,0,32.7644448030092,0,32.8480408874085,0.0250593616813636
1,4,0.1,-4.97869836966359,-0.912079336951333,-3.28385204957617,-7.04597388712889,-1.08436109597545,2.71320817214725,-2.01723100868591,0.0537790684626489,0.111121304182788,0.0216221098792541,0.00103865929183866,4.74873901225136,21.8007183660012,0.944402249422311,40.1950888389192,0,57.0822130364436,0,55.2080667452591,0,40.10266016109,0.0250593616813636
2,4,0.1,-3.92340199584588,-3.17381365547113,-1.42427500291851,-3.16022981945965,-2.33423517829227,2.68331948069419,-5.04514386214718,0.00553123394109422,0.0562299893549301,0.00645387765137183,0.0781093675836452,0.947636175461196,28.3746066344108,2.06522551809992,40.1691519572422,0,55.1396693406488,0,57.0822130364436,0,40.10266016109,0.0250593616813636
3,4,0.1,-3.34084909635681,-2.12628661134602,-3.42174031127924,-5.81708982978298,-2.84340926532035,2.77283407627587,-1.38279875805025,0.00286333835980587,0.0534356872730155,3.45328343793577e-22,0.0153935813286872,2.27167420381838,24.2484575906318,0.941239491027159,40.1690205405476,0,53.4621263773655,0,55.2080691548156,0,40.10266016109,0.0250593616813636
4,4,0.1,-2.8425405608848,-3.50867431129532,-0.301907189400848,-5.30825887851913,-2.57490425241885,2.52946343072796,-3.66814843585229,0.00343352065867176,0.928713874019799,1.77247744203468,0.0153844370157827,2.28455985970694,20.3058274820642,1.69434517313392,55.2015413486105,0,53.4621261072721,0,57.0822130364436,0,40.10266016109,0.0250593616813636
