"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-2.76057337085021,-1.90261440598573,-1.67643867281256,-4.90961448166812,-1.76331438936884,1.44300832140629,-2.7622709313545,0.029930129221598,0.0501016062068846,0.413604746202434,0.00158653626760809,0.0457196797379658,93652.1117143243,0.0395455038546059,252.34750008956,0,590.684166396038,0,974.577422454457,0,254.442957070355,0.0315478672240097
2,1,0.4,-3.20459946581158,-3.031996166615,-1.41939087833652,-4.626932816055,-3.82220679370722,1.78811622793236,-2.74360024190418,0.0299209929641506,0.0501016155787306,0.413662770051615,4195.74909505706,0.0395471952589346,93728.7926597733,0.0395397486548428,252.347502365541,0,974.575539771224,0,974.577500548635,0,254.442957070355,0.0315478672240097
3,1,0.4,-3.63352594330033,-2.75896646536413,-2.97869496324673,-4.46205571382017,-3.31292376215766,0.69368166580794,-0.264112006716589,0.029954188865834,0.0501018502478043,0.413479370455695,4554.69730192537,0.0395478644010255,0.431486849073536,0.0481967278932877,252.347545971241,0,974.575501800834,0,572.52763326376,0,254.442957070355,0.0315478672240097
4,1,0.4,-4.01895607544497,-2.22595229776508,-4.17326238718379,-5.5428210272869,-1.74791383104322,1.6901552141699,-3.61924414360881,0.029931126292429,0.0501049079694228,0.413581360509637,0.00158615935338622,0.0457188757851633,970518.990964205,0.0395470732175905,252.347559696032,0,590.68414985076,0,974.575394206595,0,254.442957070355,0.0315478672240097
5,1,0.4,-4.39159677885767,-4.40973804248066,-1.30013187829278,-6.29972700477295,-3.99848717904654,0.459783833339419,-3.61537446504406,0.0299117736267837,0.0501000780410155,0.413699903896363,0.00158613342226212,0.0457185210738321,93645.2950465051,0.0395496101912351,252.347521336968,0,590.684153761353,0,974.577503132328,0,254.442957070355,0.0315478672240097
1,2,0.4,-3.46953848445721,-2.72608874253611,-2.88971004603064,-4.01722504438693,-3.33361609214334,-0.295891770922368,-2.46387284229017,0.0318837889926526,0.0491876283318371,0.396409437983494,4861.25968240844,0.0388643437059891,0.414719422156707,0.0473984205611082,250.742994322029,0,1021.64650089644,0,554.253514077772,0,251.618302843514,0.0315478672240097
2,2,0.4,-3.62797026204902,-4.21082854646196,-2.58595421920443,-6.47328026418637,-2.3189952129524,0.209594240514933,-2.87709122829991,0.0318730098369411,0.0491822325887999,0.396428900741079,0.00155529792481153,0.0446495710470262,947102.58581705,0.0388661657113883,250.742876602097,0,617.322434793091,0,1021.64630986707,0,251.618302843514,0.0315478672240097
3,2,0.4,-4.81475592633796,-2.63489678485499,-0.977281690437,-4.11627368313788,-2.33330375927524,-0.095039551864668,-2.75561255432494,0.0318858385803289,0.0491818743244726,0.396350279602762,5174.91653237339,0.0388676401332376,0.414714324813791,0.0473988191406129,250.74289373818,0,1021.64654985306,0,554.253513002181,0,251.618302843514,0.0315478672240097
4,2,0.4,-4.8557729035703,-3.86411426882047,-2.58887975538361,-5.64085403533284,-0.810331008668344,1.65910778253992,-1.55681772512524,0.0319007518549901,0.0491789454022957,0.396279935074416,0.00155482350644686,0.0446447401092453,158681.013696719,0.0388562060702388,250.742910433962,0,617.322619848965,0,1021.64961612975,0,251.618302843514,0.0315478672240097
5,2,0.4,-2.36918307008641,-3.73282079765032,-2.05855124008517,-5.93445551732889,-3.49804007012325,3.38187686458365,-2.84124904148271,0.0318874506365569,0.0491786320210531,0.396351533011367,0.00155548349501254,0.0446504992850231,9752245.69954836,0.0388646574908758,250.742879519593,0,617.322429086074,0,1021.64607987453,0,251.618302843514,0.0315478672240097
1,3,0.4,-4.61212051189034,-2.2811165119625,-4.38355193392808,-5.42143058819222,-1.53542592756223,3.73600424478541,-2.56611556535611,0.0321246128239633,0.0506800347940865,0.395395785548768,0.00155205971075708,0.0459918665148113,9509232.57338039,0.0399993227005368,250.054399660666,0,596.55081748464,0,971.786439997295,0,250.445604594805,0.0315478672240097
2,3,0.4,-5.1528552039956,-3.37680726857852,-2.32007166580989,-6.22958906302394,-1.90869189771383,1.74257284632766,-2.06406535006017,0.0207935291160288,2.10035589294619e-11,1.36621066455278e-07,0.00155208916630302,0.0459996339188254,94265.8822092278,0.0400027312557641,3780.49847161442,0,596.550802589426,0,971.788988671819,0,250.445604594805,0.0315478672240097
3,3,0.4,-4.21117599962241,-2.91083304441007,-1.85082327233035,-4.19962388790925,-1.71933883701844,1.51921685777424,-3.31915016970263,0.0321240430359557,0.0506839197475275,0.395403304290301,44152.6479921711,0.0400032035075992,956709.756028335,0.0400003542449151,250.054384740961,0,971.786700080486,0,971.786664253218,0,250.445604594805,0.0315478672240097
4,3,0.4,-1.71336761690602,-3.54833562045692,-2.50709157695752,-4.86714691781014,-0.822762889512445,2.35522116875282,-2.47241644434974,0.0321167130590781,0.0506870409168533,0.395427378843416,4680.72715258439,0.0400127753856212,952626.975172943,0.0400013043701458,250.054376720926,0,971.787080445623,0,971.7866707787,0,250.445604594805,0.0315478672240097
5,3,0.4,-3.55107740437212,-2.20614345496349,-0.565344212380341,-5.9208099500061,-2.77965642606562,1.14916478409551,-3.48794682512331,0.00606970814994829,0.0400047473246236,4.04780595161035,0.00155201974923952,0.0459942797088697,965462.680808701,0.0400029086905664,971.786727291478,0,596.550798069136,0,971.786670807275,0,250.445604594805,0.0315478672240097
1,4,0.4,-5.6915747981462,-2.44929082727457,-1.85195085884053,-5.58872089814744,-3.73458648239535,2.28048942490205,-2.22078661151422,0.0287167605975431,0.0493769508741963,0.416767386567688,0.00151180015031538,0.0450854381272067,92804.9183227662,0.0390684367184247,239.031081882597,0,586.587375313703,0,1010.5520573692,0,239.875261483429,0.0315478672240097
2,4,0.4,-3.75576913287026,-2.62409538564311,-1.85444149088378,-6.57640429912428,-2.04926236555565,1.67989397969688,-2.87140085101439,0.0287312945760741,0.0493741650004894,0.416686444543668,0.00151203334246592,0.0450808350377159,878883.221745416,0.039068154246007,239.031086832562,0,586.587368410554,0,1010.54975365161,0,239.875261483429,0.0315478672240097
3,4,0.4,-4.49892851037315,-3.3759279575303,-4.03576163209673,-4.94639700246822,-2.5136549366517,1.13497178647739,-3.81042700364106,0.0287095930634295,0.04937470267016,0.416804026402159,0.00151198178606032,0.0450791304859044,91697.1696692079,0.0390664703273446,239.031089596597,0,586.587375919625,0,1010.55205437884,0,239.875261483429,0.0315478672240097
4,4,0.4,-2.06848725240642,-2.69758514397227,-0.490512857035563,-5.69342712145024,-4.25199670591343,1.59838335430149,-4.15554638625483,0.0569261099415953,0.0390650958216276,3.4339129880599,0.0015118072316063,0.0450824990081485,960740.406564436,0.0390679331514827,1010.5498524448,0,586.587370004274,0,1010.54973486632,0,239.875261483429,0.0315478672240097
5,4,0.4,-3.89404090399711,-2.02787951290823,-2.16025037949023,-5.48101430293303,-4.05794714314543,1.68924768925784,-3.52901290443627,0.0286972080193553,0.0493621770769248,0.416923651968344,0.0015116559776479,0.0450902830787602,92858.3724192834,0.0390653233450042,239.03118364573,0,586.587445139899,0,1010.55203230554,0,239.875261483429,0.0315478672240097
1,5,0.4,-3.82080311041741,-2.06673313524999,-2.24707423210714,-3.51008938203005,-3.36281803442779,0.762812023986542,-3.41244131208164,0.0323284148952854,0.0502795754492076,0.402302412902473,5033.21245724506,0.0398707859331021,922358.996469677,0.0398714183609621,245.928192288001,0,938.26165786108,0,938.261475928452,0,248.785994481435,0.0315478672240097
2,5,0.4,-2.86049879029558,-3.58212416681562,-3.05167208557145,-4.62190332574826,-3.78447677575393,0.745446530685178,-2.75577170002979,0.0323477596191378,0.0502781976503204,0.402186057773285,48533.7310501769,0.0398694196319662,950815.606189867,0.0398686200984019,245.928200668231,0,938.261484178695,0,938.261483901849,0,248.785994481435,0.0315478672240097
3,5,0.4,-5.13357954279005,-4.78207542815126,-3.65478712513923,-6.92226289638036,-1.62592092162059,3.08601938803635,-3.13988860330426,0.423575108327943,0.0485518755397385,1.13229437728234e-08,0.00163215085114703,0.0459345152755048,949001.961189629,0.039870316581484,524.478793292995,0,556.641721986638,0,938.261480450667,0,248.785994481435,0.0315478672240097
4,5,0.4,-2.23473804064019,-2.56412946143591,-0.895813098593409,-2.85263628010649,-2.17570762907972,3.28199435965117,-2.71751601407867,0.207563965045665,0.0398711985764547,2.85662318838969,1127.83425531714,0.0398691732694973,939886.92596023,0.0398702523408031,938.261959964315,0,938.262952949075,0,938.261468406892,0,248.785994481435,0.0315478672240097
5,5,0.4,-3.28852325659972,-3.57982275881355,-1.81447610680756,-6.11796205513942,-3.1412987229142,2.17909407088708,-4.96059790474466,0.0323100790959989,0.0502758068432846,0.402384692254866,0.00163207573218359,0.0459354593116929,92236.4412140656,0.0398709817055771,245.928187872555,0,556.641726034424,0,938.263816584923,0,248.785994481435,0.0315478672240097
