"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-9.31418914875375,-3.73886979586654,-1.89816860053738,-3.27403405320048,-2.39932018626322,2.57088906485059,-5.16189896088615,0.000119575469500293,0.0202394459538144,0.872959520302999,444.97966348259,0.0348502397497942,77135.5567088151,0.0348499266672125,213.680656037903,0,3963.96119007044,0,3963.9630369669,0,214.911645613324,9.9763115748444e-05
2,1,0.9,-8.38710835622454,-4.49684038780129,-2.79897749094813,-4.14200257615978,-3.18290139100406,0.365829329639469,-3.07040876990426,0.000119483396094598,0.0202414562263068,0.873074103500146,42162.0865998885,0.0348429309451049,7136118.52167843,0.0348418275191824,213.680673726179,0,3963.95587914505,0,3963.95490100149,0,214.911645613324,9.9763115748444e-05
3,1,0.9,-7.93503142992753,-4.72887940972766,-2.82317295990037,-3.92300619138656,-2.75160846426363,1.74823834024866,-4.68218551521912,0.000119354411763665,0.0202311502909314,0.87319938146845,3654.42295807463,0.0348498312777277,7934944.07765296,0.0348433660019587,213.680631648167,0,3963.9564503283,0,3963.95497508816,0,214.911645613324,9.9763115748444e-05
4,1,0.9,-9.5833367351917,-4.96299442771172,-2.77038416129541,-5.09077894104386,-4.17741862387597,2.0838877198182,-3.21030606381596,0.000119365335423641,0.0202378923570715,0.873208987942773,4145.33076676243,0.0348497374748453,79238.8061731017,0.034849418837961,213.680647501554,0,3963.95641698586,0,3963.96188119403,0,214.911645613324,9.9763115748444e-05
5,1,0.9,-11.3215522916561,-4.21112554921784,-2.27422006384829,-7.13482639582499,-4.96157906556116,0.96258778922159,-2.2914250530778,0.000119535010089602,0.0202296032502723,0.872990735607487,4.6829133907451e-05,0.0193996909571125,762088.886445809,0.0348528181675129,213.680650422903,0,217.81760529608,0,3963.95560879071,0,214.911645613324,9.9763115748444e-05
1,2,0.9,-9.45574314692623,-4.63424116063459,-2.91893779695185,-5.1462367171863,-4.38583378862881,0.460758562667776,-4.07672457009371,8.8745093844065e-05,0.0204050599787892,0.913386487445419,4506.23226480179,0.0353544340798904,89951.7280910458,0.0353386550535411,207.337840607255,0,3974.27292174051,0,3974.27918891125,0,209.828128159048,9.9763115748444e-05
2,2,0.9,-8.58868401609188,-3.2899394949253,-3.3643274618548,-6.13299147685501,-5.35548730690565,0.662275311337684,-2.87225328957168,8.87308206321147e-05,0.0204075934499615,0.913410171953519,4.67331141438243e-05,0.0198007321334241,90460.2055762299,0.0353433639447104,207.33783275105,0,209.211627303013,0,3974.27832686112,0,209.828128159048,9.9763115748444e-05
3,2,0.9,-8.35183497004017,-5.64063006675164,-3.57464693923011,-5.97183566589728,-3.29948242882147,0.240495631351788,-2.58169735041768,7.76237463664962e-05,1.84751732780696e-05,0.827287019430913,0.00372707805849782,0.0357315485876645,83326.6379270083,0.0353457608132738,498.204464542747,0,4200.89755121773,0,3974.27834325539,0,209.828128159048,9.9763115748444e-05
4,2,0.9,-9.25422498239005,-4.32743699564269,-1.696019694285,-5.44500080447702,-3.70732334610814,0.892227577451595,-2.50427548367062,8.88384838825856e-05,0.0204097540823127,0.913246681107763,0.00372804897475341,0.0357302873750835,921450.173706989,0.0353405108926583,207.337828090737,0,4200.89755598536,0,3974.27233914162,0,209.828128159048,9.9763115748444e-05
5,2,0.9,-7.85540791565538,-3.30972442438213,-1.39374808391085,-6.77773021556595,-3.6556477721561,0.553952370265078,-4.25091021243876,8.86105538920711e-05,0.0204010954331087,0.913595295776638,4.67297949032925e-05,0.0198020465703035,35516.6839913335,0.0353476586242285,207.337911080312,0,209.211618996792,0,3974.2883021599,0,209.828128159048,9.9763115748444e-05
