"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-6.13534779008529,-3.45533221458109,-0.943576008979147,-6.27204576533223,-4.0836880843996,2.17833566006092,-4.78542034579378,0.000951006150719932,0.0200910926650247,0.911393743422344,0.000579715778886108,0.0195120517931738,467554.393170255,0.0190076708591167,318.166622563414,0,338.55979673181,0,2080.79462849643,0,319.450579349871,0.00099763115748444
2,1,0.9,-8.71043861689685,-3.74347739509644,-1.74437481984235,-4.72331050704625,-4.42252105193027,2.10010910997081,-5.19698628408984,0.000952037364655098,0.0200952729557411,0.911225471643855,0.000579760332184614,0.0195141313766107,483627.913916397,0.0190077719928504,318.16651472368,0,338.559839056287,0,2080.79465147341,0,319.450579349871,0.00099763115748444
3,1,0.9,-6.8293873421145,-4.3051697971902,-1.86573983986487,-4.07870362380313,-3.31397299985009,0.361294900691207,-3.23053827904366,0.00676890800759636,0.0190001166683809,2.97573497616541,2485.91082438591,0.0190079770780984,45253.7101743566,0.0190069006677516,2080.8217370392,0,2080.79556280448,0,2080.80100388867,0,319.450579349871,0.00099763115748444
4,1,0.9,-6.63216970744745,-5.1300034687591,-2.54466951809107,-3.24646393759991,-2.3871262955911,2.48017616773038,-3.51922714127516,0.0352751781640272,9.37798233152946e-18,8.43178334383472e-08,111.098225167253,0.0190090971942402,49729.5323750817,0.0190082457082882,6005.37905629018,0,2080.81457597116,0,2080.80113326733,0,319.450579349871,0.00099763115748444
5,1,0.9,-7.69495503238697,-4.40786935640215,-1.90973795076197,-6.16084945521498,-4.1202968325082,1.77257403873007,-4.70125823437262,0.00805718614271645,0.0190111852034153,5.62650168838508,0.00057964835340206,0.01951426015229,45362.2088304428,0.0190074889808614,2080.79782812736,0,338.559840698463,0,2080.8009863029,0,319.450579349871,0.00099763115748444
1,2,0.9,-5.1038607421542,-3.55252866942204,-3.7818953258497,-6.07302348692503,-3.06879584747307,2.489508435417,-3.88099250871601,0.375594608609404,0.0212374602665288,0.000665688651789626,0.000569821032358149,0.0195281275839131,463133.338273617,0.0190714027055941,1659.28065929878,0,340.594457069568,0,2091.49630725595,0,315.367312566905,0.00099763115748444
2,2,0.9,-7.88439899282735,-3.42873178639306,-2.17776376398974,-4.54359976730938,-4.65110609950963,2.26229226448342,-4.16381973116366,0.00098566051750353,0.0201694966565687,0.900565723191409,4354.65100102814,0.0190712290713002,49534.5518283522,0.0190752610348854,314.907298930795,0,2091.49721182324,0,2091.50299591628,0,315.367312566905,0.00099763115748444
3,2,0.9,-7.94458484303793,-3.44995340439916,-2.9921762954714,-4.97951494235126,-3.19602143519516,2.07551951235056,-4.34607813573051,0.37548271296021,0.0212387654109281,0.000817310312864091,0.000569820070387782,0.0195299818089187,49066.3316906618,0.0190708576247034,1659.06119200142,0,340.594488925015,0,2091.50292572823,0,315.367312566905,0.00099763115748444
4,2,0.9,-7.45363919836372,-2.15536887094985,-2.74043631731368,-4.83273763595343,-4.16751716047161,0.256393672049584,-4.22533756544933,0.377847867617586,0.0212340479381289,3.41700652892106e-05,0.000569836657049733,0.0195284784588679,49578.1087556419,0.0190717726192874,1660.18769076964,0,340.594466787199,0,2091.50286214264,0,315.367312566905,0.00099763115748444
5,2,0.9,-7.58373812151362,-2.76022127999163,-3.62166589820653,-5.6322167755773,-2.53176689106587,3.18073016527863,-3.13208876012348,0.377992279769098,0.0212361378588377,1.403337975802e-87,0.00056988237404913,0.0195311207761913,495688.168889413,0.0190702375897981,1660.23685627499,0,340.594567934336,0,2091.49633963631,0,315.367312566905,0.00099763115748444
