"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-8.24799681992572,-2.95162584823991,-3.52641743622938,-3.9237090490031,-4.23239640090098,0.495904713776109,-4.34933679905502,8.36014034859585e-05,0.000859730917368494,0.824197699296874,4456.22630481206,0.0346218858910982,658052.941037116,0.0346166948844267,420.239594608926,0,4011.58793133649,0,4011.58698655649,0,214.885293891945,0.000199053585276749
2,1,0.8,-9.71540734146838,-3.92465558556444,-2.37436368343697,-4.54786866115686,-5.01609295330653,1.98662376887144,-3.68539201541758,0.00014632300395811,0.0187963961104445,0.838206548368861,786.124707637853,0.0346191505792148,82534.1702152731,0.0346195942269619,213.748313495541,0,4011.59117274815,0,4011.59369607812,0,214.885293891945,0.000199053585276749
3,1,0.8,-7.89835160236105,-5.03579376786301,-2.37030111081179,-6.44740392805957,-3.81243119292125,2.55401013233733,-3.06564178455935,0.000146625164370971,0.0187949768087149,0.837923976731933,4.41467590251671e-05,0.0177314398243955,82564.5425368727,0.0346157023611819,213.74826578689,0,220.246320242473,0,4011.59361838806,0,214.885293891945,0.000199053585276749
4,1,0.8,-7.61358678233756,-4.96928014582746,-0.661616837015913,-7.08551433082031,-3.66628626007863,0.673500343124999,-2.66888110912002,0.000146366534440015,0.0187925104724838,0.838166436209878,4.41354468891431e-05,0.0177206040854515,80764.6094658458,0.0346156946188476,213.748260354446,0,220.24638236045,0,4011.59376660449,0,214.885293891945,0.000199053585276749
5,1,0.8,-7.67244774703989,-4.83232311090279,-0.13590423341341,-5.1345417679366,-3.70758196270639,1.59278359778201,-4.38139730087255,0.000146779773945662,0.0187979354099776,0.837788808211223,4440.6566115943,0.0346211084104086,82094.1281739606,0.0346237842187638,213.748282094962,0,4011.58774178445,0,4011.59378905501,0,214.885293891945,0.000199053585276749
1,2,0.8,-6.66663574256938,-1.57600839254817,-2.81876187481188,-5.12839202525797,-3.4416394843581,0.484965516851955,-5.98717099413906,0.00020869097675307,0.0202240344924874,0.795678711709228,4435.82001233927,0.0348611415442752,780315.305555294,0.0348427405307406,213.013869773783,0,4012.93625814098,0,4012.93626429962,0,213.432569566728,0.000199053585276749
2,2,0.8,-8.15828677169893,-2.278716409954,-1.66455565033814,-5.81283109346189,-1.63220843069496,2.61874451017273,-2.79321767130353,0.00020849869657161,0.020219639622922,0.795786132840662,4.59828944264519e-05,0.0187281012134294,82642.1472191215,0.0348555250676569,213.013876734634,0,224.571073528801,0,4012.94204613589,0,213.432569566728,0.000199053585276749
3,2,0.8,-9.64947617881228,-4.58966275178667,-2.00409446679298,-6.58035688729229,-3.83149536919877,4.05625282134106,-2.52897251832979,0.000208402100424561,0.0202161353961469,0.795860701775281,4.59869056954119e-05,0.0187310636255707,775578.478959429,0.0348632871438841,213.013861147672,0,224.571063008297,0,4012.9354649111,0,213.432569566728,0.000199053585276749
4,2,0.8,-7.88118203387673,-3.87073016653679,-3.23646117611037,-6.46484965724497,-2.63874078298117,1.84233368294425,-4.77246449434295,0.00020833750412109,0.0202132019523009,0.795880269263118,4.59819229991741e-05,0.0187290157194873,801254.63391467,0.0348648881005357,213.013880229647,0,224.571094305975,0,4012.93560405629,0,213.432569566728,0.000199053585276749
5,2,0.8,-9.98379079085009,-3.99993943807932,-0.703832215267692,-5.63735233860385,-5.33121455110187,3.41237242110006,-2.77088221828619,0.000208273737569823,0.020218064301629,0.795949027224076,4.60022978622468e-05,0.018745499204886,824280.959454258,0.0348677897213811,213.013861244058,0,224.571280476883,0,4012.9354793186,0,213.432569566728,0.000199053585276749
1,3,0.8,-8.88195957753933,-3.82325878140421,-0.880979033362233,-4.41897222384056,-3.35857868269033,2.0650510181541,-3.65512767668461,0.000249836635845193,0.0214343122820518,0.771877605555487,847.456072146017,0.0357661652636062,83483.0343272296,0.0357706440350501,215.860615556803,0,3881.11455407145,0,3881.11709097254,0,217.238570131455,0.000199053585276749
2,3,0.8,-7.93724947466969,-5.62027690618038,-1.19202519292632,-4.4094029806154,-4.3041207388508,0.533685420089415,-5.11578123832355,0.000250001028301258,0.0214363945329768,0.771802918583782,835.84024379409,0.0357669121052084,718074.538760776,0.0357684724825916,215.860602030611,0,3881.11468764163,0,3881.11104679854,0,217.238570131455,0.000199053585276749
3,3,0.8,-8.65875308350261,-4.85993472390569,-3.47086511262224,-5.18474211889903,-3.42002703609025,1.11158559141229,-3.52507255889249,3.67374120812928e-06,0.0166875332874402,1.33496339025637,4745.25657657836,0.0357610332500539,791112.595478414,0.0357623907951626,283.596618523382,0,3881.11159405244,0,3881.11097778498,0,217.238570131455,0.000199053585276749
