"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-8.36654955597525,-4.40104243551481,-2.95843912328744,-9.40198862164113,-3.96311783188299,0.324045572550904,-3.95754392816446,0.00480040523981733,0.0163728152257736,0.123225301884269,1.72430019816392e-06,0.00747162866494022,0.00733780830655848,0.0131370072307733,125.700340035858,0,125.771402643222,0,126.061662778083,0,130.983692759348,0.000630957344480193
2,1,0.4,-8.4329387691865,-3.34945520127487,-2.10051248311791,-7.08637151447548,-4.89964058436863,1.04733504978289,-4.2846755648223,0.00488349366628439,0.0164785112153645,0.122140149778691,1.69639749550257e-06,0.00742965596695222,0.0111909362242238,0.0169031918588701,125.70033555381,0,125.771413774237,0,126.064768313909,0,130.983692759348,0.000630957344480193
3,1,0.4,-8.13660264483372,-4.95084271844322,-0.801067502375087,-8.11402314014171,-3.43733342668998,0.869471658024441,-5.25191557839617,0.00482493182872991,0.0163915464379733,0.122798545137071,1.72346952352338e-06,0.00745872073173522,0.111769089713175,0.110585495799425,125.700342273208,0,125.771356933702,0,127.09934543408,10,130.983692759348,0.000630957344480193
4,1,0.4,-9.22680826857337,-4.04978627945722,-3.83844584837226,-7.70443799951978,-5.91950436822938,-0.802100321773953,-3.27143889745106,0.00491604843953415,0.0165221780809501,0.121808846612179,1.74796084801659e-06,0.00748949245885051,0.0174088671867993,0.0229631934779076,125.700337066108,0,125.771447950558,0,126.072847471287,0,130.983692759348,0.000630957344480193
5,1,0.4,-6.23741469875181,-2.79844509068232,-4.49551717101585,-7.22770500210996,-3.6310933287195,-1.9033608303062,-3.89131244831703,0.00491604745412044,0.0165179817275069,0.121713614826687,1.731151675039e-06,0.00746633172061474,0.0063133890480911,0.0120824439045113,125.700334668304,0,125.771366756483,0,126.061243624269,0,130.983692759348,0.000630957344480193
1,2,0.4,-8.0166558415511,-3.10422983299119,-1.35365798211927,-8.78223107558344,-5.20677653559513,0.960316217645996,-3.78689898948765,4.49391384259045e-07,0.0157607566661747,1.3272314344626,5.67861544438432e-06,0.0166196127149383,2101072.44413729,0.527117714697779,112.752893922064,0,112.771483759291,0,282.342021474045,0,112.985203415795,0.000630957344480193
2,2,0.4,-6.20523745445647,-4.05381624553854,-0.842677472309876,-7.00925290152952,-4.27247185849115,0.40240250583875,-1.79783602767375,4.57191814601488e-07,0.0157306422622923,1.3244908507686,5.70594323980487e-06,0.0166258213461142,0.164761991686043,0.164615868712956,112.752867732179,0,112.771489113031,0,114.074675064994,0,112.985203415795,0.000630957344480193
3,2,0.4,-7.38494919194502,-4.19015647617958,-2.28390875339982,-7.139200329084,-4.31469827706284,0.334318643369977,-4.06259306342555,4.5048400769054e-07,0.0157354549021501,1.3265922831552,5.67509689557882e-06,0.0166162840574746,0.16496593886735,0.164804210860633,112.752862892846,0,112.771488448686,0,114.074693618724,0,112.985203415795,0.000630957344480193
4,2,0.4,-7.55352014245494,-4.03339036075464,-4.28404335912281,-9.79521806538202,-4.77355713018797,-1.16632909848468,-5.35279846029711,4.58672492249347e-07,0.0157416497957854,1.32430761284206,5.67067433187911e-06,0.0165822393169281,0.164772073123809,0.164652414642172,112.752863316403,0,112.771468829666,0,114.074728574855,0,112.985203415795,0.000630957344480193
5,2,0.4,-7.3393149684162,-4.39668037708144,-1.87175899255155,-6.23319032488578,-3.21159944265058,1.48129445870355,-3.25671821760787,4.56060572725358e-07,0.0157415603919656,1.3250664221652,0.00603021033438386,0.575209702594079,29031.9772398927,0.527076610098464,112.752863223232,0,285.460470825325,0,282.342468081145,0,112.985203415795,0.000630957344480193
1,3,0.4,-7.33129777319921,-3.53568431628084,-1.67231442602402,-7.24669618976825,-4.24404640374915,-0.106780903372127,-4.01140309541215,0.000169688868555869,0.0145852353742579,0.496823209960188,2.874793632257e-06,0.0126995122626922,0.0191476824622888,0.0288232079914791,117.557435031262,0,117.558604917445,0,118.11039639153,0,117.900779843242,0.000630957344480193
2,3,0.4,-6.55167597012842,-3.83400852878933,-3.21347018432773,-6.03209653794241,-4.08319209330018,0.882065573910975,-3.74755452282137,3.35113031601498e-05,0.0135370064409099,0.691407248969918,0.010769243968585,1.0030694204811,0.00865445131347405,0.0185310814499226,117.55083066433,0,272.570164726242,0,118.104636010817,0,117.900779843242,0.000630957344480193
3,3,0.4,-5.95997536219996,-3.02242296971281,-2.17694406166563,-6.83526692816827,-4.1975960979416,0.0707231512177282,-3.43855816894012,2.81092825837602e-05,0.0134525498950059,0.712910560519223,2.8767287585664e-06,0.0126923080510494,0.00697215416243366,0.0168682354765113,117.550760694193,0,117.558640744264,0,118.104168983788,0,117.900779843242,0.000630957344480193
4,3,0.4,-8.99874572427038,-2.02606083296351,-1.7872652145979,-7.58392465170968,-4.91679432034175,0.396375538797548,-4.51037841170848,2.72953586435348e-05,0.0134299246375628,0.716237949540555,2.86576899907565e-06,0.0127095620892227,0.0102011387461845,0.0200359415338534,117.550760102052,0,117.558609614376,0,118.105352879205,0,117.900779843242,0.000630957344480193
5,3,0.4,-7.2243625406333,-3.60767641315988,-2.9098094406665,-6.76602224411371,-2.56761576063882,1.22275664214189,-5.06885734077495,0.00343540454579794,0.0209145211518603,0.179416154143921,2.8806502070526e-06,0.012706872098746,6.60643496095597,2.0722774973793,117.594946910118,0,117.558603370306,0,291.752767956951,0,117.900779843242,0.000630957344480193
1,4,0.4,-5.09104712557432,-3.66927325013602,-2.42014567338974,-5.12541818930499,-3.69423313773836,0.486432722413559,-3.32940747196806,0.12280331779328,0.142972667334673,0.0235637852025306,0.0104434544668857,0.904631986349038,0.137098690758935,0.137887100260705,118.289793096331,0,298.430237827126,0,119.157926174308,0,120.07546406093,0.000630957344480193
2,4,0.4,-7.33303682037148,-4.46870803908504,-3.33642833971859,-7.2825981929656,-5.09793679698675,0.692779656281663,-2.71775761715927,0.122775698304599,0.142959767476968,0.0235789920834953,1.25041076877887e-06,0.010171678187635,0.137107851354083,0.137896961483043,118.289793543669,0,119.473257503702,0,119.157927228992,0,120.07546406093,0.000630957344480193
3,4,0.4,-7.44938371150384,-4.89865729664957,-3.044227069152,-5.82576468956954,-3.34816582958528,0.588921646596733,-5.03377263806706,0.122729404299999,0.142905922911711,0.0235720222181944,0.0104502524227055,0.905061235275029,0.136879765436029,0.137672700940288,118.289793364326,0,298.430278438116,0,119.157966323851,0,120.07546406093,0.000630957344480193
4,4,0.4,-6.71611139618776,-3.97883396955959,-1.81633691671702,-5.97903396595895,-4.19262775032911,-1.00822119060303,-3.39547943557991,0.122766989072506,0.142939971780805,0.0235724291702584,1.21546227746839e-06,0.0101198239410278,0.137232851724453,0.137991079783907,118.289793713207,0,119.473167523695,0,119.157935233921,0,120.07546406093,0.000630957344480193
5,4,0.4,-6.20542600955132,-4.20915557732467,-2.91745551512339,-6.46233078780204,-3.09280878358512,-1.41969624884483,-3.6783574610662,0.122770780857523,0.142937643081551,0.0235616251659822,1.22348337356957e-06,0.0101248168967349,0.13746060551549,0.138208326470352,118.289793022119,0,119.473157671678,0,119.157925071262,0,120.07546406093,0.000630957344480193
1,5,0.4,-8.38104896281063,-6.53815841738559,-3.13631653526058,-6.9691482471478,-3.72830397275664,0.921615853068848,-4.78467532268847,0.11647906151871,0.135889971472214,0.0220396084273408,2.49738933331836e-06,0.0118290737775965,9603.07052921789,0.503721394760735,113.775173628946,0,114.549334985579,0,284.859605830272,0,114.821113847839,0.000630957344480193
2,5,0.4,-8.6787132859829,-3.6416699669721,-3.02373760723664,-6.40692748672033,-4.08791799397599,-2.11065953988008,-5.18787230138478,0.116531714129183,0.135928531313771,0.0220203635719869,2.22459784770555e-06,0.0115787119421005,0.135311505519107,0.13692819718562,113.77517301275,0,114.54508265166,0,114.501640572687,0,114.821113847839,0.000630957344480193
3,5,0.4,-7.00904485831999,-3.28222543984774,-4.14279507793463,-6.34776020692987,-4.99029085677515,-1.04562384905635,-4.79006040545574,0.116589150949007,0.135987290804944,0.0220196629696942,2.22091070620227e-06,0.0115924723051114,0.134216752238393,0.135909377184739,113.775173140068,0,114.545112551186,0,114.501488845045,0,114.821113847839,0.000630957344480193
4,5,0.4,-7.02056574522172,-2.40789323555403,-1.69399849373173,-7.33212911655726,-3.3716723571516,0.550752694158084,-4.44247911088702,0.00211455806664031,0.0187464823567366,0.227225208776864,2.24701446906945e-06,0.0116162288659454,10258.5680494654,0.502814804793075,114.253065198843,0,114.545050615324,0,284.85964169031,0,114.821113847839,0.000630957344480193
5,5,0.4,-7.62107061664458,-4.20843749517335,-1.70393159533254,-7.10266503846446,-3.27535553417326,1.66945368485329,-5.00249366739702,0.116488416009032,0.13590610971551,0.0220464404859798,2.24114844562482e-06,0.0115927924714243,27466.4618912969,0.50346231834271,113.775174013401,0,114.545047976659,0,284.85889544106,0,114.821113847839,0.000630957344480193
1,6,0.4,-8.43722912680829,-3.9351330075101,-1.3476902569065,-6.00496029345392,-2.24307398519199,-0.358641524825569,-3.1931436089263,0.0634342064053635,0.097246143218601,0.0522394143186386,0.00157209468766222,1.37906823461712,0.0519561459624307,0.062103310999656,106.254053949808,0,249.887667763121,0,108.110955884528,0,106.420797022965,0.000630957344480193
2,6,0.4,-7.24775865745231,-1.94587479055311,-2.514313357079,-6.65396278482582,-3.33600937501999,0.295716452858134,-4.57968696794148,0.0632956689364493,0.0971178625478302,0.0523341258607829,5.28446115739679e-06,0.0167809326589299,0.0543752948656096,0.064418098513227,106.254055296253,0,106.505015771345,0,108.111069894711,0,106.420797022965,0.000630957344480193
3,6,0.4,-7.21456248149034,-3.39515356763899,-2.43051728131203,-5.43141263418822,-4.33195657833483,1.97104593584746,-4.61286262273041,0.0632752782879562,0.0970742503993515,0.0522984545394465,0.00194696195443062,0.892085655709459,304894.065952665,0.545403152009724,106.254058134473,0,248.389347618429,0,251.439159912204,0,106.420797022965,0.000630957344480193
4,6,0.4,-6.53770556645498,-3.38096131358811,-2.92575756205027,-8.04342834687626,-3.24920195697239,-0.0565858356206494,-3.63723706516984,0.0634652508124798,0.0972820483930868,0.0522297096048653,5.29967564398842e-06,0.0167796780784338,0.0573897386748554,0.0673007597688618,106.254054034535,0,106.504990205105,0,108.111399415562,0,106.420797022965,0.000630957344480193
5,6,0.4,-8.1361360662652,-3.30755022243122,-1.64936092858041,-6.93342852983537,-5.0972001784408,-1.20067467479123,-4.65345632570774,0.0633237084018217,0.0971499611111672,0.0523301535362619,5.28567452660947e-06,0.0167903229062158,0.0478407786267114,0.0581651066193991,106.254055264946,0,106.505040256874,0,108.111011321667,0,106.420797022965,0.000630957344480193
1,7,0.4,-5.89451509267022,-5.11867152865881,-1.57234899578553,-3.52550268762187,-3.55767062546279,-1.67487470226042,-4.86204187847526,0.12773438996134,0.152830447058332,0.0268858012621845,7.2305483297371,0.48439566777394,0.155334886966979,0.155651219496641,114.911290466471,0,276.673837220909,0,116.016487382242,0,115.548305459268,0.000630957344480193
2,7,0.4,-7.86447126077319,-3.99799057157395,-2.8381004929219,-6.25701710346193,-4.44194826462009,-0.518660883878011,-3.99324153109428,0.000647245464245505,0.0188982058310998,0.386181511413023,4.14669619175089e-06,0.0145376331307594,0.156291287010229,0.15669569915678,115.510374456467,0,115.530797207057,0,116.013705479183,0,115.548305459268,0.000630957344480193
3,7,0.4,-8.80889934234947,-3.45761704233999,-2.66394236389697,-8.65022226118107,-3.91467147261162,-1.47526709152445,-4.962443405796,0.127793641478605,0.152901981720521,0.0268986753314758,4.15896906660355e-06,0.0145548971008358,0.156107270187647,0.156536577759426,114.911290758888,0,115.530800075256,0,116.013715572364,0,115.548305459268,0.000630957344480193
