"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-1.98437491902247,-2.46650508815765,-1.70358037951833,-5.37297990470165,-1.65051303030128,2.3721988607499,-2.46593804858904,0.0742409823307464,0.11656529848966,0.0640493393166733,0.00364387341559308,0.617204394979898,313225.848097707,0.47802484653717,126.157362212439,0,308.456529806548,0,308.599459742391,0,127.445884206419,0.0501187233627272
2,1,0.1,-3.37185462687473,-0.74793052865306,-2.04186923485633,-3.91917169809958,-3.92676918706257,1.64310404725349,-1.03288075820851,0.0743526648437726,0.116678416954719,0.0639870798205565,0.667297921601838,0.479083618813906,11344.0934729322,0.478008503739805,126.157361728223,0,308.598540501891,0,308.600402072247,0,127.445884206419,0.0501187233627272
3,1,0.1,-2.84299075469124,-2.94675844540814,-2.63855301193182,-5.96649571399827,-4.05424321235193,0.158965412311517,-2.79499947122891,0.0741656107802217,0.116529050039586,0.0641394628261131,0.708941778599506,0.479031194381138,0.120342087003148,0.122993883108801,126.157363080513,0,308.598540144883,0,130.53348164224,0,127.445884206419,0.0501187233627272
4,1,0.1,-3.74804203031399,-2.19957321895976,-3.30175029934057,-3.94872887506449,-1.90146824059147,1.35344801383109,-2.22494994217057,0.074303453639687,0.116658575925648,0.0640570778713145,0.696365633898918,0.479136770499576,1555427.09980791,0.477937811990486,126.157360800061,0,308.598478453374,0,308.599488790822,0,127.445884206419,0.0501187233627272
5,1,0.1,-2.12405042099556,-2.07922522627064,-4.91738343274367,-5.32754149709989,-3.17400530899148,2.01618914635758,-3.31222953471097,0.0742707889140696,0.116628643874738,0.0640732402352038,0.758603935477436,0.47924171150454,308739.205968691,0.47773186942989,126.157360035764,0,308.598524366729,0,308.599496309789,0,127.445884206419,0.0501187233627272
1,2,0.1,-2.13319224017872,-0.323644650121807,-2.38311821261431,-5.74126736000376,-2.63711146369389,3.90482088679182,-2.75931834350876,0.0347548067078953,0.0593988074632399,0.0740723247266375,4.89725993768668e-06,0.00967595803042428,36029.1847293758,0.544697353799111,134.751991794549,0,135.189900386802,0,397.598403765242,0,138.576772650687,0.0501187233627272
2,2,0.1,-4.90750838537744,-2.01931975145189,-2.69020763020984,-5.25877895454253,-3.04293282710574,1.68121215408028,-2.94830267827254,0.0347451636839249,0.059400391410865,0.0741110490835912,0.00402154630795142,0.726274029314238,699673.125618581,0.544467717068287,134.75199368407,0,388.47729921,0,397.598144176881,0,138.576772650687,0.0501187233627272
3,2,0.1,-3.46365503153946,-2.68723612776353,-3.93273638769895,-4.75029023716472,-1.43170320301001,0.519815846254832,-0.385045560470613,0.0347394548504843,0.0593718089686703,0.0740625127778776,0.00402038657625286,0.726282560373284,0.00709647072873971,0.0118368419152768,134.751991360838,0,388.477254445599,0,137.797376437542,0,138.576772650687,0.0501187233627272
4,2,0.1,-2.47517741595162,-2.69519319123015,-1.30789068363221,-4.4087014338713,-3.58204092426126,3.77242212783255,-0.305793843174158,0.0355051307752172,0.0602234367102679,0.0731891632195112,16634.3155413629,0.544468880161779,436688.486857333,0.544483250475195,134.752056662577,0,397.598144344532,0,397.59788566986,0,138.576772650687,0.0501187233627272
5,2,0.1,-4.25149744540369,-2.71228096647339,-2.20332087698823,-6.49270452496449,-4.09524328271147,2.49940892660219,-2.44486175888998,0.0172299383307729,0.0398899948341223,0.11193630150737,4.87729599354141e-06,0.00965432934855011,67810.295281374,0.54440864313685,134.76698877449,0,135.189913657675,0,397.598229636532,0,138.576772650687,0.0501187233627272
1,3,0.1,-2.9503691983014,-3.15743786942073,-2.06634030138062,-3.57544529516551,0.335755787336606,1.90396924190656,-2.82653817246746,0.101351005875336,0.160912096992952,0.0719435517548386,0.00421478182775496,0.694066254489049,2351482018.40317,0.482699793478383,115.90310557101,0,306.277547877949,0,260.152827966167,0,117.479084475559,0.0501187233627272
2,3,0.1,-3.74427571509202,-2.8837866304075,-2.10459160033315,-5.58062629701997,-2.12922241715588,1.18401598740357,-5.60821716014911,0.101316199174258,0.160908598348978,0.0719889003666201,0.00421482907444644,0.693900761205213,213810.500056556,0.484399743614664,115.903101295031,0,306.277550436705,0,323.30568343721,0,117.479084475559,0.0501187233627272
3,3,0.1,-3.21997991141217,-3.7634921931126,-4.07355932630744,-6.31094633541621,-1.30073294915122,3.12824785400771,-2.71424193324196,0.10131518645755,0.160955417658387,0.0720416108733579,0.00421500945504749,0.693957803581184,59622.4032477112,0.484274952952786,115.903102151548,0,306.277547750222,0,323.305947537754,0,117.479084475559,0.0501187233627272
4,3,0.1,-4.14065585451873,-2.76729622572021,-1.69967929883598,-3.57715243633749,-3.52897620611692,2.3889913204503,-2.14883087949056,0.101364534894362,0.160973606972794,0.0719907056559342,0.109191995549572,0.493712659437361,22514.8406356983,0.484313101205754,115.903101100818,0,323.240861758527,0,323.306319343181,0,117.479084475559,0.0501187233627272
