"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-5.61879853907793,-3.19288234155831,-3.78995398955841,-4.27588059936534,-4.44326868778483,-0.248690647688363,-4.20212148542465,0.412585947891579,0.0466047806263351,1.43106255458135e-05,9924.41297431819,0.0390344514210221,0.412765415666163,0.0465985272593049,1039.98957217943,0,1261.23020853484,0,1040.00676781012,0,261.709741726474,0.00397164117362141
2,1,0.7,-5.95296197576329,-2.93301435539392,-3.48525986425695,-5.95206327194978,-1.99808869061752,0.0363836250536146,-3.34565639788542,0.41264561742641,0.0466074318631636,1.73845815481656e-05,0.000776249192728273,0.0452166644696871,0.412724407686008,0.0466016475910444,1039.98585931666,0,399.523630561154,0,1040.00673816751,0,261.709741726474,0.00397164117362141
3,1,0.7,-5.2734969352965,-3.73216349621332,-3.70499563819894,-5.92231429191896,-5.3898650635006,1.01501770433152,-1.73508882417362,0.412490238674097,0.0466073518617374,3.439771577884e-05,0.000776276379016975,0.0452185271960821,858516.208793386,0.0390294930765066,1039.96547388372,0,399.523661058509,0,1261.22990971907,0,261.709741726474,0.00397164117362141
4,1,0.7,-5.60937932181265,-4.33411066452091,-1.79212538598373,-5.41754195632844,-3.74902388507582,-1.16630000770887,-4.9090453947664,0.412667429816269,0.0466077544275459,1.3684095124341e-08,0.000776218175550328,0.0452139986666558,0.41281358076894,0.0466105353353716,1040.00672266209,0,399.52360278019,0,1040.00684276783,0,261.709741726474,0.00397164117362141
5,1,0.7,-5.59139248501168,-0.945134655624511,-0.756769449446544,-6.3860350500829,-3.453870048843,2.64645334649588,-2.62807513078962,0.00322186048480514,0.0390370954256824,3.76115750520766,0.000776117095662444,0.0452069127663826,742628.036119806,0.0390348195977189,1261.23111583054,0,399.523601717022,0,1261.22971889178,0,261.709741726474,0.00397164117362141
1,2,0.7,-5.18518128979878,-3.26548653915666,-2.57722019617809,-4.44876449598621,-2.45125948036128,1.13604940973576,-1.37638873487163,0.422881591579588,0.0447337814666458,9.95044282439778e-08,4513.38549565553,0.0379005082038897,760767.289314429,0.0379196068068878,1153.25977121777,0,1374.55414054711,0,1374.55296749957,0,240.992004235614,0.00397164117362141
2,2,0.7,-3.9737113300302,-2.61538623000425,-2.44244716898562,-4.23778683059252,-2.89092080414146,3.07876969736388,-2.75520554200735,0.00381166287241967,0.0496119892971576,0.707781854414858,1004.95538780659,0.037918545761658,757935.272075204,0.037920726861293,240.744149320904,0,1374.55428375619,0,1374.55280419868,0,240.992004235614,0.00397164117362141
3,2,0.7,-4.44377560947313,-3.07503516159493,-3.89130763047396,-2.16029295873204,-4.15337805718208,1.61983018616716,-4.59780687838972,0.420117732498803,0.0447457997449747,0.000719735314610962,800.8491437927,0.0379137347969775,99830.3443053506,0.0379220797717527,1152.35857619981,0,1374.55483628486,0,1374.55511829599,0,240.992004235614,0.00397164117362141
4,2,0.7,-6.53960379159504,-1.5651319923217,-2.23900376181437,-3.73415486710101,-2.12984858357422,0.572154674985712,-3.16623484410672,0.00381090742433822,0.0496092184712409,0.707852669434322,4885.16439248575,0.0379223675426379,100751.281962074,0.0379224456728409,240.744098084204,0,1374.55334776829,0,1374.55500255302,0,240.992004235614,0.00397164117362141
5,2,0.7,-5.17373299098566,-4.89839228278379,-0.668137589498582,-6.13344765623113,-2.79216221331388,0.45606422684084,-2.3737093333081,0.00381125144237892,0.0496080434534753,0.70783453036493,0.000768650332250294,0.0444670294900065,91786.3271574477,0.0379227950589047,240.744090125184,0,380.942471752056,0,1374.55610726927,0,240.992004235614,0.00397164117362141
