"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
1,1,1,0.756357869030964,0.0988961550196404,4.94617334308874e-05,0.000969456983088003,0.0994826302218526,0.756484099898687,0.098854682801976,637.490456519008,0,139.612996771432,0,637.522297208023,0,0.001
2,1,1,0.756523735941028,0.0988743046957827,1.98968506409117e-10,0.000969167802785156,0.0995061272907566,0.756871275364522,0.0988854184600702,637.522151178784,0,139.613045937261,0,637.52218782693,0,0.001
3,1,1,0.00720291704506066,2.27752271906875e-05,6.317541743514e-06,9.71203405962898e-23,3.67458760942403e-17,401383.993574465,0.0778585838943821,1813.67704845823,0,1844.2067591746,0,577.502066804761,0,0.001
4,1,1,0.000880332555440946,0.0987849315159343,1.01699293688029,3.84978184310182e-06,5.13274054175306e-08,0.756612926381032,0.0989225129919171,139.527450919011,0,1833.73511310393,0,637.522179437883,0,0.001
5,1,1,0.00717921647417238,8.89538685721401e-09,3.92199120970008e-06,0.000969428001221031,0.0994394971654502,0.756425874418336,0.098921017201086,1813.67913587363,0,139.613057493414,0,637.522256869759,0,0.001
6,1,1,0.756586292547892,0.098896461903708,3.07048412986085e-07,3.85597377477527e-06,6.15572697322656e-08,0.756290677396882,0.0988777831028078,637.521893869156,0,1833.73523555769,0,637.522403030236,0,0.001
7,1,1,0.756691808427726,0.0988829898613743,2.31147299429408e-30,3.84597015410496e-06,1.1469028406961e-08,0.757483606431211,0.0989479060662555,637.52208897943,0,1833.73492685816,0,637.524142858918,0,0.001
8,1,1,0.00718081157421381,8.4698060425289e-17,2.31399576041045e-06,0.000968931979147151,0.0994450850844815,0.756759676311992,0.0988888510782749,1813.67911802782,0,139.612872132813,0,637.522106539046,0,0.001
9,1,1,0.756689726853412,0.0988855394326229,7.4474357607971e-12,3.8437156953259e-06,1.8656733259113e-09,0.75666004019752,0.0988642576009821,637.522085629909,0,1833.73488854165,0,637.522150980027,0,0.001
10,1,1,0.73694947245545,0.0988892796318533,0.00400190536852814,3.8512292966054e-06,5.37171583694354e-08,0.756396675213866,0.0989053034093021,634.986229984075,0,1833.7351357244,0,637.522229287331,0,0.001
11,1,1,0.756663596099014,0.098888731895927,3.30990140303769e-19,3.85590083166862e-06,2.5059566147762e-08,0.756250904314956,0.098893843373963,637.522080763351,0,1833.73507789335,0,637.522430690176,0,0.001
12,1,1,0.756578129456094,0.0988894018121163,5.88760969419606e-12,3.85417095279977e-06,6.4810466032515e-09,0.756667464744655,0.0989438767011631,637.522091982907,0,1833.73496971232,0,637.522368013967,0,0.001
13,1,1,0.00718030528619438,2.98240153405947e-30,4.26625706390463e-07,3.85531302466656e-06,3.81304251184112e-08,0.75671380968586,0.0989833374638281,1813.67910067243,0,1833.73512360314,0,637.522975581595,0,0.001
14,1,1,0.756665689752548,0.0988982608308248,5.63110230690682e-09,0.000968957903331496,0.0995198575549606,4836.21118973977,0.0778723020946028,637.522082879084,0,139.613259256569,0,577.527236455056,0,0.001
1,2,1,0.747203292593949,0.0971621116243519,2.72892374022423e-05,3.77228820972298e-06,2.31114372065929e-08,0.747548970154925,0.0971478866695661,690.060968805589,0,1932.60741159403,0,690.079134886471,0,0.001
2,2,1,0.747295734390501,0.0971080079209213,1.16135470775284e-16,3.79543887495431e-06,1.97493276491647e-05,0.747311340094861,0.0971835845711262,690.079185011986,0,1932.70136423578,0,690.079112435426,0,0.001
3,2,1,0.00740813380885239,1.48745441967592e-31,1.27073326487971e-07,0.00100215786375509,0.099204741127342,0.747201528379052,0.0971561838691808,1909.47400365501,0,154.329423838845,0,690.079016917624,0,0.001
4,2,1,0.747335648615953,0.0971587972218051,3.7511889768974e-30,3.75391691594861e-06,7.98026971312146e-09,0.747304748804456,0.0971299242888445,690.079004610133,0,1932.60719297478,0,690.07903703894,0,0.001
5,2,1,0.00741365093982531,1.30029354368031e-09,1.61756679041662e-07,3.76661372505948e-06,4.56608819964562e-08,0.747626679626151,0.0971059775072288,1909.47401800865,0,1932.60741091185,0,690.07939092275,0,0.001
6,2,1,0.0074084631048899,3.32256385232696e-13,2.21678722453743e-07,3.73974909224753e-06,6.63883207077488e-08,0.747256023864811,0.0971221878736365,1909.47400453247,0,1932.60775456952,0,690.07908727546,0,0.001
7,2,1,0.00740937593087142,1.17753755214006e-26,1.16399089815847e-06,3.75994315991046e-06,4.53191969638214e-08,0.747580269765114,0.0971402432284029,1909.47401756634,0,1932.60735417692,0,690.079174442136,0,0.001
8,2,1,0.00747843417529446,6.59542674388928e-05,2.38227389753657e-05,3.78424822238203e-06,2.46127215840466e-07,0.747323141582668,0.0971569778993197,1909.46782777939,0,1932.60887136353,0,690.078999383688,0,0.001
9,2,1,0.00741267096922648,8.40554680224101e-23,7.97692652343161e-07,3.7665099400873e-06,3.87416004914635e-09,0.747556664298059,0.0971457093597367,1909.47402150637,0,1932.60721164453,0,690.079143180571,0,0.001
10,2,1,0.747292533584349,0.097152366542061,9.21330823201905e-12,7.83495518098476e-13,3.4481204276073e-10,0.74749249631716,0.0971318339924076,690.07899337427,0,1942.50413556732,0,690.079100564112,0,0.001
11,2,1,0.747269790859025,0.0971435299754262,1.09256854370594e-165,3.7500761366721e-06,4.78165681658915e-08,0.747455964387136,0.0971562174141429,690.079000880451,0,1932.60742502608,0,690.079056714593,0,0.001
12,2,1,0.747227697616578,0.0971479144082887,6.13892035868397e-16,3.76878518933724e-06,1.68170291189266e-09,0.747443748404566,0.097166198898476,690.079006576247,0,1932.60723731807,0,690.079076981956,0,0.001
13,2,1,0.74733409572728,0.0971559506278394,8.1251193726229e-46,1.40322526854047e-24,6.14947818304995e-21,0.746403620101802,0.0971492602445264,690.078999638574,0,1942.50413653334,0,690.080873669052,0,0.001
14,2,1,0.74706395308437,0.0971066268120227,5.31691193542055e-05,3.76934790681698e-06,1.64945307496157e-08,0.0137687154084546,0.00640458940607412,690.044042476943,0,1932.60731768868,0,1908.62197959826,0,0.001
1,3,1,0.745687239363212,0.098931835521884,3.68809895631271e-05,3.43365157884456e-06,2.16154699849758e-09,0.74572464261756,0.0989177975741918,671.518600687846,0,1834.80907482383,0,671.543847534974,0,0.001
2,3,1,0.745969941871221,0.098917560400911,2.38960819213475e-12,0.000979635181133471,0.100359137762228,0.746084077765225,0.0989148673566581,671.543743083601,0,148.306303117842,0,671.543789231108,0,0.001
