"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-6.79808150244654,-2.46442656903217,-2.30089487315513,-6.39584011727231,-1.5575595446512,-0.677849477537194,-2.19461711197808,0.00747160670738295,4.2928852564753e-11,2.62250228660194e-07,0.000986240094877986,0.100040861996867,0.769492072079679,0.0969998060418683,1859.4142839102,0,144.306923992502,0,686.395537589322,0,146.105186180393,0.001
2,1,1,-6.75771190966142,-0.501212730304585,-0.945335739115207,-7.52838886411833,-3.72910988598064,-1.36789406108335,-1.59923674277568,0.000557788965844251,0.096145515203695,1.10105516237304,0.000986346102254274,0.100034654445268,0.76949468719175,0.0969884760705848,141.356743237255,0,144.306925079256,0,686.395538829962,0,146.105186180393,0.001
3,1,1,-6.32800588457331,-2.99096557866475,-2.18368786587819,-5.61041258410837,-2.76771695070009,-2.59488435560955,-1.72990673505762,0.00746910486818538,1.4507142848348e-26,4.72499942490574e-07,0.000986368188165625,0.100045124851434,0.769473149256898,0.0970043631140683,1859.41428078502,0,144.306949863879,0,686.395545119763,0,146.105186180393,0.001
4,1,1,-6.38449318288538,-2.34131906866712,-3.41032157581681,-6.1776310708422,-1.99019780253844,-1.83527804870459,-1.66873040912407,0.769052871710592,0.0969826161828338,7.72096641726935e-05,0.000986315996510306,0.1000324385274,0.769415565163857,0.0969953165985402,686.343622905315,0,144.306919457865,0,686.395547525446,0,146.105186180393,0.001
5,1,1,-5.88128930699373,-3.49067500071404,-2.61498404106674,-6.32623877899441,-3.22363182431536,-2.20316206529156,-2.93658495397359,0.769477238042492,0.0969995516585625,9.41168354667093e-09,0.000986179856911543,0.10002598138164,0.769542348385117,0.0969940554593384,686.395531228537,0,144.306934321428,0,686.395540077788,0,146.105186180393,0.001
1,2,1,-6.38012185065882,-2.34525722105488,-2.50940630092056,-7.07682536871001,-1.72040589965628,-3.30249632025477,-2.54282988001825,0.74794779494061,0.0986174987027737,1.05692941139231e-32,0.000969548274582516,0.0984943699218281,0.748098001817751,0.0986114986633968,639.506629231327,0,142.682336319039,0,639.506610792663,0,143.454158688148,0.001
2,2,1,-6.3912937263294,-3.16553503914045,-3.34338474993479,-4.8665774658717,-2.74142091295219,-1.25349825532329,-2.43967002068471,0.747872911886869,0.0986261100176416,5.30509200361072e-72,0.000969524059994106,0.0984893722609324,0.748063324627175,0.0986133216517626,639.506682254226,0,142.682339933153,0,639.506605853549,0,143.454158688148,0.001
3,2,1,-8.14776788912144,-3.35161876538476,-0.349042683125934,-7.05732692459657,-3.62806740801221,-4.64839044348364,-2.0263552362009,0.000681138279172636,0.0961540305989028,1.06235154971358,0.000969233722037212,0.0984726573606624,0.748048030406071,0.0986366547001298,141.52546389621,0,142.682443384686,0,639.506654173441,0,143.454158688148,0.001
4,2,1,-5.82849960739052,-4.32429870232517,-2.42023952052333,-7.59371716316465,-2.49216120567312,-2.07846518602208,-0.949636019460965,0.748094907065513,0.0986030401751722,4.01558192606699e-31,0.000969564371969329,0.0984927821384637,0.748123310518361,0.0986351930941431,639.506621489682,0,142.682339077877,0,639.506666097977,0,143.454158688148,0.001
5,2,1,-7.70570803211484,-3.61477404466535,-2.41846330067561,-6.6013222468417,-2.68006588769699,-2.78638658039662,-2.37325420220036,0.007259273462944,5.85317359726648e-28,1.66277171718398e-07,0.000969451480908485,0.0984949859834242,0.747952773578806,0.0986200635794613,1783.47799390997,0,142.682338503684,0,639.506628081583,0,143.454158688148,0.001
1,3,1,-7.26730334810489,-2.53015074233857,-2.51547184713141,-7.98430466747829,-2.88081538280745,-0.495752005453973,-3.54124705089474,0.750570356114063,0.105001196738282,7.5959113679683e-05,0.000999904400827097,0.103679298530392,0.751031823630556,0.104983622095784,561.438011202081,0,141.374040346066,0,561.484283378872,0,142.567626042438,0.001
2,3,1,-7.12477050879207,-2.15564567181026,-2.24446515996118,-8.79993332009497,-1.27126547468704,-3.30253803684067,-1.33918641005639,0.00573998667629441,1.07242635224646e-05,0.00495727866932772,0.00100009627011317,0.103685934434863,0.75106604334247,0.104989448839853,1821.35465094374,0,141.374055573371,0,561.484284278021,0,142.567626042438,0.001
3,3,1,-6.71619556689243,-2.45859443773691,-1.88795640603,-6.74171748550183,-1.70385390340654,-4.36237803750232,-1.77523345204807,0.00580185621403058,9.30835766839643e-07,0.00287427526583443,0.000999923851386702,0.103687465507624,0.750874053304119,0.105010562109534,1821.35493609677,0,141.374036959269,0,561.484325898198,0,142.567626042438,0.001
4,3,1,-6.95452636661902,-3.39552992603128,-2.09069509866643,-8.20371186988546,-2.68970643246192,-1.80697056730432,-1.49006652346179,0.00560388850064845,4.36802107626354e-05,0.00922611025381541,0.00099988938650866,0.103693714247388,0.751073792306424,0.104991993511338,1821.35434792004,0,141.3740480869,0,561.484286111047,0,142.567626042438,0.001
5,3,1,-8.32012791943753,-3.72268419283018,-1.08736856312096,-7.877860851232,-2.66905281122537,-2.37940431148372,-1.33149739400395,0.00583894835105983,2.92036939275753e-14,0.00191849925055657,0.000999956210143884,0.103693309798073,0.750983227169742,0.104981052682323,1821.35494538138,0,141.374042114744,0,561.484288617558,0,142.567626042438,0.001
1,4,1,-5.73489278098686,-1.78336877189023,-3.25906853117418,-6.89417691628067,-3.1847925493162,-1.17019156134185,-0.4672069609146,0.734089734417773,0.098590977849967,0.00123773690230437,0.00101069874474995,0.0998587117688864,0.740179692061453,0.0985631233934065,644.754574966434,0,146.194527179454,0,645.546318522202,0,146.165107417097,0.001
2,4,1,-6.70452285030318,-2.48215353889068,-2.33285016669251,-6.55005766195368,-1.99972479695054,-1.94931634251618,-2.67269947401312,0.0072473096514469,1.33790174631954e-11,4.1624917077013e-07,0.00101073526093822,0.099858098326104,0.74038204781489,0.0985418028303431,1780.82709431912,0,146.194525996142,0,645.54635585757,0,146.165107417097,0.001
3,4,1,-7.63108950111822,-0.768790613479229,-3.38966922399468,-7.35243355578542,-3.13436298745629,-2.55134033550174,-2.54209459160184,0.740173075459275,0.0985454165394794,8.13256204580823e-18,0.00101074176913395,0.0998524237297323,0.740131233185226,0.0985587145386779,645.546319377145,0,146.19452800368,0,645.546324317982,0,146.165107417097,0.001
4,4,1,-8.43859994086646,-2.28076385680166,-2.56843745359163,-8.0416010480972,-3.45200325253306,-2.97454587736163,-0.57920965969495,0.00724956959651729,9.16853275039901e-19,3.25121925281712e-07,0.00101076349699377,0.0998478863927887,0.740231830639882,0.0985364203917581,1780.8270969823,0,146.194537270014,0,645.54633642249,0,146.165107417097,0.001
5,4,1,-5.12391203038985,-2.34923772965893,-2.7455597105731,-7.40890740211944,-3.02844820335841,-2.93368341929689,-2.61021460379383,0.73956927928842,0.0985663752145051,0.000121040551097187,0.00101073184972752,0.0998566600164672,0.740225546403898,0.0985411784448612,645.468691994717,0,146.194525645373,0,645.546322561483,0,146.165107417097,0.001
1,5,1,-8.57370207015536,-1.60106265083676,-2.10591197026155,-9.48718180686445,-2.85356933670202,-2.9895033693015,-2.34902425638845,0.0075550663057221,5.37313601434872e-19,5.58512747797432e-08,0.00102109922356784,0.0962620612137575,0.749583989326092,0.0978041945996986,1845.93906954681,0,156.862686640547,0,644.465746639776,0,159.398520395145,0.001
2,5,1,-4.03130808257649,-2.51008534090875,-2.75918699878241,-8.51626456168203,-1.98196898352658,-3.11051360665218,-0.315038631386374,0.74822792844565,0.0978191216861065,0.000266250228094015,0.00102091755548684,0.0962405066088296,0.0445780538745942,0.729760682057639,644.286160474355,0,156.862660303302,0,4988.56560219582,0,159.398520395145,0.001
3,5,1,-7.2350762743863,-3.46324242801569,-4.33230064736876,-7.07864716124623,-2.29044423117698,-1.21772267245685,-3.03774529336595,0.749741936003248,0.0977889534109914,7.23350496151845e-06,0.00102100442565624,0.0962425804420807,0.749642914442402,0.0978038520482432,644.460900466198,0,156.862647931159,0,644.465743763052,0,159.398520395145,0.001
4,5,1,-5.838437817185,-2.55331079938507,-3.44279194943719,-6.98420563815781,-2.47865423004072,-2.23431276528796,-3.63522813708433,0.00133542201701314,0.098461207522146,0.951995741017411,0.00102100263803041,0.0962418495895488,0.749519577132464,0.0977926526945825,155.862760937604,0,156.862648197874,0,644.465764311371,0,159.398520395145,0.001
5,5,1,-5.90104697871617,-3.1954529456494,-1.49464884712232,-8.13061550479899,-3.33785833223003,-2.41729658633131,-2.5421689782823,0.749625237468087,0.0977898362813205,1.49183670161809e-07,0.00102132269727493,0.0962595139729505,0.749612661071036,0.0977980930423919,644.465637008137,0,156.862719303787,0,644.465736242414,0,159.398520395145,0.001
