"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-9.27827235975046,-2.69098096732797,-0.487934644553076,-6.46712777632632,-3.76896488221042,1.92868056924771,-1.07634807926264,0.000153999533409058,0.122172331454032,0.867427726657542,5.21228419117321e-05,0.114370279380615,8.47906151771958,0.786538650638543,44.1724552944734,0,44.1827010496847,0,78.9309241434854,0,44.495282353185,9.9763115748444e-05
2,1,0.9,-9.38671580485761,-4.93462010345819,-2.97151361899612,-3.68785632486274,-2.06719067104576,1.217956133598,-3.41395897697972,3.46530377250096e-05,0.0483203123663394,0.0241449151354711,560.945057590019,0.590707895722005,6.37953982560633,0.822880260983125,53.2136782054935,0,78.3287802114005,0,78.930925655263,0,44.495282353185,9.9763115748444e-05
3,1,0.9,-9.28246604788784,-3.57013333814217,-3.34460292315634,-4.94997486962925,-1.24504274899599,1.98848827973652,-1.28166222209799,2.56826751262004e-06,0.0967937387687631,1.37031382018588,0.00499867400719758,0.954574218785463,8.70621193444516,0.783993911784746,44.2943515282995,0,80.0054914468397,0,78.9309249221304,0,44.495282353185,9.9763115748444e-05
4,1,0.9,-9.89801817835702,-2.11462784635541,-1.20188831910735,-6.27530746292611,-2.5153284095652,1.38127348293744,-1.63637956916902,0.000152201678408959,0.122097294129927,0.868879472798881,5.20786224570251e-05,0.114280725119787,5.55617012537628,0.851797082812398,44.1724559339273,0,44.18270074311,0,78.9309263190572,0,44.495282353185,9.9763115748444e-05
5,1,0.9,-8.13317909541022,-2.40127074394226,-1.34250448750628,-5.38196679655261,-1.82115249612852,2.9310609180781,-1.89041666764625,0.000153244587957972,0.122153932127304,0.868061555553129,0.0050006138623856,0.954699268025741,21322.5844788113,0.59076365322585,44.1724555590156,0,80.0054972354166,0,78.3289988267773,0,44.495282353185,9.9763115748444e-05
1,2,0.9,-10.4717388685048,-2.28753029597035,-2.9345356428581,-5.77317318047226,-0.209779937136091,1.98008809497397,-2.22651055981893,0.000261962530307244,0.114627537560864,0.777390609258085,0.00508140846905889,0.964620080558575,34595.0250178645,0.577364750747352,36.9966034977463,0,61.8868745728095,0,54.3840789575629,10,38.3996571457735,9.9763115748444e-05
2,2,0.9,-7.7773237955227,-1.63298895386888,-2.92778777010014,-5.23790551373025,-1.70183639338406,2.09646741534948,-1.69300513875509,0.00016737297682266,0.111047843551556,0.831233410868508,0.0115622413156351,0.97317972858087,50701.1473006047,0.577076028050742,36.9982731062487,0,61.0143551375506,0,54.3840996547052,0,38.3996571457735,9.9763115748444e-05
3,2,0.9,-10.2258212592322,-2.36327911078715,-1.60150041792536,-4.75593260700616,-1.58739478974716,1.78262107848697,-3.25085382389336,0.000260863920790858,0.114583647903516,0.777889065192522,0.0115653574186283,0.973473902983291,116151.080222451,0.576913303875146,36.9966039499909,0,61.014355781977,0,54.3840360523264,10,38.3996571457735,9.9763115748444e-05
4,2,0.9,-8.28888466720232,-3.74577354310789,-2.16449415825498,-3.58391544304969,-3.55377760696243,1.93214296105431,-2.18557915535626,0.000264091055442349,0.114660173544668,0.776378940264199,401.267438625715,0.577436179349476,91289.0800862189,0.577425710510895,36.9966042512308,0,54.3841112909504,0,54.3839711879435,10,38.3996571457735,9.9763115748444e-05
5,2,0.9,-7.98673935001856,-1.82013222252747,-2.66747268746356,-5.62345499513063,-1.99783489640474,-0.60047395334179,-2.47457673834463,0.000263717027341773,0.114685473501779,0.776597659276447,4.22210794848922e-05,0.102781957179177,0.021965219536589,0.0736706435673322,36.9966033291793,0,37.021698582607,0,41.1636117503701,0,38.3996571457735,9.9763115748444e-05
