"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-7.12308356934912,-1.26749778360255,-2.39010314092047,-4.92678615875193,-2.50365550206629,2.01006404468724,-2.2011915136066,3.46272070308182e-08,0.134050208707397,1.95125547005174,0.0408490385613972,0.909483863176554,12.3615967154796,0.865730647780882,24.1418245153735,0,35.2360304364915,0,35.6856398740465,0,26.6142589119386,0.00315478672240097
2,1,0.4,-5.44503976532885,-0.449278292336055,-2.31623291252058,-4.67669089152114,-0.207811828601407,2.93191752851345,-1.19527883936905,3.4129962718114e-08,0.134047327982118,1.95315501151229,0.00619479073229261,1.12648437411174,25.5453915867225,0.837325114824175,24.1418210417684,0,36.8002803221636,0,35.6856371490891,0,26.6142589119386,0.00315478672240097
3,1,0.4,-8.30854484964031,-2.47976143535862,-3.12889462247645,-5.100855094532,-0.790059147428084,1.92033898777431,-2.27824011878894,3.41521376903299e-08,0.13405007316285,1.95307310468731,0.0061953188896185,1.1266670069523,11.4080470143158,0.871580629935674,24.1418209858,0,36.8002804220033,0,35.6856407968745,0,26.6142589119386,0.00315478672240097
4,1,0.4,-6.58302131392955,-3.18730472338519,-1.13735470071188,-5.02711551033799,-2.43404308571991,-0.0175418299281089,-4.1158760821678,3.41092599710189e-08,0.134051615883855,1.95324053408174,0.0306254585233533,1.99037957808087,0.0394400837817998,0.115857814263995,24.1418209502829,0,37.1418067786422,0,26.5696041638292,0,26.6142589119386,0.00315478672240097
5,1,0.4,-5.66448400255512,-1.66133738686745,-1.53652451792942,-5.44199252930484,-1.31181377400913,0.328211456513407,-2.51323335995212,3.6378261825966e-08,0.134215621130567,1.94501258603554,0.0031299807748075,2.28823867317337,0.0210277932626765,0.0976432135742101,24.1418364205583,0,37.1658270132388,0,26.5689864631065,0,26.6142589119386,0.00315478672240097
1,2,0.4,-5.76432935932289,-1.92391295266494,-1.97310119333265,-5.0270189995875,-3.25101757330386,0.335616794729979,-1.03931138114509,0.000338899276215989,0.0405517757640968,0.098091455417726,20462.7592562947,0.565946163900924,5.64551317193775,0.848019299555781,51.4753287968815,0,96.084714834081,0,97.8070270392567,0,55.1803591867381,0.00315478672240097
2,2,0.4,-6.04676756327969,-0.759605762062823,-3.12625121743927,-4.17778331737581,-1.52004048996162,1.1546813964245,-2.3288939638666,0.459115851733394,0.460471015970181,2.53595942539398e-06,294.39523802632,0.565394825245338,4.93383525053278,0.888032450426085,50.6697465028623,0,96.0847333826118,0,97.8070270993072,0,55.1803591867381,0.00315478672240097
3,2,0.4,-8.67765337401948,-2.04858424165817,-3.30362373468357,-6.12426376417147,-2.60111707074277,1.52763992949764,-2.37027979713208,0.000564732572037798,0.0407514683050948,0.0622220090880156,0.00473224234592964,0.810066929009237,7.98106965016552,0.7921787012723,51.4753180970767,0,84.1348743252395,0,97.8070364376597,0,55.1803591867381,0.00315478672240097
4,2,0.4,-6.3669086997551,-0.673153785517898,-1.1137425671526,-5.95654194557817,-0.483839998918751,2.15558675737132,-2.06050845279185,0.459215607905119,0.460581585382844,1.85959373676441e-06,0.00267369116930557,1.13849186910903,35290.1888253043,0.565943270236075,50.6697419918871,0,89.820325890926,0,96.0850360523825,0,55.1803591867381,0.00315478672240097
5,2,0.4,-6.71896506420615,-0.136989662501593,-3.85701562036492,-5.41377118579517,-1.54112511957979,2.14111877989897,-1.84099347759101,0.00120778754992205,0.871979240169524,0.0211309683464709,0.00473212980557591,0.809891718792503,408787.076577738,0.566072994795622,110.678812535694,0,84.1348736565364,0,96.0847745804164,0,55.1803591867381,0.00315478672240097
1,3,0.4,-5.50791042604276,-1.87264355549134,-3.99781380616858,-4.27151388114887,-2.55784663493243,2.03342242841432,-1.54777177532455,0.467753608057936,0.506259345021973,0.00617677089971824,304.211607324641,0.590331367356009,192382.475088018,0.590400371116228,42.5264207216725,0,61.5363756631111,0,61.5368699790181,10,43.2468962952053,0.00315478672240097
2,3,0.4,-6.16558910258843,-2.38195966883741,-0.518160313154387,-5.91416261220598,-3.50388634835305,0.117458767538816,-1.89832620837569,7.25530606342601e-11,0.057211554813467,2.50536876000039,0.0100230182370784,0.839800458715323,0.49074329659966,0.50970050314046,42.6709233770833,0,63.1781154697958,0,42.5484233163307,0,43.2468962952053,0.00315478672240097
