"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-3.69927954746548,-3.99169441156144,-4.53322496591976,-7.78979620999209,-4.26981976622147,-0.0729243037104659,-3.826909658082,0.0672950000582526,0.077704893615767,1.14918703429951e-07,5.35327404116624e-11,0.0125168099959908,0.0675550565481786,0.0779477782161653,103.072640171168,0,103.086180990923,0,103.072637408473,0,103.737888509921,0.01
2,1,0,-4.55664228478114,-2.99274051962998,-3.7298986165401,-5.54368268861127,-3.20948320099808,0.497597553606248,-3.22860138677966,0.0674695901967443,0.0778716623763276,4.37499725372265e-159,0.00378690635070948,0.653474456461182,0.0681460753646442,0.0785286924481686,103.072634535838,0,226.990025558775,0,103.072665472816,0,103.737888509921,0.01
3,1,0,-3.60741819782295,-5.59380904334351,-2.17148724205442,-7.15673059079715,-5.38390025058081,1.10861211366297,-3.00166502362345,0.000165835199677848,0.0126778132874703,0.00017647050812019,1.12974445407625e-09,0.0125217209072515,279626.066774515,0.496336712594941,103.086172140761,0,103.086668046512,0,224.647197418552,0,103.737888509921,0.01
4,1,0,-4.84609132040879,-5.90200972856369,-3.75045711345527,-6.89591251324565,-4.81510739575667,0.284316243181835,-3.00057706898859,1.79783668278893e-06,0.0125064541709371,0.000368947729796672,9.70857122540955e-11,0.0125119717012376,0.0667793955188938,0.0772185431995213,103.086144169135,0,103.086190949878,0,103.072639449704,0,103.737888509921,0.01
5,1,0,-4.80726631823243,-4.52976102299488,-2.40185059262578,-7.54853457066622,-3.63675180553075,-1.66651595235003,-4.53954133658429,0.0673246755395074,0.0777375992194989,1.86805028756547e-07,7.93038999007138e-11,0.0125153565834183,0.044977277212256,0.0564174339310632,103.072643843569,0,103.086189029785,0,103.076845995417,0,103.737888509921,0.01
1,2,0,-4.45694837257404,-2.99597575941694,-1.76050863105367,-5.22311249377472,-3.39825960973101,-0.171898545973822,-4.07291852101587,7.80466954800688e-09,0.0125154084094095,1.76972929305251,0.0110331727895642,0.94522024166546,0.108597587063466,0.114016906856149,112.047859358353,0,261.30913157576,0,112.447114987319,0,112.599120360645,0.01
2,2,0,-2.90352591216547,-4.16123166507359,-2.3759125605434,-6.99164225018052,-2.07694276826784,-0.335559816410456,-3.01362933069955,0.0217654471036987,0.0397224741926574,0.0487320065361633,2.79296667136455e-06,0.0131459155927009,0.108430165460586,0.113845711737135,112.299219130967,0,112.091057605928,0,112.447111100692,0,112.599120360645,0.01
3,2,0,-5.27455555896222,-2.32801645152645,-3.27494832086943,-6.38619678378806,-2.70387458502183,-0.993143728580817,-4.73625095164871,9.98420774304997e-09,0.0125352456228526,1.73791969566353,2.7957882462089e-06,0.0131437961087374,0.109319697057701,0.114675032710829,112.047917560778,0,112.091071961011,0,112.447134812458,0,112.599120360645,0.01
4,2,0,-4.94020504084196,-4.50310295089923,-2.70692325884738,-5.66802522580285,-3.01965885648716,0.505315452019124,-2.60756065729411,8.09672499453502e-09,0.0125205662582913,1.76497821821461,2.80529711261619e-06,0.0131592748865731,4.29411117431747,1.0294344664686,112.04785972913,0,112.09106413092,0,269.639191386792,0,112.599120360645,0.01
5,2,0,-5.39848592732093,-4.6821749022477,-2.24290923186829,-7.46412931968279,-3.59965747511132,-0.134547008655604,-4.03564510551649,7.66544096110388e-09,0.0125121315842076,1.77203780305687,2.80679028032013e-06,0.013169062329711,0.10806036349278,0.113531037781763,112.047860496641,0,112.091059328823,0,112.447144608909,0,112.599120360645,0.01
1,3,0,-4.58249079511508,-5.09346079339153,-1.09172155984911,-6.57958528761911,-3.92165218611153,-0.784344674145146,-3.83197079240717,0.185370179211791,0.20660705708257,0.021543988809566,1.32690265594454e-06,0.0131350564206636,0.208211496285486,0.202924127939916,106.939645142396,0,109.110784847845,0,107.667833061821,0,109.587588851758,0.01
2,3,0,-5.11622897066444,-4.53794848180029,-2.45428534353403,-6.80645084800135,-4.13314784352064,0.66226230891287,-4.35341182199397,0.185617808970788,0.206881459562348,0.0215389513641468,1.34518503049972e-06,0.0131357591596444,3.7133838830046,1.20222045353174,106.93954396257,0,109.110780195977,0,279.285077293675,0,109.587588851758,0.01
3,3,0,-5.78389040544688,-2.25652583583723,-0.989589077114576,-5.23014299845674,-4.19783714433688,-0.0767745927841311,-4.33854659960403,0.185632554054708,0.206855912288777,0.0215081081860751,0.00616222343009819,1.02549219521257,0.208431770545926,0.203134634565028,106.939544351974,0,261.258287869238,0,107.667820152842,0,109.587588851758,0.01
