"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-9.8990412643261,-3.97090004457163,-3.37713924320406,-7.53310397659996,-4.85387927825032,-1.43649322124541,-4.30547682277399,0.0197560307263043,0.0644758056963086,0.14150661404006,7.77819153492367e-06,0.0229707828858067,0.0397337577600281,0.053806171331995,89.9158796970204,0,90.6884778075972,0,93.2443694420688,0,92.8444265287337,3.98107170553497e-05
2,1,0.8,-7.77991711765493,-4.18407046043399,-2.42465536807663,-7.21680150703417,-3.8736324603228,-0.0956465362166643,-5.09165792634139,0.0197786158937386,0.0645061799963951,0.141424904902255,7.8147687556429e-06,0.0230492070039108,0.0133204005878557,0.0279501965035829,89.9158797562194,0,90.6885317449109,0,93.2120765893382,0,92.8444265287337,3.98107170553497e-05
3,1,0.8,-10.8263636264529,-5.10699115232356,-3.75994907321082,-8.60437658559635,-4.74624491754098,0.968614067889347,-4.88827368190713,0.0197974607938762,0.0645207378343682,0.141333934069276,7.75121739017155e-06,0.0229285476145296,0.0104741447687854,0.0253031812001986,89.9158793035568,0,90.6885259771481,0,93.2099890801054,0,92.8444265287337,3.98107170553497e-05
4,1,0.8,-11.8780847874654,-4.10544108616776,-3.6389036906719,-8.44112829525155,-5.49563402705733,-1.97421868951992,-3.88554187958293,0.0198256876701391,0.0645584274326397,0.141240655204327,7.75901009098735e-06,0.0229459202369762,0.0328138045484034,0.0470160699367728,89.9158792675842,0,90.6884782904372,0,93.2327507830812,0,92.8444265287337,3.98107170553497e-05
5,1,0.8,-10.8956207655396,-2.17540285012783,-0.354527918664505,-6.48891102576779,-3.88613432144651,-1.22713900494343,-3.96524046044464,0.0198881103517847,0.0646554318136132,0.141063060960526,7.73466895060236e-06,0.0229482745914244,0.00567738059035093,0.0204961731363329,89.9158808580265,0,90.688454475489,0,93.2080036402317,0,92.8444265287337,3.98107170553497e-05
1,2,0.8,-8.72217294700848,-3.66051178530395,-2.19749018046446,-6.58879785765267,-2.17348327793716,-0.515438093492133,-2.35422837611439,0.000249109413505693,0.0164521719581942,0.460664254011997,3.01948064415382e-06,0.0139997065147399,0.15325611522644,0.154857108819509,109.58316137314,0,109.627956323536,0,109.690809537421,0,111.277085508137,3.98107170553497e-05
2,2,0.8,-10.6402951622975,-4.193183393561,-2.69469125145872,-8.52384144078644,-3.25125835622691,1.31189945770333,-4.12554297479392,0.000255744289358218,0.0164782588258456,0.457552833912201,3.02042803312332e-06,0.0139944686652952,142347.015776003,0.45873820860357,109.583162561272,0,109.62795247213,0,270.056449210949,0,111.277085508137,3.98107170553497e-05
3,2,0.8,-11.6641006503999,-4.6302921419308,-2.72595538663544,-4.80625240644829,-3.58765916989165,-1.74637954252125,-6.48739217328923,1.82111991683233e-14,0.0119920111540493,3.42922776892169,354.522122302655,0.458727710986244,0.153529579488955,0.15514069147435,109.867426126816,0,270.05645420316,0,109.690886504439,0,111.277085508137,3.98107170553497e-05
4,2,0.8,-10.5532214334854,-5.2394462687334,-1.8003064957833,-6.03614810320208,-4.45616547008146,-1.26445507764198,-4.63925709645487,6.02130359248426e-06,0.01417680065347,0.911846931247433,3.04608228451955e-06,0.014015922125849,0.152789721442572,0.154409253575288,109.616247380762,0,109.627986046077,0,109.690984506837,0,111.277085508137,3.98107170553497e-05
5,2,0.8,-9.70908682504857,-4.25979510305581,-2.98878092050192,-6.17577861638143,-3.68562509009069,-0.511535619682448,-5.41287167962214,0.000243450254147848,0.0164219310307196,0.46314495959195,0.00551580184351134,0.512308710709533,0.154162644904471,0.155659536084796,109.583163495298,0,255.032531992148,0,109.690887034495,0,111.277085508137,3.98107170553497e-05
