"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-6.27652959203517,-2.03085436410453,-4.39403140330809,-7.7771147677961,-2.47226341475642,0.890314615120514,-2.34437094647264,0.00242887037324057,0.0158917889595135,0.137661883382081,1.4128656383807e-06,0.0113408572858244,0.00318118718135565,0.0131962159080212,112.429082329855,0,112.384979796224,0,112.513965490966,0,112.932144359383,0.00125892541179417
2,1,0.3,-7.37731170103239,-4.75404022186393,-1.16689659218237,-7.51566244471358,-3.75184483057883,-0.121963788828499,-4.41846554284442,3.52298733609386e-07,0.0112261622937951,1.17978268930985,1.41544679339678e-06,0.0113357720706258,0.0261916562580627,0.0357213008332439,112.383398759578,0,112.384996624337,0,112.539523176682,0,112.932144359383,0.00125892541179417
3,1,0.3,-6.4862999818596,-4.15988569111792,-1.53955988766736,-9.01452060324952,-3.01339389567759,0.710967355455756,-3.75124677007009,3.55742711351415e-07,0.0112249385535729,1.17851339192356,1.41524894095675e-06,0.0113513127050733,3.61378047834418,0.978554293649979,112.383397837706,0,112.384981257504,0,269.201121161445,0,112.932144359383,0.00125892541179417
4,1,0.3,-6.80803970480735,-2.73752409641179,-2.15984794530468,-7.33126730907287,-4.00389464972217,1.15270440264285,-2.99017538298738,0.0014660412853486,0.0145995620324266,0.176490393304776,1.41167416587928e-06,0.0113563740230061,410729.92755328,0.565211900070669,112.425870718669,0,112.384999212244,0,267.07924660271,10,112.932144359383,0.00125892541179417
5,1,0.3,-6.61164439903782,-4.86803579562694,-2.54855615952226,-6.98240902680098,-3.19962910104532,-1.21374019882791,-4.50336475745641,3.59515373728947e-07,0.0112226677722682,1.17707106189502,1.40192674515555e-06,0.0113291445182728,0.018761819319562,0.0284869001484761,112.383398492721,0,112.384986162524,0,112.5268253246,0,112.932144359383,0.00125892541179417
1,2,0.3,-4.98185559259702,-3.9212045120125,-2.75099586154904,-6.28527324852794,-5.0834177460581,0.653585045362282,-2.87637694126433,0.00615312317584294,0.0251996552065087,0.148994343035275,3.19992305680713e-06,0.0122220204103107,0.00368377409376501,0.0128149390867913,111.503288158988,0,111.737133036538,0,112.332573863064,0,111.973091701248,0.00125892541179417
2,2,0.3,-8.49868280400688,-4.89018800910155,-3.80382686133076,-5.51455471827975,-2.62075574793997,-0.612990521081613,-4.49532583335084,0.00564896957482396,0.0245545796542942,0.155651441982394,0.004978818959706,0.878708284493271,0.00585993947323754,0.014976798066783,111.503228141868,0,265.839192222363,0,112.333224981589,0,111.973091701248,0.00125892541179417
3,2,0.3,-5.12119545475741,-4.71311144649381,-2.11031002485106,-7.08650042315929,-2.91681140680299,1.02664848594373,-1.88125814847376,0.00566595904778599,0.0245734628250909,0.155406281817005,2.89779171761226e-06,0.011905664984886,0.00207453101665384,0.0112360628331008,111.503225762815,0,111.73091626707,0,112.33221110698,0,111.973091701248,0.00125892541179417
4,2,0.3,-4.66607663373888,-1.90718730603555,-2.74049009901471,-6.13816125115985,-5.12829431610434,0.575258953729831,-2.31722176270754,0.00584679854297184,0.0248030506188659,0.152968357710103,2.89214528164662e-06,0.0118750186927309,0.00368804057332123,0.0128251430721985,111.503236036074,0,111.731074666247,0,112.33254465869,0,111.973091701248,0.00125892541179417
5,2,0.3,-6.9347308695494,-5.053497870458,-2.15574614044031,-6.83010269255715,-1.38688806107903,0.583712757424041,-4.43568549460401,0.00570577424906608,0.0246254344889936,0.154867135046818,0.00497592711014404,0.878529347119921,0.0116378139188939,0.0206884766367421,111.503225591846,0,265.839179360496,0,112.336735193425,0,111.973091701248,0.00125892541179417
1,3,0.3,-6.55869992432433,-3.18702541704589,-0.775877552334404,-6.93830316952053,-3.29667518481122,2.04533964900831,-5.76568778820491,5.54503133773253e-21,0.0175323582106852,5.60575524539003,1.11269323781878e-05,0.0238703992237306,16.4789889291085,2.29060876745544,101.327996748326,1,102.018580670471,0,263.379058421768,0,105.311437474898,0.00125892541179417
2,3,0.3,-6.55952213157533,-3.5041714349287,-2.12596958712713,-8.01708217222625,-3.68367664110168,0.558134433484254,-2.73480120442028,1.45793758167645e-19,0.0177687832361135,5.17687312684853,1.11040115508816e-05,0.023839104704993,278114.755583874,0.554184411099453,101.340040420413,1,102.018573850523,0,234.225399059663,10,105.311437474898,0.00125892541179417
3,3,0.3,-5.44447117979099,-4.11078908442843,-0.540831276222703,-6.85816295271176,-4.76784764450605,-0.118549311957054,-3.72562454367355,2.9255474296769e-19,0.0176038959993137,5.08447047643528,1.11301507093002e-05,0.0238925773138663,0.0362870981708964,0.0469355897936179,101.341912035996,0,102.018613919925,0,108.835233251384,0,105.311437474898,0.00125892541179417
4,3,0.3,-6.8242166859852,-2.27608895419798,-2.35993896879918,-6.12564706261082,-3.62912799225148,0.899876651252232,-3.51041880574283,3.40398498896712e-19,0.0175608160037213,5.0639630860673,0.0103395884517437,0.878904663804556,0.0141293977651595,0.0254126391176296,101.342880657013,1,238.196299437743,0,108.802958012172,0,105.311437474898,0.00125892541179417
5,3,0.3,-6.61125615286829,-3.27521969237753,-2.04745985402079,-6.37209068181857,-3.39326275510375,-1.806066553193,-3.21461153318857,1.35081705371404e-14,0.0183109923165021,3.67749456666037,1.11347521677437e-05,0.0238932048057559,0.00947401464994626,0.0207864709312178,101.42636941646,1,102.018606209292,0,108.800145879624,0,105.311437474898,0.00125892541179417
1,4,0.3,-8.26344265519221,-4.40308597049175,-2.72720098486823,-4.48159733679348,-4.9605673836022,-0.971473123407462,-5.46924680826896,0.000337363121705108,0.0160842726516019,0.434623459066182,0.0100578903102559,0.889829567630174,0.00803232925048744,0.0179627151841924,111.146069894255,0,255.770836989085,0,111.900719034175,0,111.269312751191,0.00125892541179417
2,4,0.3,-5.94835094186274,-2.56764167131485,-1.54078305233688,-6.51904123154082,-5.3251783146643,-1.41010053328638,-4.83702888271703,0.000346083149045774,0.016115776149296,0.431553183767751,3.19802564105869e-06,0.013060206514495,0.00814699628460975,0.0181206442660596,111.146065179644,0,111.229678352703,0,111.900657030585,0,111.269312751191,0.00125892541179417
3,4,0.3,-6.63493333025594,-5.06872026714149,-1.36980607455103,-6.96161869070753,-2.2304648756935,0.280801223122532,-3.1421536134532,0.000356630576126988,0.016163746390069,0.428383283373885,3.19108182526261e-06,0.013083527829765,0.00388565271347085,0.0138835648789982,111.146071002628,0,111.229575200865,0,111.898787307783,0,111.269312751191,0.00125892541179417
4,4,0.3,-6.67149735272498,-3.84513040408429,-2.97280273003608,-7.08292513340162,-3.70507102654478,-0.00592451016568053,-5.13076118046335,0.000371051648897427,0.0162122430898095,0.423858200509972,3.2004429183713e-06,0.01309797235497,0.0106769813015741,0.0205516994061021,111.146089638564,0,111.229583465644,0,111.902717367703,0,111.269312751191,0.00125892541179417
5,4,0.3,-7.01210395879274,-3.82183618913911,-3.82042964733389,-6.20410950620858,-3.02095376326224,2.61171466905794,-5.7015648922178,0.000360691157938069,0.0161727904588814,0.426950796097983,0.0100676703889429,0.891062453631881,28.7904881828518,2.26959171312407,111.146071954915,0,255.770793893804,0,281.076040957599,0,111.269312751191,0.00125892541179417
1,5,0.3,-7.15174924661764,-4.30631021672749,-3.33399361059546,-6.58065732402443,-3.56343810053989,-0.467722816424456,-2.26196360796563,0.156715493188746,0.171615068110669,0.0116201710788988,1.02034891186861e-06,0.0144917386803856,0.161921330791792,0.16559690419339,104.972936495789,0,105.535547992775,0,105.171203072128,0,106.476128076586,0.00125892541179417
2,5,0.3,-5.51991490512195,-3.34209570173664,-1.50445648439518,-7.77684721745822,-3.80911984849671,-0.193981587299414,-4.25108332777613,0.156567874164098,0.17149077322542,0.0116364915930066,1.0389887419759e-06,0.0144923722571231,0.159888729415997,0.16380102335109,104.97293722091,0,105.535527770992,0,105.171394206758,0,106.476128076586,0.00125892541179417
3,5,0.3,-6.85589242415747,-3.72922724846759,-3.73419648141472,-6.50311611500201,-4.19340163022897,-0.0989612057968471,-4.69812527348691,0.156607216204188,0.171508049594722,0.0116104077792317,1.01435275210245e-06,0.014489125996197,0.162220478928086,0.165839181485125,104.972937519345,0,105.535565086139,0,105.171271291363,0,106.476128076586,0.00125892541179417
4,5,0.3,-5.63473836602066,-3.68067583578562,-2.70120618753346,-5.50315543584514,-3.42039554850174,-2.02660726356417,-4.1290031203504,0.156646862073212,0.171535670602243,0.0116028411623138,0.00397978865590654,0.64308059540983,0.1619895219949,0.165672053045139,104.972936515888,0,220.867990357367,0,105.171210345882,0,106.476128076586,0.00125892541179417
5,5,0.3,-6.38856701199258,-4.10314513965204,-3.58285275224189,-6.53032911677084,-4.54834857901844,0.896329870695846,-3.55767938117166,0.156734239821327,0.171627856822747,0.011613308496288,1.14852985392318e-06,0.0145694598458899,283425.884779889,0.484889607629498,104.972936665017,0,105.536210359149,0,236.959815394636,0,106.476128076586,0.00125892541179417
1,6,0.3,-7.45587993518226,-2.86748446846853,-3.05139781068695,-6.32582795463039,-5.21689473446238,-1.72862158945936,-4.92640055380746,0.00441109036922092,0.0240724758933521,0.165637119785973,2.73629902053807e-06,0.0138437939924232,0.00866720007709309,0.01981278212095,116.077846676174,0,116.178077047202,0,116.617523142022,0,116.121914793693,0.00125892541179417
2,6,0.3,-6.50538031079412,-2.46188154829898,-2.16118437376253,-6.85896448030069,-3.27849980158612,1.37898764135615,-2.26138986346348,0.00559764767787567,0.0256292688707887,0.147000099920813,2.76310295740206e-06,0.0138784860655494,3955568913.63623,0.518628449858538,116.077623164294,0,116.178143761687,0,212.43368896114,0,116.121914793693,0.00125892541179417
