"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-4.34204840706264,-3.26725365374568,-1.87576025961886,-7.05593910400643,-5.29529521915286,1.70696170855847,-4.3286370278579,0.0155415881868756,0.0339783252593927,0.0785295578406649,2.79712137333697e-06,0.0112964489892095,203122.412824816,0.553609988535387,115.59155737265,0,115.61176297314,0,280.076595093149,0,116.434686472212,0.00125892541179417
2,1,0.3,-6.64982041447596,-4.36386255774113,-1.30353521049059,-5.96643175844071,-2.81078797717429,1.02271310385511,-4.8263656024394,0.0118643947261979,0.030014185245325,0.0935895318342142,0.00908528678582258,0.792793359153802,23956.4158311517,0.553563855643834,115.591767810917,0,280.635965573506,0,280.076779321862,0,116.434686472212,0.00125892541179417
3,1,0.3,-6.4791710492645,-4.28908541199918,-1.4000198323577,-7.01092040900263,-4.89715034263913,-1.4784357729726,-3.65946168049116,0.0143034153168461,0.0326160792670298,0.0827010656610873,2.7948263126682e-06,0.011247545448391,0.0177711196546395,0.0261203503650057,115.59152925122,0,115.611813785344,0,116.208709236252,0,116.434686472212,0.00125892541179417
4,1,0.3,-8.50037701000585,-1.98387159822675,-0.57118928288528,-6.77465225914512,-4.05871576740282,0.306393699704806,-3.28618249478141,0.0127319510250212,0.030889619061891,0.0890153276893276,2.83670295796199e-06,0.0113201358266523,0.00703398819327412,0.0155880121843734,115.591617635571,0,115.611705225587,0,116.20546299442,0,116.434686472212,0.00125892541179417
5,1,0.3,-6.61334758786801,-3.46192415055755,-4.09189796327978,-5.57708462086236,-2.71230002664012,-0.0926313679522329,-4.70977760491163,0.00938619226866306,0.027149992832106,0.107174459593171,0.00127598363370015,1.16843630342566,0.0138179814368402,0.0222449147129128,115.592275160187,0,292.194606388988,0,116.207206956674,0,116.434686472212,0.00125892541179417
1,2,0.3,-6.84051409072959,-4.34851047836033,-3.85749108483507,-6.3250537021374,-4.608534739738,1.12183221236503,-4.02682687999034,0.141571830560807,0.169779217839822,0.027030209417433,4.58212009745132e-06,0.0167978755918864,0.189149846990234,0.187516396755432,107.308575845752,0,108.225467496416,0,108.372596942658,0,108.342971304663,0.00125892541179417
2,2,0.3,-6.51794335867936,-3.75032442820614,-4.24403820894294,-6.24964677979155,-3.62361084369729,0.171726201729859,-4.21219362648116,0.141482191213976,0.169734360126366,0.0270831431206563,0.011490656056113,0.958985944985974,0.189759978070878,0.188039008865212,107.308575852822,0,270.11819371631,0,108.372594721969,0,108.342971304663,0.00125892541179417
3,2,0.3,-8.01873731335397,-2.64591188804632,-3.85859802330985,-5.80809984439665,-3.06657923335323,0.214698249239101,-4.35447572845583,0.141625596594445,0.169859687540013,0.0270613421048768,0.0114955032914737,0.959045884883074,0.189429476458357,0.187753477866185,107.308576865898,0,270.11818511755,0,108.37258839693,0,108.342971304663,0.00125892541179417
4,2,0.3,-7.3943118091361,-3.17284414006151,-1.8952551156247,-7.38718765237404,-3.77830307262202,0.284787870125654,-2.54937352077656,0.14150708731292,0.16973502338716,0.0270576974731282,4.52873991772643e-06,0.0167042434983474,0.189350601269664,0.187704401788414,107.308575099448,0,108.225351555246,0,108.372574295783,0,108.342971304663,0.00125892541179417
5,2,0.3,-6.87670311666479,-2.08999530082637,-3.33630027391726,-7.97677677362247,-3.23008549544432,-0.373648471781264,-4.77765968526436,0.14154227215232,0.169788716908505,0.0270818109539265,4.55951255546009e-06,0.016747525739493,0.187389673918038,0.185965936803593,107.308579468573,0,108.22533123781,0,108.37328062446,0,108.342971304663,0.00125892541179417
