"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-8.94935233673229,-2.0286542094803,-1.48971897102501,-6.41970275725835,-1.35305762623757,0.691868135952936,-0.9937654592644,0.366339084304413,0.66811398484925,0.080559575479613,0.000539004109286396,0.834404423663429,4.38495373188895,1.12449755469957,29.0699906303632,0,42.0756724785291,0,44.1921574270523,0,29.7959923614925,0.000158489319246111
2,1,0.6,-7.87855000099057,-2.30079422440619,-1.25934306497186,-5.98845822584317,-4.39536683141763,-0.393200800412121,-2.37884878087058,0.366061262528483,0.667878471606321,0.0806171342088033,3.07506454295124e-05,0.112571821478041,0.482739044161782,0.536387387099873,29.0699907982742,0,29.6582638575146,0,30.4257986636181,0,29.7959923614925,0.000158489319246111
3,1,0.6,-8.660687793478,-1.60874767964977,-3.71082925766112,-5.77035555664262,-3.12953967141349,-0.244257443041577,-2.29128428718069,0.365520279366275,0.667229626153251,0.0806573761733232,0.0132555864968177,1.86769009929107,0.483646883831556,0.537211920217841,29.0699922391274,0,40.6654802289594,0,30.4258400115716,0,29.7959923614925,0.000158489319246111
4,1,0.6,-9.24625774827744,-2.83973890224108,-4.06379188772037,-7.06572148899515,-2.38903353265991,-0.855711990840993,-2.05415782599971,5.21048709303911e-05,0.0770224552181359,0.0260091393726618,3.08180384604085e-05,0.112678131755204,0.482895976574922,0.536515108550241,30.4652982329188,0,29.6582294339767,0,30.4258078534457,0,29.7959923614925,0.000158489319246111
5,1,0.6,-9.45852278483709,-1.77069715547575,-2.41772368510743,-6.33241000522873,-3.9917670524105,-0.407153973055351,-2.72141344003775,0.366199064452915,0.667954066784997,0.080573894979351,3.08796072882032e-05,0.112798685180862,0.484259687387461,0.537736763620144,29.0699904509288,0,29.6582557332979,0,30.4258148443594,0,29.7959923614925,0.000158489319246111
1,2,0.6,-7.87179184249574,-4.68918078419808,-0.533599769472453,-7.22941415841776,-1.00655752753098,-0.838335945724156,-1.04450564705775,0.000314334577102782,0.0936135089212855,0.0300726922918302,0.000703733890317551,1.16441844087693,0.0156949829288436,0.108623063206648,24.8507373100806,0,25.0524326318985,0,24.8517026614915,0,23.9482722635681,0.000158489319246111
2,2,0.6,-10.6436782730748,-2.45496562055071,-2.81835488148233,-7.29929453346387,-2.46705185910551,-0.203528647683056,-4.27980471804023,0.305072335181262,0.922242745249019,0.156154549771987,3.93403300758137e-05,0.138879616116099,0.0338642886760197,0.126437384755447,23.0022095686277,0,24.1138202724399,0,24.8522168024057,0,23.9482722635681,0.000158489319246111
3,2,0.6,-9.20926785555282,-3.08643910155821,-2.41637915199958,-7.30319597214303,-3.47424075205075,-1.63087779000476,-3.94507540575451,0.0138347968524591,0.167919698200975,0.261675447393898,3.94492727732543e-05,0.139010360771804,0.0223009655384157,0.115487287789879,23.9412058459543,0,24.1138246262541,0,24.8518792056692,0,23.9482722635681,0.000158489319246111
4,2,0.6,-10.3858705058964,-1.26439076533006,-1.96292687312239,-6.36963154531521,-3.88722157365225,0.846522225631175,-2.11433731221871,0.30526749415514,0.922301683623425,0.156066491764769,3.9499830239985e-05,0.139185592111923,4.12557969470801,2.82516725072649,23.0022096246437,0,24.1138278446648,0,31.4898807777213,0,23.9482722635681,0.000158489319246111
5,2,0.6,-10.0985310424498,-2.62198585828913,-3.03944038277212,-5.92558683942215,-1.86297994365045,-0.543016521040141,-3.69555300512401,0.305212883370063,0.922271974355555,0.156091896061549,0.000703167552002834,1.16328750334259,0.0595542864325372,0.151669386446966,23.0022093251376,0,25.0524241988853,0,24.8535195961523,0,23.9482722635681,0.000158489319246111
1,3,0.6,-9.97190612954091,-1.83060715275769,-3.79086575433673,-6.92028126646483,-2.67151525139008,-1.12633770234119,-5.2307725307559,0.0989307065062668,0.307595396042968,0.11085130415969,0.000123859134970984,0.926436496893197,0.00993037329319137,0.115237671489762,20.6572842036682,0,31.5417024385458,0,20.9594403770324,0,20.3736127468752,0.000158489319246111
2,3,0.6,-8.37651799250634,-3.16191981701469,-3.58892014121893,-8.01072063059445,-2.75391344591911,-1.41961367842744,-1.01584809852783,0.000148821543374129,0.105639161592928,0.0220246828837179,1.7951933086543e-05,0.122772281710696,0.0147781126953686,0.120102090794625,20.959298478766,0,20.8501538896857,0,20.9594614469282,0,20.3736127468752,0.000158489319246111
3,3,0.6,-9.43072601610875,-2.23419020778924,-3.74720372497082,-8.09510672687562,-1.95120230311482,-1.3267521901994,-1.64638875201809,0.0963243704147808,0.304703554747974,0.112675967705651,1.79127847559784e-05,0.122811504017803,0.0134739827823555,0.118785247507404,20.6572724175191,0,20.8501511140022,0,20.9594546114217,0,20.3736127468752,0.000158489319246111
4,3,0.6,-6.33220698842811,-1.92530708532841,-2.0039110007707,-6.45207625361459,-2.66060056289002,0.053267903068388,-3.56290109299202,0.0960067982153488,0.304316984444004,0.112880458171744,1.7903270058271e-05,0.122866947083141,0.227644918574605,0.327243667991327,20.657272450212,0,20.8501557054214,0,20.9714487592799,0,20.3736127468752,0.000158489319246111
5,3,0.6,-9.18272270453043,-1.5557689681915,-3.39846973020173,-6.61775200570603,-1.50535496289567,-0.449229989819824,-1.0832503191257,0.0955595926030442,0.303784183014952,0.113162305151862,0.000183540059311982,2.65462138297972,0.0534530844741112,0.158123866640647,20.6572727661073,0,31.5417024385458,0,20.9600513752945,0,20.3736127468752,0.000158489319246111
1,4,0.6,-7.82477279506114,-1.94001789980963,-1.96363791385464,-7.18962151116523,-2.13029447405572,0.922914179321415,-1.8361453009479,0.335403735522052,2.01016436633932,0.29665576997994,2.90666429624365e-05,0.174670505642948,1.8604801483869,1.82707029555619,13.3061315193385,0,15.2138672834596,0,15.0182513403482,0,15.845750931243,0.000158489319246111
2,4,0.6,-9.61265938296058,-3.48550355252583,-0.861102285539597,-6.04650948594643,-3.52798901216301,-0.873922600174789,-3.96315125868554,0.334613851512874,2.00953962951774,0.296985958519225,0.00179029994545357,1.70555487277438,0.0254999787507877,0.170164687492084,13.3061327295646,0,15.683702851466,0,15.3288842501004,0,15.845750931243,0.000158489319246111
3,4,0.6,-10.5671906605773,-3.59196414224387,-2.61003369351732,-6.49819627457755,-2.40674427892293,-0.249432284782013,-2.18548063310982,7.88032871622376e-06,0.145303984861587,0.0544092138274655,2.8883639934676e-05,0.174488791388269,1.86653791286381,1.8321566904859,15.3289549295727,0,15.213882523692,0,15.0182505453453,0,15.845750931243,0.000158489319246111
4,4,0.6,-8.02360380700967,-2.80015332902365,-4.03885209023155,-5.38322466765356,-2.09761412093587,1.07028733116445,-3.54365289011339,0.000297487283284604,0.179742209571737,0.702571397522221,0.0025236759450851,1.19946642406562,4.73065080275663,0.968826354673034,15.1778104910268,0,14.5651634553555,0,16.7671535849326,0,15.845750931243,0.000158489319246111
5,4,0.6,-7.9729451674384,-1.36146143039245,-3.23990103242718,-8.14236304000441,-2.06913873493019,-1.16028742475892,-2.19112953395535,1.19760033737512,2.12237933526579,0.0968464875210983,2.87180249860154e-05,0.174116327798165,1.86347466440143,1.82943528666838,13.7791941721674,0,15.2138659077001,0,15.0182488490146,0,15.845750931243,0.000158489319246111
1,5,0.6,-8.11722968928374,-2.30983190285299,-3.34029684392769,-7.72572508073403,-1.90259088508154,0.565894821109003,-2.17620772682587,0.00550862008452586,0.130268584674132,1.1675648046901e-05,2.09631907253214e-10,0.124843412929307,3.14205477553863,1.48095440003952,17.877083188209,0,17.8770983463883,0,18.2690359742196,0,17.9313796561282,0.000158489319246111
2,5,0.6,-10.3984054618491,-2.47558406026787,-2.31798005851668,-7.88825613592818,-2.66316994080717,0.330691246019381,-1.03687516531356,4.11767186792473e-05,0.124927104134713,0.0623785520371167,2.16109668631824e-11,0.124880729465352,5.72252951493879,0.803914727340296,17.877168558665,0,17.8770969189062,0,18.2690385821923,0,17.9313796561282,0.000158489319246111
3,5,0.6,-8.33371119295037,-2.69657865677216,-1.33728910552099,-7.71115846323629,-0.786375474802249,-1.45010891395555,-1.3473314596931,0.00492284866631819,0.129752131157026,0.00233038211937903,4.46119801117563e-11,0.124909285419549,2.19271734139213,2.00864763022839,17.8773120066509,0,17.877098139019,0,16.4476672198933,0,17.9313796561282,0.000158489319246111
4,5,0.6,-10.1378294607852,-1.78295879856806,-4.93278437591359,-6.47584039092771,-1.12400511300982,1.15257586493735,-1.5436545744968,0.000122997792069716,0.124999963469211,0.0136174041533798,0.00255128605166603,1.26819673503528,2.1916171859679,2.00790449223856,17.8771318635558,0,21.7565384648388,0,16.4476687674515,0,17.9313796561282,0.000158489319246111
5,5,0.6,-10.5224077687252,-1.05030028887603,-1.91687897761624,-6.82722239220462,-1.22595206388897,-0.598830906365974,-2.58546929065445,8.45980669329316e-06,0.124883645440179,0.00109657348168169,0.00255125365174142,1.26830384177048,2.19579452342942,2.01070577589188,17.8770967720043,0,21.7565397574545,0,16.4476850899526,0,17.9313796561282,0.000158489319246111
1,6,0.6,-6.96230743360906,-1.90550269035127,-0.283747199501104,-6.64389779586079,-1.51154698887676,1.66396158847716,-2.14617073629483,0.837063645801887,1.19013790333969,0.0530696309631599,6.72615381953321e-06,0.110979340758339,9.21159420339092,0.825130452951556,20.9095544917347,0,21.6413810967513,0,28.0466919762093,0,21.1050252543575,0.000158489319246111
2,6,0.6,-7.9561936632404,-1.22658569758111,-2.66656420582535,-7.11696017110219,-3.16458803522932,0.293074764787777,-1.91150041784807,0.837747507258077,1.19090894627415,0.0530569808850436,6.83772990542729e-06,0.111036882987793,1.05925878324146,1.08554674213221,20.9095533244133,0,21.6413891614351,0,21.4846983799373,0,21.1050252543575,0.000158489319246111
3,6,0.6,-7.75258505009442,-3.23770960177558,-1.40581034445169,-7.06795543559054,-2.20042684755084,0.13084826516036,-1.19637256128782,0.837864226359899,1.1907311925178,0.0530143042510199,6.79900461214704e-06,0.111036979596001,1.05943057881122,1.08598378729436,20.909553225974,0,21.6413855682806,0,21.4846923512486,0,21.1050252543575,0.000158489319246111
4,6,0.6,-10.1124260455778,-3.89344293885324,-2.37989866996575,-6.79221876912347,-2.08745301158329,1.54087132352204,-3.0058626256941,1.90667163903785e-05,0.105450662541257,0.0360365421384458,6.71178037843368e-06,0.111010732837644,8.68474922510241,0.830051925585919,21.6585335546986,0,21.6413839691052,0,28.0466866826123,0,21.1050252543575,0.000158489319246111
5,6,0.6,-8.86555576975307,-2.18613851441173,-3.61857307244386,-6.18313877288606,-3.59036306166127,1.44685052752341,-0.357456385438878,0.837627491583894,1.19073044998092,0.0530550657833958,0.00283892089061176,1.29426060168891,4.62679376756303,0.980437181065828,20.9095532529107,0,21.650225734314,0,28.0466850550276,0,21.1050252543575,0.000158489319246111
1,7,0.6,-8.07425333521362,-4.04822403586288,-3.14569505089015,-8.42941301928849,-2.93000602463883,0.319608240119267,-4.38107771540536,0.000151399037404227,0.0864145769760538,0.0202019760122558,3.64595167118727e-05,0.129310209736483,0.0293565900736937,0.11513909697315,24.2790835783191,0,23.4903725210439,0,24.2797790858352,0,23.4073685052154,0.000158489319246111
2,7,0.6,-11.3394421713644,-2.27253612805112,-2.41224664253256,-6.71781078979274,-0.721482709233528,0.273521614783039,-3.58112987336102,4.67224164585098e-32,0.107717126964135,9.11442141164733,3.64104020755218e-05,0.129246244735363,3.61336640092277,2.17565386953771,23.3521455377882,1,23.490371443997,0,31.0705120725499,0,23.4073685052154,0.000158489319246111
3,7,0.6,-8.3544792874411,-3.86380360066512,-2.05097675164768,-6.87822675740163,-3.9175468416668,2.51309605825343,-3.00360380301974,0.00135215876561316,0.152225426917163,0.559008228278908,3.61817963322843e-05,0.129070626134684,23.1451998583628,0.839610071623202,23.4918488263604,1,23.4904374957801,0,31.0705242034121,0,23.4073685052154,0.000158489319246111
4,7,0.6,-7.46675156177673,-2.36617551783345,-2.48381021487967,-6.40129358326325,-2.83747589580027,0.780440430455984,-2.30570079832652,0.000214433247900906,0.136997192658876,0.7790948144668,0.000441219886884027,0.834112263536678,3.5793915455701,1.69283891906757,23.4901650148329,0,26.9903076520175,0,31.0705195946409,0,23.4073685052154,0.000158489319246111
5,7,0.6,-9.91125325596286,-1.35262227915113,-1.98111192662842,-9.68119314560338,-2.45943482668974,0.766033574950722,-1.8156161028048,0.000116819695827796,0.13390323711305,0.854140392850107,3.6395383337229e-05,0.129203940699728,0.0141266659235046,0.100182490245457,23.4901967652984,0,23.4903702409876,0,24.2794056590621,0,23.4073685052154,0.000158489319246111
1,8,0.6,-8.97536168365722,-1.76620575259426,-1.77075298282664,-5.70093418349931,-3.53845401131547,1.41409500638358,-0.108705183493899,0.000115070945126817,0.0818873346969247,0.000111051465617234,0.000341792114896121,1.57176614015258,4.05433712995149,1.21845212459883,25.4553462529126,0,40.7618931363748,0,35.6856339451553,0,24.997881910178,0.000158489319246111
2,8,0.6,-7.53430057225902,-2.73371961760944,-2.44828289916594,-6.7384354506684,-1.07800580277582,0.394645331092634,-2.31754725726342,0.00292593597302957,0.0846879162832004,0.000282637262592307,0.00312869963437302,2.2927842362991,0.0572606175706597,0.138058566341874,25.4553509151989,0,37.1658275067398,0,25.4562746231781,0,24.997881910178,0.000158489319246111
3,8,0.6,-8.48791346399099,0.392873628504143,-2.14361180367683,-4.88342927338525,-2.8781247728417,0.785350983935324,-3.5315007747975,0.000205942518609021,1.48123119209986,0.117230663315191,0.040938874681502,0.90902373193305,3.71027513119709,2.50667978434067,40.7618931363748,0,35.2360357472759,0,35.6856341315916,0,24.997881910178,0.000158489319246111
4,8,0.6,-7.92755015263051,-2.44899545180717,-3.02110789443163,-5.66992281022083,-2.94248450441741,-0.546435657039526,-2.14280470882718,0.00694245895413726,0.0886569810036739,0.000169102174966252,0.0142571665357653,1.2622960989153,0.130638752798734,0.209317094685933,25.4553625627466,0,36.0782689466296,0,25.4605194527625,0,24.997881910178,0.000158489319246111
5,8,0.6,-9.52435109423889,-2.37225829012006,-3.2815253570579,-8.64573254992383,-1.59333503885213,-0.61899561873869,-1.43150474488907,0.000209359088718822,0.0820664277380082,0.061402177560427,5.36440421953489e-10,0.0817545914855377,0.0162429813063235,0.0977793719519083,25.4554041789109,0,25.4553493655856,0,25.4554225867586,0,24.997881910178,0.000158489319246111
1,9,0.6,-9.5672470012545,-3.03960136403811,-1.57254845932587,-6.3267638406239,-3.1402389350126,-1.37178207697809,-3.46642247887671,7.68267242981756e-05,0.17760512888155,0.972418886453943,0.0132280060243419,1.86538423718485,0.0299623356860265,0.125151293126247,22.0244620459115,0,24.0575597758578,0,23.4849236565134,0,22.5677218431455,0.000158489319246111
2,9,0.6,-8.84234465670331,-1.832125552293,-1.19099475325853,-7.31989271456662,0.723389707993213,-0.193906534593769,-2.05379882657305,5.3839047125603e-05,0.176177665993323,1.01784014938351,0.00145432398434678,2.48127130742177,0.0115802859987022,0.106960456863038,22.024117685693,0,29.1257232194168,0,23.4843549662138,0,22.5677218431455,0.000158489319246111
3,9,0.6,-9.57386904787582,-1.70276002693764,-1.23558116158032,-7.67751477303457,-2.28027851534416,0.901850501048749,-0.989835780058289,5.39795454583972e-05,0.176187539699087,1.01749493672205,6.19071785054682e-05,0.176742305669093,3.3769242726793,1.65926322814852,22.0241177923732,0,22.0241737710868,0,23.8572411597411,0,22.5677218431455,0.000158489319246111
4,9,0.6,-7.43015558803094,-2.34959327924367,-2.85641131576971,-5.68748010542088,-1.0937409250695,0.680085222760991,-2.84800972049982,5.42476821612187e-05,0.176205458599126,1.01688087533379,0.00145345208848345,2.48051203235149,3.38963657005529,1.58032903233658,22.0241179202945,0,29.125723788362,0,23.8572269186145,0,22.5677218431455,0.000158489319246111
5,9,0.6,-9.72656214541568,-2.68419853088807,-3.71280813692402,-6.95787144896606,-3.21160285200954,-1.1642096780377,-2.46139660558833,3.39773199332732e-05,0.0956784307726941,0.0387862630920763,6.20586030072652e-05,0.176978705067287,0.0168651483669784,0.112132884439075,23.4841356932026,0,22.0242138246464,0,23.4844792660758,0,22.5677218431455,0.000158489319246111
1,10,0.6,-8.96346395936785,-2.06547213522683,-1.85659902327714,-6.82259295795091,-1.30633210962925,-1.77323384336476,-1.62725775055668,0.276639688634592,0.463895110611788,0.058542273048083,0.00278536017548067,1.18976645515284,0.0768330265486803,0.148531382977168,28.1004366238137,0,33.42751367259,0,28.7131620032283,0,28.4059169754562,0.000158489319246111
2,10,0.6,-8.3300720146402,-2.54862402227022,-2.96376312526048,-6.15251475275166,-1.74455002083375,0.0850540796879003,-2.73664984033984,0.276465551761609,0.463729796566855,0.0585695435340712,0.0027848324440548,1.18968207536233,1.06076777456994,1.05597092439511,28.1004367183435,0,33.427515169513,0,28.921431927552,0,28.4059169754562,0.000158489319246111
3,10,0.6,-6.93426039105525,-2.14730736016573,-2.13913236162805,-5.97146421531308,-1.66047695030727,-1.16120680193094,-0.295522791657437,0.276724230253043,0.464026734129944,0.0585505438602016,0.00278558166224191,1.18940833753344,0.0705034096572562,0.142367988587043,28.1004363763998,0,33.4275171451836,0,28.7130301563563,0,28.4059169754562,0.000158489319246111
4,10,0.6,-8.00309176750057,-2.18911305926681,-0.0826867810118235,-8.55749143817764,-1.53949609715627,-1.03875124556535,-0.0577217073431373,0.276866494098717,0.464183585442931,0.0585395439627591,1.39324280308237e-05,0.0872940255724298,0.0692828987017472,0.141178713727284,28.100437950479,0,28.5165129886758,0,28.7130065164807,0,28.4059169754562,0.000158489319246111
5,10,0.6,-8.93705851516567,-0.472124264753042,-3.27306404622381,-7.42521632173211,-1.8080371543435,1.34554572024526,-1.6935637019146,0.276696961819507,0.463968836819425,0.0585413393750855,1.38549231806443e-05,0.0871801887277494,4.84650554959332,0.894897476522257,28.1004366231941,0,28.5165325160084,0,38.2090107232588,0,28.4059169754562,0.000158489319246111
1,11,0.6,-9.34454446897528,-2.50988332669836,-3.14474325557194,-7.58531867613279,-1.93473543114839,-1.13990472840042,-3.81880504035278,4.76978095430626e-07,0.100239523887455,0.00396746718467174,1.34532285250918e-09,0.100256333985075,0.0469607074803779,0.146793891504913,24.8841253204979,0,24.8841500092504,0,24.8839288161124,0,24.4773630986508,0.000158489319246111
2,11,0.6,-7.97721165520767,-2.96855436046512,-2.89741491437547,-7.55325045079671,-3.41882736291643,0.247114862217824,-1.4539348173469,0.000234407444356095,0.100439563216737,9.3388043017085e-05,2.78605534848304e-09,0.100359408122961,0.596029910957605,0.669502275904482,24.8841266153663,0,24.8841870482616,0,24.8657120051964,0,24.4773630986508,0.000158489319246111
3,11,0.6,-9.05863179317498,-2.24110033573044,-2.97202189847774,-7.02755197627841,-2.70312652070539,2.12776961013398,-3.63955587819482,0.000752484380438699,0.100957544093001,3.00826378231866e-06,5.51595024668475e-10,0.100329294972468,15.5203950647469,0.792782103781791,24.8841254587871,0,24.8841420262292,0,30.5521097853355,0,24.4773630986508,0.000158489319246111
4,11,0.6,-7.60180875679114,-2.8965810317412,-1.62819494782221,-7.33799809133541,-2.40903237443901,-1.63972379652,-1.44440514167195,0.00163875500934939,0.101844986340741,5.9754706450179e-06,7.17517083389657e-11,0.100188651020128,0.596076219035251,0.669501655643314,24.8841254192193,0,24.8841277340824,0,24.8657108191487,0,24.4773630986508,0.000158489319246111
5,11,0.6,-8.5433889478311,-2.08830696866817,-1.38840620774735,-8.53821469490852,-3.64898191627537,-1.06805943281,-4.37419824201554,2.22858010332528e-05,0.100256805442972,3.03594202386232e-05,3.91636477055536e-10,0.100137753010205,0.0160311129197272,0.11652439067964,24.8841252212593,0,24.8841384587855,0,24.8842346438053,0,24.4773630986508,0.000158489319246111
1,12,0.6,-8.58440026861294,-2.07608530460022,-2.06256918776371,-6.25455269694794,-0.896375872702451,0.443737258449513,-0.472584726590675,1.27061299703779,1.2197920367951,0.00261339916113164,0.0473757680184119,0.626799939134716,1.30541346861534,1.22993643299031,25.8690379765676,0,28.6782098719975,0,25.8372218696782,0,26.7340073637827,0.000158489319246111
2,12,0.6,-9.39498721570298,-4.24547696154775,-2.61674223341554,-6.18728510655181,-1.70063568025761,-0.826623495372373,-3.93212685504975,4.14762846259113e-05,0.0817484461309455,0.0198725259798998,0.00116827782393204,1.61045391604315,0.0616343898613668,0.142810997365429,27.2691762257908,0,47.6624723277386,0,27.2637314837923,0,26.7340073637827,0.000158489319246111
3,12,0.6,-9.17991206598025,-3.39951155929304,-2.09398260136891,-7.86318282597228,-1.74611479056939,0.836984320284933,-1.75667307690532,6.83452277201602e-05,0.0875671763790479,0.677568133428412,4.45607616904693e-06,0.08520249215899,1.30589021304915,1.23037172356028,27.2463366147678,0,27.2548705634718,0,25.8372248653317,0,26.7340073637827,0.000158489319246111
4,12,0.6,-7.77456036066112,-4.17036598886762,-1.9412024492658,-9.53524011367077,-3.17991190697074,0.0389633731719157,-1.60007716026417,0.0070591782582595,0.106062226803135,0.195490074039338,4.42215918864007e-06,0.0851312366922939,1.30585384331036,1.2303221908229,27.2336827650134,0,27.2548750814043,0,25.8372241255099,0,26.7340073637827,0.000158489319246111
5,12,0.6,-9.66872323691604,-2.07301228071001,-1.80691931001898,-6.35580083753979,-1.53377416056244,1.18379486612381,-1.61709433850716,1.2493498412153,1.21521433072966,0.00450068524212511,0.00116799898789814,1.61010662323211,4.81702061288379,0.756187841685309,25.8930657673088,0,47.6624722298937,0,29.7687005852376,0,26.7340073637827,0.000158489319246111
1,13,0.6,-8.85468012689619,-3.21214835550978,-2.31314165156875,-6.5793824933609,-3.06870146978543,1.48491940949429,-2.78971464152075,3.87133442790068e-05,0.0909854798913991,0.886267360935889,1.53169997082541e-05,0.0890422355037841,5.15569109087371,1.0163264462988,29.1866375592629,0,29.1730699019984,0,46.6976898367943,0,29.163496400898,0.000158489319246111
2,13,0.6,-9.23759983740516,-4.38031380919372,-2.76369284188288,-6.95432660005796,-4.5691370033432,-0.821490297362845,-3.59394313633075,4.50846080807472e-05,0.0731479416470749,0.0158840932883225,1.55819756308273e-05,0.0891881349252261,0.0607744199428098,0.132796284274394,29.4108336809155,0,29.1731414885423,0,29.4079485818774,0,29.163496400898,0.000158489319246111
3,13,0.6,-7.65885635899493,-1.9250474872022,-0.946846118869745,-8.40392095500841,-2.60200931680474,-0.239001572680227,-1.33799558910871,7.55235511777924e-10,0.0843814802888551,2.29925230652083,1.52999575699356e-05,0.0889391880208757,0.695203667737056,0.718913241064464,29.1201133169053,0,29.1730666374922,0,29.181150516231,0,29.163496400898,0.000158489319246111
4,13,0.6,-8.53849415110439,-3.3028273130399,-2.84167957736653,-7.0876273307292,-3.26372584305781,-0.974367454280694,-2.46669832613904,0.000656547891939024,0.0921456427414408,0.505008601916768,1.52508514478274e-05,0.0888444613604792,0.69334318477189,0.717230059303882,29.2437237073657,0,29.1730787090697,0,29.1811639067094,0,29.163496400898,0.000158489319246111
5,13,0.6,-7.9931836481978,-2.10462585387654,-3.7201938697751,-7.26609407473243,-2.29570183652808,-0.793131286784949,-4.46116329977596,0.000602689175915699,0.0956111472477112,0.534903549759632,1.54356572401935e-05,0.0892036661929057,0.0351282777588246,0.107645258695494,29.2374706925327,0,29.1730832581699,0,29.4100912259744,0,29.163496400898,0.000158489319246111
1,14,0.6,-8.27622168371158,-2.65652414378057,-3.38615710897579,-5.69688046380352,-1.99292579655828,0.658129142287319,-2.86457497248947,3.77300086843634e-07,0.122681301420494,1.60092966515581,0.000480198622171657,0.811761829530085,5.55357110617954,2.77459512027336,26.3202275621913,0,27.5476047993996,0,43.2974617009651,0,26.5519868905839,0.000158489319246111
2,14,0.6,-8.6063184370001,-1.33052838155241,-3.07769467473383,-6.53804606804958,-2.69535600238016,1.03903570558891,-4.01745612222701,3.78260322589701e-07,0.122648490720742,1.60053336329724,4.11241974913417e-05,0.133804007984212,4.02203655602401,2.54849181563117,26.3202276202356,0,26.3588528436597,0,41.4233396376985,0,26.5519868905839,0.000158489319246111
3,14,0.6,-10.6002646472882,-3.54543117945768,-3.75698258210126,-7.13499431556951,-1.98928826185986,1.00502051392978,-1.75213228862616,3.79206648478357e-07,0.122695506372604,1.60032100391873,4.1165632315445e-05,0.133899779174821,3.89945512455543,1.93785934795132,26.3202276927359,0,26.3588494422429,0,41.4233159111438,0,26.5519868905839,0.000158489319246111
4,14,0.6,-8.66270658149693,-1.85409646776163,-4.75062320780273,-5.67495801195457,-0.535672403103269,0.617284223641693,-2.22043176745409,0.000459855942307959,0.083705661998941,0.0162548717321855,0.000480116799721037,0.811775504836361,4.4203442358743,3.61111918357957,27.4162876744366,0,27.5476027899294,0,41.423309705215,0,26.5519868905839,0.000158489319246111
5,14,0.6,-7.63012497788756,-1.53817229481848,-2.46796265469403,-5.91534015989115,-0.987386189800812,-0.125054553963284,-2.52058577813636,3.78531859373436e-07,0.122657613923091,1.60046537523437,0.00154937555048355,1.82642677875711,0.645290536815223,0.691542904046756,26.3202275313555,0,38.7105588198391,10,27.3423200951675,0,26.5519868905839,0.000158489319246111
1,15,0.6,-6.90864309505589,-1.55468312150341,-2.12906389051857,-5.41789789567194,-2.01402990403097,-1.23362416285113,-3.29594696239056,0.130308512913337,0.445070713180715,0.152420825391997,0.00312926508232376,1.40352906580472,0.0365742551821394,0.1192114612703,24.3610240983445,0,26.8864310453419,0,25.9931458701418,0,25.0710987986127,0.000158489319246111
2,15,0.6,-9.57675921276848,-2.71735520808018,-1.03423358439276,-9.08317895178642,-2.05526879607959,0.231721038073156,-2.22571042684143,0.130136079450345,0.444887174980176,0.152544228285413,4.22851400265186e-05,0.135661808314556,0.0126549638114355,0.0958500838950102,24.3610242764907,0,24.8860553967022,0,25.9922006702055,0,25.0710987986127,0.000158489319246111
3,15,0.6,-7.27218695001547,0.543892325564812,-3.32530885288041,-8.01369689759287,-1.34738613412568,0.823250875532601,-3.45063112662746,0.000694591295076482,1.72269913536783,0.0359614102529314,4.2324109952658e-05,0.135727158659267,0.0257165257934661,0.108532700318638,37.2655876155192,0,24.8860547831498,0,25.9926045167713,0,25.0710987986127,0.000158489319246111
4,15,0.6,-9.03510351626349,-4.7108575925382,-2.08304929560289,-6.87841900466858,-2.40996622187574,1.06473033023527,-2.47508833875574,4.29463022474284e-05,0.0833243055756472,0.0564016526718769,4.23298246825107e-05,0.135757007989809,4.06864395507248,1.21293961876973,25.9917557864822,0,24.8860635802336,0,32.1893320380616,0,25.0710987986127,0.000158489319246111
5,15,0.6,-8.80870927152296,-2.25144275430482,-1.72097466519003,-6.89675514409502,-2.36683508344226,1.21521980392996,-1.42676182595122,0.130383082528696,0.445223034281056,0.152406893381197,4.1963974385071e-05,0.135117237604702,4.05018910160688,1.21998687342719,24.3610241957252,0,24.8861206170357,0,32.1893305995101,0,25.0710987986127,0.000158489319246111
1,16,0.6,-8.44639315240506,-1.38003824581738,-2.83308663553695,-5.36416296649102,-0.690059316671926,0.690313807208144,0.902100047550704,0.0859981315621259,0.306623991402111,0.14754001238368,0.00272350725780174,1.30836179891044,1.12879548450704,1.16273108230165,25.4223507308804,0,32.2093519342152,0,28.4563769383571,0,25.8821658071689,0.000158489319246111
