"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-1.03206389989749,-1.93359868740575,-3.00835128460472,-3.74999328479027,-3.44932426697253,1.90121357598245,-3.64390226792002,0.0052622198357322,0.00877662052032657,3.52903006411984e-25,103.356645043286,0.576807247709315,14815801759.2183,0.578472837360117,139.841746329481,0,408.395158775847,0,290.505490085915,10,140.991797164224,0.1
2,1,0,-2.93238473169976,-1.65830747352999,-4.05441940530017,-4.24675070998526,-2.46483188543296,1.9985553841402,-2.26177192715804,0.00120795857207397,0.00478423498938338,8.4326341633421e-90,374.930569536034,0.577147876418937,415609.147820618,0.577194721480278,139.840954661018,0,408.394553884678,0,408.394676961935,0,140.991797164224,0.1
3,1,0,-2.92144295589553,-2.82314479899905,-3.78802222774145,-5.15817742557179,-2.24246886191268,2.88515997728088,-2.71094496281288,0.00110724254996399,0.00467992813120913,0,0.00359069767579917,0.639942470464072,34412.307403744,0.576982549384559,139.840952678469,0,392.536318364401,0,408.394661088957,0,140.991797164224,0.1
4,1,0,-0.563427298131873,-3.17760970752706,-1.66637881512758,-4.8381075946652,-2.98192184736275,2.71741222587549,-2.35170763445206,0.0015671283123228,0.00513395773337241,0.000566144443695864,62.6875150708748,0.576888355893901,5099.19637969586,0.577071508909588,139.84171238704,0,408.39561086589,0,408.395614274687,0,140.991797164224,0.1
5,1,0,-1.42839808151684,-1.67775709192887,-3.28671130001593,-3.84891682247482,-2.29125100803107,1.54102972544788,-2.19957647567222,0.000200414790492701,0.00378749081978125,4.69135313800892e-05,1766.46012899667,0.576906202297562,74987.3217264738,0.577126969890322,139.840920554046,0,408.394713588441,0,408.39445216102,0,140.991797164224,0.1
1,2,0,-1.68503364879074,-3.72225826690433,-2.08719378609424,-4.71984055953346,-2.34373319960422,2.09626357781763,-2.72537780171836,0.0783735610145299,0.0803908370141015,1.43685984022367e-06,0.00763809530487169,0.698185024069565,354614.621164665,0.544530021219632,134.520248456797,0,368.271174051676,0,377.017893409247,0,134.563428901707,0.1
2,2,0,-1.94724068000292,-1.45730606037922,-1.3151186366996,-6.14522954371203,-1.76453081107081,2.56440778833426,-1.55411839219477,0.00385148326421932,0.009113799699668,1.89512923615133e-06,7.2287728805838e-12,0.00532084027950492,13693.020833994,0.544906443331492,134.602686579211,0,134.603041371212,0,377.018658241895,0,134.563428901707,0.1
3,2,0,-2.68663703567814,-0.640778024991024,-2.49966782394067,-4.66750522278665,-3.20342645177137,2.17200090609377,-2.56383074811338,0.0779702680529307,0.0800237345036438,5.51977078372211e-07,7365.72899817081,0.54447164452829,12962.1403844002,0.544557297368781,134.52020831008,0,377.018017736961,0,377.018698170192,0,134.563428901707,0.1
4,2,0,-1.32133973653192,-3.08636793483335,-1.8924328436338,-4.20188962503609,-2.70613353390426,2.6149341335424,-3.81399013433358,0.0784581406456826,0.080472413473608,5.50006710889884e-08,425.825069764737,0.545165714256779,24047.5919227222,0.544218462319827,134.520201254881,0,377.017807740261,0,377.018427227082,0,134.563428901707,0.1
5,2,0,-2.09812246736633,-1.74298471658785,-2.19825634325731,-3.85729273291183,-1.35683973742607,2.18770819581616,-1.7229322275389,0.00428871426525312,0.00956721136478732,0.000222373234615045,15.2772751178653,0.544702126592752,85799.8569218026,0.544575362416565,134.603053500621,0,377.020837210226,0,377.017684986578,0,134.563428901707,0.1
1,3,0,-1.40871484771292,-3.70727663978773,-1.39870757840402,-4.75879065951781,-1.41275638514771,3.69379918423826,-1.63426332298793,0.000690590095427282,0.00465021832598811,0.103827828897289,0.00283478427207298,0.509533741804646,125070.023529842,0.49065500685693,146.970329608247,0,417.872908092253,0,438.342607094094,0,147.56473410288,0.1
2,3,0,-3.77591540196371,-1.09205589854265,-3.71260761866322,-4.85638799547478,-2.06758958507951,1.7275073561914,-3.75001041849688,0.0946245881745555,0.093594044829844,0.00110817682388296,0.00463290246854798,0.441328667276978,340377.202723807,0.490782156775698,146.709946743061,0,427.209224590314,0,438.342494881789,0,147.56473410288,0.1
3,3,0,-1.4962390135572,-1.26940743601933,-0.817589021734646,-3.55699796083955,-0.94970148990607,4.4143901403713,-1.49294413241661,0.0182523329146177,0.489725972431364,4.20319213348337,9298.21877820215,0.490789504420759,335961.573264753,0.490464162227646,367.653062694856,10,405.088681137528,0,438.342452461606,0,147.56473410288,0.1
4,3,0,-1.87545449422896,-2.3083458193628,-2.21321411625978,-2.90921611743001,-0.961707535493477,3.837190573489,-2.55437592377142,0.0947001771717084,0.0936345631284011,0.00106177747869038,20.0064208519184,0.490871564574267,319467.913135342,0.490602623391766,146.709945411717,0,438.346366337008,0,438.342456455296,0,147.56473410288,0.1
5,3,0,-3.76620646714723,0.201276030628899,-0.138108013730358,-4.69506595190775,-3.52585487726945,1.82897490382224,-1.90349380945529,0.0945139167081077,0.0934847585945989,0.00107712166377354,387.648565996474,0.490332174245552,327292.050712999,0.490402027657658,146.709941414495,0,438.342750769969,0,438.342504147839,0,147.56473410288,0.1
1,4,0,-2.77667787202701,-1.26280878332073,-1.21715029173868,-5.31454290783149,-2.65576421963522,3.62024299229815,-2.34945784386527,0.152641208833095,0.149002920247453,8.32154127517534e-08,0.0058266330796356,0.556030601105083,21186.5199847561,0.472269093920489,127.852397617159,0,317.964825937923,0,328.143654629174,0,128.976086552275,0.1
2,4,0,-1.01082353230557,-3.55247184541042,-3.24458190214833,-5.23503136786572,-1.66296996132787,2.92930233505021,-2.59545217915801,0.152599165764315,0.148973345925175,3.3132052766352e-07,0.00582486635191541,0.555881136983677,202010.058574673,0.471891108472567,127.852405552486,0,317.96482207671,0,328.142971976442,0,128.976086552275,0.1
3,4,0,-4.70613036512174,-2.22053254744804,-1.97876423787036,-5.07611749162912,-3.28850786122556,1.91081034837168,-2.44965552910982,0.000247304976044765,0.00747243443481289,0.000737859114246939,0.00582625585870368,0.555952269779738,145019.471979116,0.471712520308744,128.856728319356,0,317.964820482794,0,328.143138009154,0,128.976086552275,0.1
4,4,0,-2.54097657391593,-1.88694933148008,-2.50024291372701,-5.49707163085413,-2.01888664111361,2.36364911260466,-4.90261331140734,0.152630776109493,0.148998868254862,6.10323324469206e-08,0.00582601477192562,0.555889116973932,62039.41163225,0.471546191824198,127.852397479686,0,317.964823898906,0,328.143263828254,0,128.976086552275,0.1
5,4,0,-1.3795894649206,-2.15907774856877,-4.1931243126972,-3.4936172823161,-2.79503038447297,3.57706356334028,-1.86840497987783,0.152708347243409,0.149061142635,6.17233342628596e-08,0.0653960502521065,0.488935338894587,147012.88185812,0.471873096049241,127.852398572688,0,327.915966055846,0,328.143142852941,0,128.976086552275,0.1
1,5,0,-2.04361034467419,-2.20235643148053,-0.261164957722883,-4.89736326924923,-1.33084554479884,4.30885718995581,-2.2002666770664,0.0481168901877862,0.490207707720436,2.20199002563908,0.00349974157220268,0.60968340365416,28665.8468931673,0.490339962914614,334.897793909427,0,339.811807591868,0,334.898405615963,0,129.589595475482,0.1
2,5,0,-3.98002489211594,-1.65090290435379,-1.50244795624005,-5.57672415088065,-1.80875653767573,2.99958983779234,-4.06458411455269,1.640324198478e-07,0.00649105096872108,0.0400527347949833,0.00349983404551616,0.609862460046971,29035.1189141909,0.490145732727042,129.033771593569,0,339.811819730518,0,334.898441921954,0,129.589595475482,0.1
3,5,0,-2.46452178871159,-2.77500465021282,-1.8536986688009,-4.26636512892991,-2.29093542672856,1.89031659340783,-0.0885651113651744,0.00509996860517404,0.0115218120527553,4.64204231336723e-06,21.4271363163553,0.489967587251453,262415.733437431,0.489967374006928,129.033742198622,0,334.899046807071,0,334.897727462812,0,129.589595475482,0.1
4,5,0,-4.00073502776707,-1.68014877177961,-2.46506067898715,-3.76907331715649,-2.0381674050098,2.96052915002118,-4.03812244062267,0.00643586431924899,0.0128424713054852,4.74219811146348e-08,103.758258453893,0.4906285560145,135756.051816607,0.490461584374776,129.033692786043,0,334.898127119006,0,334.898112228605,0,129.589595475482,0.1
5,5,0,-1.49654895116058,-3.38422278692111,-1.9749753526753,-4.46858131173178,-2.49004738234685,2.05577953049294,-1.50960398286746,0.00359737373751382,0.010034945948458,1.79812923733457e-05,93.3555267899606,0.490135976115486,276249.216022509,0.490243452947209,129.033810479398,0,334.898079898043,0,334.897832625676,0,129.589595475482,0.1
