"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-6.59114551814447,-2.30248168378365,-2.42532601412355,-8.43658537080012,-1.69933872954127,-4.04788391459715,-2.35879578518164,0.000563625121574624,0.050507137242934,0.979468610342578,0.000497154365444336,0.0501036608496331,0.432047428647202,0.052400752594499,234.096510935041,0,234.551497207053,0,1196.00338264845,0,234.617781154045,5e-04
2,1,1,-6.59523957462908,-2.82573290917344,-0.405269210863475,-7.37427668486026,-0.988093224517982,-4.30854277482586,-2.88815927937285,0.000563216039701862,0.0504957681864326,0.979601160020702,0.000497177499514355,0.0500909626932017,0.432148092746613,0.0523877441570287,234.09645658115,0,234.551488450795,0,1196.00327583669,0,234.617781154045,5e-04
3,1,1,-7.50310057873901,-3.38518622905349,-3.19734880182134,-8.20245801061733,-0.561285050625607,-3.35580555633924,-1.91356090949744,0.432224344649782,0.0523931857145539,4.83984599971481e-07,0.000497119186755532,0.0500772334378212,0.432312062458449,0.0523920130055129,1196.00284260574,0,234.55172064199,0,1196.00327805032,0,234.617781154045,5e-04
4,1,1,-8.50841623734092,-2.19268922398411,-1.86947472101778,-6.19376891448451,-2.5167576880051,-3.19113660208111,-3.39447231266705,0.000563893794588328,0.0504983704438461,0.979428721145164,0.000497229475030455,0.0500991105974821,0.432185196559725,0.0523880229282563,234.096488036615,0,234.551481901454,0,1196.00325553799,0,234.617781154045,5e-04
5,1,1,-8.69276649983222,-4.61471898413025,-2.50473500524169,-6.46572313729008,-3.41720160709948,-3.47525533095962,-3.16250842963751,0.432203668047356,0.0523834744867223,7.98239797535084e-18,0.000497200029831649,0.0501001856422434,0.432191546164742,0.0523870253384459,1196.0032756498,0,234.551472751703,0,1196.00325698741,0,234.617781154045,5e-04
1,2,1,-6.04091385537508,-3.81237926681848,-1.69373282556241,-6.80270941847982,-3.48312660983013,-4.3440929707379,-2.9890746985033,0.019925673975438,2.98372441230915e-22,0.00158866381617519,0.000515776764663779,0.0485061717918391,0.629637472916384,0.0476465450506793,3276.77102392787,0,231.184788670645,0,1302.56240909889,0,235.114070249577,5e-04
2,2,1,-7.3476028113601,-2.71946090719853,-0.854364237213415,-6.20261027744598,-3.88196375398424,-1.86256993958385,-1.44910836179465,0.000511838468656212,0.04847435560576,1.00125833151506,0.000515793871990941,0.0485111119927615,0.629553807133174,0.0476582477905145,231.182897604387,0,231.184797909943,0,1302.56240639178,0,235.114070249577,5e-04
3,2,1,-7.44478961495771,-2.86140653805147,-4.83315219039004,-7.03590977187362,-2.49903323709801,-2.44824681186695,-3.00686535614443,0.629727142143049,0.0476481950532043,2.27115717446025e-14,0.000515779832416772,0.0485053434323515,0.629701454987447,0.0476520597785188,1302.56238701449,0,231.18479110314,0,1302.5623678135,0,235.114070249577,5e-04
4,2,1,-6.55459463250144,-0.397578440998503,-2.60959934732127,-5.79114275744651,-2.2898850629582,-3.28869091145459,-2.10571284551816,0.0014235598149398,0.67194523252532,0.0735640114777604,0.000515793155872803,0.0485131156462328,0.629643896128748,0.047654846506598,10301.1108919211,0,231.184810031715,0,1302.56237005357,0,235.114070249577,5e-04
5,2,1,-8.76810007214275,-3.77212904592422,-4.25536842506632,-8.65943405293005,-2.05268290661908,-0.531847941080853,-3.94552277167021,0.6297932189304,0.0476510434238056,2.40237222173183e-46,0.000515723225560506,0.0485001344237207,0.629687224171743,0.0476501421935994,1302.56239261469,0,231.18484279337,0,1302.56237230436,0,235.114070249577,5e-04
