"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-6.86673773173649,-2.50528837734253,-1.01038492212223,-5.41028176423155,-3.57839915092845,3.58838842306291,-3.57824886717537,0.00153274010453497,0.0213352925947925,0.507301683775357,49161.7410253667,0.0381611275508265,847819.27562412,0.0381524833361018,214.423242212794,0,3649.98251978336,0,3649.98212395901,0,215.53752358324,0.00158113883008419
2,1,0.5,-6.69046961850632,-3.18846423093488,-1.36929633756254,-3.68149640230173,-4.05313376800538,1.4249834469733,-3.09793479143434,0.00153322726976441,0.0213345768846756,0.507243866736274,8798.77057615443,0.038148345340043,89101.1516737297,0.0381442905700822,214.42323375214,0,3649.98276515138,0,3649.98887605976,0,215.53752358324,0.00158113883008419
3,1,0.5,-5.36057815155576,-2.70249350415282,-3.27888300837534,-5.63391612433753,-3.92495365479065,1.20427053088203,-4.07436765081628,0.00153368535761099,0.0213352802660837,0.507195080131574,0.00370482053622808,0.0386673017591697,22233.9549545018,0.038160107189587,214.423256851388,0,3867.3294101126,0,3650.01319564741,0,215.53752358324,0.00158113883008419
4,1,0.5,-7.16394466162934,-3.18560245104285,-0.967776803465012,-5.68118877278941,-3.96549400553931,2.03350570293306,-5.22637769263483,0.00153350000487563,0.0213388667253122,0.507237680411747,3.68681897948136e-05,0.0158773235485944,473017.306103415,0.0381446323945896,214.42322317109,0,287.637264884961,0,3649.98288722516,0,215.53752358324,0.00158113883008419
5,1,0.5,-7.12446338730834,-3.10937581155136,-1.98900679300263,-5.08173298444528,-4.27743950276022,2.37511096406324,-3.87061942941649,0.00153564210872063,0.0213504845550851,0.507078271370248,4608.78649032237,0.0381507320391433,80118.7972524602,0.0381453278034755,214.423256321445,0,3649.98280846777,0,3649.98835413756,0,215.53752358324,0.00158113883008419
1,2,0.5,-7.00908963702026,-2.93948801177081,-0.844501601258838,-6.91042423641522,-5.70920598202839,3.26248061454763,-3.28615112206624,0.00195679447756939,0.0214343205742429,0.473266847034841,3.51653906570088e-05,0.0146473632124379,959246.85574513,0.0381858216424822,235.615927296087,0,323.966256962371,0,3608.47174724752,0,236.930433313877,0.00158113883008419
2,2,0.5,-5.64082007674191,-3.21408623017111,-5.75734324081532,-5.04486684611479,-4.51176240397653,1.60837958386345,-6.00968173206834,0.00195837886165294,0.0214240407564146,0.473126746347201,420910.962701806,0.0382094573170526,890414.051918925,0.0381836814432253,235.615900249839,0,3608.47335363328,10,3608.47208548321,0,236.930433313877,0.00158113883008419
3,2,0.5,-5.59288396409719,-4.20211523499694,-3.27855691437651,-6.66815270114676,-3.46407074762651,1.48491073256679,-6.91153825750232,0.00195715696060607,0.0214303373250194,0.473232407027233,3.52019881260743e-05,0.014666557578341,81235.6796069386,0.038178449514771,235.615895231626,0,323.965926386611,0,3608.47842354804,0,236.930433313877,0.00158113883008419
4,2,0.5,-6.5086774793355,-3.27199364540546,-2.90190713200046,-5.95352148812252,-4.97778398760449,0.425027813563544,-4.93507897641051,0.00195894990587836,0.0214171136492209,0.473082319207406,3.52123622386467e-05,0.0146724834523724,94647.2065396542,0.0381812693938105,235.615983894506,0,323.965994727824,0,3608.47664972293,0,236.930433313877,0.00158113883008419
5,2,0.5,-5.71218945894239,-4.31947709823003,-1.69994078316962,-5.28361986308511,-5.92829555819571,2.34643353684583,-5.20215623929142,0.00195561950265735,0.0214284221713027,0.473342730295299,3.52036623154819e-05,0.014656349075003,94525.3045222466,0.0381653460828609,235.615891392171,0,323.966310854147,0,3608.47639686782,0,236.930433313877,0.00158113883008419
1,3,0.5,-7.82667180883971,-3.22391026259994,-2.72550684091868,-5.05658038837028,-3.13072252800632,1.94245937187766,-4.01998771883136,0.00193941429342473,0.0188538740814283,0.471592170064523,4748.28412189927,0.0357714358603836,922936.147508664,0.0357666823244301,221.269709225008,0,3883.10999847275,0,3883.10908041751,0,225.768066199782,0.00158113883008419
2,3,0.5,-7.70563594611494,-5.37689555919247,-1.46735866847592,-5.08069012148235,-2.8577898062951,1.37286289023266,-4.68766001186878,0.00193816838005947,0.0188550672924954,0.471692211657238,9041.01900337156,0.0357759645491398,83415.2167867071,0.0357676372424326,221.269691116672,0,3883.11076475664,0,3883.11581307649,0,225.768066199782,0.00158113883008419
3,3,0.5,-5.0548162838445,-5.09961983879413,-2.51873508228449,-6.19941141626886,-5.8524876399067,2.88010622451235,-3.52883983229222,0.00193765499029626,0.0188573296067041,0.471740991549772,3.68563715904242e-05,0.014008843667907,84161.1816261044,0.035772460371666,221.269691996917,0,331.235089643324,0,3883.11576804961,0,225.768066199782,0.00158113883008419
4,3,0.5,-5.85791794384626,-3.46952645825857,-3.07918095803196,-5.57062852852867,-3.95671568329771,2.48936811288751,-3.51006982069176,0.00194073289412562,0.0188720804963798,0.471570600412077,0.00372249533211653,0.0362228961390531,782824.05222052,0.0357800429225483,221.269732521244,0,4103.42195023616,0,3883.10936579747,0,225.768066199782,0.00158113883008419
5,3,0.5,-6.76884192145525,-4.38387712004288,-0.524716607044611,-4.56325832082635,-4.76926279903913,0.949779626881719,-2.82113551177649,0.00193917951113362,0.0188610001188591,0.471636292655722,41470.8939906384,0.0357785035175039,6385545.1700146,0.0357746091754977,221.269686848602,0,3883.10980300801,0,3883.10879143621,0,225.768066199782,0.00158113883008419
1,4,0.5,-6.90979119586021,-2.12086448283384,-0.127268306003507,-3.79467060854052,-5.19595700810482,2.14745030734391,-4.17080986335863,0.0012841216215501,0.0188272266027009,0.528417429000379,877.752406268613,0.0359954169466497,4802921.42771745,0.0360018908402929,223.033758608638,0,3779.85330431736,0,3779.84791322123,0,225.821969507329,0.00158113883008419
2,4,0.5,-6.76800635878955,-5.29580482898016,-2.80365350819826,-6.43737736822725,-6.2613566545108,2.2842260689056,-3.62214967839807,0.00309847338479673,0.0195278852178394,0.406902434925311,3.66773018491852e-05,0.0141639721008894,5305012.50557327,0.0360124477067886,234.255847826363,0,297.653613051328,0,3779.84813947467,0,225.821969507329,0.00158113883008419
3,4,0.5,-4.70166232762776,-6.40924738494489,-2.24474935690858,-5.05249634673637,-2.34478934084168,2.13350762199674,-2.70498215959553,0.00128507223256103,0.0188274136933532,0.528314727617767,4717.266125482,0.0360055390580649,55402501.2639697,0.0360058064693729,223.033747349616,0,3779.84927982304,0,3779.84834854536,0,225.821969507329,0.00158113883008419
4,4,0.5,-5.27166160945321,-3.20754048093933,-1.17523286171544,-4.11873896844171,-4.31148598007854,1.00887490715872,-4.22011843578019,0.00128722840402971,0.0188332250463071,0.528101424461767,850.028868554892,0.03601206355429,81207.8020814537,0.0359968013204194,223.033760475097,0,3779.85302467527,0,3779.85443186238,0,225.821969507329,0.00158113883008419
5,4,0.5,-5.99673691936134,-4.14463521514647,-2.03251244908347,-4.43904110591478,-4.07636320137104,3.3344957908853,-5.80085331067477,0.00128441394068371,0.0188247519843518,0.52837735848235,4702.7349570191,0.0360060790939761,798760.193932662,0.0360094831213507,223.033757198298,0,3779.84909453581,0,3779.84891502898,0,225.821969507329,0.00158113883008419
1,5,0.5,-6.02345955305935,-3.28930642484701,-2.66323431782138,-4.9565954461128,-5.20354711031919,2.04604384004465,-2.60261988598835,0.00195987564691447,0.020455425001435,0.469443210812624,3.4529047018519e-05,0.0140261923673056,4744062.28306044,0.03801276884789,221.845781140421,0,315.035707431684,0,3648.45661124553,0,223.212562346211,0.00158113883008419
2,5,0.5,-6.70445426804728,-3.96067739869785,-3.43850198570335,-3.44328551845104,-4.47665409957703,1.37613970779634,-4.01059657888367,0.00195584715322953,0.0204344097236629,0.469666874248779,954.796919724793,0.0380094021314903,89762.5381103073,0.0380044503847426,221.845807364887,0,3648.4605506645,0,3648.46330602792,0,223.212562346211,0.00158113883008419
