"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-7.88436846250521,-3.44197350282743,-2.87276475294837,-6.17322087080075,-4.27156927820473,-1.1193382197782,-2.84176691894882,0.00725306879516393,0.030258393567688,0.166635133066581,4.45560343040386e-06,0.0132622592908073,0.013181355392251,0.02188667991324,118.776536891365,0,119.063683918533,0,120.516158065076,0,119.440698523734,0.000316227766016838
2,1,0.5,-8.88110073522329,-3.1036647375789,-3.50762026665874,-4.89004483796666,-4.53542974820915,-0.710267536997512,-3.59916562963494,0.00585476902707639,0.0283392554263248,0.184461995379143,4.4135590150723e-06,0.0132067354297521,0.00637165522850921,0.0152009128853177,118.777125724357,0,119.063771255425,0,120.511552543357,0,119.440698523734,0.000316227766016838
3,1,0.5,-7.56417638631602,-4.43258518164368,-3.57622265656289,-8.13544702929399,-3.36385427390229,-0.308644087980809,-4.95731172243819,0.00731308111308666,0.0303399221555384,0.165954890009102,4.4257767802909e-06,0.0132340153761198,0.00667019677034785,0.0155245947025234,118.776537224336,0,119.063674491893,0,120.511587692378,0,119.440698523734,0.000316227766016838
4,1,0.5,-6.48621459935692,-3.92894362347007,-3.84111561737899,-7.82089652049193,-4.57372414834785,1.32140227013639,-2.53859352935728,0.00740794290821405,0.0304637259268259,0.164912490576531,4.42253185200641e-06,0.0132382754288032,399511.564168565,0.468042514014025,118.776538544566,0,119.06367585122,0,281.629468950635,0,119.440698523734,0.000316227766016838
5,1,0.5,-8.7584606863219,-2.69125590095919,-1.88150229116338,-5.64073488201903,-4.38967576681764,0.477024496753382,-3.71364766433217,0.00727408121256711,0.0302771437077344,0.166349681739621,0.000547651638277919,0.533122610500359,92322.2786836485,0.400364919312592,118.77653753591,0,293.399326514,0,280.653461090747,0,119.440698523734,0.000316227766016838
1,2,0.5,-8.35046347179638,-6.33375326593843,-3.31308003184882,-5.75617175559203,-4.23745237320331,0.061132326273155,-4.42757817872385,8.41956477286884e-05,0.0126924094585706,0.0156697984006027,5.14392550244047e-06,0.0176780507287731,0.0527881128050518,0.063966689817931,107.125919573,0,105.731652978402,0,107.127947715082,0,106.294268787542,0.000316227766016838
2,2,0.5,-8.02634833494102,-2.7751542080816,-1.46985200834958,-9.28821611644327,-4.38490306486975,-1.55506745714719,-3.94198142473541,6.23937892271815e-10,0.0161112185957167,2.17865423461651,5.20247135444082e-06,0.0177428375834014,0.0590948716873283,0.0700112625850704,105.596450381383,0,105.731597483452,0,107.129575753743,0,106.294268787542,0.000316227766016838
3,2,0.5,-8.0810919287396,-3.91477676832463,-2.83870705105154,-5.6085374587115,-2.74754622220813,-0.302396106210692,-5.89171527028177,6.1423225904323e-10,0.0161128532951748,2.1807541082003,5.18402374335033e-06,0.0177257884027961,0.0338479736143953,0.0457677730072536,105.596449422499,0,105.731579343296,0,107.126150068457,0,106.294268787542,0.000316227766016838
4,2,0.5,-8.12004782425552,-4.29062663281173,-1.24415697125439,-6.53990574352278,-3.36181715014163,0.0554240128712721,-5.21042219941382,6.16478054064982e-10,0.0161131451068641,2.18024115883324,5.18507767086293e-06,0.017718501475383,0.0437958614739773,0.0553365456525774,105.596449332467,0,105.731577520793,0,107.126632510323,0,106.294268787542,0.000316227766016838
5,2,0.5,-8.49889403742741,-4.79170419692471,-2.16792425046742,-6.3998187267914,-3.28193433205559,-1.27034316798762,-5.25889917241016,7.3851216888007e-10,0.0161276005333699,2.15667320939838,5.1689756052267e-06,0.0177102223075005,0.0344969208205284,0.0463767061601666,105.596478725024,0,105.731589742086,0,107.126154592843,0,106.294268787542,0.000316227766016838
