"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-11.6650483323805,-1.87839189779314,-3.79845379647787,-7.66040562868473,-4.42465390169173,1.07579534454715,-3.10207233341768,0.012218441324733,0.040043216078851,0.154558604003068,7.03528569609939e-06,0.0140686574495404,122207.721681918,0.534804179042267,119.035726562622,0,118.500245424473,0,317.264193458111,0,120.245496033936,1.99526231496888e-05
2,1,0.9,-10.6597064160059,-5.00513762454252,-1.69861374481591,-7.85311664183576,-3.90040111579889,1.82976933608329,-3.02701820022856,3.6246158402174e-19,0.0105511527682178,5.00912901348389,7.05634433720321e-06,0.0140619505833311,160805.23422187,0.535234175415863,117.66976104071,0,118.500100351604,0,317.264360469347,0,120.245496033936,1.99526231496888e-05
3,1,0.9,-9.00028728999075,-4.48359983853893,-3.03662069071126,-6.34977147001491,-2.70619881050201,0.605500278234424,-4.29103464011889,4.24818702630515e-18,0.010587857450681,4.6852489467224,7.06410827370876e-06,0.0140786813760134,0.00622660551903894,0.0128957669171339,117.67201738542,1,118.500094725501,0,122.967174429491,0,120.245496033936,1.99526231496888e-05
4,1,0.9,-9.96047487852954,-3.4519553484408,-3.41740290140814,-7.66136387486238,-3.98975017241602,-0.692298944676241,-3.51797267816431,3.55019723193546e-19,0.0105514251113819,5.01190067094732,7.06907222447808e-06,0.0140992021933386,0.00649312530912492,0.0131856119286972,117.669761769511,0,118.500144158195,0,122.96718860623,0,120.245496033936,1.99526231496888e-05
5,1,0.9,-12.3130277980622,-3.80472786828178,-1.55633237661308,-5.04650112201956,-4.96722252561966,0.434491989786663,-5.32755556876683,3.79463165697935e-19,0.0105511854293065,5.00308996973119,7.09244258260721e-06,0.0141231130454222,0.00994060612605858,0.0165427180335606,117.669762044651,0,118.500220269942,0,122.969283995733,0,120.245496033936,1.99526231496888e-05
1,2,0.9,-10.3176946981415,-4.90651330526572,-1.70206362325419,-8.46787240673133,-2.05793680800427,-0.745979037887851,-3.8831112714454,3.34027606971599e-05,0.0252331597300615,0.864613799292302,1.13458283101282e-05,0.0239110811073916,0.0140065228283096,0.0249812608498043,104.381228814357,0,104.392324498654,0,111.632377088163,0,104.995469347761,1.99526231496888e-05
2,2,0.9,-10.0703738471099,-4.86744305498776,-0.250196763253986,-7.34790375094208,-4.62820570056484,0.64243453916703,-3.57579784383515,3.33912135027742e-05,0.0252319480810991,0.864637066003569,1.13474124652478e-05,0.0239082309453291,0.00639539110480113,0.0175217300104546,104.381228532775,0,104.3923287502,0,111.627352206947,0,104.995469347761,1.99526231496888e-05
3,2,0.9,-9.58240424202097,-5.73564533715168,-2.16606795032099,-6.21395966568596,-5.07921071889073,-1.91836958959577,-4.05175895385106,3.34688853077254e-05,0.0252385772819674,0.86437511113323,1.13287540321548e-05,0.0238926143053293,0.00832955708019615,0.0193912297786969,104.381228341019,0,104.392349336464,0,111.628521946106,0,104.995469347761,1.99526231496888e-05
4,2,0.9,-13.3316463516598,-2.37477455771185,-3.7300156514646,-6.86355885769062,-4.37547083547618,1.39082135606563,-6.12016344162045,1.07853624922937e-05,0.0112291658758309,0.0780749357226024,1.14016258232682e-05,0.0239905452353629,8.97185816385294,2.41035368677583,111.623596285946,0,104.392449962017,0,270.10377148785,0,104.995469347761,1.99526231496888e-05
5,2,0.9,-10.2848039940719,-3.19722396979112,-2.78400105398308,-7.42358894718859,-3.7380914110674,1.16956884239999,-1.78145407138619,3.3365349701e-05,0.0252436788398017,0.864812772293013,1.13650092982466e-05,0.023931190539314,4.95451777339914,0.805069574834819,104.381230485648,0,104.392338454892,0,248.383244840734,0,104.995469347761,1.99526231496888e-05
1,3,0.9,-9.13148406608403,-5.22879331114394,-3.23130813798443,-7.22139779377747,-5.18651709034529,0.410243830768195,-4.43959293959779,7.44199156715324e-07,0.0193411266580658,1.33891186125035,1.09657141797392e-05,0.0218018428752748,0.0112386514058734,0.0206522684997005,107.103546823615,0,106.891363204181,0,114.716011822589,0,107.06337686325,1.99526231496888e-05
2,3,0.9,-9.00783165252343,-4.29250055982842,-1.55675831263776,-8.22398068960092,-3.1148105944647,1.26249697969894,-2.90643687098005,0.00154014447814332,0.0342108613497295,0.406586955131425,1.09246200003325e-05,0.0217751431239719,295433.227596713,0.511047609597048,106.671706201593,0,106.891233066725,0,267.538643639622,0,107.06337686325,1.99526231496888e-05
3,3,0.9,-9.54133677681318,-4.83311932172078,-0.51351557692572,-6.09420219423617,-4.24498905600035,-0.579193182582531,-4.64463242121158,0.00153697086369992,0.0341921693766917,0.406767541736872,1.09755737964149e-05,0.0218444711508399,0.0322627044853043,0.0411764834396745,106.671706235079,0,106.891371166637,0,114.735689079439,0,107.06337686325,1.99526231496888e-05
4,3,0.9,-11.279912696923,-3.43000101783369,-5.21480619031883,-6.86114776064629,-2.73206603396182,0.0302915852370227,-2.68447452421397,0.00153037693085303,0.0341720911904394,0.407273128099749,1.09365714952894e-05,0.0217898118162381,0.0147668058328703,0.0241425689204208,106.671706175988,0,106.89123445791,0,114.71773752433,0,107.06337686325,1.99526231496888e-05
5,3,0.9,-11.8525520622213,-4.41395078871037,-5.16058292229468,-7.37903475345489,-3.55318381079965,0.0115195837265317,-1.65982355690837,9.25784190284325e-14,0.015214522860952,3.40275636048094,1.09400082513731e-05,0.021781358520814,0.0103178881561786,0.0197795328074439,108.067148650695,0,106.891236271081,0,114.715404761902,0,107.06337686325,1.99526231496888e-05
1,4,0.9,-9.62418557941627,-3.20730374060128,-1.70386086981868,-6.35918999063234,-3.93796123114447,-1.12857426712939,-3.88097227096349,0.0160411991884971,0.0725323336198627,0.202075399848516,1.29193606381273e-05,0.0255059969017963,0.0216899782855145,0.0319504129514616,101.268806809761,0,102.384593988213,0,111.838967864025,0,103.174038961717,1.99526231496888e-05
2,4,0.9,-11.0129479595439,-5.16494782559253,-1.42311579052003,-7.4570194183535,-3.00419980480161,-0.177441397559182,-4.64171401804774,0.0160656563577631,0.0725590538011443,0.201921134480891,1.28597872344134e-05,0.0254191728838213,0.0256672075445673,0.0357858069519564,101.268806731845,0,102.384469522136,0,111.8444016112,0,103.174038961717,1.99526231496888e-05
3,4,0.9,-9.48316432207753,-4.23361576770326,-0.246484437606669,-6.60247347600668,-4.82038447909874,-0.0599389442868773,-3.92125386360197,0.0160586279108025,0.072558866868203,0.201973120767175,1.29007382041999e-05,0.0254800727456246,0.0092820292443678,0.0197714658348477,101.268806890025,0,102.384516577029,0,111.829086222096,0,103.174038961717,1.99526231496888e-05
4,4,0.9,-12.7662605570952,-3.40622166876762,-0.489384962904137,-6.36280883452936,-3.2725763610729,-1.34510287557424,-2.74310213054816,0.0160768477332051,0.0725895476610434,0.201886142824724,0.0118834554589889,0.910539678425191,0.00454225658353303,0.0151629334540948,101.268806747018,0,239.360805359211,0,111.827217210091,0,103.174038961717,1.99526231496888e-05
5,4,0.9,-10.6064799111795,-5.42400708954922,-1.48468801271781,-5.50907361757463,-2.9689070196067,0.0693214479363699,-3.59703716713898,0.016067805356093,0.0725780056063193,0.201940202423731,0.0118738654662069,0.91097574984242,0.00876215864372481,0.0192981807194136,101.26880672084,0,239.36083129849,0,111.828617656815,0,103.174038961717,1.99526231496888e-05
1,5,0.9,-10.4582592743715,-4.81295018830351,-1.05304523657154,-6.12137134876888,-4.45079707791288,1.03236669205392,-2.12117384799557,0.00158730767394758,0.0185147050010469,0.275473162529207,3.33913246260957e-06,0.0120433776850689,56242.8493075318,0.511011242826803,113.274839052117,0,113.405309622988,0,283.5626941855,0,115.768171166437,1.99526231496888e-05
2,5,0.9,-10.0802234631547,-3.15775174804158,-2.22342510252138,-6.237038246752,-2.66682650636188,-0.983997715106449,-4.40049936748186,0.00163004965653059,0.0185914132662004,0.272711375442639,0.00637085126971541,0.608129281991941,0.00908428689007982,0.0177932131915556,113.274836490683,0,273.941843294477,0,114.232081172841,0,115.768171166437,1.99526231496888e-05
3,5,0.9,-9.54198731070038,-4.42467624753547,-1.03553018174175,-6.7583720204614,-3.55196653695379,0.774060738428225,-4.55961995267173,0.00163067964204124,0.0185985721682019,0.272769963272535,3.35994333069029e-06,0.0120708280501923,2155380.58162366,0.511311811953929,113.274836961528,0,113.405290049012,0,283.562656892719,0,115.768171166437,1.99526231496888e-05
4,5,0.9,-10.1447313331689,-2.86814547450186,-1.40807108908743,-7.97126371140699,-4.35419793188947,-0.313021526620875,-4.67247393827796,0.00143846806133898,0.018215719070204,0.285535911807489,3.36331756541771e-06,0.0120816665471249,0.0103724079506084,0.0191410831268253,113.274912326798,0,113.405291925193,0,114.232396809442,0,115.768171166437,1.99526231496888e-05
5,5,0.9,-11.8114502462593,-5.08253120913254,-2.71697919658023,-7.04099296379199,-3.34274169338155,-0.314706420189378,-5.53219774744457,0.00161306191762389,0.0185597120613546,0.273791871760689,3.32982810949239e-06,0.0120452724116341,0.0118600276356692,0.020497126464295,113.274836256727,0,113.405312621866,0,114.234258869439,0,115.768171166437,1.99526231496888e-05
1,6,0.9,-11.1467234855151,-6.55459335996983,-2.09728229493701,-6.96350721886958,-3.97802095443116,-0.186554404730387,-3.21432624883085,5.05342004943567e-06,0.0132937189531951,0.045528311742759,9.86151157278452e-06,0.0239837600111872,0.00817988048917618,0.0213379115822116,101.301947254558,0,96.6760600430541,0,101.303314372412,0,98.203022934243,1.99526231496888e-05
2,6,0.9,-10.5702839221259,-3.62890041721982,-2.55243688829625,-9.70452841567321,-4.75287906702312,-1.0960114152604,-2.6338812596182,0.000406417076666443,0.030019544112269,0.543192833107002,9.83709025707869e-06,0.0239594986170693,0.00526059990658247,0.0184739692887939,96.6313147691093,0,96.6760465744912,0,101.302741718808,0,98.203022934243,1.99526231496888e-05
3,6,0.9,-11.246225425994,-5.32865100802837,-1.10496887864561,-5.08946750734388,-3.45574743319008,1.61458153192855,-4.7692456378505,0.000180221855365057,0.0280085138386206,0.639849695725401,0.0102999636361385,0.918873243027609,194096.678701647,0.535928653919937,96.634010609703,0,234.207165590835,0,234.68493636077,0,98.203022934243,1.99526231496888e-05
4,6,0.9,-10.9257032608874,-2.97476472015697,-2.23951222852248,-6.46698138558161,-3.6263955076717,-1.08059399020903,-4.1955276305173,0.000404519622691317,0.0300119888742612,0.543791416100011,9.85145785958694e-06,0.0239705790465271,0.00838552394151285,0.021530598598507,96.6313164192959,0,96.6760503927043,0,101.303419035744,0,98.203022934243,1.99526231496888e-05
5,6,0.9,-11.3222015631216,-3.64691616622437,-2.36784008223533,-8.57353022809412,-6.81402119738669,0.454592905506365,-4.22160424946883,0.000405596194607106,0.0300166066871027,0.543456314300394,9.87685643168968e-06,0.0240077164853941,4.98443033169462,0.943769950263081,96.631315458741,0,96.6760885487683,0,238.107327147901,0,98.203022934243,1.99526231496888e-05
1,7,0.9,-10.7571426880836,-2.36346202810935,-2.04593885093211,-7.10071804103753,-5.70878485133461,-0.654821059885508,-3.7448568521508,4.7048451002393e-06,0.016115921632109,1.07003217264069,8.15048174907441e-06,0.0164904476747553,0.00428414744254733,0.0120627540358406,114.583375575293,0,114.585354391441,0,119.938496914297,0,115.131428121546,1.99526231496888e-05
2,7,0.9,-10.5033677294017,-2.27389567248489,-3.38993501869965,-5.8181571380814,-3.54737752095224,-0.929552877962242,-4.79287160025912,1.08227551330264e-05,0.0166592904663621,0.964520873903446,0.00993822324054716,0.797635227253067,0.00797142431428019,0.0156735854934382,114.588385646688,1,291.233872625829,0,119.941610879303,0,115.131428121546,1.99526231496888e-05
3,7,0.9,-12.4957160432895,-2.80136041322859,-3.44846017233654,-6.37427509127983,-4.11130153587233,-2.66607476598089,-3.74667617963267,2.57710057198159e-06,0.0157511258771606,1.14674796656402,8.15165389563052e-06,0.0164828275918647,0.0218048161413106,0.0291714598894159,114.585826467269,0,114.585298912618,0,119.969010432889,0,115.131428121546,1.99526231496888e-05
4,7,0.9,-11.3089395970528,-3.44760895532159,-1.58139673142787,-5.85827132724027,-2.24049502176631,0.494940813100981,-4.62035500576188,4.82997840860853e-06,0.0161227617023689,1.06655648563894,0.0040888354770531,0.682094098259758,283406.835195317,0.518084649997515,114.583373596886,0,287.822149496833,0,287.422218675665,0,115.131428121546,1.99526231496888e-05
