"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-2.89427843253881,-3.37398662928722,-2.46594846217176,-5.86147186116176,-2.96752831416589,1.7282282428091,-3.27972671256012,0.0617800082786854,0.0501894824187595,0.303890243542382,0.00189079131759314,0.045537296474886,93418.8990275885,0.0403434229141556,244.338143297528,0,634.066961409949,0,922.031980059211,0,244.443395111199,0.0629462705897083
2,1,0.3,-2.4157588803543,-0.0826167913415809,-0.720410072975303,-3.98375946306949,-4.57958034046606,3.10763843401234,-3.28913164038329,956009.605839787,0.0403400790497175,1.388839899731e-06,845.395423312026,0.0403542721845982,106062.541288697,0.0403448035312698,922.029873584739,0,922.031527205777,0,922.031953621569,0,244.443395111199,0.0629462705897083
3,1,0.3,-4.0027783808939,-2.98202742512664,-1.05684356195844,-7.05040970718653,-2.34100978647451,0.958072533696937,-2.10175936037604,0.0617194488240126,0.0501918586516904,0.304060147568599,0.00189067158325727,0.0455344932699066,923786.612606638,0.040341783188547,244.338159872183,0,634.066969567246,0,922.029864560795,0,244.443395111199,0.0629462705897083
4,1,0.3,-2.24416084475677,-3.39563321858351,-0.506481275439606,-3.9562952206926,-3.94817953036872,0.495207363001458,-3.79732941339901,0.00907045341795639,0.0403418973940525,3.96375035026274,4820.63291794,0.0403436671248166,956557.580057355,0.0403422738916037,922.029954590137,0,922.030028148493,0,922.029868596257,0,244.443395111199,0.0629462705897083
5,1,0.3,1.5568947884055,-3.71998290172592,-2.57598213864389,-5.51912578551366,-2.73582604015897,-0.244063833420276,-2.8104331451883,101664.981171354,0.0403429513617648,0.00567713367105328,0.00189074014148969,0.0455395171062555,0.418694037597696,0.0497116335507271,922.031976976135,0,634.066960083369,0,402.430718684791,0,244.443395111199,0.0629462705897083
1,2,0.3,-3.80391091989,-3.34914215170038,-1.84336019424449,-3.94825617564204,-3.47899211549782,1.30210593500686,-3.52538488803896,0.069756184923021,0.0506792316829646,0.289927716371231,5273.93146980027,0.0406690423416017,1022668.96467416,0.040670354256139,245.208177476725,0,860.977381851177,0,860.977234327031,0,249.005806604782,0.0629462705897083
2,2,0.3,-2.5092402577875,-3.04565102091166,-1.65223826061842,-6.0475894876487,-2.09749711229235,0.328469714618412,-2.88108068787383,0.069799157074123,0.0506891404142513,0.28979801130106,0.00205475839548644,0.0462626616981676,898041.222521927,0.0406698549529075,245.208095233285,0,611.736775674469,0,860.977252733456,0,249.005806604782,0.0629462705897083
3,2,0.3,-2.07171794558797,-2.99055954227976,-1.54554173152027,-4.23878206516947,-2.42569368218753,1.97334622154816,-3.22040509383207,0.0697604727887741,0.0506895153912638,0.289884323335046,979.5877568092,0.04066778035435,990059.491112721,0.0406707413815741,245.208078541643,0,860.978367715467,0,860.977229777053,0,249.005806604782,0.0629462705897083
4,2,0.3,-3.13288688207748,-1.16381539927094,-3.07215921013443,-6.16685537033366,-2.89259185656964,2.85040093356949,-3.27466031150357,0.0698425745660729,0.0507024734212714,0.289717186850546,0.00205513307493769,0.0462534484219529,957820.677371652,0.040669431526028,245.208296692455,0,611.736695226966,0,860.977226998914,0,249.005806604782,0.0629462705897083
5,2,0.3,-3.06570709971513,-3.88310625591733,-2.2471441192254,-4.63071962482091,-3.11537144432354,0.876538793243848,-4.56715872236527,0.069743260610732,0.050685671901521,0.289911333996817,0.00205463086643691,0.0462536462982333,105854.246628415,0.0406657087902225,245.208115983432,0,611.736684123088,0,860.979244779348,0,249.005806604782,0.0629462705897083
