"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-2.56413835171589,-4.34674367401052,-2.01469688178293,-5.50626020957729,-4.73437256701053,-2.41684365968832,-4.58722801532587,0.0902896840300289,0.0202656613952779,0.0154959648526088,0.000456366558835147,0.0163665948384827,0.0996668212670234,0.0202808500748546,316.773633025294,0,2902.1839701699,0,318.13885757673,0,318.566034461908,0.1
2,1,0,-1.1606155573105,-3.96378521350212,-0.905602644424347,-9.04386784011817,-3.8538963831027,-1.50715463399188,-4.21756241411616,0.17983003258542,0.0176525946815354,2.6697850404586,0.000456495218061233,0.016369041088283,0.0996667029279064,0.0202804651796677,4270.16430973841,0,2902.18397743237,0,318.138861149271,0,318.566034461908,0.1
3,1,0,-2.79456169096244,-4.82234816987674,-2.97281261392172,-7.38473657105428,-2.7700299104112,-3.62910267331826,-4.23709026299903,0.0902867342804551,0.0202630633620021,0.0155054869826147,0.000456110704677578,0.0163656226505605,0.0996728678740598,0.0202842522746528,316.773638669899,0,2902.18460360452,0,318.138873800205,0,318.566034461908,0.1
4,1,0,-3.4118466782252,-3.41227872746731,-0.580198076798718,-5.46371772396332,-3.88239317089833,-1.12828778569771,-4.38699061406182,0.0422616988591695,0.0176531205060892,2.96823565928289,0.00045640207726841,0.0163648011572429,0.0996630441114282,0.0202798819668772,4270.16382795645,0,2902.18399579887,0,318.138872967495,0,318.566034461908,0.1
5,1,0,-0.908535580830533,-3.17994674619926,-1.34050982656914,-7.17128424111569,-4.28066548326611,-2.86432173075337,-4.05301930990059,0.12121593707307,0.0176507952249122,2.79009370138678,0.000456502122963327,0.0163683574935002,0.0996690834061197,0.0202844488045993,4270.16300787688,0,2902.18397153862,0,318.138871433668,0,318.566034461908,0.1
1,2,0,-2.84058714644112,-2.98639006809455,-2.17235929897473,-8.25870749657606,-3.3532889340868,-3.91095164889468,-5.09272235958343,0.101415832597649,0.020097522223874,3.15895389347258e-07,0.000499305573815752,0.0166608760899539,0.101410941068368,0.0200957414775061,319.693733799575,0,2976.90314020473,0,319.693719653608,0,320.654957162819,0.1
2,2,0,0.520725528575714,-2.86707750116557,-1.85579571433314,-6.73227320474348,-3.18039082193631,-1.70251502951573,-4.13597116386983,1.75915460613254,0.0175041985040215,2.34209914388464,0.000499457356375553,0.016660840054571,0.101416198152674,0.0200980906322828,4310.54943953299,0,2976.90314295133,0,319.693698935447,0,320.654957162819,0.1
3,2,0,-2.01867245505852,-5.27364425112736,-2.69358723424043,-6.81258000796628,-4.93621779996599,-3.19459660978891,-2.49226248525711,0.101416374596117,0.0200993063069878,6.36469703537013e-08,0.000499354795281177,0.0166609415579088,0.101405817818175,0.0201098213326378,319.693703424671,0,2976.90311689711,0,319.694242306858,0,320.654957162819,0.1
4,2,0,-1.23736673482312,-2.52539379490026,0.249157011928046,-8.33942433560831,-5.32262636629818,-2.61830633777118,-4.18026615338748,0.446839359591367,0.017500997604595,1.96073301222786,0.000499426794535744,0.0166598603639879,0.101411028641586,0.0200989077334554,4310.59099274746,0,2976.90313288495,0,319.693694305882,0,320.654957162819,0.1
5,2,0,-3.41055320123523,-4.25443858516896,-2.00686344211123,-5.94189561324048,-5.02403542286116,-1.34411919932649,-4.26229653900611,0.101413112923268,0.0200985898511727,2.11430383298441e-07,0.000499275190502802,0.016660595824161,0.101419312505202,0.0200949752404439,319.693712078902,0,2976.90316180464,0,319.693778390928,0,320.654957162819,0.1
1,3,0,-1.86905966958167,-4.32155735846277,-3.54456771389427,-6.03435514859794,-1.32516202733084,-2.41661791800261,-3.22736877403607,0.0999247569792472,0.020192947875601,3.98139485460876e-08,0.000466613091103546,0.0164799751649874,0.0999253472625805,0.0201914964165564,305.589244162687,0,2952.20447368441,0,305.589244781969,0,305.740586171832,0.1
2,3,0,-3.85600932060472,-5.84463316038723,-1.74878956024596,-5.52501093214818,-3.93335662338555,-1.81326320465205,-5.66229008476356,0.0999336725570239,0.0201904349100627,1.6110249453675e-05,0.000466450880452096,0.0164811361032088,0.0999281134982662,0.0201955571981048,305.591313560723,0,2952.20444011322,0,305.589267445137,0,305.740586171832,0.1
3,3,0,-1.62190932247056,-5.44951327168143,-1.91292584997859,-7.30737211924569,-3.72362227116437,-2.58276254689092,-5.68455264204787,0.0999178215748732,0.0201961139039696,3.21416802680446e-07,0.000466505576092959,0.0164830668610254,0.0999243005515299,0.0201941191313098,305.5893639252,0,2952.2044291806,0,305.58924797377,0,305.740586171832,0.1
4,3,0,-3.09303696756107,-3.6777424185003,-2.42247928887325,-7.4607213895814,-6.3533835770231,-1.65366097095468,-3.13139591640771,0.0999217374022117,0.0201918373797491,1.08528952552075e-07,0.000466602142530315,0.0164816857723308,0.099921302837356,0.0201951875793397,305.589256954183,0,2952.20442189813,0,305.589276960742,0,305.740586171832,0.1
5,3,0,-4.2407792872768,-4.8806147715316,-2.81169454264028,-6.56485096483659,-3.70407757648374,-0.643394771660052,-4.83097219223242,0.0999073077685494,0.0201893818399813,1.90814055998308e-06,0.000466581138804622,0.0164821990259397,0.0999293841531432,0.0201968554850918,305.58959036694,0,2952.204406914,0,305.589298106158,0,305.740586171832,0.1
1,4,0,-1.37555180909687,-3.10531128681133,-2.34978900795878,-6.90346474909234,-4.33692590064247,0.290612626806724,-2.83624846790477,0.0984510821872019,0.0204637241917993,0.00229878117587118,0.000475991771756608,0.0167193372199288,192529.126230834,0.0177656116128379,322.193079502005,0,2929.46009844618,0,4283.14136268821,0,323.05340163757,0.1
2,4,0,-3.81535015401957,-3.83908393680974,-1.03257812075453,-8.46872688587258,-6.02129833012318,-0.745361175045375,-4.08185600901979,0.0982508484201547,0.0204536107575029,0.00259542163775569,0.000476009685646125,0.0167206381391218,0.0998813240520303,0.0204631662980169,322.193977187498,0,2929.46009482819,0,322.225229790086,0,323.05340163757,0.1
3,4,0,-1.98533676140283,-1.90135845855679,-1.86057929074879,-8.00739405510579,-5.132086590945,-2.19706447153898,-5.07775506251031,0.0984039079709703,0.0204623359206469,0.0023779210510756,0.00047599417085037,0.0167214646351749,0.0998975331128313,0.0204653970128322,322.193115781765,0,2929.4600767709,0,322.225295620149,0,323.05340163757,0.1
4,4,0,-2.14669747201688,-5.22325470794572,-1.90741548491435,-5.85825677583698,-5.04105611669691,-2.2431539470062,-4.56746603015084,0.0984177970047625,0.020461224555669,0.00235347905706296,0.000475898705348403,0.0167214604257856,0.0998853643888118,0.0204638750620862,322.193107907426,0,2929.46032050867,0,322.225224095789,0,323.05340163757,0.1
5,4,0,-1.45088165243458,-2.94411651351323,-1.83417333338803,-6.31874464873321,-3.11762713575414,-0.97032587609344,-3.13085890376339,0.0984404668777582,0.0204646845736653,0.00232085460809933,0.000475993927285184,0.0167221080870872,0.0998820641197432,0.0204651039990303,322.193084364325,0,2929.46008519448,0,322.22525262527,0,323.05340163757,0.1
1,5,0,-2.21537480026312,-5.54587321618636,-3.02441883476825,-6.81036011635203,-4.11776427426711,-1.53535349738715,-4.39725985103426,0.100185407781319,0.0207647663354912,0.000411918671155295,0.000478429337988554,0.0169594155243973,0.100441006007229,0.0207669656186888,322.740616531901,0,2924.26695290956,0,322.740290339213,0,324.669609304192,0.1
2,5,0,-1.35759852962608,-3.85604511774497,-1.14159354661584,-5.9414814438825,-2.82483161442784,-3.4771765737415,-4.58410641644199,0.904069283340003,0.0179275264895185,2.83018410726654,0.000478378543309123,0.0169509524076186,0.10044123867174,0.0207656798781796,4287.09616441693,0,2924.26741134691,0,322.740296590327,0,324.669609304192,0.1
3,5,0,-1.30470593527133,-4.09111448670145,-0.715145860095953,-6.96113020771316,-3.87016217628941,-3.63850081424077,-1.86383422813498,0.132221190185301,0.0179250436690297,2.61901081098263,0.000478438340647401,0.016957736947179,0.100434517592216,0.0207707072155564,4287.10559313758,0,2924.26694736436,0,322.740398618886,0,324.669609304192,0.1
4,5,0,-1.79671081434028,-3.96052343970154,-3.69421146704003,-6.23475439995564,-2.5361324109644,-2.37935584471163,-3.70567255397168,0.100180648198138,0.0207697962617112,0.000450145866262623,0.000478312913576262,0.0169574038492941,0.100443632764389,0.0207664115419798,322.74088836014,0,2924.2670547059,0,322.740287873625,0,324.669609304192,0.1
5,5,0,-1.20042581349249,-3.34975701924678,-3.37715327286498,-10.4321095083283,-4.46109419235391,-1.8217285466986,-4.63966234030881,0.100285699859588,0.0207649056042476,0.000249950210219725,0.000478441846267395,0.0169565087544117,0.100447787353343,0.0207672247508034,322.740245439543,0,2924.26697771615,0,322.740290006257,0,324.669609304192,0.1
1,6,0,-3.25926459922535,-3.51500969044948,-0.675893319363812,-6.66870304457471,-2.60767719829711,-2.15444282599226,-3.43812519227109,0.0979246142885948,0.0204017969809363,0.00528353461771205,0.000467427645825677,0.016571385644229,0.101249112497125,0.0204011179913085,319.471663969952,0,2838.93612791278,0,319.63369731652,0,320.626403417698,0.1
2,6,0,-1.56405873095331,-4.79532721399822,-2.68090467948373,-8.38013082366381,-3.59352235941764,-3.58147169794441,-5.86694721868078,0.0979944366640583,0.0203983682373653,0.00515018904750661,0.000467527865702605,0.0165696103649555,0.101248396258097,0.0203981634071445,319.471502106343,0,2838.93607276551,0,319.633715388108,0,320.626403417698,0.1
3,6,0,-2.11344289211489,-5.80923233338618,-2.5505212440563,-7.18932778582513,-4.98548346671791,-3.08152827919717,-6.06660954114781,0.098027968084081,0.0204015644659667,0.00510326289681188,0.0004674858038351,0.0165702520457083,0.101256310562726,0.0203999564066218,319.471508345703,0,2838.93606507202,0,319.633710036217,0,320.626403417698,0.1
4,6,0,-0.567240361778677,-5.02823901641986,-4.44868732763546,-6.56073636852289,-5.41296186052058,-1.63848215853169,-4.40976139776452,0.0980149268051441,0.020400499017165,0.00513260819145901,0.00046741708779185,0.0165703078740553,0.101256509664863,0.0204023203226246,319.47150305953,0,2838.93612190273,0,319.633708702083,0,320.626403417698,0.1
5,6,0,-0.953017980430524,-4.47320429772814,-4.0751193017305,-7.46166433551384,-5.47187473664488,-2.97040889948035,-4.6545106126797,0.0980132558918783,0.0203990516555943,0.00513030379605745,0.000467560653205256,0.0165702848105759,0.101253888228724,0.0204001291320167,319.471494380971,0,2838.93608005377,0,319.633698400516,0,320.626403417698,0.1
1,7,0,-1.43098512715979,-2.66164184780313,-3.18816636334684,-5.78230353414098,-5.72128721134892,-3.66974216745819,-3.25925527884701,0.0929015131775398,0.0200984408543098,0.00952424186173607,0.000479899136482077,0.016615674036966,0.0986726058911966,0.0201055728044038,321.76733144098,0,3015.86648440627,0,322.334026075834,0,323.454144274299,0.1
2,7,0,-1.11855527485028,-2.0469952732993,-1.92337573086508,-8.00304645649732,-4.0100767352628,-2.67332092622054,-4.29027205396016,0.199388767394261,0.0176590853437437,3.0495283029193,0.000479973473568426,0.0166165846588672,0.0986588795564236,0.0201001070725152,4423.3077813678,0,3015.86639979702,0,322.333943511029,0,323.454144274299,0.1
3,7,0,-1.98684892911235,-4.56117882841405,-2.76903546690253,-6.17914572223178,-3.25872872485467,-2.37649236036777,-5.12152634929483,0.0929337288691034,0.0201031808502509,0.00946610191337104,0.000479863513260932,0.0166161127294381,0.0986646857922476,0.0201014900026487,321.767308323039,0,3015.86654736212,0,322.333941024069,0,323.454144274299,0.1
