"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-3.40876760869277,-3.96790911659479,-1.78464574649763,-4.43607757403333,-3.75762178101375,1.45059636969966,-3.25532028576233,0.0194066461916767,0.108415052284835,0.157577730065757,0.0607934048589317,9.5716770339436,3.94750143427681,1.72051657123094,38.0132618830999,0,48.2474888106263,0,46.3733421413176,0,38.1898364039084,0.05
2,1,0,-3.82406618127019,-1.27670295999448,-2.99366182340761,-5.29734622936021,-1.34504605367229,1.94204874792886,-1.47351958084217,0.0198612142892199,0.109177380679727,0.156083416087207,0.0014530512749746,2.48032044248102,9.12303146385988,1.00131344887231,38.0132447912368,0,44.7126971351716,0,46.3733460331069,0,38.1898364039084,0.05
3,1,0,-0.590280186461959,-2.52907068345167,-2.66606423720011,-5.20761448283931,-2.44185740650126,3.08001940197508,-0.431389507302455,0.0205548165689679,0.1101739167177,0.153818470836897,0.0189353800620372,1.77743984539701,28.0314373403332,0.936967206345435,38.0132868387045,0,46.4951419633891,0,46.3733401010675,0,38.1898364039084,0.05
4,1,0,-3.59672494177602,-2.56941791094124,-1.66092753646234,-3.86653182673096,-2.93323457991581,-0.334529069179693,-2.50418292100394,0.0203031654535138,0.109726714422574,0.154303254490257,343.409583268488,0.913914984156803,0.00625394927394737,0.0604503805527104,38.0132505063566,0,46.3733786091022,0,38.3558476367933,0,38.1898364039084,0.05
5,1,0,-2.41107871730523,-3.4008600614978,-4.89888214451798,-5.04360661185628,-1.41451290205915,1.39722688611111,-1.04700178620829,0.0199560986964464,0.109285566515449,0.15572948287574,0.00830060993061326,6.44839585772793,5.35321991819672,1.14974819599825,38.0132468601333,0,48.2474888106263,0,46.3733387302771,0,38.1898364039084,0.05
1,2,0,-3.40993440920301,-2.20976607333634,-2.59547442527702,-7.15145050263963,-1.67616749476155,0.465194178944087,-1.70347152977687,0.141875598181622,0.2101691524312,0.0334291188625155,1.37372759186782e-06,0.0414179856281229,2.95419448007435,1.66669062011834,48.2765610075587,0,48.5648026946485,0,72.4300291079919,0,49.445240646654,0.05
2,2,0,-4.39379985593093,-3.72584278478938,-4.15197521850406,-3.56684836737271,-3.40108221032447,2.97086405857456,-1.53154991001924,0.141818462799497,0.210119683846807,0.0334477004334839,13.5800467781061,0.604086476887034,2260641.09485376,0.604356568836598,48.2765598706225,0,71.9344534161839,0,71.9334191437657,0,49.445240646654,0.05
3,2,0,-3.60617804762567,-2.32112789927911,-2.22307275171494,-6.2590033764596,-2.15115281235253,2.34544232664206,-2.0910381614035,0.141996845561065,0.210293657366358,0.0334202506563196,1.42768639611351e-06,0.0414885150113262,369542.687911373,0.604212101269627,48.2765606502781,0,48.5648143796072,0,71.933357207102,0,49.445240646654,0.05
4,2,0,-2.36506059945704,-3.98449976617049,-1.88008916824101,-5.13169986224289,-2.11528836873524,2.86920741275227,-0.226822339415673,0.103484577014903,0.172714420397899,0.0427093841010524,0.0106686817223646,0.914160711076737,112037.08860548,0.604259291795936,48.282384372086,0,73.2782531509805,0,71.9335064373916,0,49.445240646654,0.05
5,2,0,-0.841542292734243,-1.66067518302153,-1.51568278115444,-6.5754237548375,-1.51582173535886,0.526749765058608,-3.06846570215428,0.121114786275211,0.60430089733959,3.08166612771026,1.38986468008656e-06,0.0414455034751042,3.82317695444407,0.885694618998998,68.2338057597372,0,48.5648006432643,0,72.4300331431963,0,49.445240646654,0.05
