"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-9.88768703989464,-1.63594356404605,-2.82244593505845,-7.86410181625002,-2.89653039507841,0.182722098834673,-3.99725028317455,0.311704267082773,0.343730307076385,1.46950196960598e-06,1.89440398225739e-09,0.0477823678351704,0.31041769304223,0.34257011017496,40.6571861516667,0,40.7378648801132,0,40.6571512676846,0,42.3994530017842,1e-05
2,1,1,-11.0327198086105,-3.3142893351341,-1.73910475200218,-6.96460012323783,-2.54439600976674,0.219655801758412,-4.69125049591488,0.000443709124345472,0.048172671011063,2.38576902128411e-05,1.44717777846574e-10,0.0476919899493726,0.310889886728497,0.34282003172105,40.7376974292431,0,40.7377182864616,0,40.6572872371674,0,42.3994530017842,1e-05
3,1,1,-10.4197735316402,-3.54435131482504,-1.43417298546729,-6.2337319647715,-3.5213094183653,-0.790967344349113,-2.68593470155286,5.83071543165071e-05,0.0477809477118381,0.000177291074474711,0.00247903412859679,1.12741585415312,0.309996878315447,0.342161916852859,40.7376980636343,0,60.7096897292693,0,40.6571546444017,0,42.3994530017842,1e-05
4,1,1,-11.1392824899463,-2.25899728085709,-0.383537720547348,-7.8911270358088,-2.50420817508241,-0.48063158110195,-3.92187888601419,6.75164429247484e-07,0.0477371077349021,0.0152640434292067,2.27105456305758e-10,0.0477195595133148,0.314109262848642,0.345930940418924,40.7376979548132,0,40.73771576586,0,40.657167425543,0,42.3994530017842,1e-05
5,1,1,-11.9019472999597,-3.27577242538231,-1.42428991209458,-7.74704786472905,-3.89198305007307,-0.236018379769037,-1.69799290989382,0.000846381943641382,0.0485633774794687,0.000504841979873136,8.0177603089454e-11,0.0476718284578617,0.312720055034856,0.344689240956569,40.7377383372864,0,40.7377260488936,0,40.6571562513449,0,42.3994530017842,1e-05
1,2,1,-11.8135179120016,-2.34675755694786,-1.78011256634022,-5.24220325877077,-1.77179362508962,0.0135551944989446,-2.4052968500479,1.41472458588601e-07,0.046144663313924,0.00147486567130076,0.0107636960830936,0.932874963561745,0.969201123332906,0.927166285086167,42.0802817398474,0,61.0753661813768,0,43.7916503937442,0,43.4728983957865,1e-05
2,2,1,-11.0999694024183,-3.31315040036602,-0.978370600160311,-6.05230907811257,-2.58247431048021,0.417137047853445,-2.04801772683893,1.69851206401464e-07,0.0461511298463038,0.0303178565252603,0.0107677239955359,0.932430907793251,0.968728474656016,0.926817056724159,42.0802828570666,0,61.0753970725149,0,43.7916410644575,0,43.4728983957865,1e-05
3,2,1,-12.6751346420443,-2.77246146203502,-3.08404839928353,-6.23932855749722,-2.6146844661049,1.55218733465491,-2.14350766550501,4.03304459357655e-07,0.0461485529314607,0.00101646044018938,0.00674983070312581,0.850420811995756,9.0005770175189,0.57500975240761,42.0802818902591,0,63.6850089338551,0,63.6860453143166,0,43.4728983957865,1e-05
4,2,1,-12.3039261687087,-1.90586082788951,-2.11310251471847,-5.4592807560594,-3.29091314855919,-0.163844824968694,-4.64855829057057,3.38224792753043e-07,0.0461403516967281,0.00768058442802656,0.0107641111288799,0.932857269157257,0.0367135586614355,0.0821846713427483,42.0802821787621,0,61.0753651773128,0,42.0823985367364,0,43.4728983957865,1e-05
5,2,1,-10.3852607246788,-2.33607143323124,-4.29286615651448,-6.64281941491703,-3.17305794680882,-3.01841071113816,-2.86423276015979,0.000103157203375287,0.0462392996747279,1.29498767449742e-05,3.1581442990497e-10,0.0462512486943885,0.0108778350606196,0.0568804456709592,42.0802822444837,0,42.0803880141786,0,42.0804567079578,0,43.4728983957865,1e-05
1,3,1,-13.5550563482283,-1.79461717016124,-1.62914343881558,-7.01813286001223,-1.90121767029462,1.54537647913115,-4.51860035168939,2.26419952061134e-05,0.053465917095397,0.663299153969833,1.90088336262874e-06,0.053294546130965,8.48621239459593,1.91467673301013,39.729856887694,0,39.7256599437327,0,75.8101744689429,0,40.8942430107559,1e-05
2,3,1,-12.4114385813412,-2.23175687506407,-0.802259968316424,-8.44978067694393,-1.34749678254232,-0.111261152499489,-2.26945683352624,2.65194354598752e-08,0.0531699067651562,1.57980495777327,1.96319003571372e-06,0.0533351221699043,0.510279976267891,0.523876704735585,39.7220266491377,0,39.7256553459639,0,39.3350570742624,0,40.8942430107559,1e-05
3,3,1,-12.3776846708036,-4.90606247503811,-3.88308105649497,-9.4286418098216,-3.75941752360639,1.41814567793827,-2.29972900637584,1.09329366328377e-06,0.05139707356246,0.0136997457877632,2.00908094765483e-06,0.053406752469089,7.14178719293512,0.853552269179648,39.7367805934297,0,39.7256631614459,0,67.0068959555455,0,40.8942430107559,1e-05
4,3,1,-13.2025661683776,-2.99275043190468,-2.98797168962855,-5.48655490738206,-2.10344396933843,1.13924379950394,-2.30180934011089,8.72339559911855e-07,0.051415145353682,0.125545609331666,0.00120972051819457,1.58730476101105,4.74122519980302,0.967197566306642,39.7367788407721,0,66.7995139625878,0,67.0068936714411,0,40.8942430107559,1e-05
