"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-5.95303602942083,-2.99401822408631,-4.06464820990313,-6.33955644794767,-1.79635719138408,-1.25447927622066,-3.159096554422,1.23932373050438e-05,0.0412518408262797,0.000309532489134277,8.25002986957013e-11,0.0412485755594627,0.251594109341201,0.280951525349983,46.0484799841532,0,46.0484835642328,0,45.9795365832984,0,46.0063451976398,0.01
2,1,0,-4.95130448118371,-2.05489407225111,-2.07402776749471,-6.30318562303378,-1.40774544975281,-0.231710282265482,-5.21999727401888,5.01342811231658e-07,0.0412406016373979,0.0135481046102207,0.00236332542435743,1.09045858788668,0.0289636390925356,0.0697715198171308,46.0484803788861,0,73.8483177500669,0,46.0469175751448,0,46.0063451976398,0.01
3,1,0,-4.60385275658761,-3.87228582028637,-1.87310129704741,-8.71209724671603,-3.70175098422836,1.21593909424123,-0.638665252042934,0.000129833773927403,0.0413773739890543,1.50205972266396e-05,3.20280339219289e-10,0.0412074403667403,4.52788914881588,1.09597081828153,46.0484797637512,0,46.0485086458422,0,83.1527852881514,0,46.0063451976398,0.01
4,1,0,-3.80433424282037,-1.79359982786116,-3.58332921840655,-8.32705975030094,-3.12924537683248,1.1467936801691,-3.0774932863177,0.000504408859976868,0.0417352588762898,7.36101904664585e-05,1.58359689531074e-10,0.041270715099699,0.251763636365082,0.281120559115204,46.0484841497571,0,46.048494221406,0,45.9795422840626,0,46.0063451976398,0.01
5,1,0,-5.28809202103233,-3.46213430371817,-2.31765170914792,-5.44935513466591,-1.92905318992624,0.524228546971882,-3.4580690248672,0.251038388346847,0.28042106072401,1.01635757823189e-37,0.00236278003898264,1.09017431358297,6.04596737305699,3.42786318910215,45.9795329016358,0,73.8483163083946,0,88.2290403149328,0,46.0063451976398,0.01
1,2,0,-3.72287529446221,-1.36585942431447,-1.46462984938877,-7.6258429343317,-2.78498091460905,-0.355617586458433,-2.88866737227487,6.11378423578405e-20,0.055606127736322,5.26832985553962,7.75340370018342e-06,0.0591304971434101,0.00660267490530574,0.0516954286993702,40.5905758841728,1,40.6462192684972,0,40.6040246107835,0,40.8016635531619,0.01
2,2,0,-5.42471646649997,-3.26151600824213,-2.70245465324741,-8.40673223125913,-3.39006664900664,-0.161235033793732,-2.56703019481903,0.000138695098277945,0.0453615289129657,5.19101693728887e-05,7.71815810629718e-06,0.0590691296750356,0.380037832388677,0.422433956373792,40.603733407418,0,40.6462222725171,0,40.7056557410698,0,40.8016635531619,0.01
3,2,0,-4.55044202355787,-3.43795018156896,-1.24871618402098,-6.2217713974161,-1.70368717344209,0.243436421419202,-2.96072655534718,0.000703775692076676,0.0654786263646862,0.447524630008504,0.0021180717104315,1.95080240505154,0.383032583740262,0.425143138316293,40.6513906246907,0,60.7056309213049,0,40.7056543128341,0,40.8016635531619,0.01
4,2,0,-4.69218224185404,-4.86465757207555,-1.6063118588062,-7.23060688880988,-2.68731110000243,-0.0524758651651855,-3.44960980565075,6.65077573458176e-06,0.0452284976707659,0.00603579721343569,1.22913255439594e-05,0.0635092210611767,0.00819428080314209,0.0533712159528535,40.6037366866498,0,40.713927221198,0,40.60413725419,0,40.8016635531619,0.01
5,2,0,-1.93162729953069,-3.79207200747779,-2.00107264937075,-5.32583895179366,-4.08047734620571,-0.0582680583843812,-2.71427866362771,0.0263353289259284,0.101453184915922,0.100498057358613,0.0170145945228804,1.55258836747145,0.38272700262161,0.424820999399965,40.6631848471137,0,63.0245707083778,0,40.7056526193497,0,40.8016635531619,0.01
1,3,0,-3.73622893771887,-3.47362859010212,-3.17933136915329,-6.63957190471597,-3.50069177524253,-1.54891307336515,-2.74338438193916,5.29477772532119e-08,0.0454967182865319,1.65925434558519,0.000293283501887462,0.442268810396238,0.356966700664397,0.371713667953806,53.0788329205679,0,63.7988308815201,0,53.2314821850338,0,53.5384435352748,0.01
2,3,0,-4.74732707723639,-4.78025559144609,-4.75312866947788,-6.70388395087536,-1.56553087886582,-0.687329696384503,-1.35037373269603,0.0145181052852997,0.076326534439698,0.146101987384749,0.00029326151310756,0.442333052136778,0.356591288580788,0.37140543477774,53.2348677729738,0,63.7988140694085,0,53.2314823357096,0,53.5384435352748,0.01
