"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-9.58846510354738,-5.19538971620506,-3.15897946951681,-7.78448415862753,-2.88501685511989,-1.94741139641926,-4.85027762766532,0.000294808145377642,0.016749934765604,0.415297024211004,2.34574828770185e-06,0.0143446287057667,0.106035067035455,0.113526072812951,103.180257323069,0,103.227660528974,0,103.431924058804,0,104.296775595147,0.000158489319246111
2,1,0.6,-8.69118477677923,-4.3174436944831,-1.83327950871507,-7.20032378560981,-4.09312758785927,0.30083482123626,-4.45588130465414,0.0251542705487315,0.0450247764519141,0.0448805648091353,2.30589451338115e-06,0.0143260419134508,0.106375465993664,0.113874047329461,103.141682433557,0,103.227753090118,0,103.431948359282,0,104.296775595147,0.000158489319246111
3,1,0.6,-8.1928376637663,-3.81840745264167,-1.79677703860847,-7.83835652956141,-3.72577571987455,0.6117198585,-5.51730497197607,0.102781178918979,0.123469585764876,0.0200224809141916,2.32717421127985e-06,0.0143428913835305,11402.626713345,0.511383031649523,103.008973618209,0,103.227677548227,0,230.993877578274,0,104.296775595147,0.000158489319246111
4,1,0.6,-9.34508644477124,-1.84928678306504,-2.33394429488067,-6.71657371961943,-4.33952921086507,1.77425039547275,-2.14390141643611,0.102702771705393,0.123401049902632,0.0200417290431567,2.33880068713672e-06,0.0143283185559239,293410.576681694,0.510277106898362,103.008974184524,0,103.227691752357,0,230.991808644861,0,104.296775595147,0.000158489319246111
5,1,0.6,-9.09050999953777,-4.24262886105386,-4.79891522588199,-6.35366961287618,-3.38978945794347,-1.15022675359058,-2.92146443143874,3.55188896108005e-07,0.0137354072020712,1.22636580047817,2.35452067196893e-06,0.0143566082678899,0.105101066266339,0.112680513025194,103.249482878331,0,103.22765919467,0,103.431895605687,0,104.296775595147,0.000158489319246111
1,2,0.6,-7.45116428981845,-3.27566772607735,-2.78530491631448,-5.61144384266911,-3.39259946517742,0.368678073422413,-4.48556691824153,7.19026641091477e-21,0.0173065928110473,5.54392349036189,8.11662132831286e-06,0.0213952901645639,0.00847169217348737,0.0212107352640912,98.4275906056117,1,99.1014239489442,0,102.437360743689,0,100.028759672216,0.000158489319246111
2,2,0.6,-9.8106865435892,-2.4182716893802,-1.4367857104233,-5.33051727894053,-3.28667648729574,0.396945487701446,-2.78821943255391,7.15590276814471e-21,0.0172047300299933,5.54306188209371,0.00512420745662014,0.914892925621427,3.12131807093017,1.64233882548611,98.4269102683875,1,223.078140306779,0,225.13098803906,0,100.028759672216,0.000158489319246111
3,2,0.6,-8.32358057480734,-4.49138799756914,-1.87614144793008,-5.86077661180365,-2.58775282954422,0.996607718998222,-3.78327041602826,3.02995487091926e-23,0.0170693643334872,6.2612606175316,0.00199734011694058,0.855782314355578,0.0109773157818389,0.0236151775204995,98.4137789349958,1,218.289742592627,0,102.439414088193,0,100.028759672216,0.000158489319246111
4,2,0.6,-9.84303748147811,-3.71009023762411,-1.13074692865895,-6.82932183982369,-3.78493421948737,1.26253474416766,-5.10025560480767,1.78094242603523e-25,0.0170806940410079,6.93740794300219,8.15902811223843e-06,0.0214400450757348,6.9029115909274,2.08165186249232,98.4046512142027,1,99.1014237324332,0,242.325630897981,0,100.028759672216,0.000158489319246111
5,2,0.6,-9.79215476806852,-3.39835226765015,-1.43647907983421,-7.16884999927313,-3.09611616224272,0.626667568398905,-3.14024508259918,1.85923253523787e-23,0.0170711105698251,6.32495706360191,8.1269715846926e-06,0.0214082252207615,3.9823566814719,0.947537617140887,98.4124042328902,1,99.101407107303,0,225.130998698397,0,100.028759672216,0.000158489319246111
1,3,0.6,-7.33603886278533,-3.12651135716982,-2.47350863774687,-6.66132579278024,-5.66813837499154,1.831794429638,-2.94300361057701,0.0311743039494165,0.0747528614095369,0.113074705138376,7.79758430075141e-06,0.0187628125980575,12.2592850875022,0.760335421392703,104.756034678809,0,105.871379717112,0,262.828251107545,0,105.556082805315,0.000158489319246111
2,3,0.6,-8.99397868182088,-0.960220645909844,-3.31727933855322,-7.70907398721822,-4.05085855996982,-1.27882412273115,-3.49092648687137,0.0311732008622875,0.0747488117733401,0.113059539289586,7.77192387334216e-06,0.0187503713967234,0.0173679457187428,0.0277341984632861,104.756035284858,0,105.871356256908,0,109.612660771745,0,105.556082805315,0.000158489319246111
3,3,0.6,-9.578428766042,-4.48216958064872,-2.95254637773464,-5.81546580096995,-3.02246736436384,-0.834815287627304,-5.0384373452837,0.0311206085841977,0.07469658919155,0.113189393406466,0.00507798054342846,0.881479921733319,0.0196673962244666,0.0299121313828729,104.756033813674,0,254.453629456781,0,109.613717911561,0,105.556082805315,0.000158489319246111
4,3,0.6,-7.94910942372089,-3.91326599880834,-1.28718703340465,-7.19575078625416,-4.11437565083015,0.221704927627682,-4.02689381527824,0.0312571709411432,0.0748980634300251,0.113011076469137,7.80407482318246e-06,0.0187692450345768,0.0257417739050322,0.0358024925628746,104.756041773829,0,105.871394620576,0,109.616683362887,0,105.556082805315,0.000158489319246111
5,3,0.6,-9.14088802262467,-3.69547116369059,-3.14685641637234,-7.48508417912774,-5.34007113324511,-1.34494363193363,-4.27064381369578,0.0312290010927686,0.0748300322783794,0.112999683512231,7.79554953368387e-06,0.018750038248915,0.0195334812246458,0.0298058331540287,104.75603688396,0,105.871439420095,0,109.613411261454,0,105.556082805315,0.000158489319246111
1,4,0.6,-7.88954509948211,-4.05265143646017,-1.20090564543224,-5.68494482288065,-3.99427016674008,0.833686550498187,-3.52887319075527,0.0409044430523998,0.0920556244897807,0.102468245613425,8.88561858869164e-06,0.0232623643562179,1187.9986164245,0.48557907360548,97.3368147077943,0,97.9420575523736,0,228.971731684824,0,99.011559409404,0.000158489319246111
2,4,0.6,-10.5000944764587,-4.04095128823367,-1.7602049818838,-8.42890433991492,-2.99924847135967,1.05654349256329,-5.48974109794202,0.0410364003101388,0.0922040493585155,0.102286742241896,8.9118981110778e-06,0.0232679167390614,11155982.9867595,0.484985203697561,97.3368162199606,0,97.9420050730078,0,228.955875375297,0,99.011559409404,0.000158489319246111
3,4,0.6,-8.39708337528434,-4.2242626120861,-0.882635923824903,-7.951367827351,-4.25115194246691,1.43964107876684,-4.63961390590805,0.0406702761608213,0.0917865736315349,0.102799185872863,8.92705403006355e-06,0.0232691609445744,93216.2526765412,0.484387595941396,97.3368161981439,0,97.9420763515446,0,228.955962850681,0,99.011559409404,0.000158489319246111
4,4,0.6,-7.39313722319282,-5.20019212323971,-2.28509283321596,-7.1640365550935,-3.89816489180068,0.677506881828308,-4.6812667548077,0.0406450352039765,0.0917338314162185,0.102788778611937,8.93673168823955e-06,0.0232764541319275,133772.750117897,0.485108372317735,97.3368181791679,0,97.9421233027311,0,228.956098908614,0,99.011559409404,0.000158489319246111
5,4,0.6,-8.93085528224705,-3.16055762046845,-2.14419846628635,-5.79569986212559,-4.9366314276631,0.226313102246425,-3.70231995381158,0.0408172846198052,0.0919520920717028,0.102591152310684,8.92168106625595e-06,0.0232523019691158,0.0379310853607442,0.0508835168034575,97.3368151705737,0,97.9421253726294,0,101.571197839899,0,99.011559409404,0.000158489319246111
1,5,0.6,-9.41389633041388,-4.15408557413607,-1.64621547828956,-6.44458897036597,-4.24607332721671,-1.05786847052264,-5.67199732543328,6.05368907728952e-05,0.0215285373511854,0.749098886028915,8.16397810721111e-06,0.0196230656214773,0.0220794973845289,0.0327501198718895,105.534369087619,0,105.550601901158,0,109.515447262823,0,105.74957687493,0.000158489319246111
2,5,0.6,-9.14411101449114,-5.39697979600652,-3.709401075002,-4.70725213486628,-4.27630904141502,0.720863869638559,-3.70865910792063,5.82504749024355e-05,0.0214766670923879,0.753789822543305,0.0512288253555037,8.23095186942486,3.90260807260431,2.02780432207394,105.534375553947,0,262.825353163612,0,260.95120836436,0,105.74957687493,0.000158489319246111
3,5,0.6,-8.78839331333341,-2.67826312224106,-3.68949620262071,-6.72668561309181,-3.01861666845531,1.33285116683571,-3.64960429650977,5.97409673311264e-05,0.0215077631877836,0.750690643991969,8.16740003588938e-06,0.0196071106496328,4.14024085770725,3.81092579931923,105.534369416631,0,105.550600444183,0,260.951205473851,0,105.74957687493,0.000158489319246111
4,5,0.6,-8.65967261522666,-3.87951257522344,-2.76364456548942,-6.32592871571344,-3.5836887689325,-0.625030287277117,-4.97510002560754,9.01647057698515e-05,0.0220683147579376,0.700170728340794,8.15899994483591e-06,0.0196160277864113,0.0426840141312516,0.0526851266622548,105.535121695964,0,105.550603405036,0,109.518899003611,0,105.74957687493,0.000158489319246111
5,5,0.6,-9.66208580833964,-4.18400025457377,-1.97656443910894,-7.30511862684898,-3.69975589767928,0.703861312524682,-3.94399022498742,6.00236582749609e-05,0.0215141963436913,0.750113304267713,8.16468424379011e-06,0.0196174396100136,4.20631290052352,1.44184921814637,105.534369075516,0,105.55059034809,0,260.951212636375,0,105.74957687493,0.000158489319246111
