"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-5.91251611994962,-2.96261466161671,-1.62978569565925,-5.36339402733442,-2.83459852636634,1.31915380995749,-4.15822841593494,0.00301110189333101,0.0203775798675986,0.503625808046922,0.00819133860774561,0.0240724871467886,516639.763659435,0.0238203688973186,282.083280110739,0,4471.97335115963,0,4252.13957877902,0,286.206841291968,0.00316227766016838
2,1,0.5,-6.63208228978438,-2.51378971176952,-1.17219993387224,-6.713143359379,-4.74828101527753,3.24924422386577,-3.44678518528882,0.00301154023009129,0.0203742683017381,0.503585843116088,9.96495005109621e-05,0.0160204481959387,569967.015571976,0.0238224871991961,282.083308805985,0,595.707961431581,0,4252.13945674942,0,286.206841291968,0.00316227766016838
3,1,0.5,-5.79381261965729,-4.64920145484251,-0.24119711218746,-3.69754993131828,-1.56882621401745,2.43722862436623,-5.10991523210266,0.00301154908074522,0.0203756314023572,0.503594911190954,2706.20023188663,0.0238180662507731,56721.1677010956,0.023820464847182,282.083279846891,0,4252.14034191339,0,4252.14904335691,0,286.206841291968,0.00316227766016838
4,1,0.5,-6.58155105885822,-3.94878687013368,-3.93257538366457,-4.62859208589942,-2.67349299416514,2.93107292995531,-2.7190622978438,0.003012643239902,0.020379682417255,0.503542077496445,2979.92355508758,0.02381573738215,3797895.53516458,0.0238207683631561,282.083281516113,0,4252.14042819929,0,4252.1383044667,0,286.206841291968,0.00316227766016838
5,1,0.5,-6.35191563787693,-6.20097857248146,-3.34668098428154,-3.88502407823746,-3.000177746849,3.09189107372299,-4.68722258977428,0.0030094306904563,0.0203724410010237,0.503691541777453,620.107373964195,0.0238240551797127,63950.6541755471,0.0238155516757912,282.083341830304,0,4252.14583025001,0,4252.14939704481,0,286.206841291968,0.00316227766016838
1,2,0.5,-5.32180898097105,-4.12101345140932,-1.40736537181176,-4.48357604566127,-5.20125470287038,2.39823015645303,-4.52478806886059,0.00329624852827412,0.0204304058458767,0.498957604526288,589.456260782697,0.0233536995839921,55061.0898623382,0.0233490900314553,291.203313102541,0,4163.98385914413,0,4163.98740425914,0,295.216020047628,0.00316227766016838
2,2,0.5,-6.17277470051954,-5.0650083260373,-4.68523425760751,-6.55463253796192,-2.45433023311321,3.09191766151914,-4.8981201053725,0.00329581603714262,0.0204319998000884,0.498964743008803,0.000106453879803368,0.0159079803591246,55374.8476928945,0.0233545293764215,291.203292781728,0,638.977859934806,0,4163.98744025701,0,295.216020047628,0.00316227766016838
3,2,0.5,-6.01889744431312,-4.5646107633004,-2.54405790245078,-5.03669022019798,-5.23907919781564,2.22090056057355,-4.56574682129704,0.0032948392378134,0.0204269216265113,0.499007228528754,0.000106432688161133,0.0158978871565746,55042.619758426,0.0233523653451735,291.203357758844,0,638.978012742843,0,4163.9874081161,0,295.216020047628,0.00316227766016838
4,2,0.5,-5.36137233687359,-2.39876067018566,-0.892916365738261,-4.15880645109195,-1.0313630110972,4.0853193040783,-3.69580550346785,0.00329756853229456,0.020429510675196,0.49887850021187,611.876184969799,0.023351957395292,55346.6429821354,0.0233502514909762,291.203343655765,0,4163.98381443381,0,4163.98739015368,0,295.216020047628,0.00316227766016838
5,2,0.5,-6.03025715239436,-3.63943974274477,-1.55229068481674,-6.12518433690933,-4.55277444005474,1.63803777290528,-4.2387764069866,0.00329732997306462,0.0204323030214917,0.498907200252522,0.000106439004477691,0.0159030389798788,54693.702333429,0.0233500767926881,291.203293969246,0,638.97781987018,0,4163.98753828766,0,295.216020047628,0.00316227766016838
1,3,0.5,-6.13335740394125,-5.27092245206166,-2.43179452816798,-3.36040115388034,-3.57434378106301,3.33880594440867,-6.32068113652499,0.00276122794822853,0.0189491238443437,0.518498417885002,3007.36160684726,0.0227942849686522,51447.520237058,0.0227937335889479,285.162847294682,0,4351.17114455974,0,4351.18115704561,0,287.756812549157,0.00316227766016838
2,3,0.5,-6.20791337711669,-4.24553072094542,-0.572349710527434,-4.22490960721762,-2.71390293461804,1.12283822143124,-5.26617332414101,0.00275972769623263,0.0189464903313529,0.51857226046643,569.373851571786,0.0227978623737045,38358.0476196473,0.0227969640516845,285.162820567002,0,4351.17721074942,0,4351.18462693656,0,287.756812549157,0.00316227766016838
3,3,0.5,-6.62595516187752,-4.01747145051237,-2.38255640070945,-3.45025815509484,-3.32249577959317,0.00400064968917102,-3.36989999343542,0.0027616999374749,0.0189503246865834,0.518476893826183,571.763306644516,0.0227928750055969,0.103798893820838,0.029963018408149,285.162870229412,0,4351.17706962711,0,1157.89783458977,0,287.756812549157,0.00316227766016838
4,3,0.5,-6.26518323229236,-5.1906528290889,-3.69134214058037,-4.29710661584326,-4.51240280785125,1.85122713279084,-2.71913586542254,0.0027578760530665,0.0189474723237516,0.518665556233918,2867.42284354641,0.0227953288108781,54214.2936623228,0.0227953290799303,285.162862669829,0,4351.17118377545,0,4351.18051821469,0,287.756812549157,0.00316227766016838
5,3,0.5,-6.53050449841254,-3.91988294347134,-1.56288141665706,-3.8351367634371,-3.06044203123809,1.80500019116588,-3.99146715429567,0.00276143435647521,0.0189484370593049,0.518488095800072,340.664199303113,0.0227923652900641,60159.8288258079,0.0227965486436939,285.162850744596,0,4351.17887886912,0,4351.18079785399,0,287.756812549157,0.00316227766016838
1,4,0.5,-4.2005622882347,-5.61449833824189,-2.36098218294786,-5.87895418081908,-4.79956387377872,2.8221960581445,-3.62666466311288,0.00296253723246991,0.0193981752881354,0.508654381337404,0.000102310064241568,0.0153024330975168,54456.7737820892,0.0230025976404946,288.874040465535,0,622.031313268455,0,4300.56151012017,0,289.705996435247,0.00316227766016838
