"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-4.60429016012284,-2.56858113273848,-2.90635493614149,-5.93357049774437,-4.22057257565197,0.997965617984227,-2.67197707896583,0.0133781473689892,0.0303472512773955,0.0669930175164074,2.09778330874376e-06,0.0120405120641874,3.02976612382212,1.59660501211425,112.514101349926,0,112.489755950264,0,260.376482041916,0,112.563295514573,0.00501187233627272
2,1,0.1,-7.3876851725743,-3.88100259842181,-2.99313394994055,-5.55658391109357,-2.93213505511379,1.0644285743675,-4.06155752951301,0.00124052548320108,0.0160861239982533,0.242662274166605,0.00523531580434729,0.908505506902972,3.03037307580792,1.62098320028183,112.503619354121,0,252.942153917538,0,260.376437740176,0,112.563295514573,0.00501187233627272
3,1,0.1,-3.77531243812454,-4.8106433012397,-3.2481021413875,-6.84740498073993,-2.88426187011754,0.718565278557061,-4.17554709516772,0.00967697770895286,0.0264463729473798,0.0837547854633837,2.10330283972864e-06,0.0120536404896121,4.40518353704492,0.847026046189795,112.509749544118,0,112.48974124609,0,260.376471513113,0,112.563295514573,0.00501187233627272
4,1,0.1,-4.45583446361776,-3.68970130297688,-2.24377384774913,-7.55493009435572,-5.11817674021266,-1.8863355111484,-4.23486239066577,0.00103456294233683,0.015697505705809,0.25991166424132,2.07909391196986e-06,0.0120298108767169,0.00676395980928293,0.0167681855999802,112.503557962341,0,112.489798846264,0,112.779326843621,0,112.563295514573,0.00501187233627272
5,1,0.1,-6.05645271828424,-4.46613646267641,-0.330653690466294,-6.96288417548851,-3.50159068990716,-0.690102054525479,-3.74573490340364,0.00349997527047336,0.01941510361306,0.152689727673076,2.11262254005699e-06,0.0120502587449281,0.0263442815396429,0.0358536848109179,112.504654198698,0,112.48976043999,0,112.798637488514,0,112.563295514573,0.00501187233627272
1,2,0.1,-5.18652351804632,-4.61393720523018,-3.28717381726035,-6.93889325171669,-3.59802216997024,-1.87475707056309,-5.65638302723456,0.0444217459399903,0.0679148927419631,0.0469425445946153,2.41354016071101e-06,0.0118087823585913,0.0148848279826673,0.0242461762087118,109.264691056402,0,109.875169234355,0,110.275270150342,0,109.835165429462,0.00501187233627272
2,2,0.1,-3.82654924212276,-2.40388512710618,-2.68785814719954,-8.02421251667704,-3.14571748699522,-0.374744965875504,-3.01928449692699,0.0440973987860598,0.0675879981703549,0.0471831632532743,2.42823746733133e-06,0.011843416435675,0.051297029393476,0.0594544433009676,109.26469366288,0,109.875152354843,0,110.26858321972,0,109.835165429462,0.00501187233627272
3,2,0.1,-5.0170663278879,-4.4756366443318,-2.24975569700145,-7.41724840982501,-5.92629103701688,0.553722396649875,-5.65791956735065,0.0445327256048169,0.0680237442273649,0.0468526646473919,2.4035843593296e-06,0.0118179880536758,3.84503674284016,1.04698046695988,109.26469207057,0,109.87518315292,0,283.72393830972,0,109.835165429462,0.00501187233627272
4,2,0.1,-3.78322759185782,-4.99214466571114,-2.42214906080586,-6.77614431808203,-5.32913029145683,-0.311263145925987,-1.94233236363717,0.0438089447736588,0.0673570043713297,0.0475709607828568,2.44713853874514e-06,0.0118748083781936,0.0522279990547114,0.0603318572816571,109.264720062813,0,109.875238661006,0,110.268583990948,0,109.835165429462,0.00501187233627272
5,2,0.1,-5.4185343391259,-4.01563224493668,-1.42634223571153,-5.34354758026576,-5.10608761415789,0.753289650303078,-3.13913288448316,0.0442244762616567,0.0677093862081509,0.0470696905313784,2.42861095882882e-06,0.0118164008954377,0.0504070426792735,0.0585971696824629,109.264692293642,0,109.875189719337,0,110.268595591523,0,109.835165429462,0.00501187233627272
1,3,0.1,-6.04132638692605,-3.68923189235464,0.34298571558127,-5.6960975644998,-2.94060641140473,-0.195455142712811,-3.14816519529587,3.39029473441334e-05,6.54154627970569,6.68336576193906,0.00448470620573715,0.792369760208651,0.1147212838964,0.118117912696998,183.513748802205,0,278.741136882985,0,111.905725431584,0,113.158585931317,0.00501187233627272
2,3,0.1,-4.17625631287731,-3.70077633452455,-1.69306248429447,-8.10627681995519,-5.97864778108255,0.0465148173776701,-3.67592142076042,0.115094560677779,0.118452732226494,0,1.27202321877362e-09,0.00921477464722617,0.115869592336776,0.119151168533966,111.905718783686,0,112.103198992746,0,111.905764796523,0,113.158585931317,0.00501187233627272
3,3,0.1,-5.32551009294356,-2.86309866759909,-2.57019341530118,-7.65952086478617,-4.1863419450216,-0.139440000031556,-3.49108126108637,0.00387749112584766,0.013100850321892,4.96284933995163e-05,1.56324600921109e-11,0.00927431077435936,0.1153360351421,0.118684917631231,112.101943311575,0,112.102271494203,0,111.90573686884,0,113.158585931317,0.00501187233627272
4,3,0.1,-4.9722202754375,-4.04337366259497,-0.198814126575659,-7.86831730462709,-0.978962319076594,-1.87655317767608,-3.93898450334227,0.000572671332093452,0.895179848965833,1.9259876036214,5.28608743105679e-13,0.00926126603428661,0.114664400661757,0.118078071163702,296.5716639545,0,112.102240903978,0,111.905746239737,0,113.158585931317,0.00501187233627272
5,3,0.1,-5.18294343272,-4.07167878092071,-2.44607438737243,-6.711710724606,-2.6041705695262,0.464127377836655,-3.20270626289754,0.115021240295392,0.11838403903535,5.24120432989807e-08,6.98091998913466e-11,0.00925970011228339,3.56246252662032,1.85606449595448,111.90572397229,0,112.102275320426,0,297.095270432414,0,113.158585931317,0.00501187233627272
1,4,0.1,-6.49667600832436,-3.58573583010748,-3.2785237749897,-6.09827011130786,-4.04857778984926,-0.871182885891458,-3.41852989082547,0.00176013530510944,0.0124372536407617,0.0521736839379998,1.34888679193904e-06,0.0112244532366454,0.0198460044089938,0.029516969879273,114.476891889505,0,114.356753396753,0,114.487989945889,0,114.606727959375,0.00501187233627272
2,4,0.1,-3.73650732138402,-4.37512772895624,-3.83827031285668,-5.17275917493005,-3.82156934648177,0.0446575068339471,-2.97267665578903,0.01578034695513,0.0265814873457863,0.0101330893051575,123.210019054538,0.504281983441103,0.00756253253128618,0.0174575033459507,114.485949335711,0,272.031724404579,0,114.480207380076,0,114.606727959375,0.00501187233627272
3,4,0.1,-4.81272852776497,-2.67129039215702,-1.80960957576588,-8.92295689536765,-3.52870560039785,-1.63260137988619,-4.17897768182455,8.20404311017123e-11,0.0109980953867906,2.29794358569289,1.36540701054864e-06,0.011251452805734,0.00899662881494976,0.0188541436670738,114.291863397161,0,114.356714621299,0,114.480879050026,0,114.606727959375,0.00501187233627272
4,4,0.1,-5.09251995971887,-4.81872554080877,-1.89379132101442,-6.04417402524419,-4.10788186202065,-0.896364843384283,-4.87073262244195,7.92241538958424e-11,0.0109944513482749,2.30228527772019,1.37467406403584e-06,0.0112767932105273,0.0161585207126515,0.0258964650472078,114.291862758183,0,114.356766213149,0,114.484943205686,0,114.606727959375,0.00501187233627272
5,4,0.1,-6.78751430169776,-4.80513132008026,-1.9778681364478,-7.14665907150764,-2.53833274124302,2.97677525908247,-4.96023794391081,7.83102756465709e-11,0.0109959758219666,2.30422589170365,1.38650821259168e-06,0.0112722756168197,23097000.9859191,0.501222935095939,114.29186316083,0,114.356727224078,0,250.686705148227,10,114.606727959375,0.00501187233627272
1,5,0.1,-6.57757446877472,-4.79621038717684,-0.614015551697765,-8.04323011010962,-5.13894678542548,0.654889808602249,-3.25525466401602,0.0238052689822136,0.0418581255605553,0.0504023116403312,5.95084885385875e-07,0.0101734722484892,200055.318087803,0.473276428232188,118.24719122121,0,118.634090502543,0,278.393383320331,0,118.461322909071,0.00501187233627272
2,5,0.1,-5.93355791888839,-3.67496624411178,-1.81540894114348,-6.95880505713638,-4.77376279528966,-0.104688882978933,-4.88949058169939,0.0242354211606414,0.0423729464219611,0.0501369126099791,7.70480466365019e-07,0.0103961617608605,0.0220312895766812,0.0312253282563379,118.247153376386,0,118.637259065998,0,118.660732273841,0,118.461322909071,0.00501187233627272
