"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-5.70324212037837,-0.504584603877287,-0.192132125124585,-3.21858687779546,-3.94035729076442,1.22046933813216,-1.3563010874447,0.00188768053293839,0.100905959190345,0.808278035172448,1925.1762538008,0.0798429352231593,1650843.71252599,0.0798164490818838,147.086541941354,0,807.280996719549,0,807.279947299836,0,147.255924797431,0.00199053585276749
2,1,0.8,-6.2479194882675,-3.35839111410985,-1.08132114366878,-4.34004530399732,-3.47904869119456,1.19251919536233,-1.50046636435151,0.404912208695522,0.123266523129459,0.0151948034967567,1717.36280358934,0.0798201567178513,196024.42050881,0.0798305140637053,689.477953703825,0,807.280944956579,0,807.280943123982,0,147.255924797431,0.00199053585276749
3,1,0.8,-7.66671555535811,-2.52588258686725,-2.6590637884568,-5.07657095397224,-2.59025031309166,2.02647424061502,-2.63214399496396,0.457888604361319,0.122352317414849,8.95504898488195e-05,427.093532627991,0.0798314680646331,172839.648495088,0.0798338318093569,700.873485362822,0,807.282599744196,0,807.280683577697,0,147.255924797431,0.00199053585276749
4,1,0.8,-4.75554040962419,-2.599311125491,-0.859565336975209,-4.67408439157685,-2.44660377103159,3.30336344361685,-3.28701286076482,0.00188651034689525,0.100899176676679,0.808371431525741,2111.30032288122,0.0798433222148208,177582.380482745,0.0798552741460389,147.086531040212,0,807.280761077222,0,807.280596425775,10,147.255924797431,0.00199053585276749
5,1,0.8,-5.29854479432289,-3.05624076596652,-1.64704098333164,-5.12808600659085,-1.36907788179218,2.02274274730728,-2.7677294589562,0.00188537591325626,0.100897447427644,0.808479966561568,4481.15118315356,0.0798363605214617,1640554.9209254,0.0798305584871756,147.086526727483,0,807.280259604274,0,807.279876954972,0,147.255924797431,0.00199053585276749
1,2,0.8,-7.64232090068436,-2.19588120345122,-2.80882481383771,-5.13992340746145,-2.11213317456611,0.0549421273520509,-2.40808132651344,0.437926158373568,0.117101517114873,1.02356519162663e-05,0.00777212843094294,0.0782570120080739,0.438096380481823,0.117090973593154,726.008989598643,0,936.630155303051,0,726.016985374245,0,147.734502835058,0.00199053585276749
2,2,0.8,-6.72400212488367,-3.44948638627902,-1.01119390470691,-6.29656407082219,-1.44318759458442,1.98919731763151,-3.20607484618293,0.00176730188255751,0.0968282293437424,0.814951170879836,0.000538914480714322,0.0870734357646829,182853.945268994,0.0751398032450331,146.81678471801,0,169.729270156913,0,801.01217622324,0,147.734502835058,0.00199053585276749
3,2,0.8,-8.5267108588884,-2.08473492107585,-1.79950725608083,-6.51812705772055,-5.31456821943087,1.4195989477807,-1.48608166975592,0.426455520026697,0.117573402206907,0.00324607872284886,0.000538911759965685,0.0870698896862174,1448929.14749269,0.0751558480965048,723.459890975685,0,169.729272316823,0,801.010907014246,0,147.734502835058,0.00199053585276749
4,2,0.8,-7.26774839240056,-4.40054880199394,-4.01492424774584,-5.33686045020339,-3.80895586607705,1.50512499816452,-1.7548480861959,0.436691306564352,0.117155933678457,0.000361905176338804,0.00777442769223614,0.0782615398861853,1454928.61467579,0.0751441933079201,725.732537179926,0,936.630215789222,0,801.010897844199,0,147.734502835058,0.00199053585276749
5,2,0.8,-7.03760933986043,-2.54566583479789,-2.82812514860768,-3.37549710703105,-2.13712298840438,0.906971802476542,-2.96925677073924,0.00176538769866285,0.0968379670785654,0.815112543190178,15172.1740794395,0.075148166278309,1437941.37826305,0.0751690709356735,146.816736047261,0,801.011261679046,0,801.010966856078,0,147.734502835058,0.00199053585276749
1,3,0.8,-6.92385608381306,-1.5559879649968,-0.600146621208839,-6.57243625872297,-1.3403743264953,1.18328121771293,-3.50941459141808,0.00148114753804593,0.0975347262793541,0.842755847824071,0.000544281203330079,0.0891146178209101,86949892.2911895,0.0770075882290661,131.787562428446,0,147.348733150854,0,784.64210940636,0,133.545401762961,0.00199053585276749
