"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-6.05924537682032,-1.46922858750838,-1.41231208509001,-4.07078291920583,-1.1246558088752,1.69927848269878,-0.816841435490569,0.00186641967062766,0.101259092614239,0.81258286510254,3.85467394319656,0.0777770314195924,193333.099912798,0.0777320566956489,156.965395172972,0,818.922246119707,0,818.597648418,0,157.983709958529,0.00199053585276749
2,1,0.8,-4.29415787081588,-2.58114976383823,-3.47800263994184,-5.41877824700275,-2.29507024721594,3.07701532145509,-2.09141372939967,0.00186600492841568,0.101309554837707,0.812618831147492,0.000571669455954387,0.0906990191197024,992339.878482663,0.0777309029838538,156.965571160633,0,180.330839297364,0,818.5965270401,0,157.983709958529,0.00199053585276749
3,1,0.8,-5.36910251772966,-3.63129918374364,-3.84799661423158,-5.42299751569615,-2.45310601020955,2.55614324126844,-1.87227793460706,0.440079613219822,0.123354344961276,1.34151819937615e-07,0.000571618327216808,0.0906966724212595,1063376.06294049,0.0777462174716664,741.281910406528,0,180.330840326434,0,818.596538858899,0,157.983709958529,0.00199053585276749
4,1,0.8,-6.7760643138361,-3.75965946116635,-4.27475135746458,-6.34147439418594,-3.65968818061723,1.43706932750158,-2.35400310634299,0.440156033788095,0.123365732654719,2.85045286136507e-08,0.00057160697949192,0.090682481515721,1578491.13557303,0.0777326387335428,741.282014445613,0,180.330856656289,0,818.596714803961,0,157.983709958529,0.00199053585276749
5,1,0.8,-6.87894070208356,-3.20010709148379,-3.47805670586404,-4.98790510873444,-1.94025313482616,1.67487088886712,-1.61747134701112,0.439434784251805,0.12336968127234,0.000176132812782783,0.00776847662515256,0.0810999490149346,157033.873797034,0.0777410151779308,741.133879784059,0,951.529542210572,0,818.597932959668,0,157.983709958529,0.00199053585276749
1,2,0.8,-5.90711375947686,-0.898144791297647,-1.54292641861771,-6.21908089188041,-2.78534461897815,0.425354018923483,-1.15457504896513,0.0018935024413497,0.103614934490417,0.806396242512867,0.000546112958672705,0.0923047944278172,187060.346181087,0.0824438548313735,139.311977432648,0,162.820780010247,0,723.296133519969,0,141.168918021252,0.00199053585276749
2,2,0.8,-4.99091505789712,-2.08055768089053,-1.8577890832521,-4.86276436012029,-1.60455636627242,1.77303773211307,-0.488950086742619,0.00189380612953933,0.103577349556294,0.806339177735673,4307.08545755928,0.0824696781995052,169288.553914292,0.0824451385344903,139.311957740327,0,723.295935460756,0,723.296079031158,0,141.168918021252,0.00199053585276749
3,2,0.8,-7.25206021748699,-3.90182612393191,-1.96734808676413,-5.70066564450885,-2.73130118528199,1.51014206800516,-1.69253079767619,0.00189396660765066,0.103596661439134,0.806331541311749,0.000546149039192142,0.0923092786094516,1822928.32390928,0.0824455233033186,139.311934300934,0,162.820777325318,0,723.295086121711,0,141.168918021252,0.00199053585276749
4,2,0.8,-6.44856558494254,-2.96931418106441,-2.39446146048064,-4.71881652783886,-0.937073750340003,-0.0648036594727623,-2.15669317057756,0.00189238561689401,0.103572737589656,0.806483233046109,1968.4541600216,0.0824454163558155,0.460979543962317,0.130983350515291,139.311968243381,0,723.296146963155,0,609.786797424425,0,141.168918021252,0.00199053585276749
5,2,0.8,-5.35237141228875,-3.30992816356684,-2.83004725689501,-5.47972406559374,-2.95190957057359,0.703367007273618,-2.32229725786405,0.00189459396426379,0.103600859503405,0.806301290223192,0.000546094789044878,0.0923056437263777,188947.76329517,0.0824313695009776,139.311936151734,0,162.820779462645,0,723.295722799966,0,141.168918021252,0.00199053585276749
1,3,0.8,-5.0925332062912,-2.97921551900952,-1.47576532535027,-3.72795645874734,-1.88216435437336,1.38286050111538,-2.99645953547152,0.00177808920530155,0.0995099100357079,0.820878691290018,529.201205759893,0.0780859302110282,132418932.779958,0.0780780422967957,146.576780394356,0,795.327233057148,0,795.324128290158,0,147.460154104826,0.00199053585276749
2,3,0.8,-5.6991483229846,-3.4080387681561,-2.85768106411234,-3.89232003131266,-2.07132930003,2.00744655714051,-1.73821488024232,0.00178129201528491,0.0995260603742218,0.820598490274966,89676246.4211901,0.0780800885045575,1518374.45624536,0.0780835375406978,146.576731120575,0,795.324482122585,0,795.324255007759,0,147.460154104826,0.00199053585276749
