"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-5.16092464462102,-2.81336435125095,-2.92659140046413,-4.12801239946772,-1.85722095223293,1.79987581052826,-2.19207327765741,0.0283808854324624,0.123858109649843,0.220630857100284,3231.28538202715,0.604331715431547,9301357.75105185,0.60446131838887,116.56806909587,0,418.214853886219,0,418.214900818982,0,118.280524225068,0.0125892541179417
2,1,0.3,-2.72859615486609,-4.65126602368446,-1.76871246610359,-4.8174754156265,-4.02476820980968,0.611118157408551,-2.45597372425157,0.0263484622892277,0.123315154637183,0.230441593758586,82.2288479056743,0.604117685299091,0.0847964133474954,0.0841265346531031,116.595791000271,0,418.215519387222,0,153.473979976003,0,118.280524225068,0.0125892541179417
3,1,0.3,-4.19135951397874,-2.34767269619582,-1.23490820819008,-5.03004745239595,-1.8990872906183,1.47325071158605,-2.05517744256091,0.0283952528085705,0.12386685638387,0.220573065848643,0.00487803790434845,0.864849142565696,382646.793088441,0.604260064382764,116.56806802309,0,420.950383911955,0,418.214891960912,10,118.280524225068,0.0125892541179417
4,1,0.3,-3.96064529459422,-3.78814994620561,-1.32513752257846,-5.21142041954957,-2.32511403347549,3.06016014722745,-2.01946345116336,0.0283567140654056,0.123827742457728,0.220722794270928,0.00488045117013334,0.864761530644186,14929.9097694472,0.6046761731317,116.568075802807,0,420.950391255146,0,418.215060058308,0,118.280524225068,0.0125892541179417
5,1,0.3,-5.59557285506344,-2.72328014335936,-1.13974071722348,-5.38494410784454,-3.29555148453626,1.06164943310543,-0.753386234260724,0.028392686619045,0.123887903883493,0.220612227479679,22820.1132864501,0.604496427688954,3.77404113659767,0.894615766053114,116.56807072289,0,418.214893434553,0,418.711448895264,0,118.280524225068,0.0125892541179417
1,2,0.3,-3.79128799744562,-2.18427313322254,-3.53108252880555,-5.08033267406414,-2.19272865698423,3.22093933112503,-2.64140890227335,0.0269318336836607,0.111485439034677,0.211961843937631,0.0117700528241254,0.995123229669537,526739.523051158,0.535732754762664,126.572586665345,0,506.393851342067,0,507.346448569964,0,128.051039192412,0.0125892541179417
2,2,0.3,-2.90057449736555,-3.14385710504066,-1.73911478517676,-4.72914390393473,-3.28873690006486,2.47308426948907,-2.25816655381494,0.02698583673077,0.111534255286893,0.21174897162889,7020.34395611977,0.535175908164987,259119.384546212,0.535537408584118,126.572597996444,0,442.83517970182,10,507.346657692224,0,128.051039192412,0.0125892541179417
3,2,0.3,-2.92298367070143,-1.64836335926773,-2.49988770734759,-6.87944041346882,-3.90374582527257,2.51385085926326,-1.42580010363178,0.0269529892276873,0.111508012013489,0.211887526090186,1.7938685382357e-05,0.0251055143831482,270533.949726005,0.53542485268966,126.572589588212,0,131.875075432658,0,507.346663796072,0,128.051039192412,0.0125892541179417
4,2,0.3,-4.06220679128292,-1.84634248517964,-1.92512989183557,-5.91831621959836,-3.48242357060621,3.57350774032704,-3.34898706001458,0.0269319383827719,0.111499599832278,0.21197702058453,0.0117672190842765,0.995369439921854,411560.366035927,0.535607967595381,126.572588205073,0,506.393869863542,0,507.346722082323,0,128.051039192412,0.0125892541179417
5,2,0.3,-3.54473844846648,-1.74551015973903,-3.45917703626919,-3.57430628035092,-3.03838344940609,1.56936130203949,-1.82938635014826,0.0269274538234298,0.111469929305108,0.211965323367516,777.533219400753,0.53571907297286,27298.6555035541,0.535482325984669,126.57258723401,0,507.346739566832,0,507.347137415048,0,128.051039192412,0.0125892541179417
1,3,0.3,-4.21528303753856,-3.49608418886792,-2.74694010843271,-5.47903645608327,-2.17314728887796,2.93711468718055,-2.04496331047194,0.0163059650219375,0.096341397037667,0.259225753560817,0.00474427759725213,0.91591914502576,31938352.43104,0.510964694676738,117.926302108856,0,450.406244476234,0,341.72368221945,10,118.389025105189,0.0125892541179417
2,3,0.3,-5.21064562828245,-2.12060153195636,-3.12139426957569,-6.02717101795455,-4.55534786153153,4.08720452553351,-0.904324922806027,0.0163226123239595,0.0963553866034854,0.259104552238159,1.94151645812618e-05,0.0274265543458608,293892.376543521,0.511148969763157,117.926303876004,0,120.821331196429,0,441.193353169981,0,118.389025105189,0.0125892541179417
3,3,0.3,-3.8385882954992,-2.16788830916866,-1.66098014988107,-4.9774569342068,-1.73159853666156,2.22356539445163,-2.38930994307707,0.0162987036660836,0.0963239800963021,0.259260300300581,0.0108876658252621,0.961631691985597,110784799.991735,0.511650227401779,117.926302829279,0,450.867550033437,0,348.929029195002,10,118.389025105189,0.0125892541179417
4,3,0.3,-5.77324702131347,-3.25925481799218,-1.91660279180707,-2.33303721036407,-3.15584496807819,3.17943852363773,-3.25548235760843,0.0163151407992213,0.096365731850869,0.259185766401633,2757.14794825016,0.511011684895492,2899140673.96239,0.511523249288497,117.926302212976,0,441.194105153176,0,323.600937983251,10,118.389025105189,0.0125892541179417
5,3,0.3,-4.20854592180954,-2.75012929568293,-3.38612237525773,-2.86450389978106,-1.03658703016567,1.30367840958235,-2.0405850500553,0.0162908356079589,0.0963429502938889,0.259351166267537,5425.59425338783,0.51117870079711,285455.838425854,0.511191918067565,117.926304835421,0,441.194094886827,0,441.194078743209,0,118.389025105189,0.0125892541179417
1,4,0.3,-4.50971410133058,-1.87238067713415,-2.70726040785307,-5.37481942395323,-2.73910798123408,3.83525846958828,-3.2416294786391,0.00533208728120956,0.102415072135898,0.420420083287779,2895.37353362209,0.554521864558907,195604.596298176,0.554971655568754,98.7949744303047,0,432.598952149699,0,432.598776860991,0,100.743331614203,0.0125892541179417
2,4,0.3,-5.72929965364772,-1.85798769877674,0.192914512908079,-3.67660620828041,-4.84323372464596,4.00044256196158,-4.25010897659197,0.00188193665806763,0.55007443159106,3.88522438631076,113.407662166748,0.554610727462653,21833.0320755926,0.555214194366156,279.952122257067,10,432.59936612397,0,432.599388005328,0,100.743331614203,0.0125892541179417
3,4,0.3,-3.82105106283846,-3.96612511328871,-2.48073972497536,-3.15915080576226,-2.85387048961813,2.03751499954945,-1.90436463035786,0.00533072638705534,0.102431079456929,0.420477272544362,6919.79070852722,0.555004633103719,16913.3978995606,0.555267197886735,98.7949782837838,0,432.598935580683,0,432.599573948172,0,100.743331614203,0.0125892541179417
4,4,0.3,-3.23270141571652,-2.96030550323389,-2.52483458861639,-6.16580848425477,-0.524774972828141,3.1473318284077,-1.43853557838519,0.0053325742037107,0.102417162152621,0.420410031925737,0.00231230655267717,0.999317988574207,22939067.2626695,0.554328004500731,98.7949745942769,0,422.769686040192,0,354.542622829125,10,100.743331614203,0.0125892541179417
5,4,0.3,-3.29657671253963,-0.225825715752141,-2.25289488641672,-5.25076085670213,-3.80697648580704,1.96517338926561,-3.30593406409815,0.0370096454475431,0.797857143481073,0.105094546994599,6.14663346452662,0.554795104075979,277195.074035608,0.554870013100841,452.501136983638,0,432.60567656205,0,432.598906308447,0,100.743331614203,0.0125892541179417
1,5,0.3,-4.47840345806214,-1.81822122942694,-2.10734499542214,-5.49479484919292,-3.39260949050735,2.22094812768726,-3.2394832046708,0.0071545526198177,0.0884347145313417,0.356153039135416,0.00556775536076877,0.763639891614887,140919.203120085,0.496479558048591,106.268501037226,0,379.522059406546,0,369.470173197578,0,107.169559521401,0.0125892541179417
2,5,0.3,-4.32314621216919,-3.63599159265274,-2.04619200510314,-4.6520836294971,-3.68316836584297,2.50279053085203,-1.54401872163359,0.0071536371289583,0.0884483840368957,0.356198999939183,3608.84380960862,0.496230806912175,314356.664942208,0.496295305866006,106.268498886966,0,369.470107459837,0,369.470044303582,0,107.169559521401,0.0125892541179417
3,5,0.3,-5.47448231138085,-3.82683994692427,-2.68697503735405,-4.86793512786528,-2.23648934666468,3.28820200469807,-1.44059096628491,0.00714448414192182,0.0884243083685738,0.356328429311192,0.00556937592725079,0.762871820400499,322087.720060064,0.496382519494102,106.268499068753,0,379.522021053279,0,369.470013936498,0,107.169559521401,0.0125892541179417
4,5,0.3,-3.79646821818099,-1.33132584232943,-1.05974376095244,-3.27206022051155,-3.23128570608161,1.98550089128527,-1.18269508008517,0.007145881418438,0.0884213236014387,0.356295606237545,7921.18378547404,0.496455726756154,323319.988889953,0.496345671574482,106.268499775216,0,369.47007424808,0,369.470012910916,0,107.169559521401,0.0125892541179417
5,5,0.3,-5.45251224467224,-2.04522213502567,-3.68049672194635,-5.84849780603336,-2.19391570795733,0.521416778624583,-1.88890219388884,0.00714976194940761,0.088411539888222,0.356218056467504,0.0055996239647311,0.624849249145539,0.00187690726290978,0.00594408529674074,106.268503323741,0,379.672519764663,0,149.417714088556,0,107.169559521401,0.0125892541179417
1,6,0.3,-4.65153767665786,-3.27223992394186,-0.801705056423112,-5.17854135475811,-1.73322796248914,0.0602345379814073,-2.81465983068292,0.00410648699360865,0.0816673898984564,0.422403232356792,0.00502996729768663,0.987664096410342,0.0024524493473957,0.00546731224774364,105.808948208727,0,429.389681054003,0,157.036495457803,0,106.894659435775,0.0125892541179417
2,6,0.3,-3.88688164698063,-2.69256298061374,-2.11959951368636,-5.10609415172206,-2.40760466743557,2.1792508830015,-1.9365823532213,0.00409066818769957,0.0816066962207069,0.42281390163211,0.005032331490315,0.987799348642462,425597.933955878,0.577420511297042,105.808938407309,0,429.389679564192,0,424.66868879724,0,106.894659435775,0.0125892541179417
3,6,0.3,-4.84346922036229,-2.28726770802258,-2.09083864884199,-4.44883121530763,-0.623373269841649,4.31889981726851,-1.9425673423516,0.00408451686111735,0.0815461768486645,0.422909818878915,0.0107413254855036,0.980134456830077,352266.507389696,0.577538788980228,105.80894279371,0,432.417488754527,0,424.668675427708,0,106.894659435775,0.0125892541179417
4,6,0.3,-5.62140010630092,-2.69178691617625,-1.26819814798988,-5.23807290110793,-2.38232818034749,2.41318647507176,-3.12503102097021,0.00409465012663929,0.0816275897022138,0.42271909983681,0.00503382061213857,0.987855063414234,888967.778412566,0.577526696258881,105.808939298703,0,429.389689942727,0,424.668676540471,0,106.894659435775,0.0125892541179417
5,6,0.3,-4.00020428940305,-3.25456303523329,-2.93195395111511,-4.27408693662231,-1.54445057727826,1.46076423201681,-4.15044776323077,0.00409099470956011,0.081605128786755,0.422804310216102,4491.0687876929,0.577598658654271,49310.7755534015,0.57777052231709,105.808939514415,0,424.668645737489,0,424.668894382229,0,106.894659435775,0.0125892541179417
1,7,0.3,-4.33897723400808,-2.93093437458669,-3.72140298455442,-3.89819804964426,-4.76149349146572,3.15201708656821,-1.96950879538015,0.00725586538782728,0.0891636356217105,0.359548392210506,361.301087698132,0.519217409654848,107240.628026119,0.518983141465729,111.666265635589,0,438.938997168577,0,438.938819510836,0,112.159223702155,0.0125892541179417
2,7,0.3,-3.99861963911506,-2.29077623812531,-2.47123068122858,-4.11769622939907,-1.89419543082928,3.87401423028247,-2.08911484946352,0.0072594702347038,0.0891850517474336,0.359516111064119,21.7184419519792,0.519122444434971,300026.220804054,0.518760254803523,111.666269319042,0,438.941640839095,0,438.938634972939,0,112.159223702155,0.0125892541179417
3,7,0.3,-4.80927811849775,-3.42323883602965,-2.04875010124567,-3.60283684584127,-3.99157409701463,2.46786710315,-3.42409435088163,0.00723917665559822,0.0891156430853232,0.35978291755499,2990.82398692637,0.519092822371373,143632.502134383,0.519169483411009,111.666263392213,0,438.938689820356,0,438.938865209443,0,112.159223702155,0.0125892541179417
4,7,0.3,-3.47210747373553,-4.22489861954536,-0.71608476553224,-5.06105379580153,-3.78436924763108,4.10173227407118,-2.77147836012524,0.00719829043629136,0.089073019618127,0.360505652275441,306.20798520462,0.518876151061117,45189.1214734744,0.518956146573222,111.666360528486,0,438.938900832454,0,438.938975579212,0,112.159223702155,0.0125892541179417
5,7,0.3,-4.79497017054824,-3.29852226216889,-1.30952184698138,-5.76281825672878,-4.1408014272567,0.673830186644467,-2.31360368211903,0.00724783234224028,0.0891325606760819,0.359651133563298,2.24558007210394e-05,0.0314379403108191,0.00173679496656131,0.0038696927101192,111.666263933578,0,118.345407027054,0,163.46477210591,0,112.159223702155,0.0125892541179417
1,8,0.3,-3.28134087792599,-2.95825613543212,-1.91198743492067,-5.00123323022471,-2.26964956765814,1.34594143787311,-0.897207665804687,0.02077348205225,0.119520784620833,0.259588716983034,0.0108328299532556,0.987749189402391,109089.847186804,0.526948742482222,107.096745073729,0,454.61385287375,0,449.921337150586,0,108.189107197829,0.0125892541179417
2,8,0.3,-3.28487474859402,-2.85166876841241,-3.97288428807463,-4.72442356746571,-0.695318032727671,2.29357243572791,0.613182426580394,0.0207555415062758,0.119518811486261,0.259699789345384,0.0108336898028132,0.987634371509537,9.91027834990443,1.8462977662753,107.096738987129,0,454.613847966502,0,476.921091520565,0,108.189107197829,0.0125892541179417
3,8,0.3,-5.18871951305386,-1.72534226937523,-3.06189228496506,-4.44104553425451,-2.78763493161223,3.39708843687329,-2.23038910984284,0.0207511750823889,0.119524789108509,0.259729753125284,3223.28115970079,0.526649215560024,272215.004607219,0.526849297147426,107.096742691856,0,449.921110547602,0,449.921209933815,0,108.189107197829,0.0125892541179417
4,8,0.3,-5.76838094629419,-1.10069577133823,-2.74543099238666,-4.46924240654074,-2.23219377166449,2.41650637355601,-0.952055101598021,0.0207618064983373,0.119499861216328,0.259636981424065,333.983853084489,0.527285289931634,340612.821716526,0.526820068878626,107.096742441261,0,449.921425345248,0,449.921154276696,0,108.189107197829,0.0125892541179417
5,8,0.3,-3.03915852198555,-0.553427285822725,-2.40967774885799,-4.4197672870812,-2.79569184658752,1.53299278712637,-3.20489268601086,0.0207747887898446,0.119566601169099,0.259624149458733,231151.888435117,0.525658175923074,979.679829855919,0.526294105116143,107.096750823582,0,314.729399688665,10,449.932799003205,0,108.189107197829,0.0125892541179417
1,9,0.3,-3.88615904567791,-2.33744214454517,-1.28127870239904,-3.70055242026514,-2.99400832680752,1.00016879589977,-2.20153212854607,0.0309692220064646,0.129121043654335,0.216128150367658,367.138135045024,0.511954853421305,0.121555818258051,0.11630367901282,121.192157183437,0,483.480306713684,0,160.886058939426,0,124.098802552686,0.0125892541179417
2,9,0.3,-4.64854376399616,-2.13897683426325,-1.44061919092381,-5.60545204532791,-2.66846046182914,1.70382183805257,-3.29293605523999,0.0310159181446254,0.129173878464168,0.215979342788347,0.0117372890250683,1.00362486997849,32031.552897904,0.511553405672825,121.192150756218,0,482.379098064052,0,483.480768277199,0,124.098802552686,0.0125892541179417
3,9,0.3,-4.65269818292909,-2.45749189139799,0.0467690168207304,-3.55971771361499,-1.99590999834019,1.88605039975651,-1.82198274505963,0.00439166868123856,1.07844925172993,3.815874656514,4695.89558607412,0.512069941481071,293878.712160817,0.51168651913914,332.371723038495,0,483.480145864574,10,483.478623179015,0,124.098802552686,0.0125892541179417
4,9,0.3,-3.92250763629063,-0.129184051188705,-3.51824527530726,-4.69132883665081,-5.18093169398747,4.61795082936122,-0.95554159367462,0.0197914028258122,0.878812204229022,0.0296514196235377,1.61795372715353e-05,0.0225774431507636,274663.391828355,0.511996462569454,493.896098322765,0,134.458969685345,0,483.480068092895,0,124.098802552686,0.0125892541179417
5,9,0.3,-4.23769125097138,-1.38240358364193,-2.95950839710556,-3.80997275658307,0.484439210126194,3.60866265429178,-0.960213104725722,0.0310162983078179,0.129177306567967,0.215994040308736,0.0117387666283578,1.00435376846801,294780.790082957,0.512070682304714,121.19215179965,0,482.379064491505,0,483.47864658947,0,124.098802552686,0.0125892541179417
1,10,0.3,-5.44818511302452,-0.0584028870540636,-0.221463138235594,-4.75412842150555,-3.117945133322,2.07593760290214,-2.31075914005447,0.0916976900364678,0.0876709075772869,7.63627039218637e-07,498.9300757128,0.392317744091478,9044.38249107992,0.393049707109609,179.33296053525,0,535.156553520455,0,535.160784772009,0,140.761451845768,0.0125892541179417
2,10,0.3,-5.17582409043281,-2.39434532262603,-0.792178631209695,-5.09057329259948,-2.51838151461615,2.96635322642582,-3.20571233922685,0.0232068042142892,0.103089852042298,0.224608620698243,0.00984292501766323,0.586332427940476,2012219.9500597,0.392407776737307,137.834455864992,0,552.591566943671,0,535.154740980166,0,140.761451845768,0.0125892541179417
3,10,0.3,-5.10339968279556,-0.953960377357449,-1.73925999189006,-4.28115539538137,-2.48098355246487,1.94845995798094,-2.74828491043103,0.0232183909841894,0.103124443943179,0.224589239657686,358.406432799223,0.392267169209645,199669852.823313,0.391728220203885,137.834457412207,0,535.156234350329,0,419.662855983462,10,140.761451845768,0.0125892541179417
4,10,0.3,-5.54716019850826,-3.32176935216569,-2.19470979530875,-6.36076044235868,-0.870069766815446,3.00454104020521,-1.28585263508651,0.0232272347303862,0.103113810396374,0.224516969475618,0.00182629106911547,0.715522484408447,120075.622379148,0.392419228477233,137.834455915508,0,528.96624854507,0,535.156643574548,0,140.761451845768,0.0125892541179417
5,10,0.3,-4.69764340107856,-0.991251313654576,-1.97786909358875,-4.36845061601618,-2.33724478483655,0.944956151138695,-2.66675877780146,0.0232106857185965,0.103072724968938,0.224560602192535,959.897778045647,0.392568191838766,78210.3327095513,0.392513833922417,137.83445818169,0,535.156685437853,10,535.155635274891,0,140.761451845768,0.0125892541179417
1,11,0.3,-5.26627882348355,-1.70760313838949,-2.20916929584743,-6.7608610800409,-1.93268344543657,0.654632484732849,-0.85830534323649,0.0111873658419654,0.118322851503644,0.337279396044193,2.67713674724516e-05,0.0413183688042673,293609.563592219,0.511902344539551,103.280172288031,0,107.688151731989,0,406.021819353981,0,105.335439993152,0.0125892541179417
