"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-4.47228865117634,-2.20630504143368,-3.09462346616473,-6.0117263054327,-3.9816063557849,0.93772272680614,-2.70251471411707,0.0184645893804422,0.14951006303673,0.242244174226464,0.0053928179072557,18.0709487260989,0.0128224684638645,0.0661080178620737,35.2736388568292,0,60.270837848751,0,36.9210174992503,0,35.4520196333304,0.0125594321575479
2,1,0.2,-3.68903008635299,-1.69839503862253,-3.92131884738089,-4.22725577584216,-1.74604056880971,2.00974436962058,-3.08719659918179,0.0188579001899403,0.150349759341418,0.240512737568255,0.0616647009861718,0.749282183745298,16.1418099600149,0.748660677088484,35.2736547297691,0,47.262626968234,0,47.3990605315739,0,35.4520196333304,0.0125594321575479
3,1,0.2,-3.72748860808878,-1.40650299299319,-2.22969399987774,-5.85250818440106,-2.83678039144634,2.26335472811934,-1.71876542978007,0.0185436392186602,0.149701088746192,0.241903277632253,0.0130178598738006,1.08097616727955,15.3714877910462,0.750157639551369,35.2736401732857,0,47.5154092122834,0,47.3990510819274,0,35.4520196333304,0.0125594321575479
4,1,0.2,-4.77178288768548,-3.54399346263456,-3.14820703073875,-5.6233107123792,-5.02550592027494,1.57929970106688,-1.55029431757599,0.0184802164901088,0.149600712462616,0.242250438100795,2.32306188243951e-05,0.0809645657561982,6.88113714408854,0.811077469576547,35.2736399518964,0,35.5686243414251,0,47.3990560537013,0,35.4520196333304,0.0125594321575479
5,1,0.2,-5.52302452349026,-2.55679655632999,-1.85787210169144,-4.35228964868136,-3.24676784148542,1.21428006462273,-3.83128974766093,0.0184582405422783,0.149509627160623,0.242292298506695,0.0619246165712599,0.74911427681766,0.227953392523672,0.272402368791859,35.2736389137701,0,47.2626181162814,0,37.097110224975,10,35.4520196333304,0.0125594321575479
1,2,0.2,-3.43108494366623,-3.88596640429854,-1.87199071704636,-5.78248831424725,-1.17897226887101,0.426760578515656,-2.44954808107656,0.221091053274901,0.439651560386358,0.0928903745184194,0.00162007935949949,1.51305662538763,3.29346113779146,1.40690632168939,38.8321675455504,0,67.9860823332457,0,63.9969019754836,0,39.7934730602497,0.0125594321575479
2,2,0.2,-2.83389703820089,-2.81852409821507,-1.23179029845484,-6.19801127339386,-3.55161402147415,1.66348558984729,-3.42873626285199,0.221257598129319,0.440360270740154,0.0930785583688084,0.00537830981700678,0.984157611708615,335764.828116711,0.590567243988243,38.8321550486331,0,65.5626940572586,0,63.3945995528416,0,39.7934730602497,0.0125594321575479
3,2,0.2,-4.74398244372242,-3.42498812767442,-4.24966431400582,-3.02677651983103,-2.47190317555685,2.74891937788697,-3.14585170083831,0.221388316503828,0.440394368174811,0.0930009684267438,394.15049407798,0.590186746285561,277819.692258881,0.590824124803997,38.8321515343289,0,63.3942168424182,0,63.3946255873848,0,39.7934730602497,0.0125594321575479
4,2,0.2,-4.41767431839977,-1.70992879266945,-2.36259791540208,-4.69236430198882,-4.04961999475065,3.17041554170034,-2.76980513230788,0.221580280203483,0.440523436937584,0.0929285010037862,152.813719890339,0.591026996770065,276706.128394107,0.590379381612773,38.8321513201792,0,63.3948287234681,0,63.3946474202037,10,39.7934730602497,0.0125594321575479
5,2,0.2,-5.48402839082629,-1.04378951035006,-2.96398653767815,-4.63936787172094,-2.34482405066005,1.85597066981134,-4.59532971934075,0.00731577332890747,0.12905120256048,0.34331880005904,4359.72730842473,0.59073115437322,11.6943719420202,1.93591222046046,39.3705773620762,0,63.3945760202685,0,76.8686874498076,0,39.7934730602497,0.0125594321575479
1,3,0.2,-3.89182843051866,-2.90489211044823,-3.83468486524916,-5.04553741382798,-2.95995393050963,0.969021354153554,-2.54485673609388,0.000174555539549536,0.0744853749728808,0.718883967761262,0.0124839603797239,16.6245328442998,6.73580464972664,2.47590308484666,38.6021474894453,0,55.2903515316051,0,55.2903515316051,0,38.6167288213874,0.0125594321575479
2,3,0.2,-5.40997761610627,-2.57053934354004,-2.64388569236882,-5.64502106483897,-1.5522592106804,2.29732933994365,-2.63585709734947,0.000170459254745018,0.0743943105333865,0.721756319690622,0.00131634048651865,6.26358953061323,14.0593208844923,1.46068347208218,38.6021477312574,0,55.2903515316051,0,55.2903515316051,0,38.6167288213874,0.0125594321575479
3,3,0.2,-5.70574760350052,-2.53327557111991,-2.60668540964854,-5.94868418418259,-2.14061542332152,0.956303907745537,-4.61919270505476,0.000172740674762437,0.0744280811978929,0.720093146193847,0.0124360646791945,3.87380231444026,14.291017852826,5.18405413226269,38.6021473638385,0,55.2903515316051,0,55.2903515316051,0,38.6167288213874,0.0125594321575479
4,3,0.2,-4.92970687758003,-1.67950001279783,-3.84958622948594,-5.87073230470755,-0.905900588811718,3.33650917244289,-1.05275901255727,0.00017249690693415,0.0744313143591807,0.720295436870628,0.00788057702410716,4.89963464792611,50.4205221451961,1.44088482361941,38.6021472946942,0,55.2903515316051,0,55.2903515316051,0,38.6167288213874,0.0125594321575479
5,3,0.2,-3.86861534347089,-2.15333554409355,-2.68484946573986,-3.98251253564034,-3.03633786655935,1.0041175706405,-3.04064061922802,0.000182281660593896,0.0746274932892763,0.713650895967987,0.0314358044888276,4.56610637977791,8.37586033482036,2.95420098663093,38.6021511750015,0,55.2903515316051,0,55.2903515316051,0,38.6167288213874,0.0125594321575479
1,4,0.2,-4.87248986035182,-1.62086079613801,-2.5089299708373,-5.17400894404316,-2.14500320534602,1.89428284019405,-3.942158784453,0.229058315771865,0.372145845236034,0.0533662898403716,0.00504539310906104,0.863233857067481,286058.76905588,0.554626144032729,32.7559127588641,0,50.387689100006,0,39.9519323060262,0,32.7694149091971,0.0125594321575479
2,4,0.2,-3.8835306126462,-2.99349551404649,-0.386951490785881,-4.81092461075319,-0.984788569680766,3.22872873736451,-0.388756241972877,0.00370194142432663,0.554744431315909,3.29264340736944,0.0111073737368057,0.96562660456988,325474.287666071,0.554474638022673,39.9521632126144,0,50.4767137318776,0,39.9519097585103,0,32.7694149091971,0.0125594321575479
