"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-1.81774396112048,-1.05962704851764,-2.13903706333547,-6.06933205600519,-4.38132873638535,1.24672941215994,-2.87514854360129,0.109292577723569,0.0975833812110364,0.223776029951162,0.00279414268333021,0.0791788634029156,1566816.20231561,0.0678189676882645,156.313874793752,0,484.329406727163,0,606.937014762074,0,157.467276924789,0.125594321575479
2,1,0.2,-2.43516086649783,-2.0088369260229,-2.46108252269884,-4.88682133389719,-6.57289470178046,2.2241796636659,-2.55755619367814,0.109240192198275,0.097576451520123,0.223856578536901,0.00279476498925987,0.0791577429064401,158077.650885219,0.067816880109916,156.31387017085,0,484.329400019395,0,606.938111480343,0,157.467276924789,0.125594321575479
3,1,0.2,-1.32480227063867,-2.17199475670161,-0.349928629599564,-6.54489587324048,-3.26929733876275,1.16484711774736,-2.21087629891931,0.459522880806189,0.0678281930405263,2.79781730907092,0.00279469516116679,0.0791710998656847,12855355.1478518,0.0678221555484466,606.937303622733,0,484.329384132603,0,606.936910211225,0,157.467276924789,0.125594321575479
4,1,0.2,-0.450589762049831,-2.79401028195523,-1.96565601185911,-5.23139873236832,-1.98996071787592,1.14444565233108,-4.17854388182788,24.7047545889572,0.0678302208358868,2.26752595737304,0.00279443137475571,0.0791690362118641,1828227.07159744,0.0678116793382508,606.937469412956,0,484.32938260626,0,606.9370873112,0,157.467276924789,0.125594321575479
5,1,0.2,-1.19685013566104,-1.75490682146468,-3.54931976179877,-5.73942585844021,-3.11734976351326,0.410409537526444,-3.27755511849043,0.10929208501083,0.0975714212490699,0.223769302898207,0.00279395570686012,0.0791735547494721,9829574.51778724,0.0678159088735931,156.313859181789,0,484.329395624947,0,606.936935877041,0,157.467276924789,0.125594321575479
1,2,0.2,-1.29452335760716,-1.81591495182705,-3.61355758436668,-5.98367512178917,-3.59867411882875,2.29046759899938,-1.55601978072581,0.129347498195232,0.100189734722981,0.198719780655497,0.00290437196691663,0.0803002322113482,15486231.4172583,0.0698064662985644,174.815028966835,0,467.112375199087,0,558.910985034586,0,175.285968386911,0.125594321575479
2,2,0.2,-4.54091942125753,-2.98218238479417,-0.946284405860099,-4.80518491100139,-1.67306815721851,0.512454952815591,-2.29628925429788,0.129391550208758,0.100178796704806,0.19866201342312,1721.23879214734,0.0698102892623355,164994.099904293,0.0698147837554494,174.815027376319,0,558.911914604336,0,558.912128236855,0,175.285968386911,0.125594321575479
3,2,0.2,-2.50099147629869,-2.07008832046256,-2.8747731761421,-4.82931347100906,-2.66989732176127,1.70437212513132,-1.05126896590587,0.129314697861643,0.100187802886415,0.198763975143555,0.00290389724055254,0.080306285064746,158342.01283738,0.0698120955265922,174.815032313433,0,467.11237319464,0,558.912170600924,0,175.285968386911,0.125594321575479
4,2,0.2,-1.84480939365611,-1.5177827227331,-3.85862653413798,-5.07504428421113,-2.4128384308448,2.06133392797222,-2.401442778842,0.129302789425309,0.100180821888128,0.198802192786488,0.00290439905015483,0.0803035852497565,164284.25016667,0.069805428278252,174.81505049681,0,467.112372129372,0,558.912139093258,0,175.285968386911,0.125594321575479
5,2,0.2,-2.97278813736713,-4.24696944045167,-2.98989503629007,-5.11917431219223,-3.90091448873211,-0.773853478030353,-0.796281266397253,0.441770497479613,0.100607822029169,0.000618494256032995,0.00290425059858904,0.080309301255348,0.443640790823515,0.100587528846644,225.600415614346,0,467.112374921953,0,225.919252924284,0,175.285968386911,0.125594321575479
1,3,0.2,-0.879113564698113,-1.32496080931237,-2.61947000063915,-7.06482322217452,-3.27541759602272,0.579597347650366,-1.28082707096865,0.115134889794979,0.0994165093929801,0.213665201010336,0.00290228012126796,0.0799348463935813,9501549.44993434,0.0682410540063814,152.60037258862,0,480.923067999361,0,635.887020750507,0,152.895681527252,0.125594321575479
2,3,0.2,-1.38526807737936,-1.86070063513,-0.7837342891655,-5.96697979432048,-3.98858680668167,0.663574269746617,-2.65755316027062,6.61260586183131,0.0682399795953548,2.75054708226244,0.00290232384727079,0.0799440209856186,160846.565097673,0.0682453238009224,635.887053740449,0,480.923086322805,0,635.888181092758,0,152.895681527252,0.125594321575479
3,3,0.2,-2.19080988297487,-2.7813143108129,-2.70223165866979,-2.83101727426331,-1.85601713606543,1.80176332059591,-2.77501189195408,0.11512358400312,0.0994215469441784,0.213699254508173,1559.62182047463,0.0682440081495786,162877.831873194,0.0682369012174948,152.600369646931,0,635.887840262327,0,635.88816305901,0,152.895681527252,0.125594321575479
4,3,0.2,-2.24925768784542,-1.73356999785298,-2.6789342801639,-6.14166601316457,-1.76296585213137,3.1971646958375,-0.101210020331782,0.115129951638563,0.0994146796741468,0.213682134910856,0.00290205063490005,0.0799297385680233,183233.875384577,0.0682334365404382,152.600367301603,0,480.923070378807,0,635.888245431638,0,152.895681527252,0.125594321575479
5,3,0.2,-1.07288565290243,0.344478756980257,-3.65292862627383,-6.22179592502089,-2.71295025996062,-0.704719639336915,-1.60483943093533,0.342020140636875,1.41125412155956,0.0259151218284282,0.00290219999397501,0.0799300466224864,0.436698640862628,0.0983865123004323,6009.51998021163,0,480.923068503764,0,239.644489679839,0,152.895681527252,0.125594321575479
1,4,0.2,-1.33947154858215,-2.59105075486548,-3.91001844944758,-6.29854609800326,-2.98462975912796,0.564219709352267,-2.05535402206211,0.152925412187219,0.102382857832189,0.163845839349884,0.00306293016262656,0.079813940725406,158833.200985651,0.0695955966439802,142.684833758321,0,503.035806890797,0,611.830000683611,0,145.671839669201,0.125594321575479
2,4,0.2,-3.26450826087114,-1.93995974581961,-0.702418028573633,-5.21301371747735,-2.41415421323782,3.36824637285226,-0.721186022387399,0.152822146012673,0.102378266419856,0.163952473514714,0.00306290869025347,0.0798102107553097,154208.983758129,0.069588971763183,142.684847670107,0,503.035809470496,0,611.830057382256,0,145.671839669201,0.125594321575479
3,4,0.2,-0.957399582211825,-1.43456690378096,-2.55708136426415,-5.11409130469971,-3.91290466384249,1.00249678529727,-0.779401016103734,0.152906982111375,0.102376329917963,0.163867244397706,0.00306301523989564,0.0798106760264497,162180.291446321,0.0695922642900765,142.6848318755,0,503.035813039332,0,611.829994704918,0,145.671839669201,0.125594321575479
4,4,0.2,-2.35264991914667,-2.4401278855717,-3.20425464479885,-5.29585124062821,-1.77970974754661,1.87878114194426,-0.970178960801976,0.152870035542078,0.102369025062369,0.163906629474744,0.00306305277608238,0.0798097030887072,163562.973989498,0.0695999368632761,142.684838812019,0,503.035816265316,0,611.830022597153,0,145.671839669201,0.125594321575479
