"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-4.15159354208675,-1.70401165469246,-2.4464625359758,-5.02171840758911,-2.77606852811037,3.14585328742929,-2.85953460097968,0.0121014442148315,0.0486577616390219,0.302706784875126,5535.77549759891,0.0431649828420438,102904.36988659,0.0431544932015557,230.650480113064,0,2760.38895578492,0,2760.39304028973,0,231.193637838312,0.0125892541179417
2,1,0.3,-4.34437654690872,-1.96473204904345,-2.80501609448124,-5.83181604726711,-2.94238663623733,1.6132717111782,-2.54794914511084,0.0121047064533549,0.048658419252449,0.30268341545366,0.00362481595197843,0.0440344584031884,1046078.03209911,0.0431456646800788,230.650485541308,0,2954.32906621997,0,2760.38817912097,10,231.193637838312,0.0125892541179417
3,1,0.3,-5.4617474183592,-3.06113654192311,-2.41048432015451,-3.97218403272972,-5.12135038512034,3.96517197169514,-1.39667058473249,0.0120939890379616,0.0486540624942797,0.302796877331996,5265.4027690985,0.043155718452193,731403.50075108,0.0431455457553476,230.650452403252,0,2760.389011225,0,2760.38908656117,0,231.193637838312,0.0125892541179417
4,1,0.3,-4.74760320803069,-3.05427010675256,-1.85355781237884,-4.9423008948869,-4.04996152846151,2.62751660880043,-1.75094802011044,0.0120921186759669,0.048657348117785,0.302833919941737,48931.9456153652,0.0431564952233808,98455.2253757898,0.0431570354726329,230.650468335657,0,2760.38842279447,0,2760.39341009868,0,231.193637838312,0.0125892541179417
5,1,0.3,-3.81206962425011,-4.36299600276423,-3.17941533293911,-4.02479582021269,-2.87561942405243,4.1332461447458,-2.72083466323898,0.0120884498930199,0.0486497559164573,0.302856286364142,56872.5302682481,0.0431530791683312,60425.0637378086,0.0431528486295557,230.650455262662,0,2760.38868980767,0,2760.39720690994,0,231.193637838312,0.0125892541179417
1,2,0.3,-4.18761604408981,-2.26612288655965,-3.24852930249066,-3.15893079248054,-1.44672588649782,2.32117797344589,-3.09756686491694,0.0142667067747723,0.0527532417515886,0.286247732090791,1152.48876773976,0.0446970988973317,1096349.86243563,0.044704845507208,252.131782208962,0,2537.60145098017,0,2537.59881295801,0,253.770853476521,0.0125892541179417
2,2,0.3,-5.777460058779,-2.17730092781467,-3.25592145508959,-4.88984522619898,-2.93482609255243,2.0073962631186,-3.11905902751826,0.0142634520299472,0.0527376338377234,0.2862623269264,57192.6176375191,0.0447022681769995,1027294.84306765,0.0447022818116793,252.131781493235,0,2537.59869484666,0,2537.59860025765,0,253.770853476521,0.0125892541179417
3,2,0.3,-5.79770996130812,-3.43577799094849,-1.95973104211746,-6.39524466023422,-2.91870864401823,0.966624435930779,-4.46117687059592,0.0142609672659072,0.0527434592535394,0.286290074753948,7.6310087636317e-05,0.0361310161082387,103953.281057604,0.044696520418401,252.131769386746,0,564.808915966633,0,2537.60382293343,0,253.770853476521,0.0125892541179417
4,2,0.3,-4.94013134545895,-4.95024218574284,-3.42233595252633,-5.00847214548144,-2.83749280898976,2.74454463808749,-3.69362311321624,0.0142660116879688,0.0527450973691224,0.286243437700974,570.189535421,0.0447028126278845,119878.909730668,0.0447019604956766,252.131759175414,0,2537.60218484356,0,2537.60362966769,0,253.770853476521,0.0125892541179417
5,2,0.3,-5.67220925333544,-3.39482355908839,-3.66117093315216,-4.89125007536667,-3.833464624507,1.74803734530727,-2.86426526479927,0.00203164076656757,3.28466806654865e-05,0.346669304095859,5817.94678608143,0.0447025032765203,81615.9665960283,0.0447068107625301,533.004027556787,0,2537.59916279525,0,2537.60454928111,0,253.770853476521,0.0125892541179417
