"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-6.98124299234648,-1.77461025245214,-2.64710327036563,-4.41059932627265,-2.10355100657774,2.09336617386005,-2.47624220285277,0.000512097930752103,0.0986340258695353,0.99702996281636,15784.4764910896,0.0843884133642463,191106.67346411,0.0843928756681257,136.672596493153,0,754.500881739603,10,754.501579051888,0,138.259806657649,5e-04
2,1,1,-6.87819512521938,-2.82496830720739,-3.89286594091939,-5.23827939040627,-3.25186439623339,1.16377512756184,-0.542680797154429,0.000512112624727421,0.0986194686767327,0.997018023599349,2348.03130187251,0.0843981242624862,195481.902559444,0.0843919177903272,136.672577983249,0,754.501512258952,0,754.501483226611,0,138.259806657649,5e-04
3,1,1,-6.99756282540043,-2.02210715983224,-1.85060777763972,-3.38464065609838,-1.9881366209372,2.71824702026572,-2.98862259323971,0.000511277584570928,0.0986180745434267,0.997277956487879,12004.115337069,0.0843964911659178,188039.833786439,0.0843824557288545,136.672601525627,0,754.500975445819,0,754.501414469597,0,138.259806657649,5e-04
4,1,1,-7.02829936315468,-2.27077422538882,-2.64035831381519,-4.76719639046239,-3.1993550713281,2.14218729397707,-3.36874520696622,0.000511825681052129,0.0986071482807454,0.997107134835229,20158.8624984105,0.0843902493591656,187293.240635903,0.084395445588348,136.672576116831,0,754.500977765891,0,754.501485503335,0,138.259806657649,5e-04
5,1,1,-7.97964640828561,-2.67303857242328,-3.05091771673279,-7.03258132446022,-3.50172076433722,-0.319378023150232,-1.13124470250135,0.000511968368012568,0.0986098555382285,0.997056727258636,0.00050220293123618,0.0984864318335442,0.472320698717894,0.133535822882328,136.672581474143,0,136.677115332405,0,672.621327755187,0,138.259806657649,5e-04
1,2,1,-8.74400282047295,-1.79109205509452,-1.34977928771452,-4.05382203528832,-2.01461333227838,1.38784140043143,-2.18464661002593,0.000626689978421654,0.102877535466354,0.966998628224563,17204.582103123,0.0865256725438385,30153.8730808613,0.086504124008652,130.119665966029,0,695.559152379654,0,695.565152471443,0,130.661193413195,5e-04
2,2,1,-7.70455903458733,-0.445320806055677,-3.16326528707922,-4.17281005423197,-2.49038454100431,1.72274420641001,-1.22639118127033,0.000626783661156699,0.102877831749736,0.966973851015899,1255.15549816411,0.0864970005398931,1683817.72981185,0.0864949532068573,130.119663706297,0,695.560383839896,0,695.559121977256,0,130.661193413195,5e-04
3,2,1,-7.92145806120607,-1.86698499433046,-1.68463727146209,-6.31688451918145,-1.13138303887692,2.10223462124742,-2.45122171806692,0.000626972605186149,0.102882010645563,0.966928356144955,0.000503979534529437,0.101209694405709,17269.1882509842,0.0865131671187929,130.119667854809,0,130.658549834968,0,695.570158394966,0,130.661193413195,5e-04
4,2,1,-7.42079991171045,-3.57490931979476,-1.52085752585458,-4.44198201506416,-0.553057503808004,1.89716385092218,-2.25879288151443,0.000626494372173143,0.102871541888911,0.967031149046608,199365.031255243,0.0865198993309134,195783.637799995,0.0865112884735388,130.119658852478,0,695.559304318319,0,695.559916017212,0,130.661193413195,5e-04
5,2,1,-6.600262006122,-2.22356616368576,-1.88324779097057,-5.39653033240442,-2.95728283210706,0.987668607780196,-1.93397694947252,0.00062615119431046,0.102868822962005,0.967126845261834,0.000503981974675107,0.101214532740312,204268.16564127,0.0864991014564029,130.119675087913,0,130.658550391373,0,695.560056772607,0,130.661193413195,5e-04
