"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-10.247604052969,-1.50509124627325,-2.84752305737566,-6.90138364481148,-3.84608896035843,1.27449481473815,-2.85070596405597,0.000209043697760164,0.13597285637445,0.861926131783355,6.54281233396907e-05,0.12269716735965,7.60556201536662,0.797619787357483,53.5477406552712,0,53.5772180060348,0,131.033301527323,0,53.9052936467435,5e-05
2,1,1,-8.51135785698045,-2.65567028108469,-1.01325051256876,-6.53451480472684,-3.48141932375946,2.86199672741928,-2.88595593256987,0.000206532445304839,0.135898764378184,0.863432232067977,6.52591984460655e-05,0.1224184021931,26.3750538942272,0.734722650071721,53.5477325699448,0,53.5772088715636,0,131.033297869809,0,53.9052936467435,5e-05
3,1,1,-9.73497748798566,-0.292321813878231,-1.50229490814615,-4.23974487912556,-1.37366393925925,1.85151237068032,-2.48987616319585,5.91770069292185e-05,0.74652825415974,0.222618684046068,0.011630206125408,1.01860971799005,14.4368400216755,0.752905934130842,143.905081355863,0,130.324416983433,0,131.0332957947,0,53.9052936467435,5e-05
4,1,1,-10.0620155111778,-2.71930582518838,-1.43451675556515,-5.51078034480245,-2.22759784432062,2.97931717239841,-1.51361985346145,0.000207138168426036,0.135926206733253,0.863075120787282,0.0116270201303047,1.01892916270693,36.2451649543379,0.729531324001365,53.5477324774658,0,130.324432464779,0,131.033298321582,0,53.9052936467435,5e-05
5,1,1,-8.38896795890053,-2.3020600932879,-2.4457306280366,-5.80940744532606,-2.30520022543167,0.242359431805112,-2.55281936283381,0.000207168740134855,0.135942119141189,0.863072038921449,0.0116348412590302,1.01897330367986,0.00440440855459154,0.0272289123993319,53.5477326861267,0,130.324437798672,0,77.2696673064589,0,53.9052936467435,5e-05
1,2,1,-12.633396088745,-0.781338912735678,-2.76217049802121,-3.72762145676867,-3.13072259371247,1.12436502630825,-2.43547124170221,2.59970572241278e-18,0.0729753428478089,4.97762478112441,1483.21021757589,0.565992979602547,3.86232680583943,1.04049916691314,52.7134102936395,1,117.903534862405,0,119.625723975552,0,51.5233523914224,5e-05
2,2,1,-11.6614564211279,-2.03434964247153,-4.50946860311299,-4.31752884552369,-1.7543754082331,0.511275993395663,-3.13859697568497,2.20313924213353e-07,0.101818467349148,1.7161591755963,759.42520823727,0.565777738150017,3.44391415869227,1.22872388116148,51.0896509905212,0,117.903557353933,0,119.625727115876,0,51.5233523914224,5e-05
3,2,1,-9.97237217912521,-2.45707370712634,-1.80052619316536,-3.32515002288928,-1.59121709560166,2.37243923158913,-3.05421548650332,0.00111555027537935,0.190516276065421,0.68629534008561,5620.72503498718,0.56575460511921,359628.333291154,0.565998767496366,50.1834228369985,0,117.903297009029,0,117.903483176045,0,51.5233523914224,5e-05
4,2,1,-9.23590725971515,-2.51946228529348,-2.85576944114146,-3.79986204268987,-1.08545155866578,2.14506758257403,-3.56209653216822,0.00855586038989306,0.19780468267492,0.422342003734884,15.7898743632706,0.565881273423828,5666.45322120727,0.569588107023495,50.8864331392102,0,117.907827940548,0,117.909312611549,0,51.5233523914224,5e-05
5,2,1,-10.7256281795806,-1.77993000845619,-0.148543388692789,-4.43465213430653,-3.74216911066735,1.03938060418422,-2.48642912050046,0.00111371815093046,0.190461007778464,0.686468402768127,3321.85706081525,0.565845182066773,0.00825398637060196,0.0348710458338607,50.1834213883248,0,117.903475217089,0,67.9705276545868,0,51.5233523914224,5e-05
