"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-5.43368677743332,-1.82802908175467,-2.26246474045458,-3.36618087651841,-2.30327036380662,1.53985062381151,-2.46250153066329,0.410598164745337,0.0977434004338351,3.44753085871816e-05,9608.37572891467,0.066432051373962,1174984.66079279,0.0664243832617369,736.25374596651,0,907.775426537324,0,907.775410548542,10,187.826587950617,0.00792446596230556
2,1,0.6,-5.41461153854448,-1.25244892686794,-3.22871329417083,-5.50235347704355,-1.48073177499041,2.04691344703564,-1.59798885273229,0.00746878127272985,0.0962864692393453,0.606779069386373,0.000796000024562741,0.0781425073377456,1275519.84316551,0.0664329111300449,186.554831572498,0,343.272457222085,0,907.775539674005,0,187.826587950617,0.00792446596230556
3,1,0.6,-3.01444634076592,-2.19924339981371,-0.955804360312467,-5.24160169805029,-1.10988506400833,1.53881065693588,-1.30829190554619,0.00747467487999237,0.0962712530871315,0.606648627345434,0.000796071019925378,0.0781446415392021,1465687.75073131,0.0664199525254419,186.554844329593,0,343.272464554658,0,907.775693115491,0,187.826587950617,0.00792446596230556
4,1,0.6,-4.25970723817426,-3.03647056421882,-1.23200416317577,-5.41773094731908,-2.75280119872165,1.50922003718135,0.265296160282462,0.00747710208141992,0.0963011376744252,0.606612009572068,0.000795960287492853,0.0781497438883781,0.410748844690168,0.097682802996307,186.554842311782,0,343.272452782686,0,736.29096304623,0,187.826587950617,0.00792446596230556
5,1,0.6,-4.80255828573318,-2.63353180525595,-2.89186401842017,-4.80405452623485,-3.96455571022265,2.80459994371805,-2.9608730136878,0.410060134121659,0.0977985442911683,0.000146820587226807,0.000796040373115309,0.0781363405317067,1081654.45911,0.0664673519014861,736.132857357965,0,343.272489298034,0,907.774980169791,0,187.826587950617,0.00792446596230556
1,2,0.6,-5.30042961953673,-2.4412840075024,-1.65756530293083,-5.51581326484751,-3.10905030348005,1.79189086867151,-1.55789852513903,0.00743384649773946,0.0981749265231395,0.615489353154097,0.000841032184487657,0.0800454855282298,974918.010920357,0.0675679078115756,179.210860625822,0,326.937507857862,0,798.068620431922,0,181.709015321162,0.00792446596230556
2,2,0.6,-5.20404645129965,-0.821404655639328,-2.77959338273374,-2.9085696281654,-0.782239437771419,1.3417799258212,-3.97974142407611,0.00743829135275742,0.0981800213535166,0.615381584997688,10660.4888152334,0.0675759142848377,1451513.85216409,0.0675677649524134,179.210867245931,0,798.068095680092,0,798.068771677024,0,181.709015321162,0.00792446596230556
3,2,0.6,-5.87301974721782,-1.26456794441327,-2.81918110082538,-3.34814380917368,-2.54653340608015,1.86685248152418,-2.06935157908137,0.433230136617953,0.0969197455159099,0.000541352711666584,1957.41618132354,0.0675722468440504,181339779.474279,0.0675670509290136,683.445599797235,0,798.069598784452,0,798.068091093677,0,181.709015321162,0.00792446596230556
4,2,0.6,-3.11318894534114,-4.20797301336712,-4.11147525250779,-5.22335811956389,-4.88829974209739,1.30854962897693,-1.44134622482784,0.435259091871476,0.0968306345672651,2.93701586651543e-06,0.000841098160743709,0.0800327865490075,1227631.79201575,0.0675664252723773,683.933586532501,0,326.937522435268,0,798.068748205604,0,181.709015321162,0.00792446596230556
5,2,0.6,-4.64835843687359,-3.10242668702271,-1.88995656275371,-7.2927441833221,-3.08413868828096,2.69019635461051,-2.57955321801431,0.0107774012875753,1.01280559449383e-09,4.64127742433763e-08,0.000841112295963524,0.0800458969895235,178709.257389377,0.067583410790981,1670.19465867075,0,326.937502129167,0,798.069159583557,0,181.709015321162,0.00792446596230556
