"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-7.35426575031472,-3.21049832621118,-2.58218560505073,-3.83191920455678,-4.29385341721572,1.1609298760721,-1.78554296296921,0.219666677345938,0.479013356737615,0.110813806802189,0.105551028877845,4.61672361783871,5.2248376736675,1.16570759985377,36.6112041214873,0,78.3157024365439,0,76.4415564977079,0,37.8433039000905,0.000792446596230556
2,1,0.6,-7.23655199852163,-1.56938324232304,-2.98557745308364,-4.55758560531986,-1.03772155997961,1.53605563921543,-3.53570276191541,0.219612321876233,0.478921315550925,0.110818808548751,0.014500440801718,1.33661491090969,7.38991791053807,1.66239157275473,36.61120537185,0,76.4255279597241,0,78.3157024365439,0,37.8433039000905,0.000792446596230556
3,1,0.6,-8.11919217752306,-1.11956351433573,-0.475126128607727,-5.1940337237117,-4.64947726789438,1.25204227056858,-2.8443459284299,0.219846986508519,0.479234155368647,0.110775645992731,0.00618273984947884,2.28896086817774,4.86403533148018,1.22069246796611,36.6112032277615,0,74.6957833431973,0,76.4415612932822,0,37.8433039000905,0.000792446596230556
4,1,0.6,-8.6461278736947,-4.92031347607781,-1.81583194425602,-5.83696591071935,-1.56027514989658,1.45231315429195,-1.27434534151029,0.0549130298826879,0.228633563815893,0.177419879295209,2.54175544027958e-05,0.0782617332350509,4.81445422696368,1.23136295764393,37.4623225300785,0,38.5324863800456,0,76.4415544420733,0,37.8433039000905,0.000792446596230556
5,1,0.6,-7.64617141405175,-3.44655380948634,-3.11245424369456,-4.56643538934067,-2.50518417088218,-0.817519933516166,-2.2755176928632,0.370916257205134,0.398756406444837,0.00135788760569777,510.742123527983,0.914340412147986,0.384581382625004,0.408087172876358,40.4507774616422,0,76.4415618890623,0,40.5626386589711,0,37.8433039000905,0.000792446596230556
1,2,0.6,-6.65143068795704,-0.982792935229062,-2.7884314191476,-4.32155013146015,-2.64719777741391,3.34066793674894,-3.48760780618875,8.969377105337e-06,0.190958553095421,1.29579465128838,0.0764528464599998,0.784287914222655,68.1722720338101,0.764278704266421,28.696679659264,0,40.1066009522952,0,40.1473963839745,0,31.9132485454033,0.000792446596230556
2,2,0.6,-8.1361607250464,-3.45353543009453,-2.9793850406467,-5.96639289838749,-1.8378339014006,0.478857780258614,-1.99881574149134,1.05235188641847e-05,0.193010090063663,1.27651728636788,0.000728246967651039,1.13417911201237,3.42699336910051,2.14486214120063,28.6968657117085,1,36.073040114126,0,40.1474021967392,0,31.9132485454033,0.000792446596230556
3,2,0.6,-8.48961917626609,-0.689584803975789,-2.48514791445378,-5.08197931841079,-1.78355344895976,0.799632322853783,-3.24001086581057,9.38358492420655e-05,0.211657859989416,1.00289141963398,0.075917166511554,0.784039744327343,3.38488182087363,1.60765890607018,28.7230155265083,0,40.1065901257145,0,40.1474021669244,0,31.9132485454033,0.000792446596230556
4,2,0.6,-5.71744573234374,-1.96200164089554,-1.61765164157653,-3.15273096316856,-2.3586034441848,0.855054826301798,-3.49178173915773,8.9866574178674e-06,0.190935529236138,1.29551844458979,0.0762630587994084,0.783772107573751,1.06000833363956,1.08620968233718,28.6966801712147,0,40.1065902451482,0,33.5854209955764,0,31.9132485454033,0.000792446596230556
5,2,0.6,-6.91285738583298,-1.82466446095267,-0.0512783474880156,-4.70467176550198,-1.5887037796377,3.65880427163607,-0.539329186142569,1.08593922783504e-11,0.790851354898154,5.84304415144283,0.077074355294363,0.78349498472821,47.6144517681691,0.767748281284723,39.9041261214715,0,40.1065888929706,0,40.1474004083069,0,31.9132485454033,0.000792446596230556
1,3,0.6,-5.73743853667213,-3.09748827922424,-2.66914137886556,-5.37128328414867,0.0739616022292476,2.95189033894586,-2.71655131716771,0.0585963534560288,0.188276995265707,0.129366432703155,0.00566970490277789,1.10691164493296,33.1075532628803,0.773157902101825,37.141985239888,0,49.8952721896671,0,46.9026899385407,0,37.7805871254983,0.000792446596230556
2,3,0.6,-6.56336396956763,-3.31138081053974,-1.14464074757448,-6.33199817904525,-2.22316851930292,0.901522108995721,-2.87627252079115,0.0584829974981193,0.188140633909068,0.12951119566766,0.000311753521273993,1.36292176550123,3.42312010347214,2.13633445785782,37.1419850723753,0,55.7059690111772,0,46.9026943103135,0,37.7805871254983,0.000792446596230556
3,3,0.6,-7.36484782956763,-2.95756763462535,-3.3124317600134,-4.69736793125982,-3.76459528910946,1.52314480541239,-1.26755528961143,0.0584673123360852,0.188172039605519,0.129573643108956,0.0168932965382632,4.99291187807483,5.79885141539983,0.894565254784439,37.141985038523,0,55.7059690111772,0,46.9026842573072,0,37.7805871254983,0.000792446596230556
4,3,0.6,-6.99090836501518,-2.16543044244444,-2.09619970806213,-5.71403402956944,-2.41626703067058,1.66926963923121,-3.16501415031862,0.0585914450208624,0.188301204091233,0.129413324331851,0.00211690603111527,1.94951878873813,8.04199950127901,1.57612733439582,37.1419850786024,0,48.7325446292761,0,55.7059690111772,0,37.7805871254983,0.000792446596230556
5,3,0.6,-7.61350066168967,-3.10893946639531,-2.87191447317558,-3.81351655292777,-1.80585528265393,1.65249373692598,-2.57997360892635,0.0586340042594954,0.188313315701264,0.129324338547243,615.681721044504,0.756785866849345,8.93434766303008,0.827349473177427,37.1419854993634,0,46.9026981847974,0,46.9026846517754,0,37.7805871254983,0.000792446596230556
1,4,0.6,-6.66206127421901,-2.90496502153105,-2.15512608088111,-7.03581731217557,-0.409316275316423,1.94085660490686,-1.33304269783835,0.0270255708330149,0.296432617434587,0.314493303697385,5.72931462861332e-05,0.133135991528639,10.6088204561947,0.813514207872506,32.6398908604207,0,33.1518699461563,0,55.6871563260604,0,33.8077588152359,0.000792446596230556
2,4,0.6,-6.79688935316851,-3.78558913219206,-0.753152489984004,-5.91865647123578,-1.71619513452178,1.68363418209315,-2.05718214618755,0.0271142161491647,0.296652665381803,0.31417332310262,0.00196788209761145,1.72759244181783,8.06966376549835,0.838050210335631,32.6398916001317,0,54.4729497470793,0,55.6871557917824,0,33.8077588152359,0.000792446596230556
3,4,0.6,-5.30383131549427,-3.67573840537274,-1.15165197254192,-6.59881735639925,-1.10580332402101,0.889069598643991,-3.92500062535566,0.027070321870011,0.296732132430001,0.314431263190524,0.0019680703961807,1.72747842777722,0.0139737046761878,0.0631102037066252,32.6398929400973,0,54.4729491786705,0,39.0499573825031,0,33.8077588152359,0.000792446596230556
4,4,0.6,-7.20249107346559,-2.01826302552673,-0.840139265523729,-5.88048099185546,-1.47810374124489,1.43489892900241,-2.6029651446505,0.0270527578269975,0.296566722341238,0.314429745926867,0.00196790127514696,1.72731722096412,6.83301081601678,0.860512567935154,32.6398910242954,0,54.4729498337983,0,55.687159069919,0,33.8077588152359,0.000792446596230556
5,4,0.6,-6.54864393353758,-2.88301383277471,-2.92362633419077,-6.29665329721199,-3.1076083886118,-0.244797154388124,-2.20610919542697,0.0269768197849194,0.296400800875773,0.314729073548356,0.00437931276949772,7.45155261497565,0.0295086667537055,0.086098459550816,32.6398938736468,0,64.4904415577271,0,39.2095203485998,0,33.8077588152359,0.000792446596230556
1,5,0.6,-8.89052930752645,-2.77976691907707,-2.3954566842991,-2.94758333645302,-1.86024465266381,4.03690736004121,-2.9051512502289,0.0763584995878535,0.274405238499529,0.168113975444249,0.229215428752355,0.822738445802445,142.542208578928,0.818331794377895,45.1322233252097,0,81.0375706212224,0,81.0427774003001,0,45.4618665260736,0.000792446596230556
2,5,0.6,-7.86098236076544,-1.94611736435769,-2.88052258690416,-4.26388585592143,-1.82693633296747,2.13915525514009,-3.56870349620963,0.0763192918700765,0.274391869211897,0.168177645196723,0.01541243180843,2.24427151836705,13.5657412512814,1.67029645323257,45.1322233262654,0,82.4989417695187,0,86.1190291551971,0,45.4618665260736,0.000792446596230556
3,5,0.6,-6.81994716091207,-1.91361326695162,-2.16416970035458,-5.46112852836384,-3.56569490704041,1.43530336663037,-2.04760669973605,0.0763670200785389,0.274373407399063,0.168082555249167,0.00606787049253031,1.1594205151911,5.75561510760565,0.973243959772081,45.1322242426238,0,79.1601990545612,0,81.0427737807496,0,45.4618665260736,0.000792446596230556
