"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-6.83664488653085,-2.88771803093984,-1.94756401903452,-5.36744588920003,-3.03386567598502,0.826986193858378,-1.52749830763155,0.000444349467153505,0.0489442992418591,1.02015355025836,0.000503269716630098,0.0493367492645425,112586.335096553,0.0428717724903476,233.696056725827,0,234.106955233459,0,1309.61127137065,0,234.533349119146,5e-04
2,1,1,-6.6287692225945,-2.93243007666158,-2.44301745994763,-4.53598300430412,-3.06515960626451,1.48219384808476,-4.12661449022355,0.631650203261363,0.0485516271559717,2.02784901502472e-05,5186.97860570928,0.0428807298937857,115587.519602576,0.0428805265309421,1240.88749273612,0,1309.60927211496,0,1309.61079430726,0,234.533349119146,5e-04
3,1,1,-7.26019887241283,-2.89302526577346,-0.522663611098789,-4.14376378682706,-0.83923839996241,3.66784503581886,-2.4095301346376,0.000445235449013615,0.0489573550992004,1.01981924012304,6874.2326115838,0.0428756243030375,109875.182516938,0.0428842527664177,233.695864694735,0,1309.60960307251,0,1309.61120971572,0,234.533349119146,5e-04
4,1,1,-7.00136262437679,-2.44431767406159,-3.02557623502075,-5.97456012481691,-0.768886876909586,-0.0760330827018199,-3.60460444947625,0.631128960193851,0.0485453091977988,0.000153489808063525,0.000503348094747596,0.0493375054475129,0.631517636882472,0.0485508069670688,1240.82746652916,0,234.10695447881,0,1240.8965667077,0,234.533349119146,5e-04
5,1,1,-8.50926391699286,-2.68775618517586,-3.75109071234661,-5.57469568940328,-3.54443025914122,1.6232346497382,-3.00829278839515,0.631440953956115,0.0485533191295659,4.18994811069873e-05,0.000503351260095764,0.0493411972477726,28042.5469942247,0.0428925541438521,1240.87767221453,0,234.106945172891,0,1309.61863828705,0,234.533349119146,5e-04
1,2,1,-7.31778235132941,-2.9340695119546,-3.38665348328744,-7.02092688864169,-4.21872038239005,1.74429735880196,-4.04102364831129,0.414433572795446,0.0525047946158186,4.31252952348001e-05,0.00048864569415531,0.0493966723543924,949495.448023655,0.0433560318232517,1277.2323566953,0,231.751494362401,0,1374.71573411419,0,232.729662520234,5e-04
2,2,1,-9.74045383234125,-1.35724304527927,-2.98016221311777,-6.09305395877852,-3.35483897653795,0.403144186684173,-2.59147549433752,0.414850078189174,0.0525109256236533,7.1833081198383e-07,0.00048873716858438,0.0493973452952669,7782571.42585334,0.0433608428419922,1277.27219640167,0,231.751474246387,0,1374.71590413007,0,232.729662520234,5e-04
3,2,1,-7.92095450511333,-1.3124334041278,-0.901867364052063,-6.25616523100996,-2.922290074565,0.230668903950773,-2.00640354934504,0.000463276778194476,0.0492209327061163,1.00862434192254,0.000488681352346826,0.0493930445960662,112401.863035719,0.043350710431479,231.672190457059,0,231.75148788887,0,1374.71841315691,0,232.729662520234,5e-04
4,2,1,-6.25576949956488,-2.45271207211046,-3.26495091024486,-5.87196829955033,-3.56314966995202,1.86817824097714,-3.82262963982741,0.000463606755094807,0.0492412406824646,1.0085077929348,0.000488646721798462,0.049398590339048,917141.363099682,0.0433462309916436,231.672215440906,0,231.751494685316,0,1374.71605000709,0,232.729662520234,5e-04
5,2,1,-6.51444456179864,-3.34624152771201,-2.74164638636335,-5.05141156717817,-2.60513089072939,1.45558595875973,-2.59213190012349,0.412062212101479,0.0525275236530025,0.000699956599433852,0.000488685739625405,0.0494005918923403,111112.979688987,0.0433640875120178,1276.61700118589,0,231.751475329669,0,1374.71852869614,0,232.729662520234,5e-04
