"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-7.14640552131537,-3.87673789554758,-2.43104659222576,-4.85783627261126,-2.2878301328594,2.32311384844341,-2.44340275623141,0.456428943725772,0.0523163837697729,2.05676904892525e-05,9866.05352643953,0.0438993790103853,736273.562793454,0.04388897456232,1260.7237679859,0,1365.33504275971,0,1365.33454675016,0,228.430598843167,5e-04
2,1,1,-5.22212462617292,-3.3633925825371,-0.128440802206599,-4.57283107769149,-3.51956857122914,1.50565091566406,-4.35543731122352,0.000492237352378119,0.0505852879045382,0.999869666993185,1139.02106656872,0.0438944846489039,884305.522108376,0.043891347313414,227.602506363049,0,1365.33626881366,0,1365.33476246351,0,228.430598843167,5e-04
3,1,1,-8.56287278970838,-1.96360573022677,-3.84039140653393,-5.95966170178814,-3.94511605781089,3.54335913913332,-2.32596929290427,0.01810690579025,3.45054707237672e-08,0.0109595824323778,0.000491833414685752,0.0505746368608662,915533.345613734,0.0438980134606666,3145.52558266603,0,227.602505919823,0,1365.33414020109,0,228.430598843167,5e-04
4,1,1,-7.78471183494082,-1.4558538653553,-1.58713413955842,-5.27370391928259,-1.54330023005609,2.38034434995962,-2.68605146801385,0.000491854674640962,0.0505731404209289,0.999977010934074,0.00750728415862198,0.0450695953484755,34397.7173963277,0.0439057271879755,227.602524933266,0,1514.40877268624,0,1365.34327416201,0,228.430598843167,5e-04
5,1,1,-5.94072659633658,-2.75733426508487,-2.29644771181982,-5.67472418095115,-4.19230314711141,0.941021630409428,-3.8275536298899,0.455454030749671,0.052331371889795,0.000182833770328468,0.000491781726855316,0.0505767539825615,114060.331692966,0.0438904963721663,1260.57656822597,0,227.602523395832,0,1365.33675951711,0,228.430598843167,5e-04
1,2,1,-7.68238100135365,-3.53958974912852,-1.09856517780675,-4.14571417778447,-4.99881912055982,2.05674437660797,-3.84343752906416,0.000498406774878659,0.0488919344216167,0.997967188662248,5938.0933483706,0.0430767914299796,953067.818225611,0.0430775923043887,232.749453892377,0,1358.83905680014,0,1358.83871534073,0,233.903377836171,5e-04
2,2,1,-8.21198148665679,-2.38205859705633,-1.22483632510314,-5.67682958530613,-2.36328576476559,2.00088113131256,-3.21406552022528,0.000497914890538067,0.0488763444510752,0.998142812531019,0.000492204936084569,0.0488431333000779,967140.682066908,0.0430832813436338,232.749450132065,0,232.753519466816,0,1358.8387127873,0,233.903377836171,5e-04
3,2,1,-9.59511999465354,-4.2666333552998,-2.92512929816116,-3.45822025161051,-2.63398298256346,1.29970931659542,0.416038934852887,0.0158464385736431,5.06772238891913e-06,0.0347664636985581,5794.70089058649,0.0430765166814402,0.440275518590421,0.0515514067770269,3200.19689646417,0,1358.83910716463,0,1224.62761139661,0,233.903377836171,5e-04
4,2,1,-7.02252532721655,-3.16686036281033,-2.13055357679019,-6.05529675041297,-2.12393788274632,1.10035135858095,-0.901797615862882,0.0158411880501406,2.14005926937509e-06,0.03476531269741,0.0004922105353869,0.0488474502698447,110717855.664809,0.0430892279850856,3200.20183754537,0,232.753522408038,0,1358.83868249087,0,233.903377836171,5e-04
5,2,1,-7.8298699714587,-0.881536407791378,-2.2299638558482,-5.36066817029494,-2.68028344716902,3.1374617299096,-4.10666757257718,0.000497563248995328,0.0488719350558894,0.998215562826124,0.000492191386460519,0.0488453427083022,109362.963925524,0.0430804802847552,232.74947528864,0,232.753507864429,0,1358.84101444678,0,233.903377836171,5e-04
1,3,1,-7.37225787002346,-3.26730486943883,-2.35569447853669,-2.65299632188139,-4.73410386874557,0.178800593262801,-2.08028745972439,0.00043008481440013,0.0493328679917245,1.02469400314491,18749.2328014167,0.0433858441839795,100915.599866909,0.0433921234033042,231.65432102265,0,1351.12139195282,10,1351.12359749461,0,232.282199565769,5e-04
2,3,1,-8.33133215042336,-1.28358206465947,-3.16884423735327,-6.11779747760115,-3.36123142589976,0.606214876672738,-4.00186259960414,0.416121205566399,0.052578303385644,1.49533538165591e-05,0.000500128600114324,0.0498079759679659,8293727.28721046,0.04339688909573,1263.27050413777,0,232.255547753186,0,1351.12116445149,0,232.282199565769,5e-04
3,3,1,-5.5081672599399,-4.12610728988402,-1.98568181035562,-5.45172367558531,-2.38959313017934,1.36550401401503,-0.607703707685006,0.416039065011021,0.0525816625345913,3.63359729654531e-06,0.000500155810754803,0.0498038553333951,103728.720790623,0.0433963362777188,1263.28108795405,0,232.255550877578,0,1351.12345284712,0,232.282199565769,5e-04
4,3,1,-6.7639514102824,-4.63416100051926,-3.37813753868015,-3.6074733606834,-1.66949356715814,1.56980568942987,-5.43368832116743,0.415920555074706,0.0525869541263903,2.66621620309556e-05,10511.7412848138,0.0433904898259161,838900.462145814,0.0433888813157905,1263.25948156964,0,1351.1213930176,0,1351.12109032195,0,232.282199565769,5e-04
5,3,1,-5.97611109299387,-3.65254329853995,-2.92824321024809,-4.9507164515183,-3.52811613089101,1.05425491072982,-2.20039794010608,0.416123560393944,0.0525842335330528,2.08701537244011e-06,0.000500111366276506,0.0497984815602121,96824.4279827759,0.0434070435979712,1263.28253880158,0,232.255587174674,0,1351.12378956045,0,232.282199565769,5e-04
