"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-6.22837416725114,-4.54725506956819,-2.63343051965946,-6.5145852219572,-5.24104174552896,-1.82429964833636,-3.86574318602507,0.00188694285315352,0.0168982911349608,6.76820230269848e-06,1.1371982833106e-10,0.0150607139023938,0.0150238770583309,0.0298025872900939,97.9010702045922,0,97.9010852322869,0,97.9068410496011,0,101.132993070551,0.00251188643150958
2,1,0.2,-6.14402854778987,-3.61138831804299,0.891039375210788,-7.6130529923683,-3.73329952460325,-0.0231146979519354,-4.58956156474068,0.000663408625282544,0.528063325306996,4.01389591584722,3.31991890297324e-12,0.0150150588092769,0.0163659864006366,0.0310954742611408,195.75583978648,0,97.9009968901625,0,97.9081258123794,0,101.132993070551,0.00251188643150958
3,1,0.2,-6.05301724868455,-3.70735259427437,-2.48405193604569,-9.56066025247078,-4.79907308389904,0.215173518077548,-4.88629279874742,0.000696152596191002,0.0157192130196153,3.53793674326875e-62,5.96443707224574e-11,0.0150103961622372,0.028578577307743,0.0429497751484934,97.9009829660268,0,97.9010355782806,0,97.9236898824122,0,101.132993070551,0.00251188643150958
4,1,0.2,-5.68451510882729,-4.21560163994665,-1.78029964066505,-6.04602206210902,-5.14757084266384,-0.365473513267265,-3.82669650368416,0.000717501641443381,0.0157407335575722,8.69928151011509e-197,8.94719129316288e-11,0.0150244183619853,0.0122502623470849,0.0270916425360657,97.9009836052551,0,97.9010120718883,0,97.9048392742942,0,101.132993070551,0.00251188643150958
5,1,0.2,-7.92000864580886,-4.89427467480373,-2.44211131485839,-5.58379820259691,-2.6290291044515,-2.50821179109953,-3.85398740355185,1.01604479867936e-10,0.015030838314832,0.37739837098833,0.0109402102950218,0.946845387010239,0.00383461782843342,0.0188181765901565,97.9009707434,0,196.950906184797,0,97.9013468558262,0,101.132993070551,0.00251188643150958
1,2,0.2,-5.52878397734898,-4.50235125300772,-3.40512035552554,-8.1784391065151,-3.29001270813328,-0.779726196459309,-4.82276526662317,0.110373710764187,0.132837644750238,0.027312344969502,3.0063473143145e-06,0.0117392742398611,0.136158629136937,0.136884888032657,116.487378667347,0,117.357762887706,0,117.589778147689,0,117.627564373324,0.00251188643150958
2,2,0.2,-7.57864083660415,-1.78430298854172,-2.54096415009766,-5.89945730899663,-3.47261831982205,0.942673964057802,-3.60270004991079,0.110469951694923,0.132962834227114,0.0273387437680678,0.00565150453101525,0.545754077243475,392925.198885311,0.47344754914008,116.487376667816,0,294.342523602927,0,298.820862199506,10,117.627564373324,0.00251188643150958
3,2,0.2,-6.88649952543437,-3.36227694279139,-3.22346226611585,-9.52009670003044,-4.34419902316563,-0.311378968815027,-3.75840368878472,0.110447961102116,0.132916706143325,0.0273070540922537,3.01000072330535e-06,0.0117435431295098,0.135451512300202,0.136238309498332,116.487375930003,0,117.35775748751,0,117.58975933145,0,117.627564373324,0.00251188643150958
4,2,0.2,-6.29402101428191,-2.95798934569903,-1.65850029887524,-5.78392727066076,-5.63061218805306,-0.825947031957873,-4.80860778340559,0.110437847495274,0.132894198432808,0.0272933368867358,2.98705444874758e-06,0.0117322775648065,0.135701501165847,0.136442935088403,116.487377047149,0,117.357862692661,0,117.589787716641,0,117.627564373324,0.00251188643150958
5,2,0.2,-5.60943264983499,-3.3091522119082,-3.04533240209289,-5.77093111753801,-1.79242844361451,-0.471952084363108,-4.78913554939279,0.110408243616945,0.1328868036553,0.0273220518179087,0.00565119051634206,0.545660576190129,0.135636180280648,0.136372669848808,116.487376286858,0,294.34250682079,0,117.589855887776,0,117.627564373324,0.00251188643150958
1,3,0.2,-6.72045973748914,-4.73645363073967,-0.71590136953873,-5.55672769592546,-3.97347275688947,0.0880305877955287,-4.52222158160002,0.000768271203697826,0.023171745133701,0.414032471685921,6.11999072997587e-06,0.0170590538712583,0.151722642496562,0.153113642603104,112.958980026446,0,113.043990299907,0,114.814431220235,0,113.809703818426,0.00251188643150958
2,3,0.2,-4.93995870758358,-2.52655800347852,-1.94261291159528,-7.41188819623998,-3.88565648927581,-0.925608768190126,-3.85696712940247,0.00949811850937465,0.0389930996854773,0.167004906493444,6.11225978597074e-06,0.0170448394284552,0.152099544505231,0.153445873644643,113.009661318422,0,113.04396880374,0,114.814390421781,0,113.809703818426,0.00251188643150958
3,3,0.2,-5.06863824423525,-5.69330988630964,-2.61809266340044,-7.32032749260175,-2.82086597789273,1.24495355430394,-2.31121693336811,0.000391449400227031,0.021563553234188,0.49100101773472,6.12112729698446e-06,0.0170563307661074,80836.0435423846,0.517709962290388,112.950156140119,0,113.043981880608,0,263.277657715977,0,113.809703818426,0.00251188643150958
