"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-4.88598788001779,-3.7892270767677,-2.05795894008525,-8.54386155115041,-3.52218055469545,-0.139334975730737,-5.15027092832151,0.0156886831719285,0.0551178916970296,0.152310370296845,6.53632345972755e-06,0.0194328225082504,0.00746175664296922,0.0201615630937028,105.161690138043,0,106.547743992187,0,108.751978774126,0,107.318689958821,0.00251188643150958
2,1,0.2,-4.9307974383185,-4.42144206624879,-1.80609526832942,-7.48114087353772,-4.25404884000739,-0.778703558470957,-4.04436028628466,0.0157342037032807,0.0552020855614692,0.15216397462517,6.55715562821213e-06,0.0194576922671896,0.0055530674496237,0.018208138921985,105.161687997095,0,106.5477312695,0,108.750554375649,0,107.318689958821,0.00251188643150958
3,1,0.2,-5.04755569365196,-3.98762676232325,-1.10372749535827,-7.96479803453717,-2.98554909353668,1.17813633536429,-3.38255794367667,0.0156656674157087,0.0550988020596753,0.152467160880754,6.56047294129579e-06,0.0194509784132073,3.42660550725338,2.14857642914525,105.16169085847,0,106.547713639072,0,216.495731267366,0,107.318689958821,0.00251188643150958
4,1,0.2,-6.224169683065,-4.01285501675796,-3.18175042782986,-7.25776807647656,-5.70668563419523,0.44710542109694,-2.77810139989598,0.015710953330321,0.0551679220032692,0.152275283718155,6.48664780194013e-06,0.0193178832266806,3.45869821498111,1.42158581594169,105.161687973447,0,106.548144833744,0,216.495725955273,0,107.318689958821,0.00251188643150958
5,1,0.2,-4.08939836512099,-3.2552601065946,-2.44423787265179,-7.97016579362563,-2.66409806951346,-0.206894456538604,-3.77348002733614,0.015698040884352,0.0551507028417234,0.152336202047449,6.55407268465251e-06,0.0194485889579076,0.0026307279054632,0.0153901409618179,105.161688224272,0,106.547717666451,0,108.74855395243,0,107.318689958821,0.00251188643150958
1,2,0.2,-5.67276192236618,-3.0514516526757,-3.50678683691251,-6.26275967466036,-2.4870776970004,0.0269372033160683,-4.11085296432877,0.186751104087386,0.203242213928215,0.0205408288643849,2.64377321478428e-06,0.0124399111803768,0.219750638803422,0.208688191182716,111.98540951214,0,115.370155552459,0,112.695868802771,0,115.216041422731,0.00251188643150958
2,2,0.2,-7.16640393652895,-5.24598072513124,-2.29102405665434,-5.02400927553509,-3.51006358889216,-0.0703229229833904,-2.8648570661617,0.186725982617346,0.203260941631624,0.0205748264800228,1036.51177999744,0.619885759902998,0.219032554451418,0.208118177077816,111.985407977807,0,304.339291337161,0,112.695958224834,0,115.216041422731,0.00251188643150958
3,2,0.2,-5.27554882802316,-4.37464747704002,-3.57374778863775,-5.80069206867392,-3.58675980324509,-0.907070281204641,-3.68982887634736,0.186681381164039,0.203206319249052,0.020564677298596,2.62938556186429e-06,0.0124378859927925,0.219809663811383,0.208761094242476,111.98540989209,0,115.370170054017,0,112.695811460015,0,115.216041422731,0.00251188643150958
4,2,0.2,-7.11848394531505,-2.405810502432,-2.55480065943332,-5.9047296549166,-2.53908751691042,-0.896983046967238,-2.79032883108232,0.186776642449231,0.20329120113732,0.0205658274684975,2.65418705605873e-06,0.0124563387031959,0.219564348609815,0.20858481511473,111.98540893749,0,115.370158875112,0,112.695803157913,0,115.216041422731,0.00251188643150958
5,2,0.2,-6.75421743369137,-5.45555305338777,-3.13619241445449,-6.79516944060413,-5.17297189963203,0.81418964888468,-3.28747955204585,0.186697817212197,0.203237964832908,0.0205793944531489,2.62686665783084e-06,0.0124102955252111,0.219863667442081,0.208833256646982,111.985408266348,0,115.370216068745,0,112.695820914108,0,115.216041422731,0.00251188643150958
1,3,0.2,-7.97584434074439,-3.70844602767448,-4.06594011057451,-7.11927152392055,-4.0792889035526,2.6871953987547,-4.03647854710445,6.23280723874001e-08,0.0100688140282463,0.022131867234874,2.97829735807972e-11,0.0100690152991229,53.4418003900885,0.766869226723762,110.977106601525,0,110.977116649655,0,252.893217722742,0,112.663983274486,0.00251188643150958
2,3,0.2,-7.36915894495193,-4.6047031093402,-3.21625229010929,-5.83241598004617,-4.66430624672917,0.269507290117072,-4.38334059523011,0.000723260885346629,0.0107775984533295,6.9754978859156e-64,1.60462678287333e-10,0.0100555674246145,0.00532091653443627,0.0152884885457205,110.977138366211,0,110.977182192085,0,110.978892781073,0,112.663983274486,0.00251188643150958
3,3,0.2,-6.08896432860465,-2.86175888125891,-1.81811453704984,-6.67432412239377,-5.48667786410692,1.19966719570087,-4.61407739530307,3.45824992390462e-09,0.0100655581346253,0.335569292390123,9.84193448105699e-10,0.0100135627858851,6.08158196553786,1.94113649861336,110.977111495223,0,110.977866696185,0,261.696487831773,0,112.663983274486,0.00251188643150958
4,3,0.2,-5.25337384581828,-3.02773254366467,-3.33529989179171,-7.0647674795839,-3.29822525430569,-0.628276448236962,-2.9338880437115,3.98029388500331e-05,0.0101065211326821,0.000199461812669174,1.00380039169585e-10,0.0100729406330567,0.0129416022741985,0.0227951401486379,110.977110630931,0,110.977146914157,0,110.986715792949,0,112.663983274486,0.00251188643150958
5,3,0.2,-4.57639677511009,-3.50323361855826,-3.01402354413632,-5.54969209211984,-2.58136267972578,0.143532896204174,-3.80721286871621,0.000631149204169293,0.0106877247740181,8.70760435894707e-52,3.70067882264935e-12,0.0100561614663004,0.00492853080542499,0.0149530601564423,110.977129723576,0,110.977122078936,0,110.978512678961,0,112.663983274486,0.00251188643150958
1,4,0.2,-5.37720492477783,-5.15046836104114,-2.47009327412749,-6.09763008558443,-5.36216267665237,0.210620190216117,-6.63128375244286,0.0367390692497483,0.0666431355341531,0.0687651204727704,4.18242283399973e-06,0.0147886867506518,0.00883430256117087,0.0195127021771568,116.355141076071,0,116.917366914903,0,117.994811527283,0,116.805383767858,0.00251188643150958
2,4,0.2,-7.28138385302839,-4.18757950361783,-1.29051765561369,-9.13086387973164,-4.06845848847074,-0.114024926817114,-2.87939812520076,0.036466881985679,0.0663779672435735,0.0691493378454438,4.18731465772859e-06,0.0148229457891455,0.0145247969138964,0.0250560441018464,116.35514165884,0,116.917353528712,0,117.996078384845,0,116.805383767858,0.00251188643150958
3,4,0.2,-6.09065694960975,-5.06510662028533,-2.41940743921659,-6.55799772346409,-4.29456265620703,-0.537136922860443,-2.23022219646241,0.0366520149793475,0.0665589670849764,0.0688880996299593,4.17006742345268e-06,0.0148098250469648,0.0122165440898768,0.0227968875147071,116.35513997619,0,116.917386928487,0,117.99542910042,0,116.805383767858,0.00251188643150958
4,4,0.2,-5.52991669472731,-4.04975547366601,-3.40397878914444,-9.04621993175894,-4.6875536106308,0.171267236923402,-2.21356630745121,0.0364926331708842,0.0664026951843878,0.0691133983267798,4.1770986078157e-06,0.0148109360287263,0.0121289427005624,0.0227015299179317,116.355141152286,0,116.917353375008,0,117.995442835824,0,116.805383767858,0.00251188643150958
