"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-3.97918889377443,-5.69723766107989,-2.096901965131,-5.15831957763941,-4.11284746443885,1.29040479576398,-3.51712919963217,0.00593938347565814,0.0201191396600087,0.30817192198927,913.960683672846,0.0391478304328153,890408.370557855,0.0391532893695909,229.215738152512,0,3409.33990275131,0,3409.33693628128,0,229.375609487677,0.00629462705897083
2,1,0.3,-5.2687251319522,-5.03569951622582,-2.84348473215358,-5.49351752064908,-5.756409550624,-0.145144414106993,-4.71165758998527,0.0059335894891254,0.0201220420022447,0.308324763335306,1.83990036872753e-05,3.89591108831784e-09,0.0566107020116305,0.0274513077071245,229.215704614949,0,336.841856946722,0,498.086105981751,0,229.375609487677,0.00629462705897083
3,1,0.3,-4.8347975823855,-2.36232955669605,-2.63136608044125,-5.06804755863373,-2.63968562183419,2.5278122233371,-2.16646613474246,0.00593003702466418,0.0201204484679688,0.308416606354634,220.376588798887,0.0391397584496977,779706.012534,0.0391414617125015,229.21573203936,0,3409.3484472436,0,3409.33669777637,0,229.375609487677,0.00629462705897083
4,1,0.3,-4.03154052716029,-4.9726738386141,-2.96415860563415,-6.52621625067916,-3.65939575152774,2.05319720844634,-3.28242326791585,0.0059324837626685,0.020113331646083,0.308325667062754,1.83941116629065e-05,7.19811908427005e-11,722383.140947102,0.0391344997595369,229.215694077942,0,336.841721157519,0,3409.33601102681,0,229.375609487677,0.00629462705897083
5,1,0.3,-5.06167881241854,-3.05029299067259,-3.05254989228191,-5.17978315753758,-3.19523743026135,1.32013544469272,-2.8698891869792,0.0059049570656876,0.0200544675149038,0.308749577275099,921.647415549022,0.0391430506396731,6962453.54960052,0.0391322095429645,229.216120607445,0,3409.33995044334,0,3409.3367269028,0,229.375609487677,0.00629462705897083
1,2,0.3,-3.55177791522127,-4.31618024734957,-3.41397778478803,-5.69249204307305,-5.06838379661412,0.377071153296518,-3.85628396317462,0.00627810955822694,0.0179351823902098,0.288762036331387,1.78611706248142e-05,1.13337713239907e-09,59994.5046913507,0.0403233717305682,243.349764027977,0,330.492466540056,0,3321.00795340438,0,247.091523493274,0.00629462705897083
2,2,0.3,-4.56719361226749,-5.66769021685705,-3.62374190622565,-5.08757016965396,-4.4208709571097,1.94343333408021,-4.11385444297308,0.00628067287512598,0.0179340163235125,0.288697122650941,1014.45299371732,0.0403305993066337,554323.892275274,0.0403168590655056,243.349767609616,0,3321.0015079977,0,3320.99833969452,0,247.091523493274,0.00629462705897083
3,2,0.3,-5.80509863794167,-5.10904627672039,-2.14542153828622,-4.50864982565371,-5.27923913502414,1.18799986118176,-4.42137271644044,0.0062845384838392,0.017947660620475,0.288659505196384,4504.92030251804,0.0403249599921977,84165.9045581637,0.0403408504507236,243.349770631527,0,3320.99999893642,0,3321.00355845496,0,247.091523493274,0.00629462705897083
4,2,0.3,-5.78718639232124,-4.70275581904669,-1.93428156604272,-4.29868779912379,-4.964658595081,0.428273333033802,-5.44994536773662,0.00627707230849879,0.0179318714615163,0.288767327077367,4978.84556365388,0.0403402698337456,3019.70268869626,0.0403208923291483,243.349766114217,0,3320.99922976149,0,3321.20048154569,0,247.091523493274,0.00629462705897083
5,2,0.3,-5.49563655692206,-3.67940631333467,-1.69736227830603,-6.20312666603723,-4.74345424170465,1.17044634282545,-4.81981900026471,0.00628148037091605,0.0179379461007576,0.288700378771846,1.78581458084605e-05,1.70527585856325e-08,885070.515540196,0.0403366868186121,243.349770723418,0,330.492649569071,0,3320.99899087496,0,247.091523493274,0.00629462705897083
