"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-9.32871736875422,-3.6754247003806,-2.75773808968834,-5.6396721726371,-3.76053714155926,-0.785549929923358,-2.33319417775468,3.7514408238832e-05,0.100261532098008,0.0499819179251623,2.34505044909772e-06,0.102403395414448,0.717670302007039,0.779688498171347,21.0131400438949,0,21.0298998369286,0,20.9692417246749,0,20.4993430890846,7.94328234724281e-05
2,1,0.7,-11.9452538022461,-1.17300826253119,-0.736849083577092,-7.75011379490816,-3.17720659468639,0.294019303997483,-3.35638267717071,2.52042787376165e-05,0.100291047469502,0.0347922190231594,2.56272850143794e-08,0.100349452032056,0.711746650224888,0.774626979835579,21.0131404828114,0,21.013310277317,0,20.9692783052074,0,20.4993430890846,7.94328234724281e-05
3,1,0.7,-9.33949614168764,-1.40366568452591,-3.56922310689049,-8.31736922742486,-3.2848908409215,1.21275659589111,-1.62941702333665,0.000215818626752429,0.100522461420718,0.0545755223749026,2.06275428917212e-06,0.102374164723998,4.70711029550108,0.971119531693662,21.0131375985703,0,21.0277531314714,0,26.6804933925171,0,20.4993430890846,7.94328234724281e-05
4,1,0.7,-9.62343846072672,-2.25002858622419,-2.68596195367624,-7.71845211447476,-3.60682087383755,1.24517190153786,-3.08749984718217,0.00133369232801644,0.101654970969531,0.0127495533780607,5.98507371607586e-08,0.100255121897569,5.6159061232111,0.903603502960917,21.0131253041417,0,21.0135229876998,0,26.6804995627644,0,20.4993430890846,7.94328234724281e-05
5,1,0.7,-7.94495524408369,-2.95757462673852,-3.00560555598333,-5.43621688750291,-2.27343263500651,0.619885846126105,-0.593448508001245,0.000244320508367472,0.100570428477392,0.0471483734558178,0.0134749596699848,1.26617267738867,8.56453105559309,0.831483076096158,21.0131361005345,0,28.6559661248564,0,26.6804936472412,0,20.4993430890846,7.94328234724281e-05
1,2,0.7,-9.43173081059157,-4.91635165298994,-1.40593463065267,-7.58654255301874,-2.3271704558741,-1.80189861673133,-2.20326289617842,2.50617829624617e-05,0.105500448590226,0.0649354896009033,3.16578409537782e-05,0.139665090758297,0.728151671537834,0.793220608472286,20.9638550195016,0,20.6092153214626,0,20.9125645682289,0,20.307218559727,7.94328234724281e-05
2,2,0.7,-8.16541406924993,-1.72100286725322,-3.73882062428187,-6.25569067728236,-1.73125232172017,0.25555093158568,-1.99801964562766,9.03340661409009e-06,0.125547875402831,1.12054572494696,3.17398256495887e-05,0.139780334357577,2.07524786056205,6.19159623499849,20.6666102474899,0,20.6092089373734,0,31.5417024385458,0,20.307218559727,7.94328234724281e-05
3,2,0.7,-9.35627718787572,-2.85512117252614,0.120637126227536,-6.68187904056747,-4.42042558235243,-1.33120997310275,-3.60056107967048,0.606858935428808,1.09659554829649,0.085785185550434,3.1821679325527e-05,0.139972209752169,0.040658986185174,0.145589254149811,19.6830782808859,0,20.609208332214,0,20.9636657774827,0,20.307218559727,7.94328234724281e-05
4,2,0.7,-10.0430354147506,-2.64184226669347,-2.49400497329605,-7.83054090983095,-2.72470044777188,-0.602134615309298,-2.67828914496693,0.606414254081855,1.09675068991702,0.0859025454248475,3.18773250222476e-05,0.140021498879156,0.729190404486016,0.793897501637597,19.6830766923466,0,20.6092076383317,0,20.9126017544763,0,20.307218559727,7.94328234724281e-05
5,2,0.7,-7.9453045131702,-1.74079436058485,-1.97309538981778,-6.81076274429132,-0.9904252952374,-0.373854305825055,-2.49889589405527,0.60639755330563,1.09658367257173,0.0858844435345578,3.18662129118947e-05,0.139955531833973,0.716744532648132,0.782628163449899,19.6830761476887,0,20.6092068903062,0,20.9126359143202,0,20.307218559727,7.94328234724281e-05
1,3,0.7,-10.435916051675,-4.68534017804537,-2.17844574217976,-6.0575316607752,-2.73773752355124,-0.130526546874906,-1.83419448400598,9.05702695366212e-07,1.20292246001876,0.0398737387948245,0.00538239919375466,8.88182408448333,0.101702330008847,1.3016926513848,7.81315401719359,0,7.81315401719359,0,7.81315401719359,0,13.3897553204689,7.94328234724281e-05
2,3,0.7,-9.72806036744898,-2.99705708550664,-3.57343801487136,-6.78496523385367,-1.00699975553403,1.13895857744728,-2.4340254177313,8.51507495711582e-06,1.27842608935886,0.0146696378626976,0.00133965775680888,4.65230226191103,7.66378088605479,2.38005014090062,7.81315401719359,0,7.81315401719359,0,7.81315401719359,0,13.3897553204689,7.94328234724281e-05
3,3,0.7,-8.5678873099243,-0.438291029192418,-3.14057033376024,-6.37044057069884,-1.57067749562784,0.806286843196091,-3.11298097227116,0.00019011387753003,1.51967683211088,0.0432581192992739,0.000478655854754951,5.0255896468693,7.05826010245369,3.03132395027049,7.81315401719359,0,7.81315401719359,0,7.81315401719359,0,13.3897553204689,7.94328234724281e-05
4,3,0.7,-9.3453733454869,-1.10878312277985,-1.05395323546216,-6.20091215173041,-2.84458561224798,0.437658076686801,-1.19569596529042,8.73687102682023e-05,0.840090387950176,0.348557093618032,0.00475629283253947,8.96793565719044,6.70186358118948,1.76465566996204,7.81315401719359,0,7.81315401719359,0,7.81315401719359,0,13.3897553204689,7.94328234724281e-05
5,3,0.7,-9.57431584510358,-1.98006806118993,0.00508554889681589,-5.26455710414358,-2.93041680114608,-0.376389833650031,-2.74328670806395,1.93873204404801e-05,0.680893921510648,0.385834778697152,0.010320903397684,21.9973146978125,0.0273305073428952,1.48341589317915,7.81315401719359,0,7.81315401719359,0,7.81315401719359,0,13.3897553204689,7.94328234724281e-05
1,4,0.7,-8.52349765981359,-3.82071496290188,-2.14758052866611,-7.07880458536709,-1.91906267657052,-0.599595433791174,-1.58744087856058,0.000155175955893016,0.215412117714255,0.924375157229957,8.39855321476842e-05,0.208920596359417,0.0113486443741885,0.100792915289044,22.1260099391373,0,22.1274919535028,0,24.7660095872201,0,23.6265823654368,7.94328234724281e-05
2,4,0.7,-9.49297463106495,-1.56221439088987,-2.33976543536724,-7.32312293463984,-1.13368178877548,-0.0351597203163386,-3.69706714508325,0.000154532415392702,0.215376698932384,0.924888194496513,8.41066173310641e-05,0.209101970634428,0.0232776031877677,0.112341599862214,22.1260100513773,0,22.1274902335936,0,24.7665136259144,0,23.6265823654368,7.94328234724281e-05
3,4,0.7,-8.09744893466661,-2.33566476333764,-1.99943449646269,-8.2534926696875,-2.45832377225236,-0.432175058827516,-3.48840071419829,0.000770508758860836,0.238858337619498,0.73048750404994,8.3975965732832e-05,0.208879538187576,0.0922801828028695,0.180437146112657,22.1381398196348,0,22.127490423426,0,24.7749113308592,0,23.6265823654368,7.94328234724281e-05
4,4,0.7,-10.9677810904033,-3.42414977289012,-0.875040766017752,-7.1353614221517,-2.09303606914728,-0.94264059083004,-2.27330939639254,5.63296271063158e-05,0.205421273185246,1.04975449620783,8.41782946433651e-05,0.209169350857784,0.0335905280389286,0.122660825125542,22.1299490606598,0,22.1274957935981,0,24.7670834630899,0,23.6265823654368,7.94328234724281e-05
5,4,0.7,-10.0350061324129,-2.77729958590276,-4.10523700054459,-6.7961402299076,-3.8865777662949,0.983130071752969,-2.03072212681779,2.8460157880995e-05,0.089604310718391,0.0252021879480527,8.39438967310316e-05,0.208725367800924,3.58804536552701,2.05880484163064,24.7657960224529,0,22.1275010724334,0,27.5641605247315,0,23.6265823654368,7.94328234724281e-05
1,5,0.7,-8.40797992550791,-3.27481692846034,-2.09224919502314,-6.98536540898766,-2.83496027290545,0.774140080428988,-0.769115273348147,0.000248334072982172,0.0879323991757023,0.666394003512249,2.81476098820768e-05,1.14318705708386,4.04477006031444,1.08341666318024,29.1082324587714,0,48.5857391372305,0,39.7824494584468,0,30.2571308081946,7.94328234724281e-05
2,5,0.7,-8.66246445751504,-1.73214758797682,-2.06927683449856,-7.42821995305873,-1.56467918838361,1.20155703154536,-2.23375786197485,0.000255112100174424,0.0880428364792418,0.663175708646978,1.71083412702437e-05,0.0820134602073583,4.44164911922428,1.00510860680935,29.1082325358147,0,29.1138988325918,0,39.7824534738121,0,30.2571308081946,7.94328234724281e-05
3,5,0.7,-9.34794596322306,-1.09130642122045,-3.04763356933517,-5.61358479887114,-2.3330532553866,1.44422440153886,-2.75012667380949,0.000266059856939996,0.0882154338706442,0.658264054229245,0.000677121225345881,4.93551045807591,5.06906916410761,0.937766149503369,29.108235144786,0,48.5857391372305,0,39.7824555707664,0,30.2571308081946,7.94328234724281e-05
4,5,0.7,-9.59824359610132,-3.25509843987675,-1.34303882251752,-7.50853057859512,-3.96163841792443,0.612268725780823,-3.66009615064015,0.000104549468695488,0.0857802744648395,0.773942527936262,1.70165179441161e-05,0.0817426532561533,0.275758380901176,0.327296955532815,29.1089184895608,0,29.1139821561337,0,29.7060495899106,10,30.2571308081946,7.94328234724281e-05
5,5,0.7,-7.6203606756607,-1.34465516926782,-1.52875458912046,-6.48378949579546,-5.06556541956689,-0.161774707621229,-2.08923381867508,0.000251134997936057,0.0879796492521482,0.665092862167073,1.68783650033429e-05,0.0817077864950633,0.015574686224119,0.0793123948857488,29.1082322379319,0,29.1139587280278,0,29.5688681381247,0,30.2571308081946,7.94328234724281e-05
1,6,0.7,-9.15053742488673,-0.479232247608325,-3.02987941627265,-5.92139259248191,-1.05439794036064,0.767940830965886,-1.70514275438222,1.09257671560481e-05,0.106206185968417,0.99442710263672,0.00211861685292836,1.95122352536427,3.87123921960284,3.06008088844151,27.6467763767892,0,34.5017058895615,0,36.3988811252235,0,27.9013362681876,7.94328234724281e-05
2,6,0.7,-8.2978535453302,-0.12720686967885,-1.85845956526436,-6.88021313728582,-3.4867643657848,1.54946699235697,-2.65927719112753,0.000249050830113619,0.880551494349382,0.155912618690923,1.03303313338434e-05,0.105963842632536,6.31746299121709,0.947255757245523,41.4751409886418,0,27.6467920033082,0,36.3988877562478,0,27.9013362681876,7.94328234724281e-05
3,6,0.7,-9.21098242883921,-2.36042845077237,-2.04034948474535,-7.10092421297313,-2.76296233814802,-1.04486018069174,-3.22960996837982,1.08369350660465e-05,0.106233205230265,0.995501069605329,2.31928958094e-05,0.0990174237143435,0.0807216534941049,0.174703502940829,27.6467760598009,0,27.7738611083506,0,27.6912571065089,0,27.9013362681876,7.94328234724281e-05
