"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-2.47765442061129,-4.03869482352198,-2.60572358632272,-4.79535754996158,-3.98042715442578,1.09608432225463,-5.74315927993958,0.0312760301936703,0.019738085724163,0.509777952456378,0.00292654333892497,0.0191343865934949,47498.8218648959,0.0181396844562618,331.624043040816,0,398.637468461882,0,738.073609238445,0,333.667750106032,0.0316227766016838
2,1,0.5,-2.97186632499548,-2.81832664713842,-2.0671259539325,-5.9948636293522,-2.87851600817133,2.98380348709733,-4.11535598237706,0.0312679170990397,0.0197383508352894,0.509779309280704,0.00292676715908653,0.0191330406883804,46811.9810612496,0.018139979448886,331.624012074861,0,398.637462755467,0,738.073617785186,0,333.667750106032,0.0316227766016838
3,1,0.5,-2.56984003152186,-3.44193539160571,-3.67327775165026,-5.67796035476801,-4.68186107921944,1.70930195322089,-4.59500271589159,0.0312771552193965,0.0197390250691174,0.509748206599531,0.00292636171034503,0.0191344109485109,473820.269304228,0.0181375315607565,331.624024270089,0,398.637469819127,0,738.071957483666,0,333.667750106032,0.0316227766016838
4,1,0.5,-2.80817763644752,-6.32626575826871,-2.1809725583862,-5.36629755331451,-2.17706634300427,0.633748421700207,-4.70974901269417,0.0312910675697417,0.0197341419875059,0.509675736867868,0.00292680022333648,0.0191303446007017,46476.8471757738,0.0181399155466249,331.624105891688,0,398.637535372996,0,738.073631568956,0,333.667750106032,0.0316227766016838
5,1,0.5,-3.80520618839914,-3.04397887583032,-3.39080525512648,-4.54735634581519,-5.68598837051214,0.750257873326704,-3.79003213277038,0.0313287799922523,0.0197357283024686,0.509410168753665,0.00292610577234091,0.0191375065666842,466759.935335252,0.0181399724003205,331.624152629659,0,398.637610166294,0,738.071930614223,0,333.667750106032,0.0316227766016838
6,1,0.5,-3.10783266691122,-5.71690541027192,-3.08668176235435,-5.18006820383387,-5.46635048096537,3.28844829946217,-4.09899108010154,0.0312520278004462,0.0197351778928644,0.509821223681116,0.00292633158316566,0.019134485254986,470401.628014973,0.0181397884090055,331.624192672887,0,398.637471498815,0,738.071923228268,0,333.667750106032,0.0316227766016838
7,1,0.5,-2.27050882484895,-5.77461940927641,-1.97488470085455,-5.57123681517196,-4.49497597730572,1.19862923539599,-3.62781670716933,0.0312994858581883,0.0197405065242518,0.509559383361495,0.00292632046476889,0.0191335846230119,47531.9243312612,0.0181397332745548,331.624131368034,0,398.637463391054,0,738.073609901302,0,333.667750106032,0.0316227766016838
1,2,0.5,-4.58409032722271,-3.09841448319019,-1.95696820098286,-6.04063630733561,-2.95041050360898,2.53617078628285,-3.79994336915712,0.0266343149965705,0.0203720373655313,0.530463921567209,0.00278221421940009,0.0197509067734063,3424999.59970843,0.018659403863238,309.960342236628,0,385.97678000595,0,733.218379898623,0,311.730843616319,0.0316227766016838
2,2,0.5,-3.36048044659117,-2.63738835994527,-1.43779474792509,-5.22423289469838,-3.58188605192252,1.89197102244343,-4.19284443454829,0.0266216615772608,0.0203782942916126,0.530501805261677,0.00278144190398881,0.0197522595712539,487619.780785333,0.0186593575235311,309.960282740793,0,385.976758789885,0,733.218590677936,0,311.730843616319,0.0316227766016838
3,2,0.5,-4.12958133858806,-4.10600626688579,-3.32356441123855,-4.66225709874656,-3.41573051428025,1.70161780675979,-4.38044504105448,0.0266070009911653,0.0203740909636789,0.530632215215335,0.00278168996542479,0.0197526216470695,48916.0466828023,0.0186595616776257,309.960252049359,0,385.97676138494,0,733.220464945336,0,311.730843616319,0.0316227766016838
