"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-5.57853063555357,-3.40960563316613,-1.86567757834494,-5.25926169046396,-2.104664277094,2.7704034001194,-5.56048306357799,0.727138887794329,0.0463974433222888,2.93919411371526e-267,0.00171665520935642,0.0473804058217578,76506.9833913517,0.0407008315792705,682.518787985517,0,289.844448692587,0,733.091910306592,0,241.076884779792,0.00794328234724281
2,1,0.7,-3.06864435023812,-4.21059451105762,-2.49166342470112,-3.90484049411279,-3.655943875053,1.52394904795553,-2.56464080087156,0.00881487638742034,0.0495957922601305,0.67924894845794,4892.45771949209,0.040690831678455,104453.236020758,0.0406902534758167,240.545140317848,0,733.090516284502,0,733.091365628339,0,241.076884779792,0.00794328234724281
3,1,0.7,-4.50459484584542,-3.38783415693293,-2.72267678328398,-5.36388829133076,-2.37745547198103,3.61378131595574,-5.09138669937333,0.00882117700273293,0.0495897425259779,0.6791211376606,0.0017165912290637,0.0473863795795305,656306.893082135,0.0407069514857353,240.545130994322,0,289.844443275997,0,733.090759360408,0,241.076884779792,0.00794328234724281
4,1,0.7,-4.70760080925987,-5.0691250453942,-1.38981741334764,-5.0056553654438,-1.65750132738291,3.96386559025639,-3.91905161002256,0.725734314974354,0.0464061026324015,0.000328594257344775,0.0017168136721038,0.047379438919383,105639.439478274,0.040691872970738,682.200406111734,0,289.844472801851,0,733.091369108327,0,241.076884779792,0.00794328234724281
5,1,0.7,-2.96522137300103,-2.4942998125789,-1.7125664394945,-6.58633345753019,-3.95977437619118,2.82196782151897,-3.73666125169844,0.00881488580121011,0.0495876253552915,0.67926074703159,0.00171619758822733,0.0473864807206141,5634.49600807632,0.0406948217910536,240.545131963752,0,289.844488037555,0,733.113510917951,0,241.076884779792,0.00794328234724281
6,1,0.7,-7.32172167265326,-2.32230891056678,-3.61487255793932,-5.71738550418958,-4.4830485008223,4.45622779623598,-4.55292869475668,0.727052395248475,0.0463956698475989,2.49044020402422e-05,0.00171670627296511,0.0473833677634112,105839.370816032,0.0407002420652318,682.494635436551,0,289.844444417843,0,733.091431227868,0,241.076884779792,0.00794328234724281
7,1,0.7,-4.03756446458629,-2.96020520718573,-2.44341348744329,-4.76805828360906,-1.34163458488264,2.15256886866403,-1.85660755162836,0.00881896230011961,0.049594615841225,0.679214711499886,4331.78560467823,0.0406966775965296,105861.141562467,0.0406957223816998,240.545215363251,0,733.090577277129,0,733.091353759388,0,241.076884779792,0.00794328234724281
1,2,0.7,-5.13021245039259,-2.94412803242257,-3.1519465241352,-4.34373930130946,-2.04391885277242,1.60565576273836,-2.8847303623056,0.729904643666632,0.0467281011038459,3.42054322922108e-09,4818.43942784258,0.040974549353827,70951314.3797569,0.0409757274470395,668.477117814742,0,709.484707333965,0,709.484428611082,0,237.792463677163,0.00794328234724281
2,2,0.7,-4.93654973319135,-3.45517592233513,-2.81723402671092,-5.031125665003,-3.558867483305,3.59096680196153,-5.5521635150845,0.728831232083419,0.046731164145577,0.000195446926972231,0.00163924243954478,0.04768196429307,740435.55146876,0.0409806764921804,668.293000600812,0,274.055489240825,0,709.484644943834,0,237.792463677163,0.00794328234724281
3,2,0.7,-3.4089570026058,-3.64678511881376,-1.46021011448964,-3.31278851871783,-2.53524139483025,2.80924496993354,-2.1573751751658,0.00712615513573867,0.0496025491727978,0.715201632274478,2951.79149500252,0.0409709403683618,107209.690128946,0.0409724586127579,236.618768580153,0,709.485217653135,0,709.485602638154,0,237.792463677163,0.00794328234724281
4,2,0.7,-4.49053357636523,-3.91336354483283,-3.304287682642,-5.01093750945649,-1.50590248466046,2.33873759964084,-2.7533944988196,0.728887445868235,0.0467382445453427,0.000179515510720831,0.00163885574343431,0.047682462258463,8205893.18283938,0.0409764241446844,668.307984465136,0,274.055516525944,0,709.484444870922,0,237.792463677163,0.00794328234724281
5,2,0.7,-5.58427860431354,-3.46046514544804,-1.45358070521739,-5.5347091312826,-3.23803339512508,3.3909177123531,-2.70547716053992,0.00711493774467028,0.0496043237842837,0.715507760126034,0.00163915020344871,0.0476804961131122,103805.009072956,0.0409762339143954,236.618800295114,0,274.055488267196,0,709.485594260489,0,237.792463677163,0.00794328234724281
6,2,0.7,-6.66249038277516,-4.01669405020262,-2.23733504741124,-5.01146423141717,-4.29517708910561,2.39332470543304,-4.65925219384931,0.0197502227906006,3.50368484723517e-17,4.26596063836158e-07,0.00163928275978878,0.0476798359525493,100312.390188391,0.0409778370684007,4296.50303303455,0,274.055497843121,0,709.485590722983,0,237.792463677163,0.00794328234724281
7,2,0.7,-5.03483637187758,-3.33406731473511,-1.05883680683861,-4.15696401078498,-1.48224650319615,3.09830298776043,-2.10186513321393,0.00712370680724065,0.0496075168649928,0.715288641781595,6519.80198881932,0.0409755308994089,112088.48314035,0.0409743100612291,236.618792535737,0,709.484875611402,0,709.485628083518,0,237.792463677163,0.00794328234724281
