"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-5.83350077801361,-1.6733207531552,-2.41655925353749,-5.86520656486422,-3.52859493843105,1.81095135534521,-1.86295863007552,0.748162410313302,0.0469813944269532,8.89679840321852e-06,0.00178595499334014,0.0475278671873224,108276.699218419,0.0411419614445971,679.995064314171,0,304.76338893605,0,707.79015052251,0,247.726241415984,0.00794328234724281
2,1,0.7,-5.02766502391838,-2.85025098694624,-2.32747928472237,-6.64108807817377,-3.15735615040375,3.31570055944543,-2.98541571064843,0.721299866310477,0.0469992050445133,0.00550758593585211,0.00178602054277232,0.047530564480861,924083.642183603,0.0411397638474707,674.569058410193,0,304.763392450623,0,707.789326509481,0,247.726241415984,0.00794328234724281
3,1,0.7,-5.80889498931107,-3.42400668469695,-1.48715552803744,-5.90310453219505,-1.87069343600467,1.57841384861441,-2.76583254592884,0.0255425201028778,0.041136869944071,3.71668208432002,0.0017858659203284,0.0475269268549397,961737.11126291,0.0411387472079827,707.789323882361,0,304.763392125465,0,707.789329998399,0,247.726241415984,0.00794328234724281
4,1,0.7,-3.76070732228608,-2.42592753245125,-2.84079446642736,-4.11299035406784,-2.16408115400369,2.92729499689908,-3.31470950719038,0.00900253265224581,0.0496040480288051,0.684848539240768,4917.62812539882,0.0411351870976261,943415.812356812,0.0411404372074373,244.992920411797,0,707.789544300781,0,707.789323731705,0,247.726241415984,0.00794328234724281
5,1,0.7,-2.10225271565488,-3.36872804765782,-1.7949731556627,-4.73341457408949,-4.28696215315053,1.97721442911041,-2.38700559786708,0.00900046950209408,0.0496038455146079,0.684892922923793,0.00178592206112075,0.047534490252723,6948003.60747395,0.0411382003633385,244.992921116347,0,304.763410205449,0,707.789232907136,0,247.726241415984,0.00794328234724281
1,2,0.7,-7.17301592921871,-1.31977130250539,-2.26142787396308,-2.93615156442991,-3.27733179053769,0.997042946953444,-4.43530393943563,0.00924771040619532,0.0496495692947663,0.673429037008606,1061.32247261424,0.0410898879173387,114379.158020812,0.0410844025908911,246.064904291566,0,720.887232532152,0,720.887234027212,0,246.917777163042,0.00794328234724281
2,2,0.7,-4.68719696847072,-4.09066902235944,-2.85599052684741,-7.80585276710675,-3.17851516236096,2.87648355945575,-3.09297886664853,0.73094675628287,0.0469584068716143,0.000194526461504279,0.00173291824584474,0.0474693427422239,107815.379478491,0.0410878861279637,671.516387438511,0,297.76810714583,0,720.88714163813,0,246.917777163042,0.00794328234724281
3,2,0.7,-4.50008989521866,-3.28485217227649,-2.15274383482574,-4.27670673257947,-4.42908347044593,1.55331037627492,-3.27611336173963,0.00924962123419805,0.0496414709032663,0.673405748411266,6470.21294543072,0.041095772403291,8303676.02870642,0.0410902896820448,246.064932326611,0,720.886525547622,0,720.886106952908,0,246.917777163042,0.00794328234724281
4,2,0.7,-4.30630672037808,-2.54161984994311,-4.25906448422309,-6.2597874273928,-1.79561798610219,2.10483498786074,-4.06834309614089,0.731989574645896,0.0469551656048145,5.05278542581762e-06,0.00173271474696225,0.0474744418093192,9700719.45031804,0.0410878715214705,671.69184261225,0,297.768102734822,0,720.886117556629,0,246.917777163042,0.00794328234724281
5,2,0.7,-5.73199896023787,-4.72296296093263,-2.83885234479795,-2.85162230394676,-3.69229178598725,1.91833017177606,-3.4291856339239,0.731944508650372,0.0469608187060675,1.2834378154564e-06,4125.20322229882,0.0410919089211292,933832.198728083,0.0410913836631014,671.695351780761,0,720.886397841046,0,720.886233955643,0,246.917777163042,0.00794328234724281
1,3,0.7,-5.99192261645446,-3.50276906109031,-2.57399193689616,-4.59683936006794,-1.60622871662781,2.6024315970632,-3.51690260257892,0.748349445781956,0.0470468611631666,0.000673861021530136,53588.1495932472,0.0412126969449957,1063907.22994778,0.0412150035547168,722.097294750661,0,744.172737405434,0,744.17275322181,0,238.855941311644,0.00794328234724281
2,3,0.7,-4.98433794187079,-3.20022286969745,-3.03629968807882,-4.67846101054207,-2.49901344818567,1.27243639005266,-4.18123095041869,0.750773345863537,0.0470286733722987,0.000209135309332587,0.00169412539402816,0.0478989895857749,951521.067503496,0.0412179721389683,722.57930090397,0,287.095781430749,0,744.172742935121,0,238.855941311644,0.00794328234724281
3,3,0.7,-3.45700226868694,-2.86215475378732,-2.14622183445697,-4.13361410650359,-2.534505878482,0.575301893495915,-2.76097867825875,0.00783516518097198,0.0500417700550151,0.700842188140486,2146.62523979771,0.0412143088396265,810496.888384338,0.0412137808171878,238.750376771808,0,744.173326388949,0,744.172735462028,0,238.855941311644,0.00794328234724281
4,3,0.7,-6.15695107966499,-2.10919366815974,-2.47021142219791,-4.18171153434854,-3.21518640309539,1.12220203875839,-5.16724775702727,0.752047797255738,0.0470421232355474,1.11577826012968e-06,4934.64600189965,0.0412165687347699,111251.536527897,0.0412149719108611,722.795552841498,0,744.172943633823,0,744.173581001286,0,238.855941311644,0.00794328234724281
5,3,0.7,-5.56913369147609,-2.23047536220047,-4.01976776921187,-4.5461848657326,-1.70999370980871,2.98161444298878,-3.95776636738601,0.751543118468474,0.0470287015548461,5.68197405547137e-05,51764.6302537304,0.0412145600380111,105824.888254122,0.04121332993778,722.737527954922,0,744.17274173666,0,744.173552983138,0,238.855941311644,0.00794328234724281
1,4,0.7,-4.06436306203963,-1.31078324342032,-3.36787007278399,-3.02915667972665,-2.68437121054339,1.48535085403251,-3.46453588210117,0.00968958975892451,0.0487153528243608,0.665188655386181,1009.64396715545,0.0403619381722307,67820.2507266829,0.0403476460234463,242.624975906109,0,736.850517419578,0,736.850924010204,0,245.481338242557,0.00794328234724281
2,4,0.7,-5.1917884336093,-1.97798123379965,-2.70557547816613,-5.0255338498164,-4.46564552569847,3.05868098831364,-3.4582840498163,0.0096774288577868,0.0487081887973031,0.665388761044067,0.00173079539307604,0.0466168992257666,6315819.6688625,0.0403526124475803,242.625038757375,0,310.31869190465,0,736.849159138876,0,245.481338242557,0.00794328234724281
