"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-3.12045804004014,-1.23483338434225,-1.99283480851748,-4.97306743559577,-1.82305305342065,2.32235824116234,-2.58461944083922,0.0278913056169236,0.0982381545860376,0.419179841018945,853.272891869699,0.0646359229978474,1161920.25417345,0.0646174376671656,165.217031478705,0,777.531528815432,0,777.53044433531,0,166.104601980493,0.0315478672240097
2,1,0.4,-6.14198480235164,-2.19286009640207,-2.13147893939746,-4.66547408011348,-1.10268266512071,3.05099640501495,-1.77121237910825,0.0116245425762295,5.2764402178061e-31,4.44132779228662e-08,8897.62444564896,0.0646205336990815,136806.407120975,0.064607799432341,1928.07253983828,0,777.530310620129,10,777.531975509806,0,166.104601980493,0.0315478672240097
3,1,0.4,-3.59541949367862,-0.433365427694556,-0.893428634978174,-4.65339417234999,-2.92780710558053,2.50827840463996,-0.745021436170747,0.0279062803564149,0.0982099287729525,0.419068874067694,1336.1296395065,0.0646052174429034,1160092.82261243,0.0646157950531716,165.217037922175,0,777.531335227783,0,777.530446418611,0,166.104601980493,0.0315478672240097
4,1,0.4,-1.50119140654167,-0.385316857134427,-1.65634263711682,-5.89002578871476,-1.66200141303619,1.62061546650063,-1.69383116318335,0.0279077823052702,0.0982250386624749,0.419089977218534,0.00146686827231527,0.0814039781352236,1158994.01765496,0.0646164540762325,165.217002373713,0,423.442575036242,0,777.530447439973,0,166.104601980493,0.0315478672240097
5,1,0.4,-3.44001794444443,-2.39349063637788,-3.08599601827545,-5.61953259319303,-2.49619138204826,2.41149071914569,-2.05778624099574,0.0278663926333616,0.0981980921305147,0.419308031653211,0.00146705679941764,0.0814027213289548,1400158.22321281,0.0646163054475196,165.2171156262,0,423.442567324868,0,777.530456544067,0,166.104601980493,0.0315478672240097
1,2,0.4,-2.69398148235277,-1.48125106714729,-2.84280070932396,-4.73633625747684,-2.5164304460797,4.02839855025134,-1.93208875668345,0.0329518918029646,0.101577362363292,0.389435157154107,0.00141258235593212,0.0831055807486066,178370.235261413,0.067078446380177,169.878246094157,0,458.96902947778,0,761.155912137751,0,170.770871575573,0.0315478672240097
2,2,0.4,-4.61914318784605,-4.09812564398949,-1.85508746213388,-4.54947027444718,-3.46774380344116,1.77109958173833,-3.19509882098731,0.0108933802399188,3.18946903859692e-06,8.39865793616656e-06,1877.3470973421,0.0670732201248504,188008.834258665,0.0670706970321087,1847.98674984852,0,761.155360164083,0,761.155904732793,0,170.770871575573,0.0315478672240097
3,2,0.4,-0.944380878738726,-1.29038813374098,-2.77146586757238,-4.00501824979633,-4.6104684839855,1.56655013123859,-1.34443725785971,0.0329362356507596,0.101586362216204,0.389529553791169,1900.89423968585,0.0670642437110457,1620646.96129564,0.0670691396797565,169.878231922135,0,761.15537867192,0,761.154588800398,0,170.770871575573,0.0315478672240097
4,2,0.4,-3.46010533454235,-4.63690948094121,-1.88078106940367,-5.34416583852469,-2.4797638635179,0.141865245992155,-1.49318309073491,0.391289843327924,0.0986064116045586,2.51650218002435e-05,0.00141237622830479,0.0831028373964328,332036.663332434,0.0670755381480253,460.798195542173,0,458.969027946117,0,761.155896174954,0,170.770871575573,0.0315478672240097
5,2,0.4,-3.83666414234103,-3.98023015288147,-1.2641539198846,-4.4386226116279,-2.01583780409455,1.39167668346011,-4.06168249336687,0.0329501784983422,0.101578982979607,0.38946019608577,77560.2308866007,0.0670681997840168,183284.555668363,0.0670658385855728,169.878245577805,0,761.154594655919,0,761.155907381476,0,170.770871575573,0.0315478672240097
1,3,0.4,-4.53086133099509,-1.52228538836512,-2.11658118743762,-6.75408432250049,-3.32946537831262,2.07515583134616,-2.2771200437897,0.035578416166091,0.100307987170878,0.374867878477548,0.00147122067604405,0.0818587147169904,14229555.2790834,0.066246903005883,160.16860930543,0,501.004507321795,0,815.993541531659,0,163.042656035122,0.0315478672240097
2,3,0.4,-1.72609081016778,-0.878000426711273,-2.52987523957785,-6.18314417985225,-1.72298292198504,1.3667864707093,-2.53864027027223,0.0355372895341751,0.100287004630967,0.375063298487565,0.00147120829251407,0.0818585806459603,14628231.6460047,0.0662442449699022,160.168631174153,0,501.004506910569,0,815.993546657048,0,163.042656035122,0.0315478672240097
3,3,0.4,-2.36827788133022,-0.933763990289866,-0.696885331746737,-6.05813708673601,-0.90465315621833,1.81008998053883,-2.99094337286697,0.0157713401569398,0.0662669484343578,4.36769766843326,0.00147117367891127,0.0818626785194681,162454.865680951,0.0662500228384289,815.993798684094,0,501.004519550571,0,815.995091540653,0,163.042656035122,0.0315478672240097
4,3,0.4,-3.92123059816781,-3.57460267038408,-3.51434403091119,-6.45353135080811,-2.96285786383732,-0.0253229205520862,-1.83885065450284,0.100887216825382,0.072569098488583,0.213570728048725,0.00147110393704916,0.0818432758664283,0.392423515353986,0.0963034049913171,335.483879219641,0,501.004519785585,0,455.660076396267,0,163.042656035122,0.0315478672240097
5,3,0.4,-2.61011375508859,-2.42845857205639,-2.07470002741095,-5.50617916348106,-3.07980999894026,2.78726183819986,-2.61726406819105,0.0355549660659191,0.100294989625214,0.374995585570096,0.00147129459061553,0.0818569841113395,181881.933592718,0.0662479903539616,160.168620521721,0,501.004506941871,0,815.994981854346,0,163.042656035122,0.0315478672240097
1,4,0.4,-1.6600952924322,-1.93288027918032,-2.16635121033356,-6.01148705825784,-2.24844470416597,0.587730492369078,-2.90669268389105,0.0383516890992211,0.101218964305015,0.36814692121693,0.00143981829275274,0.0829327069597119,187919.296764537,0.0671369995859559,157.676820138004,0,435.827906356255,0,710.677588319692,0,159.435203517647,0.0315478672240097
2,4,0.4,-4.83856233463672,-0.0142696130081603,-4.98749562525622,-3.9424966919041,-1.95134542196922,1.72035837272769,-1.17081633242559,0.00791842992471903,0.985831715374687,0.00682272978652623,1853.01467375324,0.0671164881576116,193709.802576878,0.0671336322392334,5570.82341597161,0,710.676918873959,0,710.677617983165,0,159.435203517647,0.0315478672240097
3,4,0.4,-3.05261266711071,-1.22623025380672,-1.72197412943105,-6.72788188075013,-2.61495939678846,1.64199461151823,-3.53026664241191,0.0383160080921478,0.101216312405763,0.368308690490181,0.00143971928428436,0.082936149247999,158008.176510838,0.0671078354919954,157.676858060063,0,435.827897184971,0,710.677493667988,0,159.435203517647,0.0315478672240097
4,4,0.4,-3.24499687434417,-0.894159886528203,-3.15398215771425,-4.9965024382053,-3.133272113154,1.39855275316379,-1.73356649093105,0.0383471243603835,0.101212372623558,0.368174874802678,0.00143970189433588,0.082930571260497,1477043.21230666,0.0671108786510002,157.676830626328,0,435.827900829465,0,710.676201061557,0,159.435203517647,0.0315478672240097
5,4,0.4,-2.39912714993764,-2.29714888839415,-3.5280796182775,-5.1131047574661,-1.99696215003275,2.67886722272545,0.0316376974862425,0.0383465010077399,0.101225421578738,0.368178623675964,0.00143943794826988,0.0829362195889628,158568.102408338,0.067131395077139,157.676832825781,0,435.827902654507,0,710.677518032826,0,159.435203517647,0.0315478672240097
1,5,0.4,-1.47394428960962,-2.28663928084456,-2.35817664522524,-5.58213837259197,-0.503586031533956,1.10565683640586,-3.28739886237093,0.0346460437492076,0.0965112030790893,0.389892769197505,0.0015617233322497,0.0801258227517178,1523135.2366803,0.0650748633853154,165.508650750956,0,426.705823550738,0,738.67571259714,0,169.449207093963,0.0315478672240097
2,5,0.4,-5.19894696247196,-1.61332062760347,-2.68327414930278,-5.34583832421832,-2.81472135867645,1.00048823807584,-2.30444168901364,0.034637660746468,0.0965010848082986,0.389924404437085,0.00156192302513475,0.0801313739698009,154476.219425027,0.0650768413260644,165.508657162693,0,426.705820874773,0,738.67706221586,0,169.449207093963,0.0315478672240097
3,5,0.4,-3.42876882889242,-2.88794273903057,-2.80127100675376,-8.21761891492017,-1.04843401156636,1.97635043726802,-2.42584812372078,0.0346280414748061,0.0965076407624804,0.389983477969258,0.00156188942462534,0.0801387445433497,147698.17261941,0.0650887276133935,165.508668727733,0,426.705822742299,0,738.677017913812,0,169.449207093963,0.0315478672240097
4,5,0.4,-5.4719735897596,-0.97756447317364,-2.16643216892017,-4.54957776124243,-3.5817643525872,2.22899784498998,-1.16531565063718,0.0346428695575767,0.0964977232212616,0.389898171064006,74219.2890691272,0.0650752960912641,169846397.004049,0.0650832792404242,165.508663634706,0,738.67568198421,0,738.675584002807,0,169.449207093963,0.0315478672240097
5,5,0.4,-4.79910893415805,-2.66288515516413,-1.92892068574741,-4.77480548277339,-2.62330564987169,2.48070005631413,-2.79480396396498,0.0346240730532795,0.0964909717076713,0.389996149686945,0.00156177885219546,0.0801352675754228,1477577.71349313,0.0650863595216978,165.508689296873,0,426.705813569428,0,738.675705682882,0,169.449207093963,0.0315478672240097
1,6,0.4,-2.95492455268508,-2.65520974137574,-1.50966975273328,-4.9259335037759,-3.45803466281801,1.94412808097553,-1.67914521407064,0.0290139461958278,0.0992850644583559,0.415994339912097,0.00143571196163499,0.0823194199588007,151496.520354553,0.0667298745168651,161.394098417566,0,426.001719387183,0,733.175964359691,0,162.01210353042,0.0315478672240097
