"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-3.08023780268769,-3.11995067514835,0.717951557345417,-4.78780981489908,-3.21064516303284,0.683970946232202,-1.49420138823969,0.0355206128058976,0.068247523765278,3.10807259460479,0.00143367031685361,0.084473320493543,195700.061619715,0.0682342877881733,730.123332278806,10,425.940351191629,0,730.123088683879,0,166.489169444377,0.0315478672240097
2,1,0.4,-3.13213737397622,-1.90671714834925,-3.31360654362686,-4.2152993414105,-2.4739759123737,2.22408479282444,-2.15557484935196,0.0334271854518073,0.103780212130704,0.390363903924713,9381.69142182248,0.068250259617869,1579366.03459471,0.0682383115589218,165.423278600502,0,730.122049828949,0,730.121798484979,0,166.489169444377,0.0315478672240097
3,1,0.4,-1.66688576737447,-3.10317297721886,-2.33423117742789,-6.04533960725467,-4.33651071493975,1.64628375910293,-1.73473525587473,0.0334148769663537,0.103789506727179,0.390426977286191,0.00143349208210581,0.0844553080302122,185104.159040042,0.0682379321871193,165.423278468309,0,425.94036981538,0,730.122895042663,0,166.489169444377,0.0315478672240097
4,1,0.4,-3.60180452349223,-4.25449799806822,-2.32532543656824,-4.28488377154458,-2.34116543120519,1.22324791160532,-0.676090119600993,0.400432107049545,0.100547377290567,1.43643096374003e-07,356.482083972738,0.0682428517141447,178674.769070915,0.0682408513108428,435.828162235213,0,730.124464183272,0,730.122946432458,0,166.489169444377,0.0315478672240097
5,1,0.4,-1.49858641497895,-1.58570239088423,-2.95860363449198,-5.61994020122747,-4.03285144364307,1.57799975440528,-0.506816933956935,0.0334183246538881,0.103784752200448,0.390421114642489,0.00143367473874038,0.0844650790420936,160454.422015945,0.0682429655765932,165.423280395334,0,425.940352849477,0,730.122927563352,0,166.489169444377,0.0315478672240097
6,1,0.4,-3.55630469163911,-2.21831430964113,-3.21849601635279,-6.16059435838485,-3.81553972843973,1.77137472082493,-1.98512838612053,0.0334267013086859,0.103790619682129,0.39037351441308,0.00143364833304627,0.0844706273064194,1323590.42590659,0.0682392142592812,165.423275892033,0,425.940346357064,0,730.12178033748,0,166.489169444377,0.0315478672240097
7,1,0.4,-2.55663815066085,-2.29456170287318,-2.89544616441294,-6.12979026121507,-3.94117026190914,1.26480822476703,-2.47280349522129,0.0334169797852432,0.103785020070202,0.390430178449677,0.00143371116811672,0.0844694056057334,1453942.02380847,0.0682398978207091,165.423284612344,0,425.940354247332,0,730.12173332223,0,166.489169444377,0.0315478672240097
1,2,0.4,-5.72408714061271,-2.71811379458444,-1.51083517368882,-4.95676417993827,-1.35832476827291,-0.0821428634507553,-3.69902241316706,0.0107843876657949,2.78276697627663e-13,1.77700496823178e-07,0.00144048320808202,0.0852467621143541,0.397379158124839,0.0994689503479387,1776.97612538116,0,434.533684302852,0,494.88494860559,0,167.353326134298,0.0315478672240097
2,2,0.4,-3.95094642574396,-5.33632449352099,-0.705997689803435,-4.39598296510084,0.161251405215995,2.14047425528474,-3.19634759602526,0.395321247303645,0.099619478311502,0.000528110055985153,7513.93237620492,0.0676373799737783,189566.328246524,0.0676374308611672,494.235944362887,0,801.629792135872,0,801.630722568043,10,167.353326134298,0.0315478672240097
3,2,0.4,-1.58869988181106,-2.38284098915799,-3.43061699653946,-5.32965612310286,-2.66957959807927,1.88505683622811,-1.97993827332807,0.0295136660562991,0.10344927454639,0.410515417497896,0.00144063154464365,0.0852471211700488,1785753.09173881,0.0676310922664425,165.767487406149,0,434.533683057667,0,801.629472198009,0,167.353326134298,0.0315478672240097
4,2,0.4,-5.53220408302898,-3.35079911246071,-2.84601497344037,-4.28399351107225,-2.3153430827211,2.7989824186575,-3.0638531743508,0.0107773050428791,1.27631298189593e-10,3.97040700098542e-08,1781.24693562429,0.0676332436694412,181282.526797075,0.0676352327474941,1776.97607325744,0,801.630319512032,0,801.630695624162,0,167.353326134298,0.0315478672240097
5,2,0.4,-2.61278850593789,-2.27654279879442,-3.15351300281631,-3.68405449899552,-2.56927025265503,1.13609270799201,-1.96057539334704,0.0295273037634226,0.103455304964707,0.410459852885564,7747.19220258015,0.0676213367306334,139888122.611681,0.0676360454132132,165.767495176531,0,801.629720994998,0,801.629340657855,0,167.353326134298,0.0315478672240097
6,2,0.4,-4.74872780177356,-3.62250895913562,-3.79910736044401,-4.21373422306826,-1.99695812407524,1.53612451284681,-3.91993121612176,0.029520466588788,0.10345192311813,0.410496230157316,1445.76594277018,0.0676344134053115,12340365.4521527,0.0676365584006891,165.76749281702,0,801.630241784291,0,801.629388872705,0,167.353326134298,0.0315478672240097
7,2,0.4,-2.34273407721145,-1.65395019168129,-3.59116268607087,-3.49891473854049,-1.61833174171814,3.91414485102615,-2.95791821176673,0.0295265156392101,0.103460159839192,0.410434175440858,17868.2087212726,0.0676273912495428,159631.621115224,0.0676195003720821,165.767495298003,0,801.629708273006,0,801.630799545313,0,167.353326134298,0.0315478672240097
1,3,0.4,-4.06354983057909,-3.95444481824198,-1.14588275176107,-4.38468297449075,-1.74678474902728,0.746982105020344,-3.25804125490342,0.0389168790545574,0.105690706835005,0.362744886036923,1629.75076856239,0.0684820252280719,296218.518598858,0.0684736047476236,165.338426184965,0,741.395710304793,0,741.396572448538,0,169.161290525604,0.0315478672240097
2,3,0.4,-3.55946754346731,-3.68057265783945,-4.14282885902307,-6.14053800926391,-1.57547610634854,2.3874149624347,-2.62824143991349,0.0389311014204167,0.10571155865128,0.362681074336123,0.00152352569765674,0.0852565113033366,932476.3407897,0.0684852135597223,165.338422879327,0,470.875143619308,0,741.394925527994,0,169.161290525604,0.0315478672240097
3,3,0.4,-2.70986572572409,-3.81684563028844,-2.93224400082966,-6.57056199830883,-1.81105865229568,1.56784075297513,-2.7487432666701,0.0389293696826342,0.105688657721371,0.362698227555598,0.0015236202172884,0.0852593737139492,130687.116442612,0.0684903245320021,165.338434897503,0,470.875145548803,0,741.396191324308,0,169.161290525604,0.0315478672240097
4,3,0.4,-3.24951040943754,-2.82850612496855,-2.75239434455938,-5.3786434483138,-1.84592009282001,2.03495773575063,-2.73024332847592,0.0389252512032688,0.10570473513452,0.362711958377137,0.00152364273949149,0.0852663547456993,161469.798177222,0.0684879672772075,165.338421737286,0,470.875153785065,0,741.396150257854,0,169.161290525604,0.0315478672240097
5,3,0.4,-3.37837967069274,-1.40084259369679,-1.80322528382867,-3.56980009927353,-1.07673295573203,1.72613118741886,-0.889202020415767,0.0389407770048088,0.105690020307943,0.362601429706982,15831.9022843749,0.0684920556622114,162568.596932857,0.0684987041042731,165.338505978678,0,741.394885615424,0,741.396201600815,0,169.161290525604,0.0315478672240097
6,3,0.4,-4.99715665660159,-2.76013368175678,-2.42957537490566,-5.28665361563853,-3.21854077101036,1.59626957249362,-0.593990519531789,0.0104873463273185,1.53820775851517e-07,6.77678182970393e-07,0.00152359635527219,0.0852656752845,158369.910604662,0.0684801990743171,1765.86291402514,0,470.87514961523,0,741.396182010905,0,169.161290525604,0.0315478672240097
7,3,0.4,-4.15027581055158,-0.727333081199014,-2.11463398208444,-4.91735044114534,-2.32689410483528,1.15598654134238,-2.50822319668252,0.0389299802622024,0.105713816949408,0.362678010391791,0.00152355721178594,0.0852577554127852,158238.858427811,0.0684697927025968,165.338429390228,0,470.875143213184,0,741.396256687669,0,169.161290525604,0.0315478672240097
1,4,0.4,-2.46919407491503,-2.04782200430685,-1.42750815797671,-4.31314613644709,-3.7302079916748,0.915646495003757,-3.15833394098373,0.031170834400172,0.0994683639961023,0.40132880020296,1813.89399299148,0.0657784979470398,11231.7603877657,0.0657769758055646,168.969297359961,0,762.918355073174,0,762.939233509582,0,168.910057712767,0.0315478672240097
2,4,0.4,-5.0470362687393,-1.1116947180369,-3.09613739698734,-5.79727057910703,-1.47614200177145,2.7167418090956,-1.86781820762673,0.402962085400382,0.0941634164489664,8.080606746712e-05,0.0014696027538067,0.0822198495621643,1764070.54179398,0.065775508913076,473.942925928995,0,421.914082996786,0,762.917776564051,0,168.910057712767,0.0315478672240097
3,4,0.4,-3.62474395857359,-3.00834062317625,-2.29567492385939,-4.21718934569154,-2.63986056187266,-0.517907965453796,-1.23808896061968,0.0311804634908933,0.0994679638857076,0.401285217106199,9657.67140674618,0.0657958298899282,0.403247854979595,0.0941528879380182,168.969302962774,0,762.917873267934,0,474.037700080717,0,168.910057712767,0.0315478672240097
4,4,0.4,-3.38937023664157,-1.53366218852533,-2.99443489195934,-5.22631326951465,-2.23124104172567,1.51511376535274,-0.515925304497907,0.0311575749447671,0.0994535160430471,0.401400173080525,0.0014697560448073,0.0822214142041586,109356168.117667,0.0657711861799306,168.969332008249,0,421.914083377154,0,762.917643429536,0,168.910057712767,0.0315478672240097
5,4,0.4,-3.20110119694962,-1.50670657102907,-1.09684706464596,-5.62061672107851,-3.71588094056245,1.22845422808795,-2.70839384505041,0.0311805887137182,0.0994718916480501,0.401276143117668,0.00146975360641232,0.0822178235174347,1513553.45019792,0.0657759061119167,168.969302383732,0,421.914075208333,0,762.917459939858,0,168.910057712767,0.0315478672240097
6,4,0.4,-2.98131221522974,-1.76448697715496,-1.79810864671851,-6.01868314446883,-0.708138098318942,1.20749490904992,-3.06609198512518,0.0311857095595487,0.0994724122432735,0.401254331833533,0.00146936420108138,0.0822138148029951,20378.3324534501,0.0657816727650091,168.969309413776,0,421.914110587655,0,762.929896617368,0,168.910057712767,0.0315478672240097
7,4,0.4,-3.89490271781038,-2.45177804818656,-1.89925635274305,-5.31109042503466,-1.77384932270528,2.15962331644583,-2.34817070737248,0.0311633773536533,0.09946666283926,0.401373190217559,0.00146975909639136,0.0822082477087792,1497283.86664069,0.0657808873176302,168.969307644834,0,421.914078146463,0,762.917677928737,0,168.910057712767,0.0315478672240097
1,5,0.4,-2.36497198785784,-2.00923533608234,-4.52065675403464,-4.92728238139224,-1.71313236575506,2.68923262266376,-2.39073972603136,0.0314887658619566,0.102159405748806,0.402467649464031,8353.34547714549,0.0674068707894658,158280.13439039,0.0674173547254976,156.855867696818,0,730.063847337041,10,730.065024301558,0,157.414636687828,0.0315478672240097
2,5,0.4,-2.08566393842007,-1.88280323706141,-1.49667805318201,-4.67409221769368,-1.89273410782972,1.69090988717751,-1.95172770740002,0.0314923630711066,0.102157949801335,0.402453446785317,80899.6040154395,0.0674081059702676,41671.9396314473,0.0674069507327024,156.855861111198,0,730.063667515926,0,730.07018673151,0,157.414636687828,0.0315478672240097
3,5,0.4,-3.38655131450459,-1.58982400744598,-4.17227338322982,-4.29529020828661,-3.4489354383626,1.19563832907833,-1.34117115856354,0.0314812474122429,0.102133452747675,0.402501792816083,8181.37001866565,0.0674235608496126,146473.402057618,0.0674219843301659,156.85588624096,0,730.063761456919,0,730.065103013764,0,157.414636687828,0.0315478672240097
4,5,0.4,-3.62275580528008,-2.65690913238618,-2.67396731681827,-6.02270718191354,-2.18444348193696,1.98593441531486,-1.05013540469908,0.0314945292382388,0.10215598678247,0.402434655411587,0.00145175027316459,0.0844305969744392,215360.271983545,0.0674396972951904,156.85586318021,0,391.052825197136,0,730.065875102002,0,157.414636687828,0.0315478672240097
5,5,0.4,-1.80509835184373,-0.983406341264471,-3.77524200566504,-4.80784332134243,-1.97594916719615,3.63773650944689,-2.18516878070675,0.0315163382803794,0.102172149901143,0.402328500582447,0.00145163510671166,0.0844326803467769,871780.342275022,0.067431389181244,156.855901851399,0,391.052829186568,0,730.063666038087,0,157.414636687828,0.0315478672240097
6,5,0.4,-2.517169716878,-1.25879002372832,-1.54342591271807,-6.45765646375282,-2.07861760571782,1.89542461027425,-4.04537171937691,0.0314937863193478,0.10214783854255,0.402437815340611,0.00145168561299753,0.084427234281318,183951.275387809,0.0674160164254511,156.855862435211,0,391.052825560605,0,730.065036492203,0,157.414636687828,0.0315478672240097
7,5,0.4,-0.498239874261958,-3.1689166530362,-1.58175331304463,-4.2542481824511,-2.61257357563611,-0.177648415020843,-3.42346789471238,0.42647967004965,0.0674210147011663,2.82719281571151,8727.02835174299,0.0674300215211609,0.401245481119734,0.0976405595016648,730.063917315208,0,730.063663779094,0,439.00563203815,0,157.414636687828,0.0315478672240097
1,6,0.4,-2.21780599773396,-0.705229479998016,-1.1881894580526,-5.74062337686042,-3.71112671494342,1.53704726211468,-0.79888612138807,0.0385702803634224,0.101932325773721,0.368388505353179,0.00149080711014322,0.0831176617191617,184330.018412087,0.0672332079640876,160.786964806945,0,455.312502648043,0,722.19943441026,0,162.83647276003,0.0315478672240097
