"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-2.5398593081063,-2.68130605539381,-2.57482910616627,-5.2719635014721,-2.20990857032186,1.75455143552985,-1.24044730377028,0.278175196926024,0.103030683176448,0.0794803445332125,0.00345066608764473,0.0802449773274938,164967.362789021,0.0709970810735446,146.975185716002,0,503.920536278495,0,553.992798801655,0,148.618463708333,0.250593616813636
2,1,0.1,-1.29804266138569,-0.759747234101526,-3.33807515783456,-5.74896641551679,-1.89673684673097,2.38029792866088,-3.35701255352367,0.2778252923446,0.103035569833848,0.0797089657890535,0.00345092033080827,0.0802513561357357,166827.090229647,0.0709948921461618,146.975249534339,0,503.920525831558,0,553.992781533607,0,148.618463708333,0.250593616813636
3,1,0.1,-0.79190432142887,-2.7254454408783,-0.922029740696633,-5.68040562926617,-2.12148992151525,2.29912582819399,-2.40337056026386,2.3549322450268,0.0710002882708025,3.27452614150754,0.00345106525046017,0.0802505561523527,166789.902727107,0.0709917772279384,553.991980399365,0,503.920523849673,0,553.992786529769,0,148.618463708333,0.250593616813636
4,1,0.1,-1.86132118223075,-2.12167128168018,-2.63253406552997,-6.69125598816294,-1.08898298177537,0.160447722644025,-1.59242358754717,0.278118870134493,0.103034815629681,0.0795228663917684,0.00345129338596743,0.0802415354129369,1349681.50600854,0.0709916661465565,146.975180325176,0,503.920533567808,0,553.991924131648,0,148.618463708333,0.250593616813636
5,1,0.1,-0.375947700261831,-3.08859259351849,-0.505193077686885,-5.0822700119098,-1.53833636163659,3.36632711962929,-2.28164042059177,0.310561759382548,0.0709969451820046,2.88052227526259,0.00345067765432969,0.0802464084141217,166513.144857407,0.0709913911948898,553.992188542868,0,503.920533465979,0,553.99278844163,0,148.618463708333,0.250593616813636
1,2,0.1,-0.00615229540907909,-2.83139100041225,-3.2823951658462,-6.20232734021531,-3.25275502607546,2.91272638392859,-1.00852852936717,42.1174950390039,0.0698230084586223,1.97439493198516,0.00351509128911369,0.0791545441956145,162471.626883791,0.0698257941155169,547.344027704421,0,477.373328697035,0,547.344640162595,0,147.945577959915,0.250593616813636
2,2,0.1,-2.04599640707554,-4.37845096287385,-2.75542900457883,-4.97908242945157,-3.26526259192705,1.00980988591397,-1.32970764771491,0.217043097171324,0.0999531058472192,0.120689784410173,0.00351507736683473,0.0791606666604335,160203.722156645,0.0698340265496786,146.926432429149,0,477.373318844051,0,547.344668609007,0,147.945577959915,0.250593616813636
3,2,0.1,-2.34557369630023,-2.21818024233454,-2.72208141091896,-7.93771660914402,-2.46570596472236,3.08932633863942,-3.46740261570678,0.217004531245131,0.099967859189339,0.120723389018006,0.00351556884660144,0.0791613442158848,161386.127213832,0.0698272522580655,146.926414658812,0,477.37332357777,0,547.344647533506,0,147.945577959915,0.250593616813636
4,2,0.1,-2.39887559730212,-2.41182803049118,-1.49015395539133,-6.65073936101267,-2.32337278230195,0.981112366498757,-2.81923216707779,0.217043160698826,0.0999698364404696,0.120695275446987,0.00351538997587991,0.079155098740404,1581742.80410097,0.0698266282150285,146.926412782363,0,477.373326577766,0,547.343695535315,0,147.945577959915,0.250593616813636
5,2,0.1,-0.979552070137671,-1.56188674776156,-3.48554385151476,-4.27985936625794,-3.63722031020843,2.12361220562146,-2.47555637805886,0.217062668437411,0.0999718260280149,0.120677499105886,731.173636195685,0.0698207574327533,160696.845706252,0.0698291265506955,146.92641092768,0,547.344580717549,0,547.344657040827,0,147.945577959915,0.250593616813636
1,3,0.1,-1.55575028629592,-0.917864388189666,-2.29934845633862,-4.20981699555469,-3.45374675105801,2.72380129499434,-2.07695821798383,0.227103171115893,0.098318208789987,0.111725551321583,1540.93810934198,0.0688853125583337,1636538.33813352,0.0688787479940657,161.590716905061,0,584.298343344345,0,584.297678316495,0,163.010722682665,0.250593616813636
2,3,0.1,-1.37949270514878,-2.14646630597109,-2.40199202470278,-3.77247180099651,-0.883739546261314,0.674509682503661,-1.62950089216544,0.227101761698141,0.0983049489067994,0.111722024076786,1673.31090143299,0.0688768568526376,15220419.9144317,0.0688778865141735,161.590698450232,0,584.298323128382,0,584.297586783652,0,163.010722682665,0.250593616813636
3,3,0.1,0.441169757084511,-2.06608948877243,-1.09552464377839,-7.04124802897194,-3.24681647165191,1.34762178379192,-1.30148975699162,40.0406944545403,0.0688831234245521,2.34036217383929,0.00347006809265557,0.0782178549775216,159486.295166047,0.068878221614634,584.297930949123,0,498.94213277367,0,584.298676947199,0,163.010722682665,0.250593616813636
4,3,0.1,-2.68223925299432,-1.1794800236276,-2.87035900462466,-7.31399139477872,-2.47933734478005,1.22623873956189,-0.832502683958786,0.227029035567668,0.0983171072441734,0.111754970913376,0.00347097770466735,0.0782213998051891,159746.854517432,0.0688860815341834,161.590732272374,0,498.942124491232,0,584.298666401132,0,163.010722682665,0.250593616813636
5,3,0.1,-1.10861444010429,-2.88895235950038,-2.15386247221452,-5.99010993910239,-1.63515956257179,2.05824853809961,-4.50846641181565,0.227167700933539,0.0983068367262482,0.111671291955028,0.00347084068407712,0.0782137429507164,163056.125755604,0.068879085426194,161.590699940406,0,498.942100133547,0,584.298643249186,0,163.010722682665,0.250593616813636
1,4,0.1,-0.0710271425668336,-0.427740231503024,-2.40590415992124,-5.28123924811938,-2.16899137207534,1.68681066698449,-1.90956856573355,0.278310459747043,0.0984770835156763,0.0850640919718382,0.0035756020992846,0.0783075627006668,162664.003804883,0.0696167344799794,141.865651293448,0,471.894122629134,0,539.528285955493,0,142.491103036082,0.250593616813636
2,4,0.1,-0.988107507969379,-2.84621772474815,-2.41471089968309,-5.20662960677233,-3.5674174867992,2.02644313138723,-1.50769361067553,0.278299130305979,0.0984869707858758,0.0850637025062327,0.00357509775400203,0.0783110450346543,158170.940204704,0.0696084673767177,141.865638385556,0,471.894127093753,0,539.528318662617,0,142.491103036082,0.250593616813636
3,4,0.1,-0.550046295774807,-1.97279149218118,-3.48201858800156,-7.30445070949883,-1.92955082276686,1.97114431167146,-0.942609102962229,0.278370400041962,0.0984927054568262,0.0850265942245511,0.00357568462160174,0.078315034917246,161302.119125171,0.0696119809977964,141.86564042035,0,471.894133895816,0,539.528289765379,0,142.491103036082,0.250593616813636
4,4,0.1,1.49467089663745,-1.2573602176708,-4.27060240468323,-4.0439896770782,-2.03758043259163,1.96696197214628,-1.96571184746265,163111.806320425,0.0696131863231802,6.06155932307443e-07,8306.83270187628,0.0696157036497399,163840.614227933,0.0696101886416579,539.528273036083,0,539.527582270483,0,539.528266816795,0,142.491103036082,0.250593616813636
5,4,0.1,0.208811613788916,-4.52953787600764,-1.53662953051391,-6.6904206724704,-2.48519740261084,0.991506639336267,-2.35197971623631,0.131516772083041,0.0695936534928743,3.43364223981378,0.00357551153357129,0.0783096844113362,161671.344744059,0.0696117115297477,539.527773424647,0,471.894122014453,0,539.528283101229,0,142.491103036082,0.250593616813636
1,5,0.1,-1.33949268141938,-2.88142871629044,-1.27892570052219,-4.22400995773266,-1.84320903777203,1.62625292138159,-1.41557270195104,1.034549879767,0.0691904350760432,2.58040189384837,781251.177462169,0.0692055424608533,162463.009768919,0.0691836827860605,587.945479660751,0,587.94514323212,0,587.945985700868,0,145.043943095235,0.250593616813636
2,5,0.1,-3.03178649996532,-2.79669461249974,-2.113515197186,-5.77213175042234,-2.59145890844387,3.27800349792855,-4.61450357785538,0.270590966621959,0.0977817442544407,0.0878964212536626,0.00342058824009864,0.0777137472639785,159014.452143036,0.0691835807572209,144.523732457069,0,525.967850541737,0,587.945990817153,0,145.043943095235,0.250593616813636
3,5,0.1,-2.03137254084043,-1.87481176697585,-2.35985258590446,-3.7359577065554,-2.14055419756684,1.21182118561496,-4.53618371823988,0.270525634174449,0.0977884469289959,0.087929847344375,1706.57999020472,0.0691908801779194,160242.274285115,0.0691836891554293,144.523722973198,0,587.945686466037,0,587.945986355928,0,145.043943095235,0.250593616813636
4,5,0.1,-0.350401543608712,-0.63859487011279,-2.67443434168325,-4.77480275056489,-3.3761131469179,0.748589776015534,-2.90001089486726,0.270463283281776,0.0977929337418863,0.0879583031543292,0.0034211891146434,0.0777155996240447,157949.284051415,0.0691901058593154,144.523727436766,0,525.967853698096,0,587.94597044279,0,145.043943095235,0.250593616813636
5,5,0.1,-2.90785382050151,-1.90027357608309,-2.37484937483801,-4.24097723875691,-2.27977096508805,2.2755916912419,-1.63374711597051,0.270401282776586,0.0978014037982352,0.0879807572133144,789.035415731272,0.0692025288121966,1574572.87363386,0.0691958986302635,144.523756627949,0,587.945976974057,0,587.945040860484,0,145.043943095235,0.250593616813636
1,6,0.1,0.514000645745624,-2.4356737274573,-2.31860266305051,-5.92753869422047,-2.88075906927754,2.70120162959177,-1.33327202700812,6.39364259222943,0.068898868548032,2.34737070395408,0.00352750100836524,0.0777839169105448,151850.211759494,0.0689095861283777,566.435453194349,0,502.102263893667,0,566.436179266471,0,156.939738343274,0.250593616813636
2,6,0.1,-2.34396281957504,-2.17811982398908,-2.42984456596746,-6.48209157690118,-2.07756036903209,0.365707344264075,-3.6547045830112,0.259780322019526,0.0981687583287015,0.0894706972516265,0.00352719223053941,0.0777860046284849,158330.261435072,0.0689023363027706,155.256950963612,0,502.102265967695,0,566.436133366121,0,156.939738343274,0.250593616813636
3,6,0.1,-1.56823908516789,-3.188208018812,-2.44518658464318,-5.7727351574385,-2.89740113247562,3.16340725898576,-3.86962532505146,0.259777303024471,0.0981808358288782,0.0894752767683077,0.00352778593551284,0.0777833297157729,11946140.3157839,0.0689045912653527,155.256955206761,0,502.102266841371,0,566.435023947614,0,156.939738343274,0.250593616813636
4,6,0.1,-1.15151307693054,-1.60273553433297,-2.93974493258081,-6.45907077369915,-2.53650194720314,2.04043436533394,-0.77421924461166,0.25979299237849,0.098170030084121,0.0894660972310695,0.00352731108879347,0.0777851832807144,1517350.79431152,0.0688974666393989,155.256949447206,0,502.102264251911,0,566.435150580561,0,156.939738343274,0.250593616813636
5,6,0.1,-1.02910564765605,-2.45048397211215,-1.65571652346751,-5.21553540331634,-2.70057936949109,1.76976872902827,-1.7797224880912,0.259942877973159,0.0981763975844435,0.0893695613300031,0.00352757650437047,0.0777883887069896,1635926.05924174,0.0689118471214239,155.256953894856,0,502.10226267957,0,566.435119856166,0,156.939738343274,0.250593616813636
1,7,0.1,-0.265764921217754,-2.84044763315206,-1.53765462070919,-3.57223424215832,-3.39989630905472,1.82615220437357,-2.44441838738274,9.42530446524224,0.070710204566246,2.29483025405279,1694.49946907756,0.0707112540413947,166964.773808118,0.0707056592103977,537.399904553144,0,537.400152288577,0,537.400349278753,0,145.287968924916,0.250593616813636
2,7,0.1,-2.29599861505181,-2.42618104019064,-1.93085927875282,-3.04842448197506,-2.05039772160835,1.87623778354991,-2.34756919676208,0.286256148749833,0.100429052427299,0.0840626413236988,950.727560619442,0.0707174911865635,1685832.52072054,0.0707081838638772,143.390347665646,0,537.400293053914,0,537.399538958458,0,145.287968924916,0.250593616813636
3,7,0.1,-1.13634362167405,-1.38496061568002,-4.28962117677619,-5.12673549589077,-3.02414471926661,3.54341125980224,-1.54320047418412,0.286406751740595,0.100436800849872,0.0839830846500182,0.00347801257483645,0.0797379032500554,167250.377785841,0.0707108662577867,143.390362094581,0,476.808606047843,0,537.400354598516,0,145.287968924916,0.250593616813636
